run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,80P,0.6930049062616421,0.7321428571428571,1.1217139473034665,0.06425651346570663,0.1559224508639272,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.379746835443038,""3"":1.0,""4"":0.8888888888888888,""5"":0.631578947368421,""6"":0.0}",88,0.06901550000475254,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Hard,0.4641909761970552,0.5,2.9108019170991604,0.11326000497754589,0.3836844530271034,"{""0"":0.6382978723404256,""1"":0.9523809523809523,""2"":0.0,""3"":0.9696969696969697,""4"":0.5818181818181818,""5"":0.05714285714285714,""6"":0.05}",88,0.06901550000475254,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Light,0.5735555710130964,0.5892857142857143,1.0178466127313368,0.0789146844117711,0.2028381741164555,"{""0"":0.6229508196721312,""1"":0.9375,""2"":0.24489795918367346,""3"":1.0,""4"":0.6262626262626263,""5"":0.06153846153846154,""6"":0.5217391304347826}",88,0.06901550000475254,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,MVC,0.38610479687591065,0.4375,3.84038248877356,0.14052200184466196,0.4672013224088467,"{""0"":0.4,""1"":0.6666666666666666,""2"":0.0,""3"":0.8421052631578947,""4"":0.5614035087719298,""5"":0.23255813953488372,""6"":0.0}",88,0.06901550000475254,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Medium,0.5379237713469519,0.5580357142857143,1.4071106547726928,0.09335666694010816,0.2789847362255565,"{""0"":0.6666666666666666,""1"":1.0,""2"":0.11320754716981132,""3"":1.0,""4"":0.6095238095238096,""5"":0.15384615384615385,""6"":0.2222222222222222}",88,0.06901550000475254,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,ALL,0.587292271106415,0.6203231292517006,1.8569056541151412,0.08684313818533587,0.24422492755490796,"{""0"":0.5538461538461539,""1"":0.7650273224043715,""2"":0.6238244514106583,""3"":0.689375506893755,""4"":0.6563218390804598,""5"":0.7138423339540658,""6"":0.10880829015544041}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,20P,0.4161400120817417,0.4263392857142857,1.9273125774610445,0.11589529475513134,0.31593280260358747,"{""0"":0.46357615894039733,""1"":0.4523809523809524,""2"":0.43902439024390244,""3"":0.2222222222222222,""4"":0.42696629213483145,""5"":0.44565217391304346,""6"":0.4631578947368421}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,30P,0.5753323822034793,0.6071428571428571,1.2406488165526046,0.08348363004117297,0.20696806276771262,"{""0"":0.6776859504132231,""1"":0.6236559139784946,""2"":0.7005649717514124,""3"":0.693069306930693,""4"":0.5575757575757576,""5"":0.6666666666666666,""6"":0.10810810810810811}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,40P,0.6089161338682366,0.6495535714285714,1.3959347429949713,0.0771379180101049,0.22135797163419169,"{""0"":0.6105263157894737,""1"":0.8214285714285714,""2"":0.7368421052631579,""3"":0.7307692307692307,""4"":0.684931506849315,""5"":0.649746192893401,""6"":0.028169014084507043}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,50P,0.6118085984651452,0.6629464285714286,1.6078891544673184,0.07494863818949947,0.2295382842316359,"{""0"":0.5555555555555556,""1"":0.9421487603305785,""2"":0.6597938144329897,""3"":0.7407407407407407,""4"":0.6225165562913907,""5"":0.7619047619047619,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,60P,0.660661082105651,0.7008928571428571,1.718953674531098,0.0705272868779417,0.1948572812697589,"{""0"":0.6526315789473685,""1"":0.8771929824561403,""2"":0.6124401913875598,""3"":0.7719298245614035,""4"":0.8026315789473685,""5"":0.9078014184397163,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,70P,0.651623509505355,0.703125,1.783329200814871,0.07254118284928333,0.21482436310928443,"{""0"":0.5454545454545454,""1"":0.959349593495935,""2"":0.6039603960396039,""3"":0.7832167832167832,""4"":0.8721804511278195,""5"":0.7972027972027972,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,80P,0.6915536937572667,0.7299107142857143,1.789889859474117,0.0688129044777364,0.18818315941310096,"{""0"":0.8256880733944955,""1"":0.8888888888888888,""2"":0.5953488372093023,""3"":0.7304347826086957,""4"":0.8531468531468531,""5"":0.9473684210526315,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Hard,0.5614505425202452,0.5982142857142857,2.422008350141092,0.09713483624479712,0.3175791123329028,"{""0"":0.47619047619047616,""1"":0.7326732673267327,""2"":0.5591397849462365,""3"":0.7313432835820896,""4"":0.6810810810810811,""5"":0.7244094488188977,""6"":0.02531645569620253}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Light,0.5692238874448651,0.5825892857142857,2.0660038417540587,0.09685853203689311,0.25625140291386017,"{""0"":0.4791666666666667,""1"":0.5957446808510638,""2"":0.7222222222222222,""3"":0.7027027027027027,""4"":0.5395348837209303,""5"":0.6530612244897959,""6"":0.29213483146067415}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,MVC,0.45766110530045995,0.53125,2.975442545367841,0.11460060187643857,0.35584135301775743,"{""0"":0.17142857142857143,""1"":0.43902439024390244,""2"":0.5393258426966292,""3"":0.6304347826086957,""4"":0.7126436781609196,""5"":0.6567164179104478,""6"":0.05405405405405406}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Medium,0.524983008383881,0.5870535714285714,2.05781787733389,0.09721242652524695,0.3066589189637092,"{""0"":0.3157894736842105,""1"":0.6938775510204082,""2"":0.6274509803921569,""3"":0.676923076923077,""4"":0.6270270270270271,""5"":0.7338129496402878,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,ALL,0.5387027781898881,0.5752551020408163,1.9985276696857142,0.09694014213066504,0.26996978837035013,"{""0"":0.6564885496183206,""1"":0.5950413223140496,""2"":0.6206206206206206,""3"":0.4578313253012048,""4"":0.6389177939646202,""5"":0.6533018867924528,""6"":0.14871794871794872}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,20P,0.3804573474657252,0.4419642857142857,1.965336675772832,0.11499158415726314,0.31073962223890106,"{""0"":0.631578947368421,""1"":0.16666666666666666,""2"":0.417910447761194,""3"":0.0,""4"":0.5094339622641509,""5"":0.5454545454545454,""6"":0.39215686274509803}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,30P,0.49197485581326716,0.5625,1.4565715329447997,0.09594939168896974,0.2527218687716961,"{""0"":0.8,""1"":0.2702702702702703,""2"":0.735632183908046,""3"":0.2631578947368421,""4"":0.5894736842105263,""5"":0.6138613861386139,""6"":0.17142857142857143}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,40P,0.577771080530994,0.6205357142857143,1.6073450842548513,0.08572944755062073,0.23078528277109445,"{""0"":0.72,""1"":0.8148148148148148,""2"":0.8266666666666667,""3"":0.3157894736842105,""4"":0.7945205479452054,""5"":0.512,""6"":0.06060606060606061}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,50P,0.5592299178410997,0.6160714285714286,1.6764210463831088,0.0809808220279798,0.245773515462972,"{""0"":0.6666666666666666,""1"":0.8771929824561403,""2"":0.6530612244897959,""3"":0.4,""4"":0.6578947368421053,""5"":0.6597938144329897,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,60P,0.6460266990737952,0.6919642857142857,1.750084148630074,0.07191340735224161,0.1999872951856312,"{""0"":0.7692307692307693,""1"":0.9152542372881356,""2"":0.5714285714285714,""3"":0.5,""4"":0.8648648648648649,""5"":0.9014084507042254,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,70P,0.67236833704794,0.7142857142857143,1.9418040552782478,0.07105841413064004,0.20364261949672763,"{""0"":0.6938775510204082,""1"":0.967741935483871,""2"":0.6213592233009708,""3"":0.8421052631578947,""4"":0.8253968253968254,""5"":0.7560975609756098,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,80P,0.6315426888841416,0.6696428571428571,2.104722357406226,0.08211343830774973,0.23404847381326943,"{""0"":0.9152542372881356,""1"":0.7547169811320755,""2"":0.5378151260504201,""3"":0.39215686274509803,""4"":0.9090909090909091,""5"":0.9117647058823529,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Hard,0.5044182678815169,0.5446428571428571,2.030954853876747,0.10636530740189494,0.3507347589314046,"{""0"":0.5777777777777777,""1"":0.47619047619047616,""2"":0.6037735849056604,""3"":0.576271186440678,""4"":0.6274509803921569,""5"":0.6181818181818182,""6"":0.05128205128205128}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Light,0.4364985527894639,0.46875,2.530764414865377,0.12125284455996989,0.31539303514121975,"{""0"":0.46153846153846156,""1"":0.0,""2"":0.7246376811594203,""3"":0.358974358974359,""4"":0.43356643356643354,""5"":0.5862068965517241,""6"":0.49056603773584906}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,MVC,0.37955731327546777,0.48214285714285715,3.1791649810232188,0.13059669538786836,0.42686285166383486,"{""0"":0.11764705882352941,""1"":0.0,""2"":0.6037735849056604,""3"":0.5652173913043478,""4"":0.625,""5"":0.64,""6"":0.10526315789473684}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Medium,0.38616445126808907,0.46875,2.330953871776125,0.12221848750071915,0.38769855919623586,"{""0"":0.4,""1"":0.11764705882352941,""2"":0.5818181818181818,""3"":0.48,""4"":0.5565217391304348,""5"":0.5671641791044776,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,ALL,0.6213140157472958,0.6653911564625851,1.7152836385445684,0.07674613424000669,0.21887961624172025,"{""0"":0.4496124031007752,""1"":0.8990228013029316,""2"":0.6273224043715847,""3"":0.8462585034013606,""4"":0.6777920410783055,""5"":0.781127129750983,""6"":0.06806282722513089}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,20P,0.4343461875862071,0.4107142857142857,1.8892884791492564,0.11679900535299954,0.3286507036344427,"{""0"":0.3617021276595745,""1"":0.6666666666666666,""2"":0.4642857142857143,""3"":0.3673469387755102,""4"":0.3055555555555556,""5"":0.32941176470588235,""6"":0.5454545454545454}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,30P,0.6239308310736881,0.6517857142857143,1.0247261001604093,0.07101786839337619,0.16680126790790806,"{""0"":0.5757575757575758,""1"":0.8571428571428571,""2"":0.6666666666666666,""3"":0.9523809523809523,""4"":0.5142857142857142,""5"":0.75,""6"":0.05128205128205128}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,40P,0.6310100123987701,0.6785714285714286,1.1845244017350913,0.06854638846958905,0.211930660497289,"{""0"":0.4888888888888889,""1"":0.8275862068965517,""2"":0.6666666666666666,""3"":0.9696969696969697,""4"":0.5753424657534246,""5"":0.8888888888888888,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,50P,0.6463556690281747,0.7098214285714286,1.5393572625515277,0.06891645435101913,0.21679630324568583,"{""0"":0.42857142857142855,""1"":1.0,""2"":0.6666666666666666,""3"":0.9411764705882353,""4"":0.5866666666666667,""5"":0.9014084507042254,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,60P,0.662193969335114,0.7098214285714286,1.687823200432122,0.06914116640364179,0.20264256009450674,"{""0"":0.5116279069767442,""1"":0.8363636363636363,""2"":0.6597938144329897,""3"":0.9696969696969697,""4"":0.7435897435897436,""5"":0.9142857142857143,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,70P,0.6295119134506967,0.6919642857142857,1.624854346351494,0.07402395156792663,0.23305456069618435,"{""0"":0.358974358974359,""1"":0.9508196721311475,""2"":0.5858585858585859,""3"":0.7441860465116279,""4"":0.9142857142857143,""5"":0.8524590163934426,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,80P,0.7394966937824081,0.7901785714285714,1.4750573615420077,0.055512370647723096,0.175442533088309,"{""0"":0.72,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8051948051948052,""5"":0.9846153846153847,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Hard,0.5971579195655161,0.6517857142857143,2.8130618464054367,0.08790436508769929,0.28442346573440114,"{""0"":0.358974358974359,""1"":0.9152542372881356,""2"":0.5,""3"":0.8533333333333334,""4"":0.7469879518072289,""5"":0.8055555555555556,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Light,0.6412644908150525,0.6964285714285714,1.6012432686427402,0.07246421951381633,0.20684836036609772,"{""0"":0.5,""1"":0.9333333333333333,""2"":0.72,""3"":0.8888888888888888,""4"":0.75,""5"":0.6966292134831461,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,MVC,0.5099283325370282,0.5803571428571429,2.771720109712463,0.09860450836500877,0.30205223432593403,"{""0"":0.2222222222222222,""1"":0.72,""2"":0.4444444444444444,""3"":0.6956521739130435,""4"":0.8205128205128205,""5"":0.6666666666666666,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Medium,0.6192599025425773,0.7053571428571429,1.7846818828916544,0.07220636554977476,0.22561927873118265,"{""0"":0.2222222222222222,""1"":1.0,""2"":0.6808510638297872,""3"":0.8,""4"":0.7428571428571429,""5"":0.8888888888888888,""6"":0.0}",120,0.06747579999500886,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,ALL,0.5458516930920548,0.5693027210884354,1.9596311880143833,0.0948351334532158,0.2426747362755605,"{""0"":0.8020050125313283,""1"":0.7971403038427167,""2"":0.42620590352771776,""3"":0.6358490566037736,""4"":0.5822498586772188,""5"":0.47334504979496195,""6"":0.10416666666666667}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,20P,0.2228860450553156,0.265625,2.4708786756063175,0.14930744697734846,0.4422594505301874,"{""0"":0.5203252032520326,""1"":0.17142857142857143,""2"":0.13333333333333333,""3"":0.0,""4"":0.10285714285714286,""5"":0.23225806451612904,""6"":0.4}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,30P,0.4557421889198955,0.4732142857142857,1.54788590110527,0.1058204194126248,0.24028363728070534,"{""0"":0.7337278106508875,""1"":0.6868686868686869,""2"":0.26153846153846155,""3"":0.3116883116883117,""4"":0.2981366459627329,""5"":0.588957055214724,""6"":0.30927835051546393}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,40P,0.5834792603815125,0.609375,1.4213711998914047,0.0829182286015038,0.1602180192079239,"{""0"":0.8671328671328671,""1"":0.8256880733944955,""2"":0.4,""3"":0.6526315789473685,""4"":0.5555555555555556,""5"":0.6820809248554913,""6"":0.10126582278481013}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,50P,0.6351053352744004,0.6741071428571429,1.6401794575420676,0.07640389885317678,0.17417945254293282,"{""0"":0.9921259842519685,""1"":0.976,""2"":0.4444444444444444,""3"":0.7070707070707071,""4"":0.7283950617283951,""5"":0.5977011494252874,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,60P,0.6370606178419337,0.6674107142857143,1.8345533429399852,0.0762389047896629,0.19405264659160648,"{""0"":0.9421487603305785,""1"":0.9243697478991597,""2"":0.5228758169934641,""3"":0.7128712871287128,""4"":0.7924528301886793,""5"":0.5647058823529412,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,70P,0.7003168748511998,0.7410714285714286,1.628477892873287,0.06136245711667628,0.13877126747315516,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.5985401459854015,""3"":0.8771929824561403,""4"":0.8356164383561644,""5"":0.6067415730337079,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,80P,0.656869782104304,0.6986607142857143,1.8527179348554805,0.07081612428801345,0.18288002795947567,"{""0"":0.9606299212598425,""1"":0.9508196721311475,""2"":0.5822784810126582,""3"":0.6862745098039216,""4"":0.8053691275167785,""5"":0.6127167630057804,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,Hard,0.5786516072138665,0.6004464285714286,2.5176690772978523,0.09743096895262159,0.2745279629594979,"{""0"":0.959349593495935,""1"":0.8468468468468469,""2"":0.5384615384615384,""3"":0.75,""4"":0.631578947368421,""5"":0.2972972972972973,""6"":0.02702702702702703}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,Light,0.4032862354540563,0.42857142857142855,2.087069139060162,0.11726465238378572,0.3222639895411513,"{""0"":0.5315315315315315,""1"":0.6526315789473685,""2"":0.18,""3"":0.6938775510204082,""4"":0.5348837209302325,""5"":0.14184397163120568,""6"":0.08823529411764706}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,MVC,0.4951685107685731,0.53125,3.226726946790246,0.11575501737861249,0.3557427300060932,"{""0"":0.967741935483871,""1"":0.47619047619047616,""2"":0.5294117647058824,""3"":0.6301369863013698,""4"":0.6666666666666666,""5"":0.1388888888888889,""6"":0.05714285714285714}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,Medium,0.5302362390949866,0.5535714285714286,1.96196137958407,0.10032829119404585,0.2601844434811472,"{""0"":0.9384615384615385,""1"":0.7070707070707071,""2"":0.3472222222222222,""3"":0.7128712871287128,""4"":0.5685279187817259,""5"":0.4375,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,ALL,0.4990871959925399,0.5501700680272109,2.0548319803416324,0.09734442259347269,0.25498091093155595,"{""0"":0.7813620071684588,""1"":0.6745562130177515,""2"":0.5915151515151515,""3"":0.2631578947368421,""4"":0.5333333333333333,""5"":0.579415501905972,""6"":0.07027027027027027}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,20P,0.22729541941364603,0.29464285714285715,2.3435039407149634,0.14708647506047032,0.4358118640090322,"{""0"":0.5470085470085471,""1"":0.06060606060606061,""2"":0.20689655172413793,""3"":0.0,""4"":0.10989010989010989,""5"":0.4444444444444444,""6"":0.2222222222222222}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,30P,0.3906792239766893,0.4419642857142857,1.6757223360061018,0.11010459108504003,0.2731192364187899,"{""0"":0.7529411764705882,""1"":0.43902439024390244,""2"":0.3950617283950617,""3"":0.0,""4"":0.23809523809523808,""5"":0.7012987012987013,""6"":0.20833333333333334}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,40P,0.5455600557247965,0.6116071428571429,1.5860194706066764,0.08088717623116817,0.16254659346925657,"{""0"":0.9552238805970149,""1"":0.8571428571428571,""2"":0.5507246376811594,""3"":0.06060606060606061,""4"":0.5490196078431373,""5"":0.7380952380952381,""6"":0.10810810810810811}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,50P,0.5899588128833597,0.6651785714285714,1.703055168628603,0.07468544080585297,0.16804451223988492,"{""0"":0.9841269841269841,""1"":0.9508196721311475,""2"":0.6511627906976745,""3"":0.17142857142857143,""4"":0.6067415730337079,""5"":0.7654320987654321,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,60P,0.6359467885341392,0.71875,1.6890590208164438,0.06473156038873709,0.154856957085731,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.7032967032967034,""3"":0.21621621621621623,""4"":0.8421052631578947,""5"":0.7058823529411765,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,70P,0.7120935511542166,0.7633928571428571,1.6264577638425788,0.054710803766927114,0.12200468704811146,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8266666666666667,""3"":0.72,""4"":0.7945205479452054,""5"":0.6593406593406593,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,80P,0.5882508265517707,0.6651785714285714,2.0578027864112327,0.07728759777353837,0.21064549872029664,"{""0"":0.9538461538461539,""1"":0.896551724137931,""2"":0.7111111111111111,""3"":0.15789473684210525,""4"":0.7466666666666667,""5"":0.651685393258427,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,Hard,0.5716006201786475,0.6160714285714286,2.0867443392146776,0.09337159022775536,0.2584534329043071,"{""0"":1.0,""1"":0.6382978723404256,""2"":0.7529411764705882,""3"":0.4727272727272727,""4"":0.6185567010309279,""5"":0.46153846153846156,""6"":0.05714285714285714}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,Light,0.176803985271256,0.26339285714285715,2.9933842248072,0.1505985836262429,0.4417754218865799,"{""0"":0.3841059602649007,""1"":0.0,""2"":0.32727272727272727,""3"":0.11764705882352941,""4"":0.40860215053763443,""5"":0.0,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,MVC,0.433221419239202,0.5178571428571429,3.0314585063165063,0.11114910260028021,0.3464952221694096,"{""0"":1.0,""1"":0.0,""2"":0.7619047619047619,""3"":0.4,""4"":0.6274509803921569,""5"":0.13793103448275862,""6"":0.10526315789473684}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F5_Temporal,0,Medium,0.4042100597402536,0.47767857142857145,2.298257489380404,0.11307806696559071,0.2904968908109196,"{""0"":0.8955223880597015,""1"":0.17142857142857143,""2"":0.4946236559139785,""3"":0.21621621621621623,""4"":0.49612403100775193,""5"":0.5555555555555556,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,ALL,0.5635639757283846,0.5884353741496599,1.864430395687134,0.09232584431295891,0.2303685616195652,"{""0"":0.8247694334650857,""1"":0.8986928104575164,""2"":0.18439716312056736,""3"":0.8785046728971962,""4"":0.6402966625463535,""5"":0.3826086956521739,""6"":0.135678391959799}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,20P,0.20101242028152327,0.23660714285714285,2.5982534104976716,0.1515284188942266,0.44870703705134246,"{""0"":0.49612403100775193,""1"":0.2702702702702703,""2"":0.0,""3"":0.0,""4"":0.09523809523809523,""5"":0.0,""6"":0.5454545454545454}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,30P,0.4872394373760919,0.5044642857142857,1.420049466204438,0.10153624774020956,0.22100391776163858,"{""0"":0.7142857142857143,""1"":0.8620689655172413,""2"":0.04081632653061224,""3"":0.5333333333333333,""4"":0.36363636363636365,""5"":0.4883720930232558,""6"":0.40816326530612246}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,40P,0.5833158481940212,0.6071428571428571,1.256722929176133,0.08494928097183944,0.17196005218134844,"{""0"":0.7894736842105263,""1"":0.7924528301886793,""2"":0.24242424242424243,""3"":0.967741935483871,""4"":0.5666666666666667,""5"":0.6292134831460674,""6"":0.09523809523809523}",105,0.07649010000750422,,
