run_id,dataset,phase,subject,condition,feature_family,family_implementation,core_definition_mode,D_nuisance,D_gesture,J,feature_dimension,scope,domain,family,definition
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.100846290588379,4.166042327880859,1.015898190927344,10,,trial_4,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,7.608392238616943,8.643972396850586,1.1361102484932815,36,,trial_1,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,7.654311180114746,8.744869232177734,1.1424763151640638,36,,trial_2,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,7.450679779052734,8.310179710388184,1.115358592346269,36,,trial_3,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,7.565237522125244,7.811154365539551,1.032506162918754,36,,trial_4,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,3.9786410331726074,7.420062065124512,1.8649739957077294,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,5.325146198272705,8.789447784423828,1.6505552067797074,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,3.9246838092803955,8.33029556274414,2.122539284067678,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.563590049743652,9.040105819702148,1.9809197848978506,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,15.585214614868164,21.88037109375,1.4039184980407589,72,,trial_1,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,19.47624397277832,27.335058212280273,1.4035076912409143,72,,trial_2,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,19.35111427307129,26.02004623413086,1.3446278011152366,72,,trial_3,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,20.349834442138672,27.016498565673828,1.3276028678508107,72,,trial_4,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,9.267836570739746,14.007658004760742,1.5114269546987877,57,,trial_1,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,10.799102783203125,15.44389533996582,1.4301091164708382,57,,trial_2,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,11.022500038146973,15.370452880859375,1.3944615856351548,57,,trial_3,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,11.249627113342285,16.003929138183594,1.4226186323279273,57,,trial_4,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,12.550187110900879,20.590551376342773,1.6406569236291728,53,,trial_1,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,18.531518936157227,27.782207489013672,1.4991867415037274,53,,trial_2,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,18.71645736694336,26.726083755493164,1.4279456433189555,53,,trial_3,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,17.937692642211914,26.129104614257812,1.4566591777120756,53,,trial_4,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,6.090065956115723,10.655641555786133,1.7496758873496026,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,6.605641841888428,8.090712547302246,1.22481853254521,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,6.772097587585449,13.758890151977539,2.0317028769931174,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,7.155559539794922,10.999884605407715,1.5372500982252233,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,3.3860955238342285,4.921398162841797,1.45341385917773,8,,trial_1,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,3.4571290016174316,5.852168560028076,1.6927828140889225,8,,trial_2,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,3.1904139518737793,5.853490829467773,1.8347120209990597,8,,trial_3,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,3.2879958152770996,5.714805603027344,1.738081775065758,8,,trial_4,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.471887588500977,11.578380584716797,1.3666825089170145,36,,trial_1,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.452873229980469,13.720695495605469,1.6231990143824206,36,,trial_2,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,7.815408229827881,12.632967948913574,1.616418180268259,36,,trial_3,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.386539459228516,11.868783950805664,1.415218280257882,36,,trial_4,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,2.8357186317443848,4.136533737182617,1.4587250268326448,10,,trial_1,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,2.6926002502441406,4.838615417480469,1.7970047418067163,10,,trial_2,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,2.586257219314575,5.025333881378174,1.943091291866195,10,,trial_3,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,2.5896754264831543,4.570960998535156,1.7650710014810131,10,,trial_4,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,9.192947387695312,10.710183143615723,1.165043450368274,36,,trial_1,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.751659393310547,11.860530853271484,1.355232227426023,36,,trial_2,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.806941032409668,12.124757766723633,1.3767274837089263,36,,trial_3,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,10.075868606567383,12.950469970703125,1.285295638160745,36,,trial_4,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,4.392381191253662,7.186544895172119,1.6361387097915603,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,4.408662796020508,8.434560775756836,1.9131789311190692,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,5.6515398025512695,9.845487594604492,1.7420894019286939,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,5.163434028625488,9.043672561645508,1.7514840920803227,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,11.117169380187988,17.06067657470703,1.5346241467823174,72,,trial_1,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,11.350404739379883,17.615116119384766,1.5519372677758447,72,,trial_2,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,11.544332504272461,19.13213348388672,1.6572749855224993,72,,trial_3,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,10.775907516479492,17.62079429626465,1.6352028141774324,72,,trial_4,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,7.464730262756348,10.483030319213867,1.404341476545411,57,,trial_1,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,6.618251800537109,8.597299575805664,1.2990287820579212,57,,trial_2,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,7.73602294921875,12.315027236938477,1.591906761106566,57,,trial_3,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,7.803521633148193,11.194570541381836,1.4345536627754756,57,,trial_4,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,6.96665096282959,11.829778671264648,1.6980581823864105,53,,trial_1,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.000463485717773,11.258142471313477,1.4071862825709813,53,,trial_2,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.779194831848145,15.906071662902832,1.8117916241246657,53,,trial_3,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,16,,,,,8.99814510345459,14.516763687133789,1.6133062448124853,53,,trial_4,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.533977508544922,14.639734268188477,1.7154643603792314,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.105749130249023,13.558026313781738,1.6726432185255082,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.6092047691345215,12.01466178894043,1.578964182653401,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.5878095626831055,12.31574821472168,1.6230966411293428,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,3.902392625808716,4.668566703796387,1.196334441829183,8,,trial_1,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,3.829423427581787,4.806133270263672,1.255054020833994,8,,trial_2,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,3.768332004547119,4.612362861633301,1.2239799614435496,8,,trial_3,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,3.9179210662841797,4.482102394104004,1.1440001772046313,8,,trial_4,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,9.39057445526123,12.97834300994873,1.3820606046817518,36,,trial_1,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,9.293485641479492,12.63747501373291,1.359820792892483,36,,trial_2,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.404301643371582,11.410367012023926,1.357681755868657,36,,trial_3,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.611595153808594,10.008843421936035,1.1622519687898156,36,,trial_4,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,2.9797310829162598,4.775357246398926,1.602613495484863,10,,trial_1,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,2.704758882522583,4.654313087463379,1.720786691019508,10,,trial_2,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,2.7131409645080566,4.464576721191406,1.6455380607174872,10,,trial_3,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,2.89281964302063,4.153121471405029,1.4356655387844985,10,,trial_4,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.71996784210205,11.550211906433105,1.3245704703937837,36,,trial_1,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.587705612182617,11.138028144836426,1.2969736793299709,36,,trial_2,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.468379020690918,11.163490295410156,1.318255863150777,36,,trial_3,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.903905868530273,11.07284164428711,1.2435937450126715,36,,trial_4,F2c_SPD,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,4.288238525390625,8.086382865905762,1.8857120045968687,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,3.6673312187194824,8.617264747619629,2.3497372431569348,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,4.765700817108154,9.68336009979248,2.0318858592693507,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,5.122378826141357,8.483918190002441,1.6562457557227654,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,12.869961738586426,17.567428588867188,1.3649946243581719,72,,trial_1,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,11.835308074951172,16.387828826904297,1.3846558723373597,72,,trial_2,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,10.66855239868164,13.923700332641602,1.3051161781199958,72,,trial_3,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,10.666373252868652,13.703933715820312,1.284779126975839,72,,trial_4,F4_Spectral,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.600508213043213,11.262174606323242,1.4817659938837735,57,,trial_1,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.522785186767578,10.577512741088867,1.406063376592633,57,,trial_2,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.6038641929626465,10.703750610351562,1.4076725121230391,57,,trial_3,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,7.4249587059021,10.783592224121094,1.4523437302819966,57,,trial_4,F5_Temporal,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,9.892863273620605,15.934854507446289,1.610742417711876,53,,trial_1,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,8.130880355834961,13.718462944030762,1.6872051172397708,53,,trial_2,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,6.883622646331787,11.295675277709961,1.6409492295060175,53,,trial_3,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,17,,,,,6.497613430023193,10.736929893493652,1.6524420864867724,53,,trial_4,F9_Quality,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,6.766353607177734,11.678525924682617,1.7259703826729265,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,6.102452754974365,10.271718978881836,1.6832115530115728,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,6.039311408996582,10.629189491271973,1.7600002337081386,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,6.675790309906006,12.272603034973145,1.8383745542097625,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,5.053847312927246,7.88927698135376,1.5610437935416452,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,5.609511375427246,6.656554222106934,1.186654911025785,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,5.742063999176025,9.49980354309082,1.6544231385181998,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,18,,,,,4.307101249694824,8.165351867675781,1.895788233037808,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,7.625541687011719,9.927751541137695,1.3019077133950938,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,6.945322513580322,7.1255645751953125,1.025951575504454,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,6.80224084854126,7.522514343261719,1.1058876788924368,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,7.465721130371094,8.32869815826416,1.1155919184258434,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,4.980719566345215,6.697521209716797,1.3446894812088372,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,5.598079204559326,7.141455173492432,1.2756974155840517,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,5.309918403625488,5.442036151885986,1.024881314215538,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,19,,,,,4.551856517791748,7.272122859954834,1.597616891378021,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,9.318263053894043,5.978933334350586,0.6416360323559857,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,8.559063911437988,9.785650253295898,1.1433084686069006,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,8.76567554473877,7.350843906402588,0.8385941127850421,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,8.958946228027344,6.19577169418335,0.6915737115152766,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,5.7003278732299805,7.130261421203613,1.250851105370214,40,,trial_1,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,5.049086093902588,6.541843414306641,1.29564901303732,40,,trial_2,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,6.172111511230469,7.903624534606934,1.2805381951095032,40,,trial_3,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_final_20260915,libemg_electrode_shift,final,20,,,,,5.490537643432617,6.4244208335876465,1.1700895706035095,40,,trial_4,F3_Ring,source-standardized trial-mean class centroids; before/after shift displacement
