run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F4_Spectral,0.6586666747103181,0.6830357142857143,1.297626514706297,0.0720885994381132,0.15913170677736677,"{""0"":0.8672566371681416,""1"":0.8245614035087719,""2"":0.6754966887417219,""3"":0.8181818181818182,""4"":0.5971563981042654,""5"":0.7384615384615385,""6"":0.08955223880597014}",0.0704727106929095,123,,,,,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.44979396157786294,0.45111111111111113,1.6291470773828067,0.1186598929740853,0.15414139515826894,"{""noGesture"":0.5,""fist"":0.5238095238095238,""waveIn"":0.5034013605442177,""waveOut"":0.42857142857142855,""open"":0.3756345177664975,""pinch"":0.3673469387755102}",0.0,113,ALL,full,F0+F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.329378972852752,0.34444444444444444,1.8354579301745109,0.13656169637310708,0.18536075627071297,"{""noGesture"":0.5326633165829145,""fist"":0.2727272727272727,""waveIn"":0.32967032967032966,""waveOut"":0.2727272727272727,""open"":0.27218934911242604,""pinch"":0.2962962962962963}",-0.12041498872511092,65,ALL,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.41257485363606644,0.41555555555555557,1.5497457784531254,0.1172372084160003,0.1374255166420035,"{""noGesture"":0.47619047619047616,""fist"":0.5,""waveIn"":0.43636363636363634,""waveOut"":0.3609022556390977,""open"":0.34782608695652173,""pinch"":0.3541666666666667}",-0.0372191079417965,73,ALL,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.4245048588032309,0.42444444444444446,1.5824217981915436,0.11931645399441757,0.16138867128572706,"{""noGesture"":0.47393364928909953,""fist"":0.49206349206349204,""waveIn"":0.5230769230769231,""waveOut"":0.4461538461538462,""open"":0.32608695652173914,""pinch"":0.2857142857142857}",-0.025289102774632033,101,ALL,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.4239642949028331,0.4311111111111111,1.6013552301643388,0.12066411803040801,0.13277827937711903,"{""noGesture"":0.48214285714285715,""fist"":0.49206349206349204,""waveIn"":0.4496124031007752,""waveOut"":0.38857142857142857,""open"":0.40816326530612246,""pinch"":0.32323232323232326}",-0.02582966667502984,100,ALL,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.4643182031252513,0.48,1.442900157594235,0.11421818445902633,0.11737983137844055,"{""noGesture"":0.7017543859649122,""fist"":0.34146341463414637,""waveIn"":0.43478260869565216,""waveOut"":0.47368421052631576,""open"":0.47058823529411764,""pinch"":0.36363636363636365}",0.0,113,16,full,F0+F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.35242145768461547,0.4066666666666667,1.5339799739161755,0.12563747346473794,0.13926559082635556,"{""noGesture"":0.6493506493506493,""fist"":0.21052631578947367,""waveIn"":0.2909090909090909,""waveOut"":0.0,""open"":0.38596491228070173,""pinch"":0.5777777777777777}",-0.11189674544063583,65,16,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.43304538059844533,0.4533333333333333,1.4474848502088746,0.11465049717829146,0.08370824906550187,"{""noGesture"":0.7058823529411765,""fist"":0.41025641025641024,""waveIn"":0.37209302325581395,""waveOut"":0.3333333333333333,""open"":0.38961038961038963,""pinch"":0.3870967741935484}",-0.031272822526805966,73,16,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.43988082689167757,0.4666666666666667,1.4147372791554451,0.11415401404290665,0.08882409009824152,"{""noGesture"":0.6956521739130435,""fist"":0.4090909090909091,""waveIn"":0.4090909090909091,""waveOut"":0.46511627906976744,""open"":0.417910447761194,""pinch"":0.24242424242424243}",-0.024437376233573727,101,16,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.4005372814913704,0.42,1.5640082305165701,0.12449689896549515,0.14360370334401074,"{""noGesture"":0.4666666666666667,""fist"":0.3333333333333333,""waveIn"":0.3902439024390244,""waveOut"":0.35294117647058826,""open"":0.5357142857142857,""pinch"":0.32432432432432434}",-0.06378092163388088,100,16,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.372143072952914,0.36,2.0008150450979003,0.13371429854864156,0.23772763404636751,"{""noGesture"":0.13043478260869565,""fist"":0.5714285714285714,""waveIn"":0.4827586206896552,""waveOut"":0.36666666666666664,""open"":0.19672131147540983,""pinch"":0.48484848484848486}",0.0,113,17,full,F0+F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.1820979071419934,0.19333333333333333,2.403922001111276,0.1659185112783807,0.3010086091177608,"{""noGesture"":0.14285714285714285,""fist"":0.2702702702702703,""waveIn"":0.30985915492957744,""waveOut"":0.3050847457627119,""open"":0.0,""pinch"":0.06451612903225806}",-0.1900451658109206,65,17,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.33803226472732634,0.32,1.80030380104938,0.1275827516488511,0.2673945454258296,"{""noGesture"":0.0392156862745098,""fist"":0.5945945945945946,""waveIn"":0.3561643835616438,""waveOut"":0.32653061224489793,""open"":0.2545454545454545,""pinch"":0.45714285714285713}",-0.03411080822558765,73,17,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.33502137901639056,0.31333333333333335,2.0669619376088995,0.14229711100707298,0.2566264875831923,"{""noGesture"":0.04081632653061224,""fist"":0.5238095238095238,""waveIn"":0.5652173913043478,""waveOut"":0.37209302325581395,""open"":0.14084507042253522,""pinch"":0.3673469387755102}",-0.037121693936523426,101,17,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.40339039118763775,0.4,1.7679827937474273,0.12485297198235841,0.16083457937991824,"{""noGesture"":0.3404255319148936,""fist"":0.5,""waveIn"":0.4166666666666667,""waveOut"":0.3838383838383838,""open"":0.25,""pinch"":0.5294117647058824}",0.031247318234723764,100,17,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.4958624552512408,0.5133333333333333,1.4437260294562841,0.10804719591458806,0.15108844106377273,"{""noGesture"":0.5617977528089888,""fist"":0.6511627906976745,""waveIn"":0.6046511627906976,""waveOut"":0.47619047619047616,""open"":0.43137254901960786,""pinch"":0.25}",0.0,113,18,full,F0+F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.3912087912087912,0.43333333333333335,1.5684718154960815,0.11812910437620265,0.16352114557496453,"{""noGesture"":0.625,""fist"":0.34285714285714286,""waveIn"":0.39285714285714285,""waveOut"":0.4,""open"":0.46153846153846156,""pinch"":0.125}",-0.10465366404244958,65,18,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.4458137100994244,0.47333333333333333,1.401448684101122,0.10947837642085832,0.14656550342462013,"{""noGesture"":0.5494505494505495,""fist"":0.5,""waveIn"":0.6122448979591837,""waveOut"":0.42857142857142855,""open"":0.38461538461538464,""pinch"":0.2}",-0.0500487451518164,73,18,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.4803519157305973,0.49333333333333335,1.2655661778102865,0.10149823693327303,0.1718769625103433,"{""noGesture"":0.5376344086021505,""fist"":0.55,""waveIn"":0.6,""waveOut"":0.5,""open"":0.4782608695652174,""pinch"":0.21621621621621623}",-0.015510539520643463,101,18,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.43899293932900013,0.47333333333333333,1.47207466622902,0.11264248314337053,0.1502046656947474,"{""noGesture"":0.5747126436781609,""fist"":0.6363636363636364,""waveIn"":0.55,""waveOut"":0.42857142857142855,""open"":0.3728813559322034,""pinch"":0.07142857142857142}",-0.056869515922240654,100,18,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0,,,,
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.43258365980997854,0.44,1.5418437306389061,0.1223893334348895,0.11766271654328131,"{""noGesture"":0.47619047619047616,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3902439024390244}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.43258365980997854,0.44,1.5418437306389061,0.1223893334348895,0.11766271654328131,"{""noGesture"":0.47619047619047616,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3902439024390244}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.39759660264556235,0.41333333333333333,1.5506769014113728,0.1229035485241882,0.08005035658845172,"{""noGesture"":0.4807692307692308,""fist"":0.35555555555555557,""waveIn"":0.42105263157894735,""waveOut"":0.3783783783783784,""open"":0.42424242424242425,""pinch"":0.32558139534883723}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.40135921978027245,0.41333333333333333,1.5125211533015277,0.12081684422032246,0.08962052122105049,"{""noGesture"":0.45045045045045046,""fist"":0.36363636363636365,""waveIn"":0.42105263157894735,""waveOut"":0.3888888888888889,""open"":0.5555555555555556,""pinch"":0.22857142857142856}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.3929104615742327,0.4066666666666667,1.5365224272582994,0.12239259157949538,0.1221248099120501,"{""noGesture"":0.46601941747572817,""fist"":0.35555555555555557,""waveIn"":0.42105263157894735,""waveOut"":0.35,""open"":0.45714285714285713,""pinch"":0.3076923076923077}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.4104917332954274,0.42,1.554644604195717,0.12307963485444622,0.08894268987275082,"{""noGesture"":0.46601941747572817,""fist"":0.36363636363636365,""waveIn"":0.4444444444444444,""waveOut"":0.43902439024390244,""open"":0.45714285714285713,""pinch"":0.2926829268292683}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.385177481020462,0.4066666666666667,1.5552281220769473,0.12315208090520838,0.08463068809002784,"{""noGesture"":0.4672897196261682,""fist"":0.35555555555555557,""waveIn"":0.42105263157894735,""waveOut"":0.41025641025641024,""open"":0.26666666666666666,""pinch"":0.3902439024390244}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.4197234545450847,0.43333333333333335,1.5252477169474283,0.12142737524140822,0.0996172511695351,"{""noGesture"":0.4854368932038835,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.3783783783783784,""open"":0.55,""pinch"":0.3}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3959577060529001,0.4066666666666667,1.5492135486935208,0.12308607897481806,0.09454582715093979,"{""noGesture"":0.4485981308411215,""fist"":0.35555555555555557,""waveIn"":0.43243243243243246,""waveOut"":0.3684210526315789,""open"":0.4117647058823529,""pinch"":0.358974358974359}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3922923915842877,0.41333333333333333,1.5745535380598437,0.12420327291313875,0.09493553118682152,"{""noGesture"":0.47619047619047616,""fist"":0.34146341463414637,""waveIn"":0.4,""waveOut"":0.358974358974359,""open"":0.3225806451612903,""pinch"":0.45454545454545453}",,,16,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.4149407505512157,0.4236111111111111,1.5707887172691943,0.12450160276807437,0.11640021305280113,"{""noGesture"":0.45714285714285713,""fist"":0.37209302325581395,""waveIn"":0.45714285714285713,""waveOut"":0.43243243243243246,""open"":0.4375,""pinch"":0.3333333333333333}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.4099653422592439,0.4236111111111111,1.53052306732973,0.12160992350069814,0.11362544055273174,"{""noGesture"":0.48,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.3888888888888889,""open"":0.47058823529411764,""pinch"":0.3157894736842105}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3947763932039714,0.4097222222222222,1.5711530214607543,0.12466340516609674,0.12686614181183012,"{""noGesture"":0.46601941747572817,""fist"":0.35555555555555557,""waveIn"":0.43243243243243246,""waveOut"":0.4117647058823529,""open"":0.3870967741935484,""pinch"":0.3157894736842105}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.3894714471002609,0.4027777777777778,1.559245400705816,0.12379335014778002,0.13494160219778745,"{""noGesture"":0.44036697247706424,""fist"":0.37209302325581395,""waveIn"":0.4444444444444444,""waveOut"":0.4,""open"":0.4375,""pinch"":0.24242424242424243}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.3991267056350036,0.4097222222222222,1.572967304695883,0.12464025788543528,0.09632805980581038,"{""noGesture"":0.45098039215686275,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.3684210526315789,""open"":0.4375,""pinch"":0.3333333333333333}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.4003822449618422,0.4097222222222222,1.5776718428769891,0.12478325588739304,0.11044548038403158,"{""noGesture"":0.45544554455445546,""fist"":0.37209302325581395,""waveIn"":0.47058823529411764,""waveOut"":0.41025641025641024,""open"":0.4375,""pinch"":0.2564102564102564}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.3982413145932586,0.4097222222222222,1.5767124003611523,0.1248110384375547,0.10542505792875673,"{""noGesture"":0.4485981308411215,""fist"":0.37209302325581395,""waveIn"":0.45714285714285713,""waveOut"":0.47058823529411764,""open"":0.3333333333333333,""pinch"":0.3076923076923077}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.40344128941940155,0.4166666666666667,1.5531221456491475,0.1235630724295159,0.1181471809013585,"{""noGesture"":0.47058823529411764,""fist"":0.37209302325581395,""waveIn"":0.45714285714285713,""waveOut"":0.3888888888888889,""open"":0.42424242424242425,""pinch"":0.3076923076923077}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3832590780676564,0.3958333333333333,1.5811517948880258,0.12509425204161573,0.15261262274913484,"{""noGesture"":0.4339622641509434,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.32432432432432434,""open"":0.42424242424242425,""pinch"":0.3125}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.36482183510782656,0.3888888888888889,1.589545551545206,0.12577108132919418,0.09990594385022378,"{""noGesture"":0.46601941747572817,""fist"":0.2857142857142857,""waveIn"":0.3888888888888889,""waveOut"":0.4,""open"":0.25806451612903225,""pinch"":0.3902439024390244}",,,16,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.35305968298597695,0.37681159420289856,1.5761128166199803,0.12560625489216917,0.17203944911186328,"{""noGesture"":0.42990654205607476,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.3225806451612903,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.44214661533209915,0.4492753623188406,1.5285476938969806,0.1210753520681299,0.12025955904776037,"{""noGesture"":0.4791666666666667,""fist"":0.41025641025641024,""waveIn"":0.45714285714285713,""waveOut"":0.4444444444444444,""open"":0.45161290322580644,""pinch"":0.41025641025641024}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.35330348310054854,0.37681159420289856,1.5787453143048764,0.12578793961369955,0.13008367665179735,"{""noGesture"":0.42990654205607476,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.27586206896551724,""open"":0.35294117647058826,""pinch"":0.26666666666666666}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.35418836165962597,0.37681159420289856,1.5640679253966694,0.12486189452925651,0.1320983288444172,"{""noGesture"":0.42592592592592593,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.3333333333333333,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.34646161040536666,0.3695652173913043,1.5842882892392403,0.12609117840176096,0.15720598181219145,"{""noGesture"":0.42718446601941745,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.2857142857142857,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.35793052263640496,0.38405797101449274,1.5770483200058139,0.12561069340710573,0.16353748076660266,"{""noGesture"":0.4423076923076923,""fist"":0.35,""waveIn"":0.47058823529411764,""waveOut"":0.3888888888888889,""open"":0.35294117647058826,""pinch"":0.14285714285714285}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.36474398162105426,0.38405797101449274,1.5868661069095438,0.12619029522724748,0.1313870874552435,"{""noGesture"":0.42990654205607476,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.45161290322580644,""open"":0.3125,""pinch"":0.2}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.35055861637437663,0.37681159420289856,1.562599937334059,0.12485202552416423,0.1568972374297319,"{""noGesture"":0.4339622641509434,""fist"":0.358974358974359,""waveIn"":0.47058823529411764,""waveOut"":0.36363636363636365,""open"":0.3333333333333333,""pinch"":0.14285714285714285}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.35295402440196527,0.37681159420289856,1.575677059217233,0.12567562870481458,0.13127190621656673,"{""noGesture"":0.42990654205607476,""fist"":0.3684210526315789,""waveIn"":0.45714285714285713,""waveOut"":0.3125,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.4160558614346319,0.42028985507246375,1.5886076811888044,0.12644693639420418,0.14235958213512684,"{""noGesture"":0.42990654205607476,""fist"":0.42105263157894735,""waveIn"":0.45714285714285713,""waveOut"":0.3870967741935484,""open"":0.36363636363636365,""pinch"":0.4375}",,,16,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.2112962962962963,0.2833333333333333,1.6155489780467855,0.12970194210538283,0.09871184584326789,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.25,""pinch"":0.08333333333333333}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.46160831734308433,0.4666666666666667,1.5048993140060118,0.11930888953617333,0.1258120463591241,"{""noGesture"":0.49382716049382713,""fist"":0.4444444444444444,""waveIn"":0.5161290322580645,""waveOut"":0.45161290322580644,""open"":0.5,""pinch"":0.36363636363636365}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.21877104377104375,0.2833333333333333,1.6170206685504174,0.1296315697098982,0.053801233063031986,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.16}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.20543771043771045,0.275,1.6156005851962307,0.1300346505607722,0.07327009133816792,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.08}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.19145502645502643,0.26666666666666666,1.633624139170244,0.13105608193388937,0.13015179320187542,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21428571428571427,""pinch"":0.0}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.1993771043771044,0.26666666666666666,1.6149349129584798,0.12989045977149574,0.07492977843857782,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.18181818181818182,""pinch"":0.08}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.2156903080816124,0.2833333333333333,1.6231215254045563,0.12977232251835033,0.04305162300333077,"{""noGesture"":0.4444444444444444,""fist"":0.09523809523809523,""waveIn"":0.16666666666666666,""waveOut"":0.2608695652173913,""open"":0.25,""pinch"":0.07692307692307693}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.2104633794214004,0.2833333333333333,1.605873604330984,0.1293108051056432,0.08199337361261502,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.2413793103448276,""pinch"":0.08695652173913043}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.1982716049382716,0.26666666666666666,1.6086655080646228,0.12937243528562353,0.08856222701269366,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.24,""open"":0.18518518518518517,""pinch"":0.08}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
