run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.3982413145932586,0.4097222222222222,1.5767124003611523,0.1248110384375547,0.10542505792875673,"{""noGesture"":0.4485981308411215,""fist"":0.37209302325581395,""waveIn"":0.45714285714285713,""waveOut"":0.47058823529411764,""open"":0.3333333333333333,""pinch"":0.3076923076923077}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.40344128941940155,0.4166666666666667,1.5531221456491475,0.1235630724295159,0.1181471809013585,"{""noGesture"":0.47058823529411764,""fist"":0.37209302325581395,""waveIn"":0.45714285714285713,""waveOut"":0.3888888888888889,""open"":0.42424242424242425,""pinch"":0.3076923076923077}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3832590780676564,0.3958333333333333,1.5811517948880258,0.12509425204161573,0.15261262274913484,"{""noGesture"":0.4339622641509434,""fist"":0.37209302325581395,""waveIn"":0.43243243243243246,""waveOut"":0.32432432432432434,""open"":0.42424242424242425,""pinch"":0.3125}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.36482183510782656,0.3888888888888889,1.589545551545206,0.12577108132919418,0.09990594385022378,"{""noGesture"":0.46601941747572817,""fist"":0.2857142857142857,""waveIn"":0.3888888888888889,""waveOut"":0.4,""open"":0.25806451612903225,""pinch"":0.3902439024390244}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.35305968298597695,0.37681159420289856,1.5761128166199803,0.12560625489216917,0.17203944911186328,"{""noGesture"":0.42990654205607476,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.3225806451612903,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.44214661533209915,0.4492753623188406,1.5285476938969806,0.1210753520681299,0.12025955904776037,"{""noGesture"":0.4791666666666667,""fist"":0.41025641025641024,""waveIn"":0.45714285714285713,""waveOut"":0.4444444444444444,""open"":0.45161290322580644,""pinch"":0.41025641025641024}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.35330348310054854,0.37681159420289856,1.5787453143048764,0.12578793961369955,0.13008367665179735,"{""noGesture"":0.42990654205607476,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.27586206896551724,""open"":0.35294117647058826,""pinch"":0.26666666666666666}",F0,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.35418836165962597,0.37681159420289856,1.5640679253966694,0.12486189452925651,0.1320983288444172,"{""noGesture"":0.42592592592592593,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.3333333333333333,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",F1_X1H,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.34646161040536666,0.3695652173913043,1.5842882892392403,0.12609117840176096,0.15720598181219145,"{""noGesture"":0.42718446601941745,""fist"":0.358974358974359,""waveIn"":0.45714285714285713,""waveOut"":0.2857142857142857,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",F2b_CSP,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.35793052263640496,0.38405797101449274,1.5770483200058139,0.12561069340710573,0.16353748076660266,"{""noGesture"":0.4423076923076923,""fist"":0.35,""waveIn"":0.47058823529411764,""waveOut"":0.3888888888888889,""open"":0.35294117647058826,""pinch"":0.14285714285714285}",F3_Ring,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.36474398162105426,0.38405797101449274,1.5868661069095438,0.12619029522724748,0.1313870874552435,"{""noGesture"":0.42990654205607476,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.45161290322580644,""open"":0.3125,""pinch"":0.2}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.35055861637437663,0.37681159420289856,1.562599937334059,0.12485202552416423,0.1568972374297319,"{""noGesture"":0.4339622641509434,""fist"":0.358974358974359,""waveIn"":0.47058823529411764,""waveOut"":0.36363636363636365,""open"":0.3333333333333333,""pinch"":0.14285714285714285}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.35295402440196527,0.37681159420289856,1.575677059217233,0.12567562870481458,0.13127190621656673,"{""noGesture"":0.42990654205607476,""fist"":0.3684210526315789,""waveIn"":0.45714285714285713,""waveOut"":0.3125,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4160558614346319,0.42028985507246375,1.5886076811888044,0.12644693639420418,0.14235958213512684,"{""noGesture"":0.42990654205607476,""fist"":0.42105263157894735,""waveIn"":0.45714285714285713,""waveOut"":0.3870967741935484,""open"":0.36363636363636365,""pinch"":0.4375}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.2112962962962963,0.2833333333333333,1.6155489780467855,0.12970194210538283,0.09871184584326789,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.25,""pinch"":0.08333333333333333}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.46160831734308433,0.4666666666666667,1.5048993140060118,0.11930888953617333,0.1258120463591241,"{""noGesture"":0.49382716049382713,""fist"":0.4444444444444444,""waveIn"":0.5161290322580645,""waveOut"":0.45161290322580644,""open"":0.5,""pinch"":0.36363636363636365}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.21877104377104375,0.2833333333333333,1.6170206685504174,0.1296315697098982,0.053801233063031986,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.16}",F0,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.20543771043771045,0.275,1.6156005851962307,0.1300346505607722,0.07327009133816792,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.08}",F1_X1H,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.19145502645502643,0.26666666666666666,1.633624139170244,0.13105608193388937,0.13015179320187542,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21428571428571427,""pinch"":0.0}",F2b_CSP,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.1993771043771044,0.26666666666666666,1.6149349129584798,0.12989045977149574,0.07492977843857782,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.18181818181818182,""pinch"":0.08}",F3_Ring,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.2156903080816124,0.2833333333333333,1.6231215254045563,0.12977232251835033,0.04305162300333077,"{""noGesture"":0.4444444444444444,""fist"":0.09523809523809523,""waveIn"":0.16666666666666666,""waveOut"":0.2608695652173913,""open"":0.25,""pinch"":0.07692307692307693}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.2104633794214004,0.2833333333333333,1.605873604330984,0.1293108051056432,0.08199337361261502,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.2413793103448276,""pinch"":0.08695652173913043}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.1982716049382716,0.26666666666666666,1.6086655080646228,0.12937243528562353,0.08856222701269366,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.24,""open"":0.18518518518518517,""pinch"":0.08}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.212315486749449,0.275,1.6165189681133862,0.12932744191742915,0.07103178211739333,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.23076923076923078,""waveOut"":0.25,""open"":0.18867924528301888,""pinch"":0.16}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.2982582516584978,0.3333333333333333,1.5958060405120051,0.12422324232928754,0.16225364484131494,"{""noGesture"":0.47058823529411764,""fist"":0.3225806451612903,""waveIn"":0.2608695652173913,""waveOut"":0.273972602739726,""open"":0.0,""pinch"":0.46153846153846156}",F0,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.39149711886786864,0.41333333333333333,1.543659984143812,0.11949020431137355,0.14535406044900429,"{""noGesture"":0.4827586206896552,""fist"":0.5945945945945946,""waveIn"":0.3157894736842105,""waveOut"":0.34782608695652173,""open"":0.07142857142857142,""pinch"":0.5365853658536586}",F1_X1H,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.3849618138048361,0.4,1.565617673646485,0.12086900805179156,0.10442113625107084,"{""noGesture"":0.47191011235955055,""fist"":0.6111111111111112,""waveIn"":0.35,""waveOut"":0.2898550724637681,""open"":0.07407407407407407,""pinch"":0.5128205128205128}",F2b_CSP,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.33554609820310305,0.36,1.5715582000472825,0.12225964235317534,0.12391304253117479,"{""noGesture"":0.4691358024691358,""fist"":0.5142857142857142,""waveIn"":0.24,""waveOut"":0.2898550724637681,""open"":0.0,""pinch"":0.5}",F3_Ring,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.29798782156540776,0.31333333333333335,1.640801962991566,0.12736727948731463,0.15961729242711092,"{""noGesture"":0.37333333333333335,""fist"":0.4375,""waveIn"":0.2413793103448276,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.45}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.3611771307849739,0.38,1.5905991284838057,0.1234009746190453,0.11683870149430797,"{""noGesture"":0.47058823529411764,""fist"":0.5555555555555556,""waveIn"":0.2727272727272727,""waveOut"":0.29411764705882354,""open"":0.07407407407407407,""pinch"":0.5}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3197106620425948,0.3466666666666667,1.551385863979954,0.1206255781166336,0.15684604950766856,"{""noGesture"":0.475,""fist"":0.47058823529411764,""waveIn"":0.24489795918367346,""waveOut"":0.2777777777777778,""open"":0.0,""pinch"":0.45}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3161141871397149,0.34,1.5879413349267562,0.12347152012217043,0.15992756672595967,"{""noGesture"":0.46153846153846156,""fist"":0.3225806451612903,""waveIn"":0.24561403508771928,""waveOut"":0.28125,""open"":0.07407407407407407,""pinch"":0.5116279069767442}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3679754113258831,0.4027777777777778,1.5620322636180322,0.12149091728574346,0.1081615869338221,"{""noGesture"":0.5287356321839081,""fist"":0.5555555555555556,""waveIn"":0.3157894736842105,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3568098568098568,0.3819444444444444,1.5476962847705658,0.11982050733495758,0.13763578668901938,"{""noGesture"":0.47619047619047616,""fist"":0.5714285714285714,""waveIn"":0.3076923076923077,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.5128205128205128}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3706356065906628,0.4027777777777778,1.5656040885311502,0.12181543938371554,0.17005848715424,"{""noGesture"":0.5168539325842697,""fist"":0.5142857142857142,""waveIn"":0.34285714285714286,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.5641025641025641}",F0,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.36580340175845794,0.4027777777777778,1.5430731141791239,0.11984222762952536,0.12462553221166268,"{""noGesture"":0.5168539325842697,""fist"":0.5555555555555556,""waveIn"":0.3076923076923077,""waveOut"":0.2909090909090909,""open"":0.0,""pinch"":0.5238095238095238}",F1_X1H,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.383355711957827,0.4097222222222222,1.5652520577404554,0.12075724065841377,0.11671001881170154,"{""noGesture"":0.5168539325842697,""fist"":0.5882352941176471,""waveIn"":0.3783783783783784,""waveOut"":0.26666666666666666,""open"":0.0,""pinch"":0.55}",F2b_CSP,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3730518085696453,0.4027777777777778,1.5514002231108739,0.12082509866942054,0.10289083403141261,"{""noGesture"":0.5176470588235295,""fist"":0.5714285714285714,""waveIn"":0.34146341463414637,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",F3_Ring,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.31933819022104254,0.3402777777777778,1.6149254376002002,0.12618705389325274,0.09827730123123359,"{""noGesture"":0.4473684210526316,""fist"":0.45161290322580644,""waveIn"":0.3076923076923077,""waveOut"":0.27692307692307694,""open"":0.0,""pinch"":0.43243243243243246}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.37897580674350184,0.4097222222222222,1.5650006188284715,0.12198667449663875,0.14392962171400234,"{""noGesture"":0.5287356321839081,""fist"":0.6111111111111112,""waveIn"":0.3076923076923077,""waveOut"":0.3,""open"":0.0,""pinch"":0.5263157894736842}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.38376070567721426,0.4166666666666667,1.5415827916377691,0.11988509655212908,0.17186854338550273,"{""noGesture"":0.5176470588235295,""fist"":0.5945945945945946,""waveIn"":0.35,""waveOut"":0.2903225806451613,""open"":0.0,""pinch"":0.55}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3572126828571777,0.3888888888888889,1.5743057153838995,0.12233262318147083,0.17094219437306288,"{""noGesture"":0.5121951219512195,""fist"":0.5142857142857142,""waveIn"":0.30434782608695654,""waveOut"":0.27586206896551724,""open"":0.0,""pinch"":0.5365853658536586}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.36517787876998725,0.39855072463768115,1.5895304933586152,0.1249871574478234,0.10296439876933178,"{""noGesture"":0.5238095238095238,""fist"":0.41379310344827586,""waveIn"":0.43243243243243246,""waveOut"":0.3050847457627119,""open"":0.07692307692307693,""pinch"":0.43902439024390244}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3527050336030335,0.3695652173913043,1.5849283453104879,0.123481869927007,0.11894509909035322,"{""noGesture"":0.4533333333333333,""fist"":0.5161290322580645,""waveIn"":0.32558139534883723,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.55}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3494323730094399,0.37681159420289856,1.5964707080201221,0.12556131383698557,0.11543791599715511,"{""noGesture"":0.5301204819277109,""fist"":0.41379310344827586,""waveIn"":0.4444444444444444,""waveOut"":0.24242424242424243,""open"":0.07692307692307693,""pinch"":0.3888888888888889}",F0,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3885259812129576,0.4057971014492754,1.5797062145514649,0.12408316572267127,0.11956018127154613,"{""noGesture"":0.4878048780487805,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.35294117647058826,""open"":0.125,""pinch"":0.43902439024390244}",F1_X1H,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.3934968447639822,0.4057971014492754,1.598211402656408,0.12479384503607602,0.09915540406366169,"{""noGesture"":0.5060240963855421,""fist"":0.4666666666666667,""waveIn"":0.45714285714285713,""waveOut"":0.3103448275862069,""open"":0.24242424242424243,""pinch"":0.3783783783783784}",F2b_CSP,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3738422777779968,0.4057971014492754,1.5822572340726815,0.1245755605054075,0.10226467154339124,"{""noGesture"":0.5185185185185185,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.3103448275862069,""open"":0.0,""pinch"":0.4878048780487805}",F3_Ring,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.28124271287061986,0.3188405797101449,1.620910267023095,0.12755655317502107,0.0992871079032216,"{""noGesture"":0.48,""fist"":0.23076923076923078,""waveIn"":0.32558139534883723,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.3783783783783784}",F4_Spectral,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.37819182842506843,0.4057971014492754,1.5923208518790783,0.12555096302043897,0.11869793883087015,"{""noGesture"":0.5365853658536586,""fist"":0.4666666666666667,""waveIn"":0.4864864864864865,""waveOut"":0.29508196721311475,""open"":0.07407407407407407,""pinch"":0.41025641025641024}",F5_Temporal,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.36943619128466326,0.39855072463768115,1.5547908685095577,0.12275244218022155,0.1430498601518406,"{""noGesture"":0.525,""fist"":0.5625,""waveIn"":0.45,""waveOut"":0.25806451612903225,""open"":0.0,""pinch"":0.42105263157894735}",F6_IMU,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.35574318185718073,0.39855072463768115,1.6036228643904908,0.1259234834678846,0.10906196794003523,"{""noGesture"":0.5432098765432098,""fist"":0.35714285714285715,""waveIn"":0.43902439024390244,""waveOut"":0.29508196721311475,""open"":0.0,""pinch"":0.5}",F9_Quality,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.35059518127276873,0.39166666666666666,1.5964313946698554,0.12561992707702244,0.21265146337138918,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.38461538461538464,""waveOut"":0.3137254901960784,""open"":0.0,""pinch"":0.5142857142857142}",NONE,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.30391940390573524,0.325,1.5798731061726907,0.12360474962873179,0.14186149475050852,"{""noGesture"":0.45161290322580644,""fist"":0.38461538461538464,""waveIn"":0.25,""waveOut"":0.23728813559322035,""open"":0.0,""pinch"":0.5}",F7_anchor,,,,,
feature_bank_full_fusion_validation_20260915,epn612,validation,,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3594792057450285,0.39166666666666666,1.5981386442807046,0.12578503480084466,0.1970945445857993,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.35714285714285715,""waveOut"":0.28,""open"":0.08333333333333333,""pinch"":0.5454545454545454}",F0,,,,,
