run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.40419162229819444,0.4236111111111111,1.5286054568667173,0.11992224084450316,0.11593468184091611,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3876633445546602,0.41203703703703703,1.5297325418528338,0.12024953523012137,0.11446937384348722,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.3760304241757868,0.39814814814814814,1.5540141386866724,0.12231542817165743,0.12154210565678007,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.39423823840350747,0.41898148148148145,1.524393908536369,0.12003377171113583,0.14335035229902957,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.38711334251957935,0.41435185185185186,1.523393279469173,0.11967564239350281,0.15202164434522902,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3745685588783478,0.40509259259259256,1.5452069903619037,0.121385684289722,0.15220574585580224,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.38892214916083717,0.41304347826086957,1.553337489699268,0.12293656043871319,0.143070191111345,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3919265836500638,0.41304347826086957,1.5137505712844066,0.1189336850188849,0.12594746691602624,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3742531914698562,0.39855072463768115,1.5641789398127885,0.12372921869633635,0.13043221091507531,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.4078108651206413,0.4227053140096619,1.5428411786986185,0.12206663074205372,0.1495373254798193,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.4041269631449746,0.4178743961352657,1.5577352835312857,0.12294874738308088,0.140430673934664,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3904918967057638,0.41545893719806765,1.5513660893866896,0.1228001508348877,0.13451759004647984,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.36312126907454184,0.3888888888888889,1.56919756850814,0.1241960514760871,0.12903309885237993,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3823023766764337,0.40821256038647347,1.5484567427839935,0.12280067229353286,0.14510633795098574,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3833961144949187,0.40821256038647347,1.5363701319170018,0.12176849589788825,0.14286859512286318,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3966341818094044,0.4202898550724638,1.5659812980435455,0.1238914350790204,0.13769459489983907,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3196768567867772,0.37222222222222223,1.579333407963892,0.12540398267092714,0.15561768150886887,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.38138241662278277,0.4055555555555556,1.4993261304960133,0.1179276835295575,0.13958386559882938,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3198006297347658,0.36944444444444446,1.5846817049628132,0.12571723595167517,0.13753908343104068,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.31762663692458104,0.3666666666666667,1.5789654160853746,0.1252762115684201,0.1435362499625998,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.30597490759255463,0.35833333333333334,1.5872114584110666,0.12582536704745442,0.16888031278716067,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3091726861126601,0.36111111111111116,1.5746509798206867,0.12512376976864162,0.1543350051923742,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.32823492796951187,0.37777777777777777,1.591677131952041,0.12634497508293205,0.13171479441071257,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3236804939578259,0.375,1.5745201431834095,0.1252319475020357,0.1491700138599009,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.30778908250348996,0.36111111111111116,1.5673812701437713,0.1244880870583831,0.14530642679888944,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3263609356844515,0.37222222222222223,1.585196041171983,0.12588246270863498,0.14155691964645084,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.43919421938784,0.44666666666666666,1.581983421146969,0.12287849451490582,0.13619657297618973,"{""noGesture"":0.45454545454545453,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.43919421938784,0.44666666666666666,1.581983421146969,0.12287849451490582,0.13619657297618973,"{""noGesture"":0.45454545454545453,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.41602951216328826,0.4266666666666667,1.6055264839986327,0.12477082967171772,0.1310221651662622,"{""noGesture"":0.44642857142857145,""fist"":0.3870967741935484,""waveIn"":0.5333333333333333,""waveOut"":0.38095238095238093,""open"":0.47058823529411764,""pinch"":0.2777777777777778}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4263110525088247,0.43333333333333335,1.5593308231261016,0.12141408424294503,0.14295256480479385,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.44940520328303446,0.4533333333333333,1.5628762331566588,0.12168139741981965,0.17290722700914254,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.43243243243243246,""open"":0.5142857142857142,""pinch"":0.358974358974359}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4066493441012529,0.42,1.5730126752602167,0.12170193839552515,0.1683457163013912,"{""noGesture"":0.45871559633027525,""fist"":0.3870967741935484,""waveIn"":0.4888888888888889,""waveOut"":0.38095238095238093,""open"":0.42424242424242425,""pinch"":0.3}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.42218078423381744,0.43333333333333335,1.583311544891189,0.12325125695636935,0.13953759532217466,"{""noGesture"":0.45871559633027525,""fist"":0.3333333333333333,""waveIn"":0.46808510638297873,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.3684210526315789}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4235989582635496,0.43333333333333335,1.5954650379121436,0.12391057801813664,0.11854639842889424,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5217391304347826,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.2777777777777778}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.43122010008405515,0.44,1.5977082122372888,0.12352385799676123,0.16656539219112798,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5652173913043478,""waveOut"":0.4,""open"":0.5142857142857142,""pinch"":0.2702702702702703}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.42267229497117875,0.43333333333333335,1.598213012874088,0.12443717330441333,0.1040790515643251,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.42105263157894735,""open"":0.42424242424242425,""pinch"":0.3}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.3396777270064151,0.3819444444444444,1.5913575645165825,0.12434053590187359,0.14065269559839857,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.41509433962264153,""waveOut"":0.4090909090909091,""open"":0.15384615384615385,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4215695519433837,0.4305555555555556,1.568945825693036,0.12181950466306625,0.1729480608310426,"{""noGesture"":0.4485981308411215,""fist"":0.4,""waveIn"":0.5,""waveOut"":0.41025641025641024,""open"":0.48484848484848486,""pinch"":0.2857142857142857}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.3434793251742491,0.3819444444444444,1.599822074146549,0.12497492698886598,0.15406131426210917,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.38095238095238093,""open"":0.14814814814814814,""pinch"":0.29411764705882354}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.3399821953158564,0.3819444444444444,1.5846315265991877,0.12397418831923288,0.15026828611802226,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.4074074074074074,""waveOut"":0.4186046511627907,""open"":0.15384615384615385,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.35433382654640405,0.3888888888888889,1.5796288370574707,0.12360332120482884,0.15628089235943593,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.43902439024390244,""open"":0.20689655172413793,""pinch"":0.24242424242424243}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.3195263061002772,0.3680555555555556,1.5875422213536494,0.12381812483565545,0.15230162587483223,"{""noGesture"":0.46153846153846156,""fist"":0.3448275862068966,""waveIn"":0.36363636363636365,""waveOut"":0.4090909090909091,""open"":0.08,""pinch"":0.25806451612903225}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3132611534910385,0.3611111111111111,1.6016842171384473,0.12502394367177155,0.1563243475289083,"{""noGesture"":0.45714285714285713,""fist"":0.3448275862068966,""waveIn"":0.37037037037037035,""waveOut"":0.36363636363636365,""open"":0.07692307692307693,""pinch"":0.26666666666666666}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.31225826388934835,0.3611111111111111,1.6021362176796787,0.1252118784715248,0.08092850956206879,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.36363636363636365,""waveOut"":0.4186046511627907,""open"":0.2222222222222222,""pinch"":0.07142857142857142}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.356050839778284,0.3888888888888889,1.5914613860644578,0.12450169813427395,0.16872475054814431,"{""noGesture"":0.4528301886792453,""fist"":0.3448275862068966,""waveIn"":0.44,""waveOut"":0.3902439024390244,""open"":0.21428571428571427,""pinch"":0.29411764705882354}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.34499248635092017,0.3819444444444444,1.5987633270766821,0.12492143918116162,0.15168334213824997,"{""noGesture"":0.4485981308411215,""fist"":0.3448275862068966,""waveIn"":0.41509433962264153,""waveOut"":0.41025641025641024,""open"":0.14814814814814814,""pinch"":0.30303030303030304}",,,19,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.30863818569700924,0.36231884057971014,1.6457012551933046,0.1286393936656186,0.05947746540679895,"{""noGesture"":0.46,""fist"":0.16,""waveIn"":0.5641025641025641,""waveOut"":0.43243243243243246,""open"":0.0,""pinch"":0.23529411764705882}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4500300610966208,0.45652173913043476,1.562873109069622,0.12133696147944795,0.16252683225069361,"{""noGesture"":0.46464646464646464,""fist"":0.41379310344827586,""waveIn"":0.5581395348837209,""waveOut"":0.43243243243243246,""open"":0.5454545454545454,""pinch"":0.2857142857142857}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.2614676447401825,0.3333333333333333,1.6567940172508138,0.1294402819467149,0.06315947441471868,"{""noGesture"":0.45544554455445546,""fist"":0.0,""waveIn"":0.46153846153846156,""waveOut"":0.42105263157894735,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.30205547238683367,0.35507246376811596,1.645696336459591,0.12852965437925562,0.060252990741398366,"{""noGesture"":0.45544554455445546,""fist"":0.16,""waveIn"":0.5405405405405406,""waveOut"":0.42105263157894735,""open"":0.0,""pinch"":0.23529411764705882}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.34452928262638177,0.38405797101449274,1.6323593390332798,0.12783047142739418,0.058858317618038836,"{""noGesture"":0.45544554455445546,""fist"":0.2962962962962963,""waveIn"":0.5789473684210527,""waveOut"":0.4864864864864865,""open"":0.0,""pinch"":0.25}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.29218466718466723,0.35507246376811596,1.6477650134245898,0.12857905181370527,0.06323569430046488,"{""noGesture"":0.46464646464646464,""fist"":0.08333333333333333,""waveIn"":0.5641025641025641,""waveOut"":0.41025641025641024,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3023838922353774,0.35507246376811596,1.6471608325367495,0.1287654847211401,0.093330608201097,"{""noGesture"":0.45544554455445546,""fist"":0.15384615384615385,""waveIn"":0.55,""waveOut"":0.42424242424242425,""open"":0.0,""pinch"":0.23076923076923078}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.28195328195328195,0.34782608695652173,1.6477195506537412,0.12890650049960492,0.04709754104215094,"{""noGesture"":0.46464646464646464,""fist"":0.0,""waveIn"":0.5945945945945946,""waveOut"":0.41025641025641024,""open"":0.0,""pinch"":0.2222222222222222}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.33219579942823696,0.37681159420289856,1.6528602562341363,0.12914031988516203,0.09798028762361137,"{""noGesture"":0.45544554455445546,""fist"":0.2962962962962963,""waveIn"":0.5641025641025641,""waveOut"":0.43243243243243246,""open"":0.0,""pinch"":0.24489795918367346}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.2975409613286167,0.35507246376811596,1.6458205205927443,0.1286671935270261,0.07297014462157297,"{""noGesture"":0.45544554455445546,""fist"":0.15384615384615385,""waveIn"":0.47619047619047616,""waveOut"":0.4444444444444444,""open"":0.0,""pinch"":0.2553191489361702}",,,19,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.35857683982683985,0.39166666666666666,1.6124318723858957,0.12705919829427376,0.1316153747834239,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5454545454545454,""waveOut"":0.45714285714285713,""open"":0.18181818181818182,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4311716586466308,0.44166666666666665,1.5546560451288174,0.12051185239599178,0.18496743775139757,"{""noGesture"":0.45977011494252873,""fist"":0.3333333333333333,""waveIn"":0.5128205128205128,""waveOut"":0.45161290322580644,""open"":0.5714285714285714,""pinch"":0.25806451612903225}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.3635791051083405,0.39166666666666666,1.6188303565063393,0.12746349717101385,0.11079269906887886,"{""noGesture"":0.4444444444444444,""fist"":0.20689655172413793,""waveIn"":0.5454545454545454,""waveOut"":0.45714285714285713,""open"":0.2608695652173913,""pinch"":0.26666666666666666}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.387093778237561,0.4083333333333333,1.6099642392285873,0.12679632588826836,0.11642248872701064,"{""noGesture"":0.449438202247191,""fist"":0.26666666666666666,""waveIn"":0.5625,""waveOut"":0.47058823529411764,""open"":0.2608695652173913,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.38549097591727005,0.4083333333333333,1.6044525799063598,0.12642386889148594,0.12625965175959314,"{""noGesture"":0.4444444444444444,""fist"":0.20689655172413793,""waveIn"":0.5882352941176471,""waveOut"":0.5,""open"":0.2608695652173913,""pinch"":0.3125}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.3581405452373194,0.39166666666666666,1.60916364290551,0.1266142790066405,0.11743456337526532,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5454545454545454,""waveOut"":0.4444444444444444,""open"":0.18181818181818182,""pinch"":0.3225806451612903}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.3389610048458933,0.38333333333333336,1.6132945424102032,0.1275746078989667,0.08879788020915383,"{""noGesture"":0.45454545454545453,""fist"":0.2702702702702703,""waveIn"":0.5625,""waveOut"":0.47058823529411764,""open"":0.0,""pinch"":0.27586206896551724}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.34595818973630066,0.38333333333333336,1.6137358780718847,0.12726034979350861,0.13460950602909286,"{""noGesture"":0.45454545454545453,""fist"":0.2,""waveIn"":0.5142857142857142,""waveOut"":0.45714285714285713,""open"":0.17391304347826086,""pinch"":0.27586206896551724}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.3625448058862921,0.39166666666666666,1.620633087686849,0.12748802572277707,0.14181616463961735,"{""noGesture"":0.449438202247191,""fist"":0.20689655172413793,""waveIn"":0.5294117647058824,""waveOut"":0.47058823529411764,""open"":0.2608695652173913,""pinch"":0.25806451612903225}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
