run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.329378972852752,0.34444444444444444,1.8354579301745109,0.13656169637310708,0.18536075627071297,"{""noGesture"":0.5326633165829145,""fist"":0.2727272727272727,""waveIn"":0.32967032967032966,""waveOut"":0.2727272727272727,""open"":0.27218934911242604,""pinch"":0.2962962962962963}",-0.12041498872511092,65,ALL,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.41257485363606644,0.41555555555555557,1.5497457784531254,0.1172372084160003,0.1374255166420035,"{""noGesture"":0.47619047619047616,""fist"":0.5,""waveIn"":0.43636363636363634,""waveOut"":0.3609022556390977,""open"":0.34782608695652173,""pinch"":0.3541666666666667}",-0.0372191079417965,73,ALL,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.4245048588032309,0.42444444444444446,1.5824217981915436,0.11931645399441757,0.16138867128572706,"{""noGesture"":0.47393364928909953,""fist"":0.49206349206349204,""waveIn"":0.5230769230769231,""waveOut"":0.4461538461538462,""open"":0.32608695652173914,""pinch"":0.2857142857142857}",-0.025289102774632033,101,ALL,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.4239642949028331,0.4311111111111111,1.6013552301643388,0.12066411803040801,0.13277827937711903,"{""noGesture"":0.48214285714285715,""fist"":0.49206349206349204,""waveIn"":0.4496124031007752,""waveOut"":0.38857142857142857,""open"":0.40816326530612246,""pinch"":0.32323232323232326}",-0.02582966667502984,100,ALL,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.4643182031252513,0.48,1.442900157594235,0.11421818445902633,0.11737983137844055,"{""noGesture"":0.7017543859649122,""fist"":0.34146341463414637,""waveIn"":0.43478260869565216,""waveOut"":0.47368421052631576,""open"":0.47058823529411764,""pinch"":0.36363636363636365}",0.0,113,16,full,F0+F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.35242145768461547,0.4066666666666667,1.5339799739161755,0.12563747346473794,0.13926559082635556,"{""noGesture"":0.6493506493506493,""fist"":0.21052631578947367,""waveIn"":0.2909090909090909,""waveOut"":0.0,""open"":0.38596491228070173,""pinch"":0.5777777777777777}",-0.11189674544063583,65,16,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.43304538059844533,0.4533333333333333,1.4474848502088746,0.11465049717829146,0.08370824906550187,"{""noGesture"":0.7058823529411765,""fist"":0.41025641025641024,""waveIn"":0.37209302325581395,""waveOut"":0.3333333333333333,""open"":0.38961038961038963,""pinch"":0.3870967741935484}",-0.031272822526805966,73,16,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.43988082689167757,0.4666666666666667,1.4147372791554451,0.11415401404290665,0.08882409009824152,"{""noGesture"":0.6956521739130435,""fist"":0.4090909090909091,""waveIn"":0.4090909090909091,""waveOut"":0.46511627906976744,""open"":0.417910447761194,""pinch"":0.24242424242424243}",-0.024437376233573727,101,16,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.4005372814913704,0.42,1.5640082305165701,0.12449689896549515,0.14360370334401074,"{""noGesture"":0.4666666666666667,""fist"":0.3333333333333333,""waveIn"":0.3902439024390244,""waveOut"":0.35294117647058826,""open"":0.5357142857142857,""pinch"":0.32432432432432434}",-0.06378092163388088,100,16,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.372143072952914,0.36,2.0008150450979003,0.13371429854864156,0.23772763404636751,"{""noGesture"":0.13043478260869565,""fist"":0.5714285714285714,""waveIn"":0.4827586206896552,""waveOut"":0.36666666666666664,""open"":0.19672131147540983,""pinch"":0.48484848484848486}",0.0,113,17,full,F0+F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.1820979071419934,0.19333333333333333,2.403922001111276,0.1659185112783807,0.3010086091177608,"{""noGesture"":0.14285714285714285,""fist"":0.2702702702702703,""waveIn"":0.30985915492957744,""waveOut"":0.3050847457627119,""open"":0.0,""pinch"":0.06451612903225806}",-0.1900451658109206,65,17,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.33803226472732634,0.32,1.80030380104938,0.1275827516488511,0.2673945454258296,"{""noGesture"":0.0392156862745098,""fist"":0.5945945945945946,""waveIn"":0.3561643835616438,""waveOut"":0.32653061224489793,""open"":0.2545454545454545,""pinch"":0.45714285714285713}",-0.03411080822558765,73,17,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.33502137901639056,0.31333333333333335,2.0669619376088995,0.14229711100707298,0.2566264875831923,"{""noGesture"":0.04081632653061224,""fist"":0.5238095238095238,""waveIn"":0.5652173913043478,""waveOut"":0.37209302325581395,""open"":0.14084507042253522,""pinch"":0.3673469387755102}",-0.037121693936523426,101,17,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.40339039118763775,0.4,1.7679827937474273,0.12485297198235841,0.16083457937991824,"{""noGesture"":0.3404255319148936,""fist"":0.5,""waveIn"":0.4166666666666667,""waveOut"":0.3838383838383838,""open"":0.25,""pinch"":0.5294117647058824}",0.031247318234723764,100,17,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.4958624552512408,0.5133333333333333,1.4437260294562841,0.10804719591458806,0.15108844106377273,"{""noGesture"":0.5617977528089888,""fist"":0.6511627906976745,""waveIn"":0.6046511627906976,""waveOut"":0.47619047619047616,""open"":0.43137254901960786,""pinch"":0.25}",0.0,113,18,full,F0+F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F0,0.3912087912087912,0.43333333333333335,1.5684718154960815,0.11812910437620265,0.16352114557496453,"{""noGesture"":0.625,""fist"":0.34285714285714286,""waveIn"":0.39285714285714285,""waveOut"":0.4,""open"":0.46153846153846156,""pinch"":0.125}",-0.10465366404244958,65,18,leave_out_F0,F3_Ring+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F3_Ring,0.4458137100994244,0.47333333333333333,1.401448684101122,0.10947837642085832,0.14656550342462013,"{""noGesture"":0.5494505494505495,""fist"":0.5,""waveIn"":0.6122448979591837,""waveOut"":0.42857142857142855,""open"":0.38461538461538464,""pinch"":0.2}",-0.0500487451518164,73,18,leave_out_F3_Ring,F0+F2b_CSP+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F2b_CSP,0.4803519157305973,0.49333333333333335,1.2655661778102865,0.10149823693327303,0.1718769625103433,"{""noGesture"":0.5376344086021505,""fist"":0.55,""waveIn"":0.6,""waveOut"":0.5,""open"":0.4782608695652174,""pinch"":0.21621621621621623}",-0.015510539520643463,101,18,leave_out_F2b_CSP,F0+F3_Ring+F6_IMU,0
feature_bank_epn_selection_20260915,epn612,cross_user,F6_IMU,0.43899293932900013,0.47333333333333333,1.47207466622902,0.11264248314337053,0.1502046656947474,"{""noGesture"":0.5747126436781609,""fist"":0.6363636363636364,""waveIn"":0.55,""waveOut"":0.42857142857142855,""open"":0.3728813559322034,""pinch"":0.07142857142857142}",-0.056869515922240654,100,18,leave_out_F6_IMU,F0+F3_Ring+F2b_CSP,0
