run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.01639565831283707,0.02800751879699248,0.00249994974171959,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.18845745004832226,0.26529304029304035,0.010845892725001555,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.07160167989537514,-0.02677045177045173,0.0035355504233227364,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.04356409321992105,0.0579004329004329,0.004261173672013771,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.020761671217388145,-0.01609977324263051,-0.0003947486417363727,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09798245674950201,0.05555555555555547,0.008136451016539911,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.009902925005840668,0.039455782312925125,0.0008252977408965273,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03226382213585821,0.1045351473922902,-0.0011318797469394987,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.021853786518192364,-0.04414553700267987,-0.0011399543335780804,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.01743248337543435,0.0066481137909709664,0.00019072115936344392,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.06675345600219496,0.03340548340548333,-0.003790445017007066,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.06634215436061885,0.07244897959183683,-0.0039622897374429755,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.029737114427009215,-0.0775510204081632,-0.0019293484460449623,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.002133137010789765,-0.02675736961451236,0.0007751980810414422,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.05663156107801082,0.0023088023088023713,-0.003423403065183142,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.020044732656228414,0.0,-0.00016281579412032177,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.0019887653169957664,-0.054009482580911095,0.0001526803593720899,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06308707985552164,0.00721500721500723,0.005182970496668077,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.009596710586824764,0.0,0.0012261407912184524,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.002537075181887949,-0.029066171923314732,0.0008239869780498066,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.006582844050895265,-0.054009482580911095,-0.0012380855202756696,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09267829981009212,-0.029066171923314732,0.006432069445967248,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.051955317954404334,0.0,0.003161271331473689,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.06279538041681021,0.00721500721500723,0.004990289610680626,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.06467293481267378,0.23809523809523836,0.004960360929549157,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.11002172667666521,-0.052380952380952306,-0.008407918286133104,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.016176395618263673,0.11428571428571443,-0.0002993985425272655,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.023165554597899263,0.12925170068027225,-0.0014298756096460113,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.07846112137748174,0.0,0.0005001653867656719,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.23992316511917577,0.12592592592592594,0.010384043119455413,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.053204018940845366,0.0,0.002356176816750599,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.10243598038585366,0.06243386243386244,0.0027403420950456447,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.005498607473013228,-0.07816350316350318,0.0015254974101110846,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.05939454440778458,0.028415444204917928,0.003920078507609587,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.0059510106935123375,0.05281385281385287,0.0007756511032938895,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.015048555408836428,0.03737373737373739,0.0012147306684586051,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.0011355795626233345,-0.029931972789115746,0.0003623386375110338,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.02610299485228329,-0.09074417645846233,-0.000979815993110561,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.05374809480697729,-0.06580086580086586,-0.003095803241743786,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,7,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.02064922911655276,-0.029519686662543898,-0.0004518890671692394,2,with_anchor,Ramp,False,14,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1225979551991494,-0.08851510012147246,-0.007149915958118175,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.10921794204125268,0.03432256091537611,0.009162719562613511,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.007328857411659229,0.003100798195067034,0.0013828936072091402,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.005952269189329895,0.02496630767149599,0.0012786013334799978,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.21670071315621886,0.01623376623376624,-0.007703238536392043,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09428756374630609,-0.014625850340136068,0.0012063942585606585,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02520793967719026,-0.03571428571428571,0.00237790031427286,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.026600921076325834,-0.03270676691729324,-0.0013025355166577657,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.16775758446734024,-0.09580498866213144,-0.009058251209220297,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09934738777767715,0.02154195011337867,0.007275002156350033,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.012905545082109615,0.02305948020233739,-3.197093114389038e-05,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.03962205627911786,0.13832199546485263,0.0033718495039681134,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1088053345189679,-0.06277056277056292,-0.006470629519032822,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06860913806434754,0.02396413110698803,0.007400008716938772,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.061802589007751596,-0.07668521954236257,-0.0019281460741384787,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.0018902467822941027,-0.07127396413110709,0.000747584199928944,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.08952084286084883,-0.10612244897959178,-0.006173768872609606,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06077657207325693,-0.027210884353741416,0.006820974557197282,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.01862206473773864,-0.0016697588126158847,0.0030991054668278867,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.020714567405607842,0.10294784580498861,0.003223530702304897,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05574707086953046,-0.08027210884353742,-0.0020455041261615153,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09779999969116338,0.050793650793650835,0.00948213244744861,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.013322290737501463,0.050793650793650724,0.004662026070064995,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.012100454163185947,0.03038548752834469,0.002471051682667369,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.09820516817108427,-0.1246753246753246,-0.006770618462857307,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12724776373250768,0.0,0.010490623309433775,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.05675778919135299,-0.0331890331890331,-0.002764623495728015,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03010858688227036,0.0,-0.0012124890919972056,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.003988015766722919,-0.1246753246753246,0.0018781880132519163,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12841717997063695,0.0,0.00974943185315627,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02645479206730439,0.0,0.00606256669109502,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.018455162566961114,-0.0331890331890331,-0.000799271730433912,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.007103841195295946,0.014965986394557818,0.004445897725962128,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.17998057657531386,0.2054421768707484,0.018268328251298156,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.11199251157949797,0.2054421768707484,0.017192636129129024,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.12192072981585311,0.08571428571428585,-0.0051159617168282795,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.23189732265536556,-0.08064316635745217,-0.01453525694237194,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.15079232558610212,0.09668109668109659,0.011859265366859592,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.014750174630284052,0.028653885796742884,-0.0013537883410646018,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.11032088617807423,0.20420531849103285,0.010200753942293549,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.16808830364171867,-0.2185116470830757,-0.014708576915420227,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11527148368203943,0.0331890331890331,0.011599363085329793,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.051473368313824985,-0.0030921459492888603,-0.002838645477113419,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.014330386166250708,0.0331890331890331,0.002687513277886855,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.15809612561436315,-0.17319902319902314,-0.011709409852408079,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11424868882145778,0.07474747474747467,0.011191195530517936,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.01886687960658051,-0.0014430014430013571,-0.0013603594119409312,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.0003547350530817006,-0.03492063492063491,-0.003404692110006713,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1225979551991494,-0.08851510012147246,-0.007149915958118175,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.10921794204125268,0.03432256091537611,0.009162719562613511,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.007328857411659229,0.003100798195067034,0.0013828936072091402,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.005952269189329895,0.02496630767149599,0.0012786013334799978,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.21670071315621886,0.01623376623376624,-0.007703238536392043,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09428756374630609,-0.014625850340136068,0.0012063942585606585,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02520793967719026,-0.03571428571428571,0.00237790031427286,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.026600921076325834,-0.03270676691729324,-0.0013025355166577657,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.16775758446734024,-0.09580498866213144,-0.009058251209220297,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09934738777767715,0.02154195011337867,0.007275002156350033,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.012905545082109615,0.02305948020233739,-3.197093114389038e-05,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.03962205627911786,0.13832199546485263,0.0033718495039681134,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1088053345189679,-0.06277056277056292,-0.006470629519032822,0,with_anchor,Ramp,False,0,,,,,
