run_id,dataset,phase,protocol,subject,condition,calibration_budget,aggregation,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,evaluation
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.043087493688168776,0.0003089081496321852,0.04530102950271009,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05749006578482396,0.0008212195375421547,0.009647495361781,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.22895248509668809,-0.00796171454659566,-0.011601731601731724,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.15925050217592984,-0.02134678983802881,-0.07712231745845188,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.01928261887064564,-0.00264709678433888,-0.005647249698554568,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05875932257989702,0.007454010779376692,0.023055375996552496,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.11141682221906635,-0.0028763635814504224,0.004191575620147048,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.1897105509479422,0.02474121339509168,0.08138528138528134,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06298744065426898,0.018211321706472508,0.06819212533498242,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3059979916227924,0.04095186421771446,0.16562802277087996,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.34856549752635524,0.011794237515398778,0.09018759018759004,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.724899626698265,-0.021842113768793747,-0.01477401167803638,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.5427810448152668,0.020083283066203855,0.08360875450658745,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02149970130795742,0.00570835147530635,0.0062428799270904944,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,0.33345625928276235,0.025676069020936568,0.10730055241333447,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4634203538304247,-0.028026549466335024,-0.10620707613188801,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.20678742093646063,-0.00253069447528477,0.0023486078896344242,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.143908367284324,0.010007875124811577,0.011126300599984873,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.08553072949141272,0.004482453791928381,0.032699395547692967,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.36471513464811545,-0.019161532355960395,-0.09377277402775919,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10710450160600504,-0.0006853788758710011,0.016275211839121617,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.005282299940955415,0.007074396143176578,0.005431280063512789,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2140389161263343,-0.010365701890406184,-0.03365346138455383,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.07429073954692433,0.004525752877729994,0.06844003782172958,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.05808119022155034,0.0034104693064816727,0.06007436822429635,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.25270839751204277,-0.012132992673239806,-0.04134511013449815,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.48592664665557694,-0.017901446185834266,-0.03404820200602776,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,20P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.021386626939703335,0.012756562515647642,0.11337868480725632,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,20P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2566278659418606,0.023494531368594255,0.19047619047619047,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,20P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.06117409839426163,0.0023957328610391126,0.08031333745619462,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,20P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.1638866425546246,0.013739728860589658,0.1184807256235828,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,30P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.10951059193548518,0.01398716394848254,0.07158317872603581,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,30P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.12977514671797807,-0.0032165479714287223,0.0,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,30P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.15031268078068571,-0.013450094876335555,-0.08809523809523812,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,30P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05601053564347558,-0.007882745425257777,-0.11859410430839012,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,40P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3291806764743994,-0.007888593028228946,0.031013431013430903,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,40P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.18416485268727312,0.011434365446643398,0.1324263038548752,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,40P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.15965229282467197,-0.011397176140984996,0.03979591836734675,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,40P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.22459186172233658,-0.017632477347434727,0.006173984745413197,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,50P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.1884425723170644,0.002447899407717294,0.03673469387755102,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,50P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.16626046632762326,-0.001701722109218734,-0.1259026687598116,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,50P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.12086326390842972,-0.02231071085205677,-0.1227891156462585,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,50P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8004578244444276,-0.027261975821872036,-0.1333333333333333,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,60P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.213984695005917,0.013132371167594692,0.08536748032546354,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,60P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.007526029222359121,-0.012028961050571177,-0.043027210884353795,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,60P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6697988841035669,-0.030182297293468496,-0.05714285714285722,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,60P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8632589285959953,-0.03662953318612505,-0.0761904761904762,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,70P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.221372198043015,0.010669693705005492,0.09674023455536063,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,70P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2792240008881346,-0.019864769110334773,-0.18545264259549976,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,70P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.7297155020329842,-0.016125658973228485,-0.03702963702963702,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,70P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-1.1069730210003264,-0.039384656064359216,-0.09754055468341183,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,80P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.26228667271443173,0.0050690031261941965,0.133500417710944,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,80P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.28757694950204016,-0.006721616004808792,-0.012531328320801949,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,80P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5104358129210738,0.006184914444614276,-0.021494913754975586,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,80P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-1.1623212142783839,-0.03652350651585523,-0.12046783625730989,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.10573145043594412,-0.038608835817581816,-0.15238095238095234,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.7101056846294735,-0.020969351707884512,0.0,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.4965429888995634,0.00803948369517539,0.07210884353741492,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-1.2111144836351935,-0.02471098400536828,-0.06904761904761908,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Light,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.1063478780015038,0.011362927410737085,0.04043258328972632,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Light,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.7121011794672909,0.044856779865060065,0.29167974882260594,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Light,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.005269378165417393,-0.007991270504411119,-0.03571666428809295,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Light,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.4159508070343563,0.02282801753835457,0.14882260596546315,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1807749602534296,-0.001433726142535216,0.04993022850165718,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2734166392769398,0.022628545728773392,0.16247165532879815,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.043209529268517344,-0.002070781371900976,-0.03900226757369596,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03328145532761634,-0.0013778804390573024,0.0009070294784581101,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.11381144179544211,0.006721521014341168,0.043083900226757454,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.07643646227053935,-0.012586002590708932,-0.07748124890982033,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.46181698225745405,-0.036468822209872666,-0.25385725385725383,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,9,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8296151566423775,-0.04548466454755861,-0.18632478632478622,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.5433401537055453,0.005090006671853567,0.049345804261769155,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2940499357450803,-0.0033506405602033995,-0.033251481421124995,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.0619681035162607,-0.011154593918362737,-0.03676407038295881,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2635075585917317,-0.011526528487053822,-0.055400009578482956,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,20P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.005395757411465585,-0.013586772070049241,0.04523445741933138,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,20P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.7839456919344325,-0.0070309407820380865,0.16755975117319652,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,20P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5534018366356297,0.0014725627189732249,0.0885944808545428,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,20P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.12115837712094724,0.003005723600158078,-0.013655462184873957,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,30P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.0062116994765517575,-0.009906817294757092,-0.06134817563388992,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,30P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.7774055757753993,0.006821693237176574,-0.029334157905586494,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,30P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.1283356614134545,-0.03230558962996613,-0.06608946608946606,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,30P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.464884033402996,-0.007551778572298634,0.03945578231292518,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,40P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.20410540483346207,0.0037564259739324146,0.08258091115233973,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,40P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.6921269299774018,-0.008727131874827487,-0.06991104133961273,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,40P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.0154915814236607,-0.0197298459999867,-0.027681841967556242,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,40P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.29497473131676655,-0.014496486594188174,-0.07127158555729984,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,50P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.2848252382580849,-0.00908378114218962,-0.007676403894891215,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,50P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.521726244738371,-0.012532561872046794,-0.06175803654795253,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,50P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.8553841724462989,-0.016059895296366977,-0.08828864879285048,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,50P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.41602557209866653,-0.01783136228696164,-0.20121381886087764,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,60P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.5565084681851433,0.004714698889707783,0.03403204982152358,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,60P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.46399859227905926,-0.015051023228354152,-0.14788703360131927,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,60P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.4989350737914933,-0.024754026099267218,-0.19325595039880755,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,60P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.4746355223666483,-0.027587124833232585,-0.21183261183261182,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,70P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.39277109178037284,0.007293077457249983,0.09043120622067985,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,70P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.20541057373617955,-0.0022050287117289513,-0.039065696208553435,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,70P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.4455457942060876,-0.007715046931407482,-0.13961276818419677,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,70P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.9427819967723341,-0.03592415923004759,-0.13790131437190267,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,80P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.4559536895396241,-0.008767283583522661,0.003254635187408317,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,80P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.015975300079338783,-0.0072466338560253085,-0.048711605854462936,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,80P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.3922060892080896,-0.013951621067960884,-0.07035662749948463,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,80P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.3488297922612502,-0.004271116658246782,0.00325309611023894,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.8696649915918666,-0.002992005013615198,-0.14603174603174607,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1284951115111852,-0.006748343241149923,-0.12789115646258503,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-2.8319063349531923,-0.024334202543975336,-0.053061224489795944,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.14312907253953489,0.005430333083811176,0.0,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Light,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.8513657370391048,0.0316523203587446,0.15043052185909334,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Light,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1960279848777602,0.010735260402810087,-0.011488511488511488,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Light,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.4290748942685041,0.011236671354402927,0.0997375173845762,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Light,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.35720726677523684,0.008904756638698913,0.031746031746031744,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,1.0542029271793778,0.012839328253569843,0.060453831882403386,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.13541168671681048,-0.0004043261156900235,0.01721294578437438,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.82906594991075,-0.007638243751348361,0.03783478426335568,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.042521374900846176,-0.008505550570322484,0.013078984507555957,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,1.4821140181851438,0.03602987571858396,0.20940376150460183,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.3374827254435222,0.003833138539163422,0.05861011071095107,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.587270866140166,0.004488899832106652,0.00334903192046046,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,10,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2740201995217779,-0.01948661714952976,-0.06734693877551023,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.3088154466262354,0.004807879774791773,0.06329000928485817,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.11798437276176488,2.9914373139150463e-05,0.019425798315968468,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6573382505141514,-0.011643793295801286,-0.03609258201362325,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.37471710262365354,-0.014713987336444037,-0.05685591066784457,
