run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09539704971044649,0.004727823943182011,-0.04897959183673484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.035362652034961584,0.0020943457228601026,-0.011366411366411366,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.02694206257595355,-0.0006036767941462046,-0.007256235827664548,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.020271700052940878,-0.006127050140491641,-0.01814058956916098,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11056841457384536,0.004427124122520935,0.11421594278737135,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05446378958544251,0.004280393156465473,0.07804576376004957,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.051545630222781136,-0.004120716514143141,-0.03317634746206166,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.053275100282851096,-0.007579814372309868,-0.03401360544217691,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10945630383983451,0.004912650253026618,-0.027623170480313264,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.08248501323235369,0.005998500977323733,0.06659689516832368,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.022595084827847556,0.0016057273592704063,0.021541950113378783,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.06450191223176771,0.009004062665625284,0.12925170068027214,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.0950448793877714,-0.010347127038262321,-0.08095238095238094,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.06408625855312033,0.007244620620664333,0.18095238095238098,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.0041049510909869635,0.0004843705231943052,0.10068027210884356,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.10044010689511573,-0.003672079131927297,0.05714285714285715,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.29787939968059085,0.011013047104949825,0.11957671957671959,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.04494106020646771,0.002608438734977181,-0.001511715797430084,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.08402060769562847,0.004040649191518253,0.04338624338624339,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.020641996925574446,-0.00021869856356636352,-0.07846320346320357,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09617033236059624,0.00270502906419412,-0.03941672362725002,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.061966539984501745,0.005409616534030312,0.024375624375624294,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.02631989992458328,0.003402855469328628,0.037074037074037,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.028039190906408162,-0.0021355084655046846,-0.059719645433931046,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.043477504566192815,0.00018707358924216488,-0.03908472479901037,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.006351211584938232,1.0884244288092426e-05,0.02213976499690795,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03753430785685219,-0.0018867113489949433,-0.039084724799010484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.00643234456116204,0.000319084434397196,-0.020785966356340113,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.08389685243930844,0.004877174739633297,0.043780327639740046,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.01129158561197996,0.0005087876366937777,0.0037527611626241297,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.012273008360994542,0.0009626218883642401,0.028892927945817992,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.012929993781643834,0.0005317115025512825,0.03243895692408279,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.24007343319918095,0.010526685350679924,0.228149386845039,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.10157129554530187,0.003921532573526149,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.05844236910911804,0.002500818954070977,0.03421078576358079,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.01639565831283707,0.00249994974171959,0.02800751879699248,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.18845745004832226,0.010845892725001555,0.26529304029304035,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.07160167989537514,0.0035355504233227364,-0.02677045177045173,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.04356409321992105,0.004261173672013771,0.0579004329004329,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.020761671217388145,-0.0003947486417363727,-0.01609977324263051,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09798245674950201,0.008136451016539911,0.05555555555555547,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.009902925005840668,0.0008252977408965273,0.039455782312925125,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03226382213585821,-0.0011318797469394987,0.1045351473922902,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.021853786518192364,-0.0011399543335780804,-0.04414553700267987,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.01743248337543435,0.00019072115936344392,0.0066481137909709664,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.06675345600219496,-0.003790445017007066,0.03340548340548333,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.06634215436061885,-0.0039622897374429755,0.07244897959183683,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.029737114427009215,-0.0019293484460449623,-0.0775510204081632,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.002133137010789765,0.0007751980810414422,-0.02675736961451236,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05663156107801082,-0.003423403065183142,0.0023088023088023713,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.020044732656228414,-0.00016281579412032177,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.0019887653169957664,0.0001526803593720899,-0.054009482580911095,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06308707985552164,0.005182970496668077,0.00721500721500723,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.009596710586824764,0.0012261407912184524,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.002537075181887949,0.0008239869780498066,-0.029066171923314732,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.006582844050895265,-0.0012380855202756696,-0.054009482580911095,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09267829981009212,0.006432069445967248,-0.029066171923314732,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.051955317954404334,0.003161271331473689,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.06279538041681021,0.004990289610680626,0.00721500721500723,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.06467293481267378,0.004960360929549157,0.23809523809523836,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.11002172667666521,-0.008407918286133104,-0.052380952380952306,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.016176395618263673,-0.0002993985425272655,0.11428571428571443,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.023165554597899263,-0.0014298756096460113,0.12925170068027225,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.07846112137748174,0.0005001653867656719,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.23992316511917577,0.010384043119455413,0.12592592592592594,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.053204018940845366,0.002356176816750599,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.10243598038585366,0.0027403420950456447,0.06243386243386244,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.005498607473013228,0.0015254974101110846,-0.07816350316350318,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.05939454440778458,0.003920078507609587,0.028415444204917928,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.0059510106935123375,0.0007756511032938895,0.05281385281385287,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.015048555408836428,0.0012147306684586051,0.03737373737373739,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.0011355795626233345,0.0003623386375110338,-0.029931972789115746,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.02610299485228329,-0.000979815993110561,-0.09074417645846233,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05374809480697729,-0.003095803241743786,-0.06580086580086586,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.02064922911655276,-0.0004518890671692394,-0.029519686662543898,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1225979551991494,-0.007149915958118175,-0.08851510012147246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10921794204125268,0.009162719562613511,0.03432256091537611,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.007328857411659229,0.0013828936072091402,0.003100798195067034,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.005952269189329895,0.0012786013334799978,0.02496630767149599,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.21670071315621886,-0.007703238536392043,0.01623376623376624,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09428756374630609,0.0012063942585606585,-0.014625850340136068,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02520793967719026,0.00237790031427286,-0.03571428571428571,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.026600921076325834,-0.0013025355166577657,-0.03270676691729324,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.16775758446734024,-0.009058251209220297,-0.09580498866213144,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09934738777767715,0.007275002156350033,0.02154195011337867,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.012905545082109615,-3.197093114389038e-05,0.02305948020233739,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.03962205627911786,0.0033718495039681134,0.13832199546485263,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1088053345189679,-0.006470629519032822,-0.06277056277056292,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06860913806434754,0.007400008716938772,0.02396413110698803,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.061802589007751596,-0.0019281460741384787,-0.07668521954236257,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.0018902467822941027,0.000747584199928944,-0.07127396413110709,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.08952084286084883,-0.006173768872609606,-0.10612244897959178,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06077657207325693,0.006820974557197282,-0.027210884353741416,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.01862206473773864,0.0030991054668278867,-0.0016697588126158847,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.020714567405607842,0.003223530702304897,0.10294784580498861,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.05574707086953046,-0.0020455041261615153,-0.08027210884353742,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09779999969116338,0.00948213244744861,0.050793650793650835,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.013322290737501463,0.004662026070064995,0.050793650793650724,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.012100454163185947,0.002471051682667369,0.03038548752834469,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.09820516817108427,-0.006770618462857307,-0.1246753246753246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.12724776373250768,0.010490623309433775,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05675778919135299,-0.002764623495728015,-0.0331890331890331,,,,,,
