run_id,dataset,phase,subject,condition,calibration_budget,evaluation,core_bank,added_family,delta_logloss,delta_macro_f1,delta_brier
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F2b_CSP,0.40669967567674337,0.06726860918156552,0.01869912777169326
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F2b_CSP,0.4763104122633006,0.08618206837275966,0.021469794669267794
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F2b_CSP,0.438340345806042,0.028628254306439116,0.017784376641033967
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F2b_CSP,0.11572786163583193,0.10501204078946585,0.009871386127853252
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F2b_CSP,1.629850237177406,0.08250226563855939,0.03301090554789403
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F2b_CSP,0.28250279677066703,0.1049750346259819,0.019309341535905314
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F2c_SPD,-0.2222660198737949,-0.033757730185450585,-0.010463235996121825
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F2c_SPD,-0.6576128579870986,0.08069792381734489,-0.010220138222803266
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F2c_SPD,-0.6741494303866187,-0.028946544620155112,-0.011480873764620592
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F2c_SPD,-0.5953142814279331,-0.10999175518888221,-0.021779607469528214
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F2c_SPD,-0.5226158956671316,-0.10394453756594546,-0.025143734012549226
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F2c_SPD,-0.3657964446722357,-0.08290153302433378,-0.01957419856990658
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F2c_SPD,-0.09182712743590105,-0.0920015832412322,-0.011567141601568298
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F2c_SPD,-0.15734700045326355,-0.031277003218371235,-0.005037760205425554
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F2c_SPD,0.3005207082523793,0.04052442071901974,0.008648836352666292
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F2c_SPD,-0.4220548917062594,-0.0754656851635781,-0.022745760042153118
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F2c_SPD,1.342145119228448,0.021537244946732925,0.006017554200820854
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F2c_SPD,0.1813314531949919,0.024501503386634593,0.006027622476198785
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F3_Ring,-0.2163053893180895,-0.0029917419412620605,-0.0028173724603568345
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F3_Ring,-0.43021597464718964,-0.018168733866606307,-0.009449803564723386
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F3_Ring,-0.20558311099932225,-0.0400760951066938,-0.0060386403355321
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F3_Ring,-0.1411433967133564,0.02701478179286021,-0.0005356403068441512
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F3_Ring,-0.13531393951782444,0.02654148627045927,0.0035965997212711737
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F3_Ring,-0.14315455796926413,0.0008435619309599129,-0.002654647953874281
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F3_Ring,-0.12928526278713615,-0.015218623800180242,-0.003564256855125597
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F3_Ring,-0.07979348071116199,0.019916044237031527,0.0008634841387952924
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F3_Ring,-0.222939261643591,-0.012052111376862129,-0.0033890232516773644
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F3_Ring,-0.471027734188908,-0.0010551324702881004,-0.007221271190721523
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F3_Ring,0.050900904380017487,-0.0057233656135880495,-0.0002531320203149334
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F3_Ring,-0.33820032085219487,0.026643921619262434,-0.0010626452251575325
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F4_Spectral,-0.19016829387486567,0.03953868811891892,0.006196437686844469
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F4_Spectral,0.1900278093349863,0.1847792095362004,0.022670330853128265
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F4_Spectral,0.04528483258907845,0.06255449758261944,0.010701401725394882
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F4_Spectral,-0.09966940337152508,0.006277651978324639,0.002146161482173975
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F4_Spectral,-0.255359473183036,-0.0034214314130520673,-0.0005641135587739071
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F4_Spectral,-0.24133285863271414,0.018633169201037747,0.004981030639515535
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F4_Spectral,-0.41290375734212637,-0.025841386277849487,-0.006285712526224632
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F4_Spectral,-0.31094849042993133,0.050758473089703715,0.004230794285857889
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F4_Spectral,-0.23296508954338258,0.00927576143592268,0.0016577619294877444
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F4_Spectral,-0.45633765348502275,0.14693314445129796,0.013957466247090114
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F4_Spectral,0.5409685751873128,0.01977162825000134,0.015967494623267423
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F4_Spectral,-0.49304728921607643,0.02324823848058344,0.003583727322583302
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F5_Temporal,-0.2928938277741078,-0.0019018898954412666,-0.001795557581035459
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F5_Temporal,-0.3535382888102867,-0.008474757490225693,-0.010741821369088855
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F5_Temporal,-0.26195225196358685,-0.05703569570096434,-0.011635387646056941
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F5_Temporal,-0.12510586026795845,-0.019159221508399438,-0.003634149109224924
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F5_Temporal,-0.2876497762577852,0.01987530539620308,-0.0020193742224512146
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F5_Temporal,-0.3569325270416013,-0.0049672950626795664,-0.0007305872722056655
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F5_Temporal,-0.2580524494005425,0.0228519790679953,0.00489301320638242
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F5_Temporal,-0.3737765658112948,0.01607456143674102,0.0022275744755808347
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F5_Temporal,-0.3286258167001428,0.02647682612954405,0.0013616292216632742
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F5_Temporal,-0.47740295079112616,-0.01900450753951083,-0.006448654099802498
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F5_Temporal,0.2896841737649076,0.05727903371811449,0.014813079121093503
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F5_Temporal,-0.39719079146625647,0.028501469191689055,0.00046786265378440106
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F9_Quality,0.03326046166572749,0.04311058200031437,0.00860758878146893
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F9_Quality,-0.38574103176774077,0.001793612540672812,-0.00739232352717295
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F9_Quality,-0.023161142092296805,0.03681811264116397,0.0047723252945642
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F9_Quality,-0.017290917052600996,0.01864164334557461,0.004974436599757118
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F9_Quality,0.0337206936611969,0.05622974539556069,0.011084055384983041
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F9_Quality,-0.05989606713975304,0.05092158017661608,0.010795062214373694
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F9_Quality,0.007843440650155964,0.039462486446240286,0.010823687189149805
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F9_Quality,0.028828701968170334,0.032076817768107,0.0058505199700969734
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F9_Quality,0.20215567194625184,0.047410846914159976,0.01375698937573841
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F9_Quality,0.06475464454621749,0.08807666890473803,0.00948969788552173
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F9_Quality,0.7880148200653947,0.03816027186652421,0.016999100411314597
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F9_Quality,0.10401344273784097,0.08509367896372799,0.017725681612754465
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F1_X1H,-0.03641783082848726,0.005567499103148799,-0.0005649012115402086
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F2a_Cov,-0.36143979193977716,0.006347830139369459,-0.014387657894004799
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F2b_CSP,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F2c_SPD,-0.11407645633065733,0.007115634550178496,-0.003349399308016393
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F3_Ring,0.00428543799549197,0.033064883745105966,0.002882023485692206
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F4_Spectral,-0.17840510414873822,-0.004073802807280591,-0.006795691342707341
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F5_Temporal,-0.0989113859118369,-0.0030623653844625287,-0.005572887596744153
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F9_Quality,-0.08128252526627078,0.013064603622345738,-0.004306200955090739
feature_bank_epn612_trial_validation_20260915,,,,cross_user,,,F0,F6_IMU,-0.061929826883040606,0.0221557472844503,-0.002995473679131083
feature_bank_epn_selection_20260915,epn612,,ALL,,,held-out users,F0,F3_Ring,0.00428543799549197,0.033064883745105966,0.002882023485692206
feature_bank_epn_selection_20260915,epn612,,ALL,,,held-out users,F0,F2b_CSP,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075
feature_bank_epn_selection_20260915,epn612,,ALL,,,held-out users,F0,F6_IMU,-0.061929826883040606,0.0221557472844503,-0.002995473679131083
feature_bank_epn_selection_20260915,epn612,,16,,,held-out users,F0,F3_Ring,0.014253596012838043,0.04488043321600982,0.0011460312544933904
feature_bank_epn_selection_20260915,epn612,,16,,,held-out users,F0,F2b_CSP,0.009527633511273281,0.08239683813598564,0.003512041932309709
feature_bank_epn_selection_20260915,epn612,,16,,,held-out users,F0,F6_IMU,0.10601197123978512,0.0752325830861067,0.007084152923522519
feature_bank_epn_selection_20260915,epn612,,17,,,held-out users,F0,F3_Ring,-0.00091019905350187,0.04258017459183244,0.004619249570763845
feature_bank_epn_selection_20260915,epn612,,17,,,held-out users,F0,F2b_CSP,-0.08709100546986726,0.032134804358845914,0.002743886755205316
feature_bank_epn_selection_20260915,epn612,,17,,,held-out users,F0,F6_IMU,-0.3432506983691783,-0.04312041170718328,-0.01989075061797914
feature_bank_epn_selection_20260915,epn612,,18,,,held-out users,F0,F3_Ring,-0.00048708297286026436,0.0280138826732525,0.0028807896318194387
feature_bank_epn_selection_20260915,epn612,,18,,,held-out users,F0,F2b_CSP,-0.17036817425532624,-0.04876809769321794,-0.010449518076513606
feature_bank_epn_selection_20260915,epn612,,18,,,held-out users,F0,F6_IMU,0.05144924648027138,0.04297075423722224,0.003820176657063412
