run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.0012703009953548422,0.014965986394557818,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.009148391487037388,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.016076941556651708,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.19580361029501359,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.009323998604115577,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06677816433825057,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,0.0020557619282753486,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.029326626888090512,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.008497869610295763,-0.13030303030303014,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1325832176390438,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.00881729934066891,0.03273551844980427,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10923651587049377,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,-0.0028234404368423505,-0.0012780869923726401,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03624036129787522,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.006020274454167418,0.23092145949288823,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07414798174715642,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.010201438311440839,-0.23891981034838183,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1289175996275017,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.011092713978726354,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.12479908317635036,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,-0.004199743843485093,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06448920799920088,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.004063548562450628,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.04534984613318371,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.007485104951261007,-0.21129426129426132,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09992883790486995,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.011407530740568057,0.03665223665223649,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.13880483028851998,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,-0.0024177844359421496,-0.03953823953823954,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.051031977184096355,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,0.0015984306837987378,-0.07301587301587309,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.03327096119651374,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F3_Ring,,-0.007149915958118175,-0.08851510012147246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1225979551991494,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F4_Spectral,,0.009162719562613511,0.03432256091537611,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10921794204125268,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F5_Temporal,,0.0013828936072091402,0.003100798195067034,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.007328857411659229,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F9_Quality,,0.0012786013334799978,0.02496630767149599,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.005952269189329895,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F3_Ring,,-0.007703238536392043,0.01623376623376624,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.21670071315621886,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F4_Spectral,,0.0012063942585606585,-0.014625850340136068,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09428756374630609,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F5_Temporal,,0.00237790031427286,-0.03571428571428571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.02520793967719026,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F9_Quality,,-0.0013025355166577657,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.026600921076325834,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F3_Ring,,-0.009058251209220297,-0.09580498866213144,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16775758446734024,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F4_Spectral,,0.007275002156350033,0.02154195011337867,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09934738777767715,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F5_Temporal,,-3.197093114389038e-05,0.02305948020233739,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.012905545082109615,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F9_Quality,,0.0033718495039681134,0.13832199546485263,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.03962205627911786,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F3_Ring,,-0.006470629519032822,-0.06277056277056292,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1088053345189679,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F4_Spectral,,0.007400008716938772,0.02396413110698803,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06860913806434754,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F5_Temporal,,-0.0019281460741384787,-0.07668521954236257,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.061802589007751596,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F9_Quality,,0.000747584199928944,-0.07127396413110709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0018902467822941027,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F3_Ring,,-0.006173768872609606,-0.10612244897959178,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08952084286084883,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F4_Spectral,,0.006820974557197282,-0.027210884353741416,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06077657207325693,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F5_Temporal,,0.0030991054668278867,-0.0016697588126158847,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.01862206473773864,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F9_Quality,,0.003223530702304897,0.10294784580498861,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.020714567405607842,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F3_Ring,,-0.0020455041261615153,-0.08027210884353742,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.05574707086953046,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F4_Spectral,,0.00948213244744861,0.050793650793650835,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09779999969116338,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F5_Temporal,,0.004662026070064995,0.050793650793650724,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.013322290737501463,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F9_Quality,,0.002471051682667369,0.03038548752834469,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.012100454163185947,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F3_Ring,,-0.006770618462857307,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09820516817108427,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F4_Spectral,,0.010490623309433775,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.12724776373250768,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F5_Temporal,,-0.002764623495728015,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.05675778919135299,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F9_Quality,,-0.0012124890919972056,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03010858688227036,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F3_Ring,,0.0018781880132519163,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.003988015766722919,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F4_Spectral,,0.00974943185315627,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.12841717997063695,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F5_Temporal,,0.00606256669109502,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.02645479206730439,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F9_Quality,,-0.000799271730433912,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.018455162566961114,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.004445897725962128,0.014965986394557818,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.007103841195295946,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.018268328251298156,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.17998057657531386,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.017192636129129024,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11199251157949797,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,-0.0051159617168282795,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.12192072981585311,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.01453525694237194,-0.08064316635745217,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.23189732265536556,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.011859265366859592,0.09668109668109659,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.15079232558610212,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,-0.0013537883410646018,0.028653885796742884,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.014750174630284052,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.010200753942293549,0.20420531849103285,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11032088617807423,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.014708576915420227,-0.2185116470830757,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16808830364171867,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.011599363085329793,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11527148368203943,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,-0.002838645477113419,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.051473368313824985,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.002687513277886855,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.014330386166250708,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.011709409852408079,-0.17319902319902314,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.15809612561436315,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.011191195530517936,0.07474747474747467,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11424868882145778,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,-0.0013603594119409312,-0.0014430014430013571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.01886687960658051,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,-0.003404692110006713,-0.03492063492063491,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0003547350530817006,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F3_Ring,,-0.0036235871539246206,-0.12205399502421943,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06010302924136379,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F4_Spectral,,0.005336499963133248,-0.008738573693410578,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06165412764023204,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F5_Temporal,,-0.002226539369962019,-0.019297256609357438,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.045840514595740345,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,,,,,,F9_Quality,,0.0006781951667383518,0.006122432740604977,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0008861519428311482,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F3_Ring,,-0.0023674223673777472,0.013975155279503104,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.051463585830504366,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F4_Spectral,,2.8084428510988246e-05,0.011249277038750713,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0008880192401556908,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F5_Temporal,,0.0012343764976606442,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.009369272672675955,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,,,,,,F9_Quality,,-0.0011532500452625521,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.04361317505155138,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F3_Ring,,-0.0028970577174489143,-0.17743764172335597,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06553965760392999,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F4_Spectral,,0.0009305778875070142,-0.11519274376417232,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.015331315435568094,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F5_Temporal,,-0.0013804718959706946,-0.06104688961831817,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03459455148867785,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,,,,,,F9_Quality,,-0.0010819482828962057,0.03945578231292518,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.022282020697449445,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F3_Ring,,-0.003519237355551874,-0.052195423623994985,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06783986351304594,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F4_Spectral,,0.0012917019789528417,-0.008658008658008698,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.006561316905098646,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F5_Temporal,,-0.0037849611159623264,-0.0766852195423624,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.07534125224817845,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,,,,,,F9_Quality,,-0.0025398677522502078,-0.05442176870748294,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.04833306856151576,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F3_Ring,,-0.0039287189809388,-0.12331478045763755,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0577292666546847,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F4_Spectral,,0.0009513243179101322,-0.03990929705215407,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.002434679444369481,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F5_Temporal,,-0.003963029993204373,-0.0357142857142857,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06553016573614379,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,,,,,,F9_Quality,,-0.0015605731510601323,0.03628117913832196,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.027376141490544237,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F3_Ring,,-0.0020993462499453858,-0.09905174190888466,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03774114162021869,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F4_Spectral,,0.006081372462698187,-0.03628117913832185,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06845578788822004,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F5_Temporal,,-0.0027220438865182967,-0.03628117913832196,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.054508492712108225,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,,,,,,F9_Quality,,0.0028697540103149177,-0.03628117913832196,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.02569061598301081,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F3_Ring,,-0.004616362711011027,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06851110040085229,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F4_Spectral,,0.008835773381218458,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10418526520357407,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F5_Temporal,,-0.00410950189507972,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06700378509803473,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,,,,,,F9_Quality,,0.001747765050656977,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.013944188516819667,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F3_Ring,,-4.271395059210481e-05,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.009055910978365889,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F4_Spectral,,0.009523863871921424,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11829086876561945,,,,2,with_anchor,Ramp,False,14,,,
