run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,calibration_budget,aggregation,evaluation
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.09450292274111083,-0.010924937710186926,-0.05949288806431663,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.013985771072883457,0.001466420275540524,0.0017316017316016952,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03634297493961203,-0.004549133098463075,-0.03228200371057521,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.43102824660010386,-0.020026635484126656,-0.02900027705913677,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.33750790781641493,0.008975059192150484,0.04996730664080301,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.2612375537686513,0.009466648798425945,0.034462315658417286,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.048402567916964845,0.0016143218362201922,0.009169439294567261,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.23833025090218474,0.004994909164707267,0.03427045875558461,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,1.3901855829500476,0.06229267539162156,0.22412008281573498,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3313990797884787,-0.0009551818359563313,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07345315431893207,0.010657263864481625,0.035780644476296655,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.636557983387072,-0.010037522537591936,0.11422963001910375,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.8276584037488237,0.04749726103028695,0.3047619047619048,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3260444481661895,-0.0011594418250736316,0.006926406926406947,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.05314794742853168,0.01510517435580297,0.09481946624803769,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.774084992186437,-0.03280665447342654,-0.12828499820981015,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.5849732241033738,0.018979544399015988,0.010204081632653073,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.5892676111562589,0.02237947579349865,0.09909297052154198,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07265557796233946,0.004577454189560404,0.044897959183673564,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.6062161441991469,-0.038412426211260745,-0.035941043083900226,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1962864560847568,0.0007774905270063054,0.04342403628117908,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.32221602660591464,0.00825812201606839,0.056122448979591955,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.1652340761227462,-0.007650407913937618,0.019614512471655243,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.5392682605435277,-0.03485612290729305,-0.08588137009189656,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10880434692459628,-0.013676227978716801,-0.04897959183673484,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.20529114316690178,0.0033802652601009203,-0.011366411366411366,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.18199915538750977,-0.006521275520914235,-0.007256235827664548,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.414916167061387,-0.03241433160133266,-0.01814058956916098,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.04852225202432825,-0.004945045969676751,0.11421594278737135,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13987169934068788,0.00621969510986483,0.07804576376004957,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.23150709008623815,-0.01630293842872032,-0.03317634746206166,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4227678190986428,-0.029488907013450083,-0.03401360544217691,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03748429396056463,-0.008449346607299985,-0.027623170480313264,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.22625481137414882,0.010192095456947846,0.06659689516832368,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.017224498763189544,-0.001141917105043716,0.021541950113378783,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.12253823238294781,0.028015938884688396,0.12925170068027214,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2535597814050152,-0.012444212513205516,-0.08095238095238094,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3461574050619427,0.03536268775615915,0.18095238095238098,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.12737159413002286,0.022477917589743296,0.10068027210884356,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3982214455226716,-0.0096317214600605,0.05714285714285715,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,1.1380006129783764,0.029120422603705592,0.11957671957671959,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.03500478271812035,0.010921296046929374,-0.001511715797430084,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.268554689986364,0.015472818629919227,0.04338624338624339,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4306394227353061,-0.024590018371595385,-0.07846320346320357,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.19224324360422207,-0.013203240467567878,-0.03941672362725002,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3293979754642635,0.017991500357979404,0.024375624375624294,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05822392947260058,0.003776710912652942,0.037074037074037,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.12606321985618574,-0.0170448466143705,-0.059719645433931046,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.07943722057680236,-0.017933305154192114,-0.03908472479901037,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13517759969514742,0.004490642125033348,0.02213976499690795,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09331791549448121,-0.012261462498360937,-0.039084724799010484,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.016616128540927644,-0.005534223312921305,-0.024049238805813555,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.168707405560111,0.006021138472290827,0.053803935916500734,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.10864150137179696,0.0037350919980504577,0.018726924980534188,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.0730354638781936,0.002248559248394996,0.012817459992069069,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.1624308386238642,0.0039046756914849212,0.03427045875558461,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.6477894240184576,0.030969379184907775,0.22810732364508107,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.17937957150244577,0.0018418010549482722,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.20580974996992163,0.005303520976602694,0.03421078576358079,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.007906528546657743,0.0019128971921173465,0.10891330891330891,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.36798788950819983,0.029281808999831585,0.3047619047619048,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.12503059661463434,0.0018398466746174236,0.006926406926406947,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.1347993425706162,0.010161007391004714,0.09481946624803769,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.12680837966463154,-0.01076973551469379,-0.06297887576083061,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.14312445062214474,0.010681028062874381,0.05011337868480725,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.1275375276934163,0.009127879217654358,0.09909297052154198,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.023463048709463807,0.0034669990459974404,0.08299319727891152,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.13053403585551027,-0.014287134656938552,-0.11568986568986572,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05033107522704283,-0.0037860811774644773,-0.01814296814296812,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.028597161700910534,-0.0015550922835131237,-0.0712454212454211,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.06709138625280242,-0.004971353754897823,-0.06013431013431003,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.12712107334035205,-0.013677711761030269,-0.04444444444444462,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.08124882650099696,-0.008275028417495812,0.016821273964131023,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.024110279350459285,-0.001722175744906726,0.053102453102452984,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.042206038902240395,-0.003269377317821426,-0.007256235827664548,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.12143121006308266,-0.011974597863010264,-0.07445887445887456,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.035010818292096735,0.0005798486590369301,0.13091353091353075,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.06033021317234333,0.0035717847988289628,0.06753246753246744,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03178300712741233,-0.00413908700410897,-0.02369376655090949,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.06423887943901141,-0.009611289805523088,-0.036669213139801426,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.08570924155151294,0.0013499747617271157,-0.030042972900115816,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.14999863372570632,0.006934898412962624,-1.1102230246251565e-16,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.09976392419390567,0.004189650129786261,0.008547008547008517,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.17957063014443342,0.014308755113645419,0.12925170068027225,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1771433096528101,-0.013263529303700436,-0.052380952380952306,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.09050257644092519,0.009967553617229806,0.11428571428571443,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.05421635905452826,0.007393550027499446,0.12925170068027225,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.2272524162753493,-0.00045175611328820975,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.7497056992567717,0.020113288528483902,0.11957671957671959,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.32248342586477907,0.006364409334665949,-0.001511715797430084,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Light,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.3520410835364891,0.007845035222634272,0.04360106615745714,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.07234860880612848,-0.0070074308961808884,-0.07846320346320357,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.08945522601285383,-0.0007963412052965635,-0.03941672362725002,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.20335603969441318,0.008349829494424157,0.024375624375624294,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Medium,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.09205833053399703,0.003622895292486314,0.037074037074037,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.019362261029112315,-0.0033016386154335955,0.019191919191919204,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.127203434326426,-0.010264158785700868,-0.05949288806431663,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.01992409103296089,-0.0005184917887670407,0.039146567717996184,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.027090856038169853,-0.0022961928872856363,0.0017316017316016952,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3918422890033715,-0.018151435740349664,-0.08851510012147246,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05016056854776818,0.008311483498573774,0.03432256091537611,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.04311972805184294,0.0028004237751733108,0.003100798195067034,,,
