run_id,dataset,phase,subject,family,shots_per_class,zero_shot_same_eval_macro_f1,calibrated_macro_f1,Gain_cal_macro_f1,Gain_cal_logloss,evaluation_trials
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F3_Ring,1,0.19444444444444442,0.19444444444444442,0.0,0.4616938959674892,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F4_Spectral,1,0.5833333333333333,0.5833333333333333,0.0,0.31794780990131044,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F5_Temporal,1,0.41111111111111115,0.41111111111111115,0.0,0.36825554422977724,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F6_IMU,1,0.047619047619047616,0.05555555555555555,0.007936507936507936,0.3075396093026759,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F9_Quality,1,0.39999999999999997,0.4166666666666667,0.01666666666666672,0.28878292090506763,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F0,2,0.16666666666666666,0.27777777777777773,0.11111111111111108,-0.5090559667913104,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F1_X1H,2,0.16666666666666666,0.4166666666666667,0.25,-0.026389228935577602,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F2b_CSP,2,0.4166666666666667,0.4166666666666667,0.0,0.05709988705536784,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F3_Ring,2,0.19444444444444442,0.19444444444444442,0.0,0.5728542677206181,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F4_Spectral,2,0.7777777777777777,0.7777777777777777,0.0,-0.34280741040738993,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F5_Temporal,2,0.16666666666666666,0.16666666666666666,0.0,0.8849929642720238,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F6_IMU,2,0.047619047619047616,0.05555555555555555,0.007936507936507936,0.5126353269003745,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F9_Quality,2,0.38888888888888884,0.3333333333333333,-0.055555555555555525,-0.1533861480652723,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F0,0,0.7409090909090909,0.7409090909090909,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F1_X1H,0,0.7206349206349206,0.7206349206349206,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F2b_CSP,0,0.6170995670995671,0.6170995670995671,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F3_Ring,0,0.317989417989418,0.317989417989418,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F4_Spectral,0,0.5953703703703703,0.5953703703703703,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F5_Temporal,0,0.5768518518518518,0.5768518518518518,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F6_IMU,0,0.18596491228070175,0.18596491228070175,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F9_Quality,0,0.42692307692307696,0.42692307692307696,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F0,1,0.6388888888888888,0.6388888888888888,0.0,-0.22345275624405603,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F1_X1H,1,0.6174603174603175,0.6174603174603175,0.0,-0.1215766568984128,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F2b_CSP,1,0.49444444444444446,0.49444444444444446,0.0,-0.13365535878976031,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F3_Ring,1,0.1865079365079365,0.1865079365079365,0.0,0.21642151382563157,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F4_Spectral,1,0.6333333333333333,0.6333333333333333,0.0,0.02512354268745909,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F5_Temporal,1,0.5499999999999999,0.5499999999999999,0.0,0.10340966435457277,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F6_IMU,1,0.1623931623931624,0.1623931623931624,0.0,-0.005439962657044495,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F9_Quality,1,0.2962962962962963,0.2962962962962963,0.0,0.32107810119575797,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F0,2,0.5833333333333334,0.5833333333333334,0.0,-0.29673911055213253,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F1_X1H,2,0.5833333333333334,0.5833333333333334,0.0,-0.1353257870614829,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F2b_CSP,2,0.5833333333333334,0.611111111111111,0.02777777777777768,-0.1928305764769348,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F3_Ring,2,0.25,0.2333333333333333,-0.01666666666666669,0.2395927850988664,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F4_Spectral,2,0.611111111111111,0.611111111111111,0.0,-0.1617456342218393,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F5_Temporal,2,0.5833333333333334,0.5833333333333334,0.0,-0.09249567904588085,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F6_IMU,2,0.2222222222222222,0.2222222222222222,0.0,0.10869516193122641,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,5,F9_Quality,2,0.25,0.25,0.0,0.2078369424381008,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F0,0,0.47777777777777786,0.47777777777777786,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F1_X1H,0,0.3213675213675214,0.3213675213675214,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F2b_CSP,0,0.4864468864468865,0.4864468864468865,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F3_Ring,0,0.3444444444444444,0.3444444444444444,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F4_Spectral,0,0.39682539682539675,0.39682539682539675,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F5_Temporal,0,0.5119047619047619,0.5119047619047619,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F6_IMU,0,0.2909090909090909,0.2909090909090909,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F9_Quality,0,0.31058201058201057,0.31058201058201057,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F0,1,0.5555555555555555,0.5555555555555555,0.0,0.23938866625039745,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F1_X1H,1,0.3611111111111111,0.3611111111111111,0.0,0.18304020139499766,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F2b_CSP,1,0.4944444444444444,0.4944444444444444,0.0,0.15596198907019132,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F3_Ring,1,0.41111111111111115,0.41111111111111115,0.0,-0.008627965472297605,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F4_Spectral,1,0.37777777777777777,0.37777777777777777,0.0,0.11104841201727866,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F5_Temporal,1,0.3611111111111111,0.35000000000000003,-0.011111111111111072,0.23356266572930284,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F6_IMU,1,0.3194444444444444,0.27499999999999997,-0.04444444444444445,0.15260599858403667,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F9_Quality,1,0.45555555555555555,0.45555555555555555,0.0,0.08056402615814284,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F0,2,0.5555555555555555,0.5555555555555555,0.0,-0.06114340548048136,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F1_X1H,2,0.3611111111111111,0.3611111111111111,0.0,-0.0398716239431518,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F2b_CSP,2,0.5833333333333334,0.5833333333333334,0.0,0.11518921203961718,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F3_Ring,2,0.2222222222222222,0.2222222222222222,0.0,-0.0538235329889627,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F4_Spectral,2,0.38888888888888884,0.38888888888888884,0.0,-0.22021699043393816,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F5_Temporal,2,0.3611111111111111,0.3611111111111111,0.0,0.07328101022105615,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F6_IMU,2,0.27777777777777773,0.27777777777777773,0.0,0.2822966343600084,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,6,F9_Quality,2,0.611111111111111,0.611111111111111,0.0,-0.09800602594786845,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F0,0,0.2380952380952381,0.2380952380952381,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F1_X1H,0,0.22549019607843138,0.22549019607843138,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F2b_CSP,0,0.27424242424242423,0.27424242424242423,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F3_Ring,0,0.2148148148148148,0.2148148148148148,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F4_Spectral,0,0.2333333333333333,0.2333333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F5_Temporal,0,0.18461538461538463,0.18461538461538463,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F6_IMU,0,0.08333333333333333,0.08333333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F9_Quality,0,0.24444444444444446,0.24444444444444446,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F0,1,0.25,0.25,0.0,0.5855459530303695,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F1_X1H,1,0.2272727272727273,0.2272727272727273,0.0,1.2560107399334812,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F2b_CSP,1,0.31746031746031744,0.38888888888888884,0.0714285714285714,0.2765881998912023,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F3_Ring,1,0.15277777777777776,0.15277777777777776,0.0,0.21798629635033362,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F4_Spectral,1,0.17777777777777778,0.17777777777777778,0.0,1.114842261098642,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F5_Temporal,1,0.15277777777777776,0.15277777777777776,0.0,1.303673920043602,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F6_IMU,1,0.07407407407407407,0.05555555555555555,-0.018518518518518517,0.07971743437992296,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F9_Quality,1,0.16666666666666666,0.1111111111111111,-0.05555555555555555,1.810493749662285,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F0,2,0.25,0.25,0.0,0.5958663766980543,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F1_X1H,2,0.2333333333333333,0.2333333333333333,0.0,1.2187940683464507,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F2b_CSP,2,0.38888888888888884,0.5555555555555555,0.16666666666666663,0.37039197764542897,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F3_Ring,2,0.16666666666666666,0.16666666666666666,0.0,0.3959082464252959,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F4_Spectral,2,0.2333333333333333,0.2333333333333333,0.0,1.384599413523262,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F5_Temporal,2,0.06666666666666667,0.06666666666666667,0.0,1.8177395428442873,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F6_IMU,2,0.06666666666666667,0.06666666666666667,0.0,0.07717422672853691,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,7,F9_Quality,2,0.16666666666666666,0.16666666666666666,0.0,1.6298640751699438,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F0,0,0.46060606060606063,0.46060606060606063,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F1_X1H,0,0.3277777777777778,0.3277777777777778,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F2b_CSP,0,0.17777777777777778,0.17777777777777778,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F3_Ring,0,0.27499999999999997,0.27499999999999997,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F4_Spectral,0,0.525,0.525,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F5_Temporal,0,0.49444444444444446,0.49444444444444446,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F6_IMU,0,0.30952380952380953,0.30952380952380953,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F9_Quality,0,0.33535353535353535,0.33535353535353535,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F0,1,0.2638888888888889,0.2638888888888889,0.0,0.016788623819865567,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F1_X1H,1,0.27777777777777773,0.27777777777777773,0.0,0.5135895321588735,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F2b_CSP,1,0.17777777777777778,0.17777777777777778,0.0,0.8406402381799216,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F3_Ring,1,0.21666666666666667,0.2888888888888889,0.07222222222222224,0.39939760843850225,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F4_Spectral,1,0.3444444444444444,0.3444444444444444,0.0,0.17159148103556676,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F5_Temporal,1,0.4666666666666666,0.4666666666666666,0.0,0.14781104646414667,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F6_IMU,1,0.2841269841269841,0.2920634920634921,0.007936507936507964,0.0818124351443188,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F9_Quality,1,0.31746031746031744,0.31746031746031744,0.0,1.0479132076429416,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F0,2,0.06666666666666667,0.06666666666666667,0.0,0.007175607843485476,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F1_X1H,2,0.06666666666666667,0.19444444444444442,0.12777777777777777,0.3276555517519584,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F2b_CSP,2,0.17777777777777778,0.17777777777777778,0.0,1.145429399147695,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F3_Ring,2,0.3333333333333333,0.3333333333333333,0.0,0.4455781974127251,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F4_Spectral,2,0.27777777777777773,0.27777777777777773,0.0,0.4060610745465545,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F5_Temporal,2,0.3333333333333333,0.3333333333333333,0.0,0.07557861766813478,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F6_IMU,2,0.3333333333333333,0.3333333333333333,0.0,-0.05272799793784433,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,8,F9_Quality,2,0.2222222222222222,0.38888888888888884,0.16666666666666663,0.8823703649751502,6
