run_id,family_a,family_b,error_correlation,disagreement,a_correct_b_wrong,a_wrong_b_correct,dataset,phase,subject,shots_per_class
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.625,0.16666666666666666,0.08333333333333333,0.08333333333333333,semg_manus,validation,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.47809144373375745,0.25,0.08333333333333333,0.16666666666666666,semg_manus,validation,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,semg_manus,validation,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.4264014327112209,0.25,0.25,0.0,semg_manus,validation,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.09090909090909097,0.16666666666666666,0.08333333333333333,0.08333333333333333,semg_manus,validation,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.6324555320336759,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.25000000000000006,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.0,0.16666666666666666,0.0,0.16666666666666666,semg_manus,validation,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,semg_manus,validation,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.6139406135149204,0.16666666666666666,0.1111111111111111,0.05555555555555555,semg_manus,validation,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,validation,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.1889822365046136,0.3333333333333333,0.2222222222222222,0.1111111111111111,semg_manus,validation,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.09449111825230681,0.4444444444444444,0.2777777777777778,0.16666666666666666,semg_manus,validation,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.2500000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,semg_manus,validation,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.16666666666666666,0.3333333333333333,semg_manus,validation,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,semg_manus,validation,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.44721359549995776,0.3333333333333333,0.0,0.3333333333333333,semg_manus,validation,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,semg_manus,validation,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.07905694150420949,0.4444444444444444,0.2777777777777778,0.16666666666666666,semg_manus,final,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.7905694150420949,0.1111111111111111,0.1111111111111111,0.0,semg_manus,final,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,final,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.18898223650461363,0.3333333333333333,0.2222222222222222,0.1111111111111111,semg_manus,final,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.2651974176527184,0.2777777777777778,0.16666666666666666,0.1111111111111111,semg_manus,final,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.1690308509457033,0.4166666666666667,0.25,0.16666666666666666,semg_manus,final,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,semg_manus,final,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.29277002188455986,0.3333333333333333,0.25,0.08333333333333333,semg_manus,final,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,semg_manus,final,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.5,0.0,semg_manus,final,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.16666666666666666,0.0,semg_manus,final,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.3721042037676253,0.3333333333333333,0.05555555555555555,0.2777777777777778,semg_manus,final,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.6139406135149205,0.16666666666666666,0.05555555555555555,0.1111111111111111,semg_manus,final,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,final,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.033149677206589706,0.3888888888888889,0.2222222222222222,0.16666666666666666,semg_manus,final,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.15228622596829317,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.37796447300922725,0.4166666666666667,0.0,0.4166666666666667,semg_manus,final,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,semg_manus,final,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.0975900072948534,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.19999999999999998,0.6666666666666666,0.0,0.6666666666666666,semg_manus,final,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,semg_manus,final,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,semg_manus,final,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,semg_manus,final,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.2685663272412834,0.3333333333333333,0.2222222222222222,0.1111111111111111,semg_manus,final,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.35082320772281167,0.2777777777777778,0.16666666666666666,0.1111111111111111,semg_manus,final,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,final,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.08770580193070293,0.6111111111111112,0.5,0.1111111111111111,semg_manus,final,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.08058229640253811,0.5,0.3888888888888889,0.1111111111111111,semg_manus,final,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.6249999999999999,0.16666666666666666,0.08333333333333333,0.08333333333333333,semg_manus,final,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.4780914437337574,0.25,0.16666666666666666,0.08333333333333333,semg_manus,final,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,2.2662332591841973e-17,0.5833333333333334,0.5,0.08333333333333333,semg_manus,final,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.09759000729485326,0.5,0.4166666666666667,0.08333333333333333,semg_manus,final,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,1.0,0.0,0.0,0.0,semg_manus,final,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.24999999999999994,0.6666666666666666,0.5,0.16666666666666666,semg_manus,final,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.25,0.6666666666666666,0.5,0.16666666666666666,semg_manus,final,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.44721359549995787,0.2777777777777778,0.1111111111111111,0.16666666666666666,semg_manus,final,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.8000000000000004,0.1111111111111111,0.0,0.1111111111111111,semg_manus,final,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.02548235957188126,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.025482359571881268,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.8451542547285165,0.08333333333333333,0.0,0.08333333333333333,semg_manus,final,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,1.9626155733547187e-17,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.25,0.6666666666666666,0.5,0.16666666666666666,semg_manus,final,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,semg_manus,final,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.6139406135149205,0.16666666666666666,0.1111111111111111,0.05555555555555555,semg_manus,final,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.8864052604279182,0.05555555555555555,0.0,0.05555555555555555,semg_manus,final,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.6139406135149204,0.16666666666666666,0.1111111111111111,0.05555555555555555,semg_manus,final,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.5635445125120266,0.16666666666666666,0.05555555555555555,0.1111111111111111,semg_manus,final,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,semg_manus,final,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.8366600265340753,0.08333333333333333,0.0,0.08333333333333333,semg_manus,final,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.40824829046386274,0.25,0.16666666666666666,0.08333333333333333,semg_manus,final,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,semg_manus,final,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,0.25000000000000006,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,final,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.3162277660168379,0.5,0.16666666666666666,0.3333333333333333,semg_manus,final,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.4841648318657445,0.2777777777777778,0.05555555555555555,0.2222222222222222,semg_manus,final,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.6446583712203046,0.16666666666666666,0.1111111111111111,0.05555555555555555,semg_manus,final,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.30508510792387605,0.6111111111111112,0.3888888888888889,0.2222222222222222,semg_manus,final,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.014135069854804375,0.5555555555555556,0.4444444444444444,0.1111111111111111,semg_manus,final,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.47809144373375745,0.25,0.08333333333333333,0.16666666666666666,semg_manus,final,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.625,0.16666666666666666,0.08333333333333333,0.08333333333333333,semg_manus,final,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,0.8164965809277259,0.08333333333333333,0.0,0.08333333333333333,semg_manus,final,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.33333333333333326,0.5,0.25,0.25,semg_manus,final,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.23904572186687864,0.4166666666666667,0.3333333333333333,0.08333333333333333,semg_manus,final,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,semg_manus,final,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,final,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,F0_raw,F3_Ring_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,semg_manus,final,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,F5_Temporal_raw,F3_Ring_anchor,0.0,0.5,0.3333333333333333,0.16666666666666666,semg_manus,final,8,2
