run_id,dataset,phase,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,disagreement,subject,shots_per_class
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.11952286093343946,,0.16666666666666666,0.1111111111111111,0.2777777777777778,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.24999999999999997,,0.16666666666666666,0.16666666666666666,0.3333333333333333,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.1611645928050761,,0.2222222222222222,0.16666666666666666,0.3888888888888889,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.07559289460184544,,0.08333333333333333,0.3333333333333333,0.4166666666666667,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,-0.13483997249264845,,0.16666666666666666,0.08333333333333333,0.25,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.4082482904638631,,0.16666666666666666,0.08333333333333333,0.25,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.29277002188455986,,0.25,0.08333333333333333,0.3333333333333333,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,-0.44721359549995776,,0.16666666666666666,0.5,0.6666666666666666,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.0,,0.16666666666666666,0.0,0.16666666666666666,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,1.0,,0.0,0.0,0.0,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.3162277660168379,,0.5,0.0,0.5,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.8864052604279185,,0.05555555555555555,0.0,0.05555555555555555,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.7135060680126758,,0.0,0.16666666666666666,0.16666666666666666,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,,0.0,0.0,0.0,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.2357022603955158,,0.1111111111111111,0.2777777777777778,0.3888888888888889,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.47140452079103157,,0.05555555555555555,0.2222222222222222,0.2777777777777778,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.8366600265340752,,0.08333333333333333,0.0,0.08333333333333333,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.714285714285714,,0.0,0.16666666666666666,0.16666666666666666,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.2500000000000001,,0.16666666666666666,0.16666666666666666,0.3333333333333333,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.4082482904638631,,0.08333333333333333,0.16666666666666666,0.25,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,,0.16666666666666666,0.0,0.16666666666666666,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,,0.0,0.16666666666666666,0.16666666666666666,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.7071067811865474,,0.16666666666666666,0.0,0.16666666666666666,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,-0.1754116038614059,,0.2222222222222222,0.2777777777777778,0.5,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.6201736729460421,,0.0,0.2222222222222222,0.2222222222222222,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,-0.15811388300841897,,0.3333333333333333,0.2222222222222222,0.5555555555555556,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,-0.23570226039551587,,0.3888888888888889,0.2222222222222222,0.6111111111111112,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,-0.4082482904638629,,0.25,0.3333333333333333,0.5833333333333334,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.6831300510639734,,0.0,0.16666666666666666,0.16666666666666666,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,-0.12499999999999996,,0.25,0.25,0.5,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,-0.3535533905932738,,0.4166666666666667,0.25,0.6666666666666666,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,-0.316227766016838,,0.16666666666666666,0.3333333333333333,0.5,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.44721359549995787,,0.0,0.3333333333333333,0.3333333333333333,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,-0.6324555320336759,,0.6666666666666666,0.16666666666666666,0.8333333333333334,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.75,,0.05555555555555555,0.05555555555555555,0.1111111111111111,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.5533985905294666,,0.05555555555555555,0.16666666666666666,0.2222222222222222,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.6324555320336761,,0.16666666666666666,0.0,0.16666666666666666,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.6000000000000001,,0.05555555555555555,0.05555555555555555,0.1111111111111111,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.625,,0.08333333333333333,0.08333333333333333,0.16666666666666666,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.47809144373375745,,0.08333333333333333,0.16666666666666666,0.25,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,,0.0,0.0,0.0,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.4264014327112209,,0.25,0.0,0.25,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,-0.09090909090909097,,0.08333333333333333,0.08333333333333333,0.16666666666666666,7,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.6324555320336759,,0.16666666666666666,0.0,0.16666666666666666,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.25000000000000006,,0.16666666666666666,0.16666666666666666,0.3333333333333333,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.632455532033676,,0.16666666666666666,0.0,0.16666666666666666,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.0,,0.0,0.16666666666666666,0.16666666666666666,7,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.5,,0.1111111111111111,0.1111111111111111,0.2222222222222222,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.6139406135149204,,0.1111111111111111,0.05555555555555555,0.16666666666666666,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.1889822365046136,,0.2222222222222222,0.1111111111111111,0.3333333333333333,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,-0.09449111825230681,,0.2777777777777778,0.16666666666666666,0.4444444444444444,8,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.2500000000000001,,0.16666666666666666,0.16666666666666666,0.3333333333333333,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.408248290463863,,0.16666666666666666,0.08333333333333333,0.25,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.3333333333333333,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.3333333333333333,8,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.0,,0.16666666666666666,0.3333333333333333,0.5,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,,0.16666666666666666,0.0,0.16666666666666666,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,,0.0,0.0,0.0,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.44721359549995776,,0.0,0.3333333333333333,0.3333333333333333,8,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999579,,0.0,0.3333333333333333,0.3333333333333333,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.07905694150420949,,0.2777777777777778,0.16666666666666666,0.4444444444444444,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.7905694150420949,,0.1111111111111111,0.0,0.1111111111111111,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.18898223650461363,,0.2222222222222222,0.1111111111111111,0.3333333333333333,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.2651974176527184,,0.16666666666666666,0.1111111111111111,0.2777777777777778,3,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.1690308509457033,,0.25,0.16666666666666666,0.4166666666666667,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.7071067811865476,,0.16666666666666666,0.0,0.16666666666666666,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.29277002188455986,,0.25,0.08333333333333333,0.3333333333333333,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.408248290463863,,0.16666666666666666,0.08333333333333333,0.25,3,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.0,,0.5,0.0,0.5,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,,0.16666666666666666,0.0,0.16666666666666666,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.6324555320336759,,0.0,0.16666666666666666,0.16666666666666666,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,3,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.3721042037676253,,0.05555555555555555,0.2777777777777778,0.3333333333333333,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.6139406135149205,,0.05555555555555555,0.1111111111111111,0.16666666666666666,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.033149677206589706,,0.2222222222222222,0.16666666666666666,0.3888888888888889,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.15228622596829317,,0.3333333333333333,0.16666666666666666,0.5,4,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.37796447300922725,,0.0,0.4166666666666667,0.4166666666666667,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.6324555320336759,,0.0,0.16666666666666666,0.16666666666666666,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.258198889747161,,0.08333333333333333,0.16666666666666666,0.25,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.0975900072948534,,0.3333333333333333,0.16666666666666666,0.5,4,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.19999999999999998,,0.0,0.6666666666666666,0.6666666666666666,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.4472135954999579,,0.0,0.3333333333333333,0.3333333333333333,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.31622776601683794,,0.16666666666666666,0.3333333333333333,0.5,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.31622776601683794,,0.16666666666666666,0.3333333333333333,0.5,4,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.2685663272412834,,0.2222222222222222,0.1111111111111111,0.3333333333333333,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.35082320772281167,,0.16666666666666666,0.1111111111111111,0.2777777777777778,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.08770580193070293,,0.5,0.1111111111111111,0.6111111111111112,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.08058229640253811,,0.3888888888888889,0.1111111111111111,0.5,5,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.6249999999999999,,0.08333333333333333,0.08333333333333333,0.16666666666666666,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.4780914437337574,,0.16666666666666666,0.08333333333333333,0.25,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,2.2662332591841973e-17,,0.5,0.08333333333333333,0.5833333333333334,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.09759000729485326,,0.4166666666666667,0.08333333333333333,0.5,5,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,1.0,,0.0,0.0,0.0,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.24999999999999994,,0.5,0.16666666666666666,0.6666666666666666,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.25,,0.5,0.16666666666666666,0.6666666666666666,5,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.44721359549995787,,0.1111111111111111,0.16666666666666666,0.2777777777777778,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.8000000000000004,,0.0,0.1111111111111111,0.1111111111111111,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.02548235957188126,,0.3333333333333333,0.16666666666666666,0.5,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.025482359571881268,,0.3333333333333333,0.16666666666666666,0.5,6,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.33333333333333337,,0.16666666666666666,0.16666666666666666,0.3333333333333333,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.8451542547285165,,0.0,0.08333333333333333,0.08333333333333333,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,1.9626155733547187e-17,,0.3333333333333333,0.16666666666666666,0.5,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.33333333333333337,,0.16666666666666666,0.16666666666666666,0.3333333333333333,6,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,,0.16666666666666666,0.16666666666666666,0.3333333333333333,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,,0.0,0.16666666666666666,0.16666666666666666,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.25,,0.5,0.16666666666666666,0.6666666666666666,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.7071067811865476,,0.16666666666666666,0.0,0.16666666666666666,6,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.6139406135149205,,0.1111111111111111,0.05555555555555555,0.16666666666666666,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.8864052604279182,,0.0,0.05555555555555555,0.05555555555555555,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.6139406135149204,,0.1111111111111111,0.05555555555555555,0.16666666666666666,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.5635445125120266,,0.05555555555555555,0.1111111111111111,0.16666666666666666,7,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.408248290463863,,0.16666666666666666,0.08333333333333333,0.25,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.8366600265340753,,0.0,0.08333333333333333,0.08333333333333333,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.40824829046386274,,0.16666666666666666,0.08333333333333333,0.25,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.258198889747161,,0.08333333333333333,0.16666666666666666,0.25,7,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,,0.0,0.16666666666666666,0.16666666666666666,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,0.25000000000000006,,0.16666666666666666,0.16666666666666666,0.3333333333333333,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.3162277660168379,,0.16666666666666666,0.3333333333333333,0.5,7,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.4841648318657445,,0.05555555555555555,0.2222222222222222,0.2777777777777778,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.6446583712203046,,0.1111111111111111,0.05555555555555555,0.16666666666666666,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.30508510792387605,,0.3888888888888889,0.2222222222222222,0.6111111111111112,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,-0.014135069854804375,,0.4444444444444444,0.1111111111111111,0.5555555555555556,8,0
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.47809144373375745,,0.08333333333333333,0.16666666666666666,0.25,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.625,,0.08333333333333333,0.08333333333333333,0.16666666666666666,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,0.8164965809277259,,0.0,0.08333333333333333,0.08333333333333333,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.33333333333333326,,0.25,0.25,0.5,8,1
