run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,1,F0+SPD|DTW,,,,0.611111111111111,0.5833333333333334,1.7625276092678162,0.11923950980477291,0.3232038866972522,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.3333333333333333,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,1,F0+SPD|DTW,,,,0.6388888888888888,0.6666666666666666,1.5504613706062402,0.12407754020326192,0.4436127803624896,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,1,F0+SPD|DTW,,,,0.611111111111111,0.5833333333333334,1.3301933776140085,0.10515297087138566,0.25202700101817366,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.3333333333333333,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,2,F0+SPD|DTW,,,,0.5,0.5,2.202149882697658,0.13325458464760456,0.4471158713210428,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,2,F0+SPD|DTW,,,,0.4444444444444444,0.5,1.5722175686394388,0.12554992350136515,0.34226649912352464,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,3,session_2,2,F0+SPD|DTW,,,,0.5,0.5,1.424246487001816,0.10949386027314899,0.31806354608582565,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,0,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,2.5566006882986585,0.1127471797724654,0.380875521939933,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,0,F0+SPD|DTW,,,,0.2333333333333333,0.3333333333333333,1.6619649592666481,0.1316241693083565,0.18232577100941172,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,0,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,2.5566006882986585,0.1127471797724654,0.380875521939933,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,1,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,2.5373135363440067,0.1116714085944526,0.40770249059359187,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,1,F0+SPD|DTW,,,,0.5555555555555556,0.5833333333333334,1.5921800534318322,0.12738740495227166,0.3611309120918269,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.5}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,1,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,1.2246076979915548,0.09591207022750695,0.2678871319648106,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,2,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,2.075721675718753,0.10437614003937673,0.3689756841367642,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,2,F0+SPD|DTW,,,,0.3333333333333333,0.3333333333333333,1.6219662180987813,0.12924128880045604,0.11105343961646791,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,4,session_2,2,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,1.223442084867457,0.09366339241333771,0.13385293283372382,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,0,F0+SPD|DTW,,,,0.4880952380952381,0.5,1.7126950141406316,0.11312140885817216,0.3570307573901933,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,0,F0+SPD|DTW,,,,0.17592592592592593,0.2222222222222222,1.672269188934472,0.1324884405386391,0.0011104519711208627,"{""flexext_fist"":0.0,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.5,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,0,F0+SPD|DTW,,,,0.4880952380952381,0.5,1.7126950141406316,0.11312140885817216,0.3570307573901933,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,1,F0+SPD|DTW,,,,0.49074074074074064,0.5,2.0878640984921044,0.1254386348766623,0.37529501068376614,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,1,F0+SPD|DTW,,,,0.6296296296296297,0.5833333333333334,1.5437020524247769,0.12470696573845233,0.35391770906254466,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,1,F0+SPD|DTW,,,,0.574074074074074,0.5833333333333334,1.223033463439547,0.10699013675224617,0.3597336688448065,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,2,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,1.1708906258992797,0.10217226253432515,0.38596016869869265,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.5}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,2,F0+SPD|DTW,,,,0.39999999999999997,0.5,1.496300119056474,0.12174423234996537,0.2515697635648423,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,5,session_2,2,F0+SPD|DTW,,,,0.5833333333333334,0.6666666666666666,1.0558448492773496,0.08955038485777145,0.49457390935660334,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.5}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,0,F0+SPD|DTW,,,,0.42777777777777776,0.5,0.9510436790708007,0.09458746052733712,0.26195424597758754,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.5}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,0,F0+SPD|DTW,,,,0.1717171717171717,0.2777777777777778,1.6787613127992043,0.13258363395819572,0.1591019257270287,"{""flexext_fist"":0.0,""flexext_thumb"":0.36363636363636365,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,0,F0+SPD|DTW,,,,0.42777777777777776,0.5,0.9510436790708007,0.09458746052733712,0.26195424597758754,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.5}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,1,F0+SPD|DTW,,,,0.42857142857142855,0.5,1.0478977579509337,0.10221215276150343,0.23375910866380314,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.6666666666666666}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,1,F0+SPD|DTW,,,,0.6277777777777778,0.6666666666666666,1.5509905927787422,0.12434899477741974,0.44843611901743374,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.8,""flexext_index"":0.8,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":1.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,1,F0+SPD|DTW,,,,0.42857142857142855,0.5,1.0907433238465816,0.09399879742649912,0.2033689222201434,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.6666666666666666}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,2,F0+SPD|DTW,,,,0.3611111111111111,0.5,0.9772157784354842,0.10651231687911882,0.4406074536672788,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":1.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,2,F0+SPD|DTW,,,,0.5555555555555555,0.6666666666666666,1.5551036396626585,0.12453078230928538,0.4486426653931931,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":1.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,6,session_2,2,F0+SPD|DTW,,,,0.3611111111111111,0.5,1.1416698368344127,0.09592697884801357,0.45885139722097423,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":1.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,0,F0+SPD|DTW,,,,0.25,0.2777777777777778,4.567900029818013,0.21542504024582307,0.643116220666677,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.14285714285714285,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,0,F0+SPD|DTW,,,,0.21428571428571427,0.2777777777777778,1.7092877948669662,0.13420256368093383,0.0639849054423644,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.2857142857142857}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,0,F0+SPD|DTW,,,,0.25,0.2777777777777778,4.567900029818013,0.21542504024582307,0.643116220666677,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.14285714285714285,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,1,F0+SPD|DTW,,,,0.16666666666666666,0.25,4.605500677434003,0.229945331396222,0.6843205708406499,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.2,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,1,F0+SPD|DTW,,,,0.6888888888888888,0.75,1.3624140714487158,0.11128899668245057,0.4745219999877346,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.8,""flexext_ring"":1.0,""flexext_pinky"":1.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,1,F0+SPD|DTW,,,,0.16666666666666666,0.25,1.8428130134964507,0.16373498119187474,0.3929459765812452,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.2,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,2,F0+SPD|DTW,,,,0.16666666666666666,0.16666666666666666,5.4296720071679845,0.2579520170106451,0.8281342501013248,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,2,F0+SPD|DTW,,,,0.7777777777777777,0.8333333333333334,1.2470716970435654,0.10280154345076477,0.5362324839390809,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,7,session_2,2,F0+SPD|DTW,,,,0.16666666666666666,0.16666666666666666,1.6724844364961704,0.14998304118466885,0.5195125211172009,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,0,F0+SPD|DTW,,,,0.5269230769230769,0.5555555555555556,1.8946096900210532,0.12990900511740333,0.26822921710784714,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.46153846153846156,""flexext_middle"":0.4,""flexext_ring"":0.8,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,0,F0+SPD|DTW,,,,0.3277777777777778,0.3888888888888889,1.7036420620451764,0.1337457933633504,0.18128934759402615,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,0,F0+SPD|DTW,,,,0.5269230769230769,0.5555555555555556,1.8946096900210532,0.12990900511740333,0.26822921710784714,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.46153846153846156,""flexext_middle"":0.4,""flexext_ring"":0.8,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,1,F0+SPD|DTW,,,,0.4351851851851852,0.5,2.257314309734493,0.1464879272623215,0.4440302071184125,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.4444444444444444,""flexext_middle"":0.5,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,1,F0+SPD|DTW,,,,0.5944444444444444,0.6666666666666666,1.4814051350671287,0.11798332874515899,0.480910779538825,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.8}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,1,F0+SPD|DTW,,,,0.4351851851851852,0.5,1.4416813773882666,0.11944733241591063,0.33378420704789014,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.4444444444444444,""flexext_middle"":0.5,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,2,F0+SPD|DTW,,,,0.3611111111111111,0.5,2.2871135343511253,0.1439336638819566,0.505062561197416,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,2,F0+SPD|DTW,,,,0.7777777777777777,0.8333333333333334,1.4740103339135586,0.11700305161713698,0.5737348915236701,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":1.0}",dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,8,session_2,2,F0+SPD|DTW,,,,0.3611111111111111,0.5,1.3613309825768445,0.11167899985572076,0.35602774844500773,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,0,F0+SPD|DTW,,,,0.45666971916971916,0.49074074074074076,2.24960159017266,0.13332843588160534,0.3738437852029603,mean per-user aggregation,baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,0,F0+SPD|DTW,,,,0.23360189193522526,0.2962962962962963,1.6885830580717949,0.13305847638587812,0.10972464835291829,mean per-user aggregation,dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,0,F0+SPD|DTW,,,,0.45666971916971916,0.49074074074074076,2.24960159017266,0.13332843588160534,0.3738437852029603,mean per-user aggregation,baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,1,F0+SPD|DTW,,,,0.4526014109347442,0.5,2.3830696648705594,0.13916582744932246,0.41138521243291265,mean per-user aggregation,baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,1,F0+SPD|DTW,,,,0.6225308641975308,0.6527777777777778,1.513525545959573,0.12163220518316924,0.4270883833434758,mean per-user aggregation,dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,1,F0+SPD|DTW,,,,0.4664902998236331,0.513888888888889,1.3588453756294017,0.11420604814757056,0.3016244846128449,mean per-user aggregation,baseline_dtw_fusion,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,2,F0+SPD|DTW,,,,0.425925925925926,0.49999999999999994,2.3571272507117143,0.14136683083217116,0.49597599818708654,mean per-user aggregation,baseline,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,2,F0+SPD|DTW,,,,0.548148148148148,0.6111111111111112,1.4944449294024127,0.12014513700482894,0.3772499571934631,mean per-user aggregation,dtw,,,
feature_bank_template_validation_20260915_v2,validation,semg_manus,ALL,session_2,2,F0+SPD|DTW,,,,0.425925925925926,0.49999999999999994,1.3131697795090085,0.10838277623877689,0.38014700917655597,mean per-user aggregation,baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,0,F0+SPD|DTW,,,,0.37023809523809526,0.4444444444444444,1.9579681513943201,0.1268171917373366,0.2848618068469725,"{""flexext_fist"":0.0,""flexext_thumb"":0.5714285714285714,""flexext_index"":0.4,""flexext_middle"":0.75,""flexext_ring"":0.5,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,0,F0+SPD|DTW,,,,0.14285714285714285,0.16666666666666666,1.7577958352052439,0.13682257619745394,0.24160108444625697,"{""flexext_fist"":0.2857142857142857,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,0,F0+SPD|DTW,,,,0.37023809523809526,0.4444444444444444,1.9579681513943201,0.1268171917373366,0.2848618068469725,"{""flexext_fist"":0.0,""flexext_thumb"":0.5714285714285714,""flexext_index"":0.4,""flexext_middle"":0.75,""flexext_ring"":0.5,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,1,F0+SPD|DTW,,,,0.3611111111111111,0.4166666666666667,1.7936858026334201,0.12421919906274288,0.2701914572026396,"{""flexext_fist"":0.0,""flexext_thumb"":0.5,""flexext_index"":0.3333333333333333,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,1,F0+SPD|DTW,,,,0.4666666666666666,0.5,1.5428333070199811,0.12390810058492957,0.37383166753079117,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.5}",dtw,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,1,F0+SPD|DTW,,,,0.3611111111111111,0.4166666666666667,1.3548949531537262,0.1117865545697402,0.14333402795196246,"{""flexext_fist"":0.0,""flexext_thumb"":0.5,""flexext_index"":0.3333333333333333,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,2,F0+SPD|DTW,,,,0.19444444444444442,0.3333333333333333,2.0498557171113303,0.14589010125853322,0.33127114832201643,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,2,F0+SPD|DTW,,,,0.27777777777777773,0.3333333333333333,1.5789136957102015,0.1261697992027442,0.24645011648970594,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",dtw,,,
feature_bank_template_final_20260915,final,semg_manus,3,session_3,2,F0+SPD|DTW,,,,0.19444444444444442,0.3333333333333333,1.4666208043092357,0.12012072806718146,0.30753006240859015,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,0,F0+SPD|DTW,,,,0.37023809523809526,0.3888888888888889,1.8286699206574681,0.14066356355033302,0.41448974597537225,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.25,""flexext_middle"":0.4,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.5}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,0,F0+SPD|DTW,,,,0.2547008547008547,0.3333333333333333,1.7050624066400148,0.13393237374798891,0.16513106526460627,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.46153846153846156,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4}",dtw,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,0,F0+SPD|DTW,,,,0.37023809523809526,0.3888888888888889,1.8286699206574681,0.14066356355033302,0.41448974597537225,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.25,""flexext_middle"":0.4,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.5}",baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,1,F0+SPD|DTW,,,,0.3365079365079365,0.3333333333333333,1.695921091381286,0.1437120533225131,0.4396352083154462,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.4,""flexext_pinky"":0.6666666666666666}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,1,F0+SPD|DTW,,,,0.5753968253968254,0.5833333333333334,1.5913640485270024,0.12688981190905668,0.46651613877904907,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.2857142857142857}",dtw,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,1,F0+SPD|DTW,,,,0.3365079365079365,0.3333333333333333,1.4979415387005366,0.12398662335396501,0.3039442445998321,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.4,""flexext_pinky"":0.6666666666666666}",baseline_dtw_fusion,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,2,F0+SPD|DTW,,,,0.3611111111111111,0.5,1.4054630905142649,0.11242505580507722,0.3504607410221387,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.6666666666666666,""flexext_pinky"":1.0}",baseline,,,
feature_bank_template_final_20260915,final,semg_manus,4,session_3,2,F0+SPD|DTW,,,,0.7777777777777778,0.8333333333333334,1.5432539527492317,0.12390367881859994,0.6162764081327594,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",dtw,,,
