run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_probability_final_20260915,semg_manus,final,5,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,1.0,1.0,1.3258322890941245,0.10966492346026684,0.7309940611373484,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.6337662337662336,0.6666666666666666,1.2501021997629482,0.10313663462687936,0.34018662732641786,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.6337662337662336,0.6666666666666666,1.2501021997629482,0.10313663462687936,0.34018662732641786,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.6337662337662336,0.6666666666666666,1.2501021997629482,0.10313663462687936,0.34018662732641786,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.6337662337662336,0.6666666666666666,1.2497358977502042,0.1030794294037774,0.3353532884272564,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.6761904761904761,0.7222222222222222,1.239108956413125,0.10206828360342822,0.39415970473653184,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.6083333333333334,0.6666666666666666,1.2680212895912986,0.10441904479358478,0.35299990527311975,"{""flexext_fist"":0.75,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.5659090909090909,0.6111111111111112,1.2257822993920693,0.10166272435944149,0.3122759066404734,"{""flexext_fist"":0.75,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.5761904761904763,0.6111111111111112,1.2775556015066518,0.10524316037796966,0.29114042131234974,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.5083333333333333,0.5555555555555556,1.2897465867066211,0.10606735165676341,0.23428196194060041,"{""flexext_fist"":0.75,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.5659090909090909,0.6111111111111112,1.217431396518981,0.100979024117389,0.31234621598701456,"{""flexext_fist"":0.75,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.5761904761904763,0.6111111111111112,1.2442181679249045,0.10253253484685707,0.28231871367725275,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.6337662337662336,0.6666666666666666,1.2501021997629482,0.10313663462687936,0.34018662732641786,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.6337662337662336,0.6666666666666666,1.262003677169232,0.10401575719721455,0.34080321296892685,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.6337662337662336,0.6666666666666666,1.262003677169232,0.10401575719721455,0.34080321296892685,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.6337662337662336,0.6666666666666666,1.262003677169232,0.10401575719721455,0.34080321296892685,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.6337662337662336,0.6666666666666666,1.2501021997629482,0.10313663462687936,0.34018662732641786,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.6337662337662336,0.6666666666666666,1.262003677169232,0.10401575719721455,0.34080321296892685,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.6337662337662336,0.6666666666666666,1.2629971523023713,0.1041047075833734,0.34170101116703727,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.6761904761904761,0.7222222222222222,1.2525500423470624,0.10307969112497427,0.39806778000479054,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.6761904761904761,0.7222222222222222,1.2754388068500064,0.10495028794634846,0.40449665906467225,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.6337662337662336,0.6666666666666666,1.2383562641893517,0.10253976164121704,0.33422000598042634,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.6333333333333333,0.6666666666666666,1.2921445587169305,0.10636183148110989,0.35395279698225307,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.5083333333333333,0.5555555555555556,1.3060988870223749,0.10726602505908886,0.24249562776589928,"{""flexext_fist"":0.75,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.5659090909090909,0.6111111111111112,1.2221985289092179,0.10130801140537675,0.27656107801349306,"{""flexext_fist"":0.75,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.5761904761904763,0.6111111111111112,1.256785002161831,0.1034742001696961,0.2824975887388258,"{""flexext_fist"":0.8571428571428571,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.8}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.7777777777777777,0.8333333333333334,1.193881348725899,0.09800996433210639,0.5098907913803302,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.6174603174603174,0.6666666666666666,1.158692222172873,0.09522376543076141,0.3686429911588373,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.6174603174603174,0.6666666666666666,1.1749141407807875,0.09658423018335588,0.3723203594880484,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.7777777777777777,0.8333333333333334,1.2151902217993205,0.09951823507549301,0.5160781523513294,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.7777777777777777,0.8333333333333334,1.1875554939229584,0.097375690667727,0.5087501931988045,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.7777777777777777,0.8333333333333334,1.19965994944344,0.09845400046474945,0.5142085977868847,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.688888888888889,0.75,1.154076039976166,0.09517382021263293,0.40975952310621466,"{""flexext_fist"":0.8,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.7063492063492064,0.75,1.2150590322425823,0.09974919134559966,0.43059382499455146,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.688888888888889,0.75,1.2033213161049117,0.09892632573916875,0.43401877722694626,"{""flexext_fist"":0.8,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.7777777777777777,0.8333333333333334,1.1811566457381748,0.09708156274336242,0.5026425655130081,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.7777777777777777,0.8333333333333334,1.2030711459382053,0.09860089001139875,0.5084125491307661,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.7777777777777777,0.8333333333333334,1.1924454852708912,0.09788861134025167,0.5080377115182176,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.7777777777777777,0.8333333333333334,1.2017701026058283,0.09861594232569196,0.5124930029657342,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.7777777777777777,0.8333333333333334,1.2017701026058283,0.09861594232569196,0.5124930029657342,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.7777777777777777,0.8333333333333334,1.2031345618791607,0.09873892363937017,0.5142933381793611,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.7777777777777777,0.8333333333333334,1.1924454852708912,0.09788861134025167,0.5080377115182176,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.6174603174603174,0.6666666666666666,1.1626296739249031,0.09551684786120769,0.36906043930129584,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.7777777777777777,0.8333333333333334,1.2175243978505017,0.09973842979504993,0.5168043235478273,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.7777777777777777,0.8333333333333334,1.195739580912419,0.0980002234012604,0.5115370243096972,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.7777777777777777,0.8333333333333334,1.2065929422419084,0.09896902128774764,0.5165955123171577,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.7777777777777777,0.8333333333333334,1.1616679683177789,0.09573328225752624,0.4962951927444787,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.7063492063492064,0.75,1.2265504514447276,0.10066022363428596,0.4337422749867245,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.5714285714285714,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.688888888888889,0.75,1.2142201840086815,0.09978160264811382,0.4383584790206761,"{""flexext_fist"":0.8,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.7777777777777777,0.8333333333333334,1.1875094835502022,0.09753666135004835,0.5044619604998669,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.7777777777777777,0.8333333333333334,1.2128335809779196,0.09934240342088575,0.511654711653974,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.7777777777777777,0.8333333333333334,1.2164405697410092,0.09990567118018687,0.6138734037472103,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.7777777777777777,0.8333333333333334,1.1921851180368972,0.09825350765041364,0.5062446306802754,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.7777777777777777,0.8333333333333334,1.1754942564705613,0.0968294194149118,0.5000339393974633,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.7777777777777777,0.8333333333333334,1.2333928366946427,0.10114047224914093,0.6185561622327681,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.7777777777777777,0.8333333333333334,1.2082030272525797,0.09921469251936328,0.6116431920948722,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
