run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.2927476849393442,0.33035714285714285,2.706618432303641,0.14391776361771033,0.4128370768195416,"{""0"":0.43478260869565216,""1"":0.2702702702702703,""2"":0.6938775510204082,""3"":0.24489795918367346,""4"":0.0,""5"":0.40540540540540543,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.280872120198505,0.3392857142857143,1.6361451470170547,0.11497380397897213,0.2351778041326604,"{""0"":0.1875,""1"":0.27586206896551724,""2"":0.8,""3"":0.28169014084507044,""4"":0.0,""5"":0.42105263157894735,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.34814839772386946,0.4107142857142857,1.4899000415589998,0.10125605724689127,0.07462315804585225,"{""0"":0.0,""1"":0.64,""2"":0.9375,""3"":0.41509433962264153,""4"":0.0,""5"":0.4444444444444444,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.3677365377812423,0.41964285714285715,3.3326414205869264,0.13588959189468533,0.39039094073224256,"{""0"":0.7924528301886793,""1"":0.0,""2"":0.9523809523809523,""3"":0.31666666666666665,""4"":0.0975609756097561,""5"":0.41509433962264153,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.3577431648447922,0.4107142857142857,1.5774157272626677,0.10947525128955851,0.2209508728598717,"{""0"":0.7692307692307693,""1"":0.0,""2"":0.9787234042553191,""3"":0.26506024096385544,""4"":0.06896551724137931,""5"":0.4222222222222222,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.4938077795220653,0.5357142857142857,1.452293989216874,0.09164501420737696,0.09180163250120577,"{""0"":0.9333333333333333,""1"":0.4,""2"":1.0,""3"":0.2857142857142857,""4"":0.2222222222222222,""5"":0.6153846153846154,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.41273450475904466,0.47767857142857145,3.7587557044817443,0.13152276497461238,0.36779646013722495,"{""0"":0.7692307692307693,""1"":0.06060606060606061,""2"":1.0,""3"":0.39263803680981596,""4"":0.0,""5"":0.6666666666666666,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.43943759492539985,0.48214285714285715,1.4233904533339479,0.1049086954145978,0.26203281089059205,"{""0"":0.8292682926829268,""1"":0.15384615384615385,""2"":1.0,""3"":0.375,""4"":0.0,""5"":0.717948717948718,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.47819523560915705,0.5446428571428571,1.252376653169382,0.08986082479951961,0.2513050809059204,"{""0"":0.896551724137931,""1"":0.2222222222222222,""2"":1.0,""3"":0.4050632911392405,""4"":0.0,""5"":0.8235294117647058,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.436973484097415,0.5223214285714286,3.923184384387497,0.12186363790769174,0.34125130830826306,"{""0"":0.6666666666666666,""1"":0.2702702702702703,""2"":0.9552238805970149,""3"":0.44755244755244755,""4"":0.0,""5"":0.7191011235955056,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.43689735015667414,0.5416666666666666,1.403564853502583,0.09751379133814005,0.20212614944946372,"{""0"":0.8837209302325582,""1"":0.0,""2"":0.96,""3"":0.44036697247706424,""4"":0.0,""5"":0.7741935483870968,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.46418143782253984,0.5535714285714286,1.2039521755819502,0.08647396798224778,0.32245477435659936,"{""0"":0.9333333333333333,""1"":0.0,""2"":0.9696969696969697,""3"":0.4050632911392405,""4"":0.0,""5"":0.9411764705882353,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.4205630158125454,0.4955357142857143,4.380761476048605,0.12651305811092511,0.3782205586121974,"{""0"":0.6086956521739131,""1"":0.2702702702702703,""2"":0.9253731343283582,""3"":0.40789473684210525,""4"":0.0,""5"":0.7317073170731707,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.42220219567248485,0.49404761904761907,1.3963267625604108,0.09890513561233256,0.23379820089875192,"{""0"":0.5882352941176471,""1"":0.3448275862068966,""2"":0.9019607843137255,""3"":0.4107142857142857,""4"":0.0,""5"":0.7096774193548387,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.4473525720511472,0.5089285714285714,1.2768277772604668,0.09125833615627824,0.25140323983984403,"{""0"":0.6086956521739131,""1"":0.47619047619047616,""2"":0.9411764705882353,""3"":0.40540540540540543,""4"":0.0,""5"":0.7,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.39928784368069026,0.49107142857142855,4.504552708578016,0.12343304748100246,0.3709924790932858,"{""0"":0.7924528301886793,""1"":0.2222222222222222,""2"":0.6829268292682927,""3"":0.423728813559322,""4"":0.0,""5"":0.6736842105263158,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.43319897894131515,0.5238095238095238,1.2623708450304019,0.0893579215431182,0.27682406195981657,"{""0"":0.9090909090909091,""1"":0.2857142857142857,""2"":0.7419354838709677,""3"":0.4,""4"":0.0,""5"":0.6956521739130435,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.40006075225587423,0.4732142857142857,1.2336180399434284,0.08642541542088614,0.34126340258104204,"{""0"":0.72,""1"":0.4,""2"":0.7317073170731707,""3"":0.3333333333333333,""4"":0.0,""5"":0.6153846153846154,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.3955801582920227,0.5178571428571429,6.1980352680693995,0.1246828760953487,0.3868279172449922,"{""0"":0.7692307692307693,""1"":0.0,""2"":0.8648648648648649,""3"":0.5423728813559322,""4"":0.0,""5"":0.5925925925925926,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.3304885590599876,0.4642857142857143,1.4492952690130458,0.09930807543969865,0.34140228188534333,"{""0"":0.4,""1"":0.0,""2"":0.7619047619047619,""3"":0.48484848484848486,""4"":0.0,""5"":0.6666666666666666,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.23319982198486872,0.3080357142857143,4.287982067679747,0.16932376063274227,0.49427075521522057,"{""0"":0.0,""1"":0.0,""2"":0.9841269841269841,""3"":0.3492063492063492,""4"":0.0,""5"":0.29906542056074764,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.2239126366982039,0.30357142857142855,1.9998497053205253,0.13020027360012124,0.2923000545600651,"{""0"":0.0,""1"":0.0,""2"":0.9361702127659575,""3"":0.27956989247311825,""4"":0.0,""5"":0.3516483516483517,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.1935871518418688,0.24107142857142858,2.1105008653833743,0.13042654799913395,0.18986454593763355,"{""0"":0.0,""1"":0.0,""2"":0.9375,""3"":0.1509433962264151,""4"":0.0,""5"":0.26666666666666666,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.22799284811796763,0.35714285714285715,4.847967721693664,0.15277556112979998,0.46641506248177167,"{""0"":0.0,""1"":0.0,""2"":0.7804878048780488,""3"":0.4246575342465753,""4"":0.0,""5"":0.39080459770114945,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.22247590208224435,0.35119047619047616,1.9298427659739121,0.12215097921555944,0.2928396850910885,"{""0"":0.0,""1"":0.0,""2"":0.7741935483870968,""3"":0.41025641025641024,""4"":0.0,""5"":0.3728813559322034,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.2986734146154436,0.42857142857142855,1.7347321425205955,0.10694314428611998,0.17384471853334008,"{""0"":0.0,""1"":0.0,""2"":1.0,""3"":0.3950617283950617,""4"":0.0,""5"":0.6956521739130435,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.25784535835893135,0.4107142857142857,5.511361373036217,0.14902071388487553,0.4612120960282102,"{""0"":0.0,""1"":0.0,""2"":0.735632183908046,""3"":0.45390070921985815,""4"":0.0,""5"":0.6153846153846154,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.27107283280284594,0.4226190476190476,1.7918742574757485,0.11379836379305834,0.23328065156848488,"{""0"":0.0,""1"":0.0,""2"":0.8,""3"":0.44036697247706424,""4"":0.0,""5"":0.6571428571428571,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.27611564121571536,0.42857142857142855,1.6080997685335312,0.10212902325307538,0.19636492243793785,"{""0"":0.0,""1"":0.0,""2"":0.8421052631578947,""3"":0.4507042253521127,""4"":0.0,""5"":0.64,""6"":0.0}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,10,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,ALL,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,588,0.5860155843959264,0.6116071428571429,2.6318699739326594,0.09343794081701672,0.2552136075423279,"{""0"":0.8091603053435115,""1"":0.6777996070726916,""2"":0.8600732600732601,""3"":0.551948051948052,""4"":0.08389715832205684,""5"":0.6400476758045291,""6"":0.4791830322073841}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,ALL,ALL,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,434,0.5845190133506487,0.6120391705069125,1.1560920454349666,0.07746725349285273,0.1835993107789962,"{""0"":0.8095781071835804,""1"":0.6711229946524064,""2"":0.8725099601593626,""3"":0.5348980852378011,""4"":0.056818181818181816,""5"":0.6525630593978845,""6"":0.4941427050053248}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,ALL,ALL,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,280,0.6037587222068612,0.6263392857142858,1.1413756038038518,0.07499426363963096,0.15448955538186704,"{""0"":0.8146853146853147,""1"":0.7392996108949417,""2"":0.8820678513731826,""3"":0.5488647581441264,""4"":0.08403361344537816,""5"":0.6804123711340206,""6"":0.4769475357710652}",,
feature_bank_force_calibration_final_20260915,final,libemg_contraction_intensity,ALL,ALL,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class and at least one must remain for evaluation,0,,,,,,,,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,16,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.35648923200222793,0.38,1.5570433350494381,0.12615760403617954,0.16370946155105048,"{""noGesture"":0.47058823529411764,""fist"":0.36363636363636365,""waveIn"":0.358974358974359,""waveOut"":0.27906976744186046,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,16,cross_user,1,F0+F3_Ring,population_plus_F7_anchor,,144,0.36555257235361466,0.3888888888888889,1.5700042126269398,0.12307199454968644,0.0787507520802844,"{""noGesture"":0.45714285714285713,""fist"":0.37209302325581395,""waveIn"":0.34285714285714286,""waveOut"":0.2631578947368421,""open"":0.5,""pinch"":0.25806451612903225}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,16,cross_user,2,F0+F3_Ring,population_plus_F7_anchor,,138,0.3579381085554318,0.38405797101449274,1.6304617629802365,0.12718116355384337,0.13739185904144513,"{""noGesture"":0.45544554455445546,""fist"":0.32558139534883723,""waveIn"":0.43243243243243246,""waveOut"":0.36363636363636365,""open"":0.36363636363636365,""pinch"":0.20689655172413793}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,16,cross_user,5,F0+F3_Ring,population_plus_F7_anchor,,120,0.3432634616845143,0.36666666666666664,1.6412534267725212,0.12890496613830582,0.03783106386764049,"{""noGesture"":0.42105263157894735,""fist"":0.42424242424242425,""waveIn"":0.3333333333333333,""waveOut"":0.37037037037037035,""open"":0.21428571428571427,""pinch"":0.2962962962962963}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,17,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.3904730496080644,0.3933333333333333,1.6082126691550656,0.11974621533108772,0.13308177877416466,"{""noGesture"":0.4,""fist"":0.43137254901960786,""waveIn"":0.5365853658536586,""waveOut"":0.3157894736842105,""open"":0.24242424242424243,""pinch"":0.4166666666666667}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,17,cross_user,1,F0+F3_Ring,population_plus_F7_anchor,,144,0.39512181789826734,0.4027777777777778,1.5404847404137003,0.11731580727918055,0.14118417956310375,"{""noGesture"":0.4117647058823529,""fist"":0.4528301886792453,""waveIn"":0.55,""waveOut"":0.3389830508474576,""open"":0.20689655172413793,""pinch"":0.41025641025641024}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,17,cross_user,2,F0+F3_Ring,population_plus_F7_anchor,,138,0.35068643911720515,0.36231884057971014,1.5836329218753478,0.121836888070873,0.15688968154087396,"{""noGesture"":0.39436619718309857,""fist"":0.42105263157894735,""waveIn"":0.45454545454545453,""waveOut"":0.3103448275862069,""open"":0.06666666666666667,""pinch"":0.45714285714285713}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,17,cross_user,5,F0+F3_Ring,population_plus_F7_anchor,,120,0.24876370582418963,0.275,1.7459437713454966,0.13287452273034292,0.05853600323108443,"{""noGesture"":0.4745762711864407,""fist"":0.41379310344827586,""waveIn"":0.1951219512195122,""waveOut"":0.22727272727272727,""open"":0.0,""pinch"":0.18181818181818182}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,18,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.4881150659845066,0.5133333333333333,1.2840994495867044,0.10259536629380359,0.1452945738406738,"{""noGesture"":0.5494505494505495,""fist"":0.6808510638297872,""waveIn"":0.5263157894736842,""waveOut"":0.6190476190476191,""open"":0.41509433962264153,""pinch"":0.13793103448275862}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,18,cross_user,1,F0+F3_Ring,population_plus_F7_anchor,,144,0.4631844971601564,0.4930555555555556,1.369197272346377,0.10622659071873694,0.13274447715006246,"{""noGesture"":0.5517241379310345,""fist"":0.6666666666666666,""waveIn"":0.4864864864864865,""waveOut"":0.5,""open"":0.43137254901960786,""pinch"":0.14285714285714285}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,18,cross_user,2,F0+F3_Ring,population_plus_F7_anchor,,138,0.4742689172615167,0.5,1.385962999842368,0.1082443613355923,0.1410746994606164,"{""noGesture"":0.5227272727272727,""fist"":0.6382978723404256,""waveIn"":0.6111111111111112,""waveOut"":0.48484848484848486,""open"":0.43478260869565216,""pinch"":0.15384615384615385}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,18,cross_user,5,F0+F3_Ring,population_plus_F7_anchor,,120,0.5134785206968305,0.5333333333333333,1.4250620338527413,0.11336288865822351,0.20645533727257903,"{""noGesture"":0.5633802816901409,""fist"":0.6153846153846154,""waveIn"":0.5142857142857142,""waveOut"":0.625,""open"":0.5128205128205128,""pinch"":0.25}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,ALL,cross_user,0,F0+F3_Ring,population_zero_shot,,450,0.41687044805928813,0.4288888888888889,1.4831184845970693,0.11616639522035696,0.11974642395988432,"{""noGesture"":0.4790874524714829,""fist"":0.49295774647887325,""waveIn"":0.4745762711864407,""waveOut"":0.39436619718309857,""open"":0.3770491803278688,""pinch"":0.2831858407079646}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,ALL,cross_user,1,F0+F3_Ring,population_plus_F7_anchor,,432,0.41414870090331046,0.42824074074074076,1.4932287417956727,0.11553813084920128,0.07071667178490434,"{""noGesture"":0.47692307692307695,""fist"":0.49645390070921985,""waveIn"":0.4642857142857143,""waveOut"":0.36496350364963503,""open"":0.39655172413793105,""pinch"":0.2857142857142857}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,ALL,cross_user,2,F0+F3_Ring,population_plus_F7_anchor,,414,0.3996330322656529,0.41545893719806765,1.533352561565984,0.11908747098676956,0.09725474360007606,"{""noGesture"":0.46153846153846156,""fist"":0.46875,""waveIn"":0.49572649572649574,""waveOut"":0.3709677419354839,""open"":0.3119266055045872,""pinch"":0.28888888888888886}",,
feature_bank_epn612_trial_calibration_validation_20260915,validation,emg_epn612,ALL,cross_user,5,F0+F3_Ring,population_plus_F7_anchor,,360,0.3705815828800576,0.39166666666666666,1.6040864106569197,0.1250474591756241,0.08292342461793019,"{""noGesture"":0.48,""fist"":0.49504950495049505,""waveIn"":0.33962264150943394,""waveOut"":0.3883495145631068,""open"":0.28888888888888886,""pinch"":0.23157894736842105}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,16,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.35648923200222793,0.38,1.5570433350494381,0.12615760403617954,0.16370946155105048,"{""noGesture"":0.47058823529411764,""fist"":0.36363636363636365,""waveIn"":0.358974358974359,""waveOut"":0.27906976744186046,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,16,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.41621061520631114,0.4305555555555556,1.4823355924021895,0.11779853681084959,0.12564031837344014,"{""noGesture"":0.47058823529411764,""fist"":0.3333333333333333,""waveIn"":0.4,""waveOut"":0.3783783783783784,""open"":0.5365853658536586,""pinch"":0.3783783783783784}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,16,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.38162038435656315,0.4057971014492754,1.4734794014751833,0.12077477358214858,0.12283362096880493,"{""noGesture"":0.48936170212765956,""fist"":0.3111111111111111,""waveIn"":0.4117647058823529,""waveOut"":0.4,""open"":0.47058823529411764,""pinch"":0.20689655172413793}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,16,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.41059005714178126,0.425,1.4133190609185589,0.1146975960817915,0.14538020678340616,"{""noGesture"":0.47619047619047616,""fist"":0.3783783783783784,""waveIn"":0.35714285714285715,""waveOut"":0.42424242424242425,""open"":0.4827586206896552,""pinch"":0.3448275862068966}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,17,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.3904730496080644,0.3933333333333333,1.6082126691550656,0.11974621533108772,0.13308177877416466,"{""noGesture"":0.4,""fist"":0.43137254901960786,""waveIn"":0.5365853658536586,""waveOut"":0.3157894736842105,""open"":0.24242424242424243,""pinch"":0.4166666666666667}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,17,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.46265218996260454,0.4583333333333333,1.4612849248710098,0.11088233176218165,0.11054511335207223,"{""noGesture"":0.4266666666666667,""fist"":0.5238095238095238,""waveIn"":0.4782608695652174,""waveOut"":0.4186046511627907,""open"":0.5,""pinch"":0.42857142857142855}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,17,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.5056144592882981,0.5072463768115942,1.367735312917676,0.10639046377813359,0.07654510322517231,"{""noGesture"":0.5316455696202531,""fist"":0.5625,""waveIn"":0.5116279069767442,""waveOut"":0.4888888888888889,""open"":0.5,""pinch"":0.43902439024390244}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,17,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.5364954458990926,0.525,1.3567324983546778,0.10470313480114227,0.06099111796161745,"{""noGesture"":0.5352112676056338,""fist"":0.6666666666666666,""waveIn"":0.5882352941176471,""waveOut"":0.2857142857142857,""open"":0.5806451612903226,""pinch"":0.5625}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,18,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.4881150659845066,0.5133333333333333,1.2840994495867044,0.10259536629380359,0.1452945738406738,"{""noGesture"":0.5494505494505495,""fist"":0.6808510638297872,""waveIn"":0.5263157894736842,""waveOut"":0.6190476190476191,""open"":0.41509433962264153,""pinch"":0.13793103448275862}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,18,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.538884396138391,0.5416666666666666,1.2248099094110472,0.09693106776896328,0.10711735068132068,"{""noGesture"":0.5517241379310345,""fist"":0.6341463414634146,""waveIn"":0.55,""waveOut"":0.5641025641025641,""open"":0.4888888888888889,""pinch"":0.4444444444444444}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,18,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.5203642180386366,0.5217391304347826,1.1909449164522867,0.09617192206051316,0.06656384061357662,"{""noGesture"":0.5348837209302325,""fist"":0.5555555555555556,""waveIn"":0.5555555555555556,""waveOut"":0.5263157894736842,""open"":0.47619047619047616,""pinch"":0.47368421052631576}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,18,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.5043588371792956,0.5166666666666667,1.1636570780590796,0.0942095518481849,0.10349916585296842,"{""noGesture"":0.5714285714285714,""fist"":0.48484848484848486,""waveIn"":0.5625,""waveOut"":0.6111111111111112,""open"":0.47368421052631576,""pinch"":0.3225806451612903}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,ALL,cross_user,0,F0+F3_Ring,population_zero_shot,,450,0.41687044805928813,0.4288888888888889,1.4831184845970693,0.11616639522035696,0.11974642395988432,"{""noGesture"":0.4790874524714829,""fist"":0.49295774647887325,""waveIn"":0.4745762711864407,""waveOut"":0.39436619718309857,""open"":0.3770491803278688,""pinch"":0.2831858407079646}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,ALL,cross_user,1,F0+F3_Ring,population_weighted_finetune,,432,0.4745830555642227,0.47685185185185186,1.389476808894749,0.1085373121139982,0.07276487016806539,"{""noGesture"":0.48484848484848486,""fist"":0.5042016806722689,""waveIn"":0.4793388429752066,""waveOut"":0.453781512605042,""open"":0.5079365079365079,""pinch"":0.41739130434782606}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,ALL,cross_user,2,F0+F3_Ring,population_weighted_finetune,,414,0.4692838652071331,0.4782608695652174,1.344053210281715,0.1077790531402651,0.06829936847811764,"{""noGesture"":0.5173745173745173,""fist"":0.46017699115044247,""waveIn"":0.49557522123893805,""waveOut"":0.4715447154471545,""open"":0.48214285714285715,""pinch"":0.3888888888888889}",,
feature_bank_epn612_trial_finetune_validation_20260915,validation,emg_epn612,ALL,cross_user,5,F0+F3_Ring,population_weighted_finetune,,360,0.48179378910712334,0.4888888888888889,1.3112362124441055,0.10453676091037288,0.07015819642040702,"{""noGesture"":0.5244444444444445,""fist"":0.5,""waveIn"":0.5106382978723404,""waveOut"":0.43243243243243246,""open"":0.5102040816326531,""pinch"":0.41304347826086957}",,
