run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1464,1745b5ed4448d3490b56c137a61faefbdaafc198fc271643cf4e402f7c272424,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.5568858414103335,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1465,78bab269f952de6b4ce2afcd3b7f25f5d388fb839b2629cbb22b1addc3d74e15,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.06666666666666667,1.5856784595489242,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1466,591593903753e964408d3d826e89e3d4a3d3e49e3f43f6b67f99f3a9003e5aef,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.5634517508330976,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1467,3721d6871779f9d023f1bedd0f87ca2e2182fadffcb04bca52b3e4f159ecd7d8,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.5542236640812643,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1468,07593e7a363f376905bb7960dffd635600e71f61fbfc8390bc9fd271e9e1781e,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.5677462770159465,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1469,c7d0c24bb39fca1c8d7b2efbdefce5cd300a7ea7a642b875f2cb36c10ee52f50,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.5585975725541392,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1470,f44285e17edfa97d59b6dd35f155358bcc67f8e9d3ef9193a0d63b972105c0e9,semg_manus,5,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.05555555555555555,1.554873470596844,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1471,b35ed97ac99d294e982fdd20fe165553f6ca29f85c9b619fccabedade9bed026,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31666666666666665,1.5346341899028213,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1472,c5c20c4a34d78234233b1980cca7df9fd70e24f8bacf5a3a8fabf967307f1f22,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31666666666666665,1.5324358074183333,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1473,7db361b4c6561ff4e32de336e921e4f0a0086e41c1bf5eaf9f28f715f83fc400,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31666666666666665,1.5321161232371792,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1474,2b5a5c458f739d4b552feda87377f2b8d644b416204b61cbc0041f31f4de02a7,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5398581946176735,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1475,79b42ea7c191b2a9867a3ce8dd2faf3170241dbaed5fda99ed2b38d538587bd4,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5413925954465617,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1476,e080d0b6a50f50bfaac464dd099082acede8b2368a3fa65d83d7da9ac9f605f9,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5425596003609157,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1477,fcb56c97355a5b6e4ec298c96a98ea4f8eb66de611b19d7e7f2a475da5f15b4a,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5520850661179864,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1478,6a0467e5afe28845e2773edc79984b9115a308c7158e094d7433368120e5f5ba,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5533779608387555,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1479,1f5e1397b10277e69e064dd63f55694827dccb672ff7ce2404a9a921fae09a1c,semg_manus,6,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31746031746031744,1.5541988937020943,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1480,9dc3244dc6e90910de6f70f5c0e6af6e51237f602bda729ffd1252b7a5dfaf64,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.466482872100461,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1481,9b10460a012e805ae7fff6fafd26e3eecd214e5193ca11678fe49762c45b6207,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.4715195291774783,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1482,cb0ecb50f70ba3cc215851b978ef5fe49ccddbde5fcb7c7e2d80cc2c8c783a93,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.477076863123192,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1483,b1a49b4c3290c8b9974f7e56734f2316288fc458b85b1aa80072ca8cf1e327ac,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.4668162309493569,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1484,245ecc0d3ccfd63de7b4dac1b541d1819bb62859c0547f2fbd1d639db9423d49,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.472541334515104,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1485,1c953eb218058e69eae8ecb6931d99addd42978adabb5966ff2fcd74fa61b369,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.47732924263558,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1486,305ba4455224ea2824a7a657b8d36023be1fbdd91d143d1841daa2f4573865de,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.474647830113531,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1487,026b5807782d0ce0537d325114dd4f1580eb906d852ff3cad631f984983f9259,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.4783443912450653,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1488,ff5eaee8a7da17e67fb49b5830674891013705967f44c5cd1753fad8bba06863,semg_manus,6,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3611111111111111,1.4810003347249083,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1489,3db4694e28bb197325152be98e0aae54215f18eb95b40f243c6697e5cec21e75,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6361998001857494,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1490,8777a53c4ebd0f86ff2f43b05cf5d31132f08de935716ce70ba7404e1737f25b,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.648986172791786,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1491,6da4839cd57fdf2430b7b62be5b3c728060e1cbf5acaee3bc285aba599c2a5ea,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.658205365986202,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1492,195e8e867726f0cbff3bc8e22a95861341012f43b12b53a5593e9578b0589854,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.65085586129038,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1493,4da97e9af559f4c15a288287928de731c7596cda40f1427703d28ab47ca4c498,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6586662936677417,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1494,18a7433614db9225e4c0f1f1d8c8356493e64224253438e37c598b79cfffaac2,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6641673616278734,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1495,4f280990f509b226b341073ab39cbcbeb8aaddd860f9b2ed469d8e0f282097a1,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6645915801657514,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1496,956285107aba213ea0ff29871007199db2cbf317a4aa3d16e822b60abc811fd9,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.667638228078448,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1497,2a042789683e198bde2892cebbedb274443dc77f124c36bbcfc1e271135f5c88,semg_manus,7,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.669740888655087,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1498,7683df82aae582e5bdd531e0c7963bb0d4f1c6989ac7ba473b708649100fc3c4,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.678391710467266,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1499,8f2d6daecf7b8154c3f471f1a3fe48714b6003b797bf3e82b95ce0858d69cac9,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.663209616259359,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1500,e05dccf183315215ad5928a1a8120f2d61f185d12278e1532afb7284cfaf49e0,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6575252917789802,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1501,30d6de8834ff7b60fe5010ce258884f7762853a12d0dd9359ce336ceb05cb1ba,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6694766205308411,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1502,6e205f530af872852121942d9d476e1fc3d5658341e816525f841235e8d2859d,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6603201126806404,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1503,ff02b56d2c0b8b15757a5443b9c6ebc0c0646a7073d2224fe0df51ce4b0f69f4,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.656623350258618,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1504,2659318abaec950682975b7ae12616cd99ec95b16036516e4a4af9478ef3b545,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.660739300863525,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1505,c3100fd255e27725086f79ef99b3be07c372b6ca9d332d61e1bbb6c702792c8d,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.6573444740762007,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1506,5a657a81f076935782dbc32c6230c714020f08e6ad34cc3ab572c61d5eedb988,semg_manus,7,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.08333333333333333,1.655824182280937,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1507,2800755b8ba9f65881b311f1723ab75323518ce23489f3b29fcc63d82dc5f361,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.8222222222222223,1.2540770225660618,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1508,e65f6eafd94ccf2bc4fedae70c76e03424bf7f226b6525137593e376dba47a26,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2666861375405014,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1509,ac1009daf9cdde9fa2c3eb739b41f839ffe0e56bc8445f14f5fa5f72249635a1,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2762458391797902,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1510,6616fd73b5deefe0b346f5837e29558cd20de314b03ee0cadb68ad7d9cca8e5d,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2757702041335917,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1511,56b1836c61ba78b8591ad22f315bada29e6fbb0d4015afcd7b0079fd9585e88d,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2836340504285764,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1512,7581b5252265e52e5d37b07c284092bab7da13b5be936cb74c1a3d71f4f78aef,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.289405235713854,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1513,62d7cc9baf8d81a4705e9d94429e9d544a74b19aa722e1c9896fcba79d6d1436,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2956480867002729,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1514,e3e3efaac3578de870a8a4403e50ac999a9d62d922dbb05bb20cd2eece68574d,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.2987570444836924,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1515,1609fa08a45c537bfe764f5e0dbd6a62dbe13d4aaaf20faeb4f528f0f264bb45,semg_manus,8,source_session_1,source_session_1,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.7063492063492064,1.300982509681278,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1516,f5de765f30b2531c86d51bd7c2879a544dc22818fc54bee2cf72cd46736d790d,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.2982381867368107,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1517,ed751413e9bb0f0e050a7cc6db673d0a453b9ed2664613fd1931d2fa16aa5b1e,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3181401047627044,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1518,3a0c4840dbfd62bddc54b2537a705702b67037c4a7c90a6603c31445fc71245e,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3309401786385142,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1519,ab2d5f962a3d02225a3739caa8374a1fe2ca98c2fd83f5d046d9be4e24252207,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3141687487113882,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1520,0953cacdf0d97fd39b217bcf2385ba919131179e614d44fefc134dae83190091,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3284899284614935,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
