run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1746,1db0d0c9e7bb96b0eeb0b008768d68fa33910b08d7dfefa11c624ccb981b421a,libemg_contraction_intensity,ALL,70P,70P,1,F0,without_anchor,0.7059163059163059,0.9431034870508106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1747,67b70f9d89fbea4d86cb3e2d2dd6c83b6abbaaefaaef78fd796c8e7694cd0cfb,libemg_contraction_intensity,ALL,70P,70P,1,F3_Ring,without_anchor,0.31326530612244896,1.6141520938298792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1748,f85f5c5836d04b5e5e5f0e34844d81f84cac006aa1b8d5d623e3fe63c3c5cf86,libemg_contraction_intensity,ALL,70P,70P,1,F4_Spectral,without_anchor,0.7054072911215769,0.8902593461330235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1749,fee8a1461828b60e7027605874a9e406be1f1dad57d6a67c65401dea7ae3379c,libemg_contraction_intensity,ALL,70P,70P,1,F5_Temporal,without_anchor,0.5985260770975056,1.1756222661708216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1750,bdc32d1261e601c57c0db4d55355481cb3d2f890c19ffe2f1e315de798ef13ab,libemg_contraction_intensity,ALL,70P,70P,1,F9_Quality,without_anchor,0.4921786896576812,1.3026475897078904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1751,4f6f42085d27ec4bf4ec966fee2ead9aa0652c0871f44e8dc2c65f26c183f777,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H,without_anchor,0.7154195011337867,0.9100106267247823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1752,791c4f7e7d3c701010d1b65b9092ec5315b18388430f3b5ad4eb7219e10c7e04,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.636075036075036,0.9346541689828463,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1753,1e4a692d229f2f3014c300d0fd7493fc77bb254c3bb8c95f60a79265edc2c043,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.7016079158936301,0.7910738848195464,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1754,2d3ddd108ec42c87e2ff3bd5e3022ab5fa0df616f01e71f1f674f09ddf52ca03,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.7487179487179486,0.8555407240749532,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1755,24e35406964324a032c6df8d08f0b6693b13c3c3e164b134d28e0fe3b164ba42,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.7095959595959596,0.907940665594339,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1756,b38ed6c2c8db2e0ba47ece8b6510de90fda059f8d3166da83e0e45e7b54a313a,libemg_contraction_intensity,ALL,80P,80P,1,F0,without_anchor,0.6512677798392084,0.9726539453291526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1757,96e136eb6214c7a1771d17180880aa35707f24fc4e6fd4b4978d1c6ee389cbd4,libemg_contraction_intensity,ALL,80P,80P,1,F3_Ring,without_anchor,0.2724707831850689,1.5776077047952557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1758,bf8d5cb1d7b35432c81e483925f6a104e58e2dcd506a7832ea1a69d74b12ed07,libemg_contraction_intensity,ALL,80P,80P,1,F4_Spectral,without_anchor,0.6859410430839002,0.9033025793959562,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1759,613b39591151dc69a62651a733bd10397a8617df6d324c5aa18bbc41834549ec,libemg_contraction_intensity,ALL,80P,80P,1,F5_Temporal,without_anchor,0.65578231292517,1.0619659193673994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1760,a6f1e14760925df19d6687bdeab3e9fee07f9209840e36f8555ec2b17f6428c5,libemg_contraction_intensity,ALL,80P,80P,1,F9_Quality,without_anchor,0.4325695190356844,1.2629642946295099,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1761,638279014183fa4c443725f4447b7b4cc500ee350a533955f522a750612ac932,libemg_contraction_intensity,ALL,MVC,MVC,1,F0|F2b_CSP|F1_X1H,without_anchor,0.5095238095238095,1.0485947053104439,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1762,a72db2c159725c077fe3c2aaf174af2097d53acb6c322c7056fc8862ba5ca341,libemg_contraction_intensity,ALL,MVC,MVC,1,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5816326530612245,1.012791828596912,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1763,4c7433fbe9f42fe9671597641074cac114c907ead2091335f1bf64402072961d,libemg_contraction_intensity,ALL,MVC,MVC,1,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5717687074829932,1.0061268567166726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1764,e3ed2048db33d06fe3a59160daf982dd7757bdcac3e5caa3bac068558f220a16,libemg_contraction_intensity,ALL,MVC,MVC,1,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.7027210884353742,0.9605553202441346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1765,ae5117865b4f86931987b9432167a929af1b7d001f9c16852057313280063c44,libemg_contraction_intensity,ALL,MVC,MVC,1,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6027210884353742,1.1116075457638637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1766,5494f2c4d352dfa45a4f4d1e43c6742671c5219f5487b74a7d100d0011a5ec78,libemg_contraction_intensity,ALL,MVC,MVC,1,F0,without_anchor,0.4261904761904761,1.1691168223975081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1767,d6ea14300ae8a49fa6db1c0b87c2293a9a6e68720e4d25505e3aaba3fb769d1f,libemg_contraction_intensity,ALL,MVC,MVC,1,F3_Ring,without_anchor,0.28843537414965986,1.7526837614372344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1768,05c37909597795d976b1fb2813f319d0c4c6719e4d813ed0693b5103f267c3f1,libemg_contraction_intensity,ALL,MVC,MVC,1,F4_Spectral,without_anchor,0.5605442176870747,1.097818159902808,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1769,6d6dd7c3fa42307ed43453cb4b8258d094da61dbbb82c2868dd985d1b43ff77a,libemg_contraction_intensity,ALL,MVC,MVC,1,F5_Temporal,without_anchor,0.5408163265306122,1.0844210930374594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1770,ec8572f5ff36eaab3fffcca663587db8d68694a5cf946e31bf55915b488cf04c,libemg_contraction_intensity,ALL,MVC,MVC,1,F9_Quality,without_anchor,0.3904761904761905,1.468657129727828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1771,a854fd590c141d423740c8e319c13630fd8ae7ff9473f49e4c1b691d35c1278c,libemg_contraction_intensity,ALL,Light,Light,1,F0|F2b_CSP|F1_X1H,without_anchor,0.31862846148560436,1.527267770861687,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1772,48a270aefb9faec001210e50a1ecd45017a6f68c5d1159d3f53ae6881902f706,libemg_contraction_intensity,ALL,Light,Light,1,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.30687830687830686,1.6934364856369277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1773,ef69657710711feb31f35997b580f1adcd4da87da932ac1282a095758e13de57,libemg_contraction_intensity,ALL,Light,Light,1,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.42675736961451244,1.3029319082283406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1774,98197672f2c26efa7c742aff3938c7c4cbca602a022d89b06dab2e18b778b0a7,libemg_contraction_intensity,ALL,Light,Light,1,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.3321995464852608,1.512172328073595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1775,900bceaeb1438733ddd26b7fe30262b179a217b60e4dd0d236f91bb1428c5496,libemg_contraction_intensity,ALL,Light,Light,1,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.4424242424242425,1.4300970239248356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1776,d92dc28bd2992d0da9fdad9570a7ce0f1cd92769c668807e061e991b27ca83a4,libemg_contraction_intensity,ALL,Light,Light,1,F0,without_anchor,0.2422319060250095,1.5758776079122538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1777,748e6e6ac63cfddbc495252987e0794bb0a46c057559b944ce1a73b415828b55,libemg_contraction_intensity,ALL,Light,Light,1,F3_Ring,without_anchor,0.22796791762957175,2.0105174096558627,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1778,03247c7f0189ddcab804fce3aba67d798a4fe16d6628e0824462ab17f923a1f5,libemg_contraction_intensity,ALL,Light,Light,1,F4_Spectral,without_anchor,0.5446317921107837,1.3017391601785264,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1779,6a7aa0c0a00ff819e990515490a6bcd25d738767ca6bd8f3e8ad7c7cd0cfce0a,libemg_contraction_intensity,ALL,Light,Light,1,F5_Temporal,without_anchor,0.33599149388623073,1.6185377536993233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1780,d85bf418009c1001b9a040949e2b87a471d40f79313ccc73c171de6070c46997,libemg_contraction_intensity,ALL,Light,Light,1,F9_Quality,without_anchor,0.4916305916305916,1.4518270796840083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1781,c618efd6a6fb32b4a9df0c4839b5e3be57acfcd47e968b93663e84d3e55e179c,libemg_contraction_intensity,ALL,Medium,Medium,1,F0|F2b_CSP|F1_X1H,without_anchor,0.5732323232323233,1.146451965801531,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1782,41147235731d4db35412d2c0a0bffe4311b84f23eb8e9caf54b0c31585b84f60,libemg_contraction_intensity,ALL,Medium,Medium,1,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.42474489795918363,1.2408171160851778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1783,c75e6e4dabd808ad07f8ab226786ccc35ee2b6cb59c41eb66b92bdb00156c1f6,libemg_contraction_intensity,ALL,Medium,Medium,1,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5701184780132148,1.0407310577802134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1784,4a8e78d45fd3cbc0c7cb510e9ce31bd29b721ec22dba375628fa3ddceab7e586,libemg_contraction_intensity,ALL,Medium,Medium,1,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.583874062445491,1.1412053799661928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1785,2045c0d4d31687a35481475e7f4a5f1c2b5cbddca655952ce2db8215636f53fb,libemg_contraction_intensity,ALL,Medium,Medium,1,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6083638583638583,1.126126822756114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1786,6f3fa3913911770fd82bd576760cf210da9245086443bb4c01de754406a88db7,libemg_contraction_intensity,ALL,Medium,Medium,1,F0,without_anchor,0.5020408163265306,1.2043511993011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1787,e9d532ae5910a34bd8e987d4535f3bded346be4b420b6d6e8ac1de7435a8590a,libemg_contraction_intensity,ALL,Medium,Medium,1,F3_Ring,without_anchor,0.2684034219748505,1.717148354352363,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1788,7c39e988bef04443e7588fe151d6b4d29c54b1b20bc957cfb39d008b2c677217,libemg_contraction_intensity,ALL,Medium,Medium,1,F4_Spectral,without_anchor,0.5444444444444444,1.123222351245948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1789,24c79c584c4005de6ef8adbbf82d1dbf7d8ce94adac412a16e92d6433ba21b46,libemg_contraction_intensity,ALL,Medium,Medium,1,F5_Temporal,without_anchor,0.45810033742364564,1.3392502630121523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1790,efde780b5e8f13848db60624abd6f26e87d5759e7978abe38934cc59c7e51fc9,libemg_contraction_intensity,ALL,Medium,Medium,1,F9_Quality,without_anchor,0.5633658008658009,1.322933112233653,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1791,495e5a023429df21042ce21e34a57f73cd00b97180ee78e597e1f4596e5cb7d5,libemg_contraction_intensity,ALL,Hard,Hard,1,F0|F2b_CSP|F1_X1H,without_anchor,0.6786126571840857,1.068055468444824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1792,86be02285969a005b4779605658680848ff6286d02cc05584a2c4df6b5544671,libemg_contraction_intensity,ALL,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5621533228676086,1.1611231267052098,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1793,166383a75982b914e11b35a4099e82e5ebe5a64030388e7549c33183faae5578,libemg_contraction_intensity,ALL,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.6964440321583178,0.9891923717509988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1794,4b9e068360bd874476e237e9c75426386a0af778211c22c64d2a0af7b79e6614,libemg_contraction_intensity,ALL,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.688961038961039,1.0806645140405835,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1795,94324e73e9f84aab08295033540f3f553dd775a252bc3ae6a13e6a902bbd5b55,libemg_contraction_intensity,ALL,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.641609977324263,1.086999989899791,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1796,f91d9d5d2585d1e436f177016f776dda80d70462ba8e247bb2355a590ee3efa3,libemg_contraction_intensity,ALL,Hard,Hard,1,F0,without_anchor,0.5328798185941043,1.1183005720797445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1797,5c7f2705379497064bb217f04eceb82da7b0974253fac3c7e89f45c966f75007,libemg_contraction_intensity,ALL,Hard,Hard,1,F3_Ring,without_anchor,0.35230682016396303,1.6724812301565781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1798,9c8ecfc66f09dc6311d1113f5ba0e94885711c1b9d1497028156aa3240120124,libemg_contraction_intensity,ALL,Hard,Hard,1,F4_Spectral,without_anchor,0.6198206555349413,1.1458462909494465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1799,e744ab727390c3b3500bddf2f8a95f41fe6e8592b8ea1bfeee42bbd409d6b717,libemg_contraction_intensity,ALL,Hard,Hard,1,F5_Temporal,without_anchor,0.5314625850340137,1.315642444495647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1800,a89272e50e5e9bc0c867d7761f9649ff0c690222e7fffe467ce7ee5c18a421a4,libemg_contraction_intensity,ALL,Hard,Hard,1,F9_Quality,without_anchor,0.4984126984126984,1.439744786478741,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1801,2e4479531a40824b161a608a2cea07f22fe37ebc275ba56d91ac3650075e904c,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0|F2b_CSP|F1_X1H,with_anchor,0.5712534262024804,1.2309014993119725,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1802,16bcf44458083333014d5a5084bd1f565d3165d4d4e164e6435ec3c2d5645c64,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.5017748119729871,1.2752364063941375,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1803,027be953c76e149eff335b0e77a23c8f412baf170fb0880797cb56d9360f8ee6,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.6103880619165658,1.1228510420682567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1804,ece53184e5fc220935440558cad9d3f95371c101b9ef0b4e861e7d6d5dec95ae,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.5867691574679481,1.2319919390686949,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1805,a3269fe55bdf61808121ffd54b95095675ed6e32926510b9cf5c23257f029f04,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.5870531954675754,1.2122991752677437,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1806,f35ccdc436fb8100c167cb1c51b2bf9f78b71bda5e7fc51fad3df43589a5a714,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F0,with_anchor,0.5147210496032443,1.2704326305722016,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1807,91b3cda2f58769412075d399873e77a12160122d91e6d801913390ed8093a102,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F3_Ring,with_anchor,0.32196000050922724,1.6743624077301722,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1808,b659e10ad2a67e3afa6a0dbbab20c9c0ebb1585d4c5f4c4e40351837227bc3f6,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F4_Spectral,with_anchor,0.605713836241792,1.1823173067870327,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1809,d23aa567d6c1728d7d77ab96835a3f4800c2971725e6396c1d4160d4ef615b5b,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F5_Temporal,with_anchor,0.4985307191186018,1.4209156615573297,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1810,e17c740ab0b43b9e7ba05ba5e63299454fe9ef21e8a65d221bda759b85052c33,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,1,F9_Quality,with_anchor,0.5389212321101534,1.3727196581746053,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1811,9e65196f787c290de3d2b95c9c042c665b7474d64115c68f8139b3fa3e13dbd2,libemg_contraction_intensity,ALL,20P,20P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.07127329192546583,1.8774833671147149,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1812,c97e93726741d40892a0f7bac4b87feba71a80ea15191c98b0aef841f66d3d47,libemg_contraction_intensity,ALL,20P,20P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.09652540442014126,1.927253169321396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1813,9e91e4afff9d5a908038fe7942647ccea6f05d534a8a1e8dbc5b3039f78fc1df,libemg_contraction_intensity,ALL,20P,20P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.1974613732132529,1.7303926898770983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1814,b924629d3f888dad3bac44182ca72607a330dc4dee55ac07913014c953ca898f,libemg_contraction_intensity,ALL,20P,20P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.05341614906832298,1.825519517605261,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1815,f71279300354eaca6492e513a0d0c258c7ef4efb0bd827b0f7fe75f755647129,libemg_contraction_intensity,ALL,20P,20P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.07281023070496755,1.8681181503307664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1816,0c1c7de20ce0ede41ac7780fbd111d59ddd369148b0df2fcf6aa04cc513fccba,libemg_contraction_intensity,ALL,20P,20P,1,F0,with_anchor,0.048654244306418216,1.9022784010345601,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1817,6f6012f02edec588c4ac242aac60ee934807ae487c06be407d76b9200a778da3,libemg_contraction_intensity,ALL,20P,20P,1,F3_Ring,with_anchor,0.15351117136831421,1.8744427572594349,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1818,aa8b09d0986fab9c7be55b2ab746e77c89c72cf78b8fe4cfbe94b614e7e69f85,libemg_contraction_intensity,ALL,20P,20P,1,F4_Spectral,with_anchor,0.2517507002801121,1.628742225429618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1819,9c2ab6d52ad5a16d5a911bfdc70303bd72942067b189107c87df93352abac3cd,libemg_contraction_intensity,ALL,20P,20P,1,F5_Temporal,with_anchor,0.10215419501133785,1.7844756897697247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1820,a5372f5bc85faf8e6f96f5a6e4bd6015c2975d8406847bb6ea4b9deca1ea63dc,libemg_contraction_intensity,ALL,20P,20P,1,F9_Quality,with_anchor,0.13174603174603175,1.8450967924748236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1821,6428d9a3d475401a909914a493a0795d1fe8877c1a69525a40d8c1795f6bf7e0,libemg_contraction_intensity,ALL,30P,30P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.28845717774289203,1.4828675751398979,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1822,4299168d216b09cfb60681d025b62778ed641b1fa41568154f4ece4a7df3fc5e,libemg_contraction_intensity,ALL,30P,30P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.28140589569160995,1.5312697199444987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1823,7cfdd4e4903f1f36772a1344e6f4434b1a07fa51875cd55cfb8e209fc9d1d467,libemg_contraction_intensity,ALL,30P,30P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.4183411826268969,1.3485332285343712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1824,0da8d27d44ea9d27e9ad39c75a4f1fa65e92b961361c8369be59d6409ada664f,libemg_contraction_intensity,ALL,30P,30P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.3049821210535496,1.4595280013950553,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1825,9d7df49b55c6a3a619a43883d35a1754095d480c42c9a79f4ca8a09b55fa3088,libemg_contraction_intensity,ALL,30P,30P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.3884353741496598,1.4512223321577045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
