run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3377,cc03d430a17d6a255a2c108f9decf2163e94c3e4066f21a0830dd9df5e836dd2,libemg_contraction_intensity,10,Medium,Medium,1,F3_Ring,with_anchor,0.14047619047619048,2.2255897636812922,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3378,21d121ad6859f91cf5655da1bd2266aa89e057db987239840292239efbade6a0,libemg_contraction_intensity,10,Medium,Medium,1,F4_Spectral,with_anchor,0.2082972582972583,2.444735824196326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3379,8bbf592504aea90e6b183f14bf29a2c392df8c589de2204db5abef5c8f039c5f,libemg_contraction_intensity,10,Medium,Medium,1,F5_Temporal,with_anchor,0.09523809523809525,2.2018853971076924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3380,71e7aab7c89f4bfb5d12999053b34c5b1b3eb7a4c773cf4cd2de62b43f54333b,libemg_contraction_intensity,10,Medium,Medium,1,F9_Quality,with_anchor,0.1880952380952381,1.9328394253389185,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3381,2e518b2f86815f52e428040cfa27cdce0a6acbbe30e1557e235c3d73bfda7108,libemg_contraction_intensity,10,Hard,Hard,1,F0|F2b_CSP|F1_X1H,with_anchor,0.21020408163265308,1.8317104629756085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3382,5d5c32ddaa711d48a3877c83f1499550990d54c5ee4017f733d90d2849b89301,libemg_contraction_intensity,10,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.45102040816326533,1.4471028233114898,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3383,77e03e980fb5cbcf27ce1c4fce37c0931f104eb78a0e9c3134217b4027145124,libemg_contraction_intensity,10,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.29523809523809524,1.983085683777544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3384,3818dc17984237318c145496058d06e24a3e693f1782b0543c5c5bd5a262619b,libemg_contraction_intensity,10,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.23553113553113553,1.8061274612265492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3385,d30cdde15585e75838eabec74c0a9c0834bca3baca53027b66fad144413f069a,libemg_contraction_intensity,10,Hard,Hard,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.14285714285714285,2.0043190490558085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3386,38accf1aea9a8e6a9b1d23273e64693af1fda54f9ed1680d68a9061accb62978,libemg_contraction_intensity,10,Hard,Hard,1,F0,with_anchor,0.32573029211684673,1.8299704117462203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3387,191f2545d42fb4b194a082766c264474e2472c2e1702351ff01879945c190c2b,libemg_contraction_intensity,10,Hard,Hard,1,F3_Ring,with_anchor,0.20714285714285713,2.023227685453419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3388,b1f3d888e341b5d374e9050d8874257df1929389d3c7a41886498f099dd1868a,libemg_contraction_intensity,10,Hard,Hard,1,F4_Spectral,with_anchor,0.22792207792207791,2.2951111025985504,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3389,b595138c0045f3cc4291cd705c2d9d93d680150f645d3f67fd3f632bfd2efdae,libemg_contraction_intensity,10,Hard,Hard,1,F5_Temporal,with_anchor,0.12471655328798185,2.173088176680934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3390,2dc69161672e0866c268d42453e30c79a32fbd6483af39b8ab4368b7699f41f1,libemg_contraction_intensity,10,Hard,Hard,1,F9_Quality,with_anchor,0.15221386800334166,2.119857954361475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3391,652ec270b13c2188126c81b49fd64d20312e3e0844d4ad7765845e684ac7df5d,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0|F2b_CSP|F1_X1H,without_anchor,0.33540960986243984,2.8939328824712174,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3392,3cf532b63c80359c914555a5adb5569994ace6ca22a9e8904f82031f87e9d86f,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.384755414124209,2.350592728765672,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3393,d20c7ed24f0bd6756166d5f56b49af6fda65f6b450a98ba9061d2d0b651b0b4c,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.30215812844131484,3.1879828182162977,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3394,f4e09beed45ab4a3af311b1575269451298aedbf4a04785af391203f9ae00b4a,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.298645539479481,3.955900985987478,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3395,053459e229d13da5de4f8c4b5e1d23a8027d01a420192a84b2c46da26f2d0fee,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.2800096002839569,3.157440441062949,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3396,5dd9180900a3eb6f6f1ca0e7560432063b493346cd26b57d0d46cd48110677ba,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F0,without_anchor,0.331255717462614,2.901695839039748,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3397,048a1d7ae71b8f75905ed9a53868e8a043a31b769727e156952477521f41a397,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F3_Ring,without_anchor,0.2053466271776838,3.166626888926136,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3398,cb6b3f0ed1e9f5e31435bc66af85c75e575eb49e98ff07e5ee54ee4e5b695423,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F4_Spectral,without_anchor,0.265391170228304,3.6821048026208794,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3399,61e3538c36930b6bd3be632401fa8bc144be8024a604bfafe2f9eb8f9f3d4b15,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F5_Temporal,without_anchor,0.1562437078959423,5.540481305676248,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3400,c6a1d0ced7598fd5fd6be7d91e00a6bea0645ec8d29a1ccf69e7caf42cce8a53,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,2,F9_Quality,without_anchor,0.2730761595043424,2.908539601638054,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3401,2022e648a04c6f3a8a3f29db9b6c74bbe84f46924ec1f16404b7496546401105,libemg_contraction_intensity,10,20P,20P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.14298446651387828,2.741035181676236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3402,89ac8f7c47e46d8a9785263af09c8011556e587b19aba8e3d857be17d5347d25,libemg_contraction_intensity,10,20P,20P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.18821892393320966,2.7464309390877015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3403,3c853a620ac1692ff027c5b6137f7851070b1568af68b7c38221bc32fa9229d8,libemg_contraction_intensity,10,20P,20P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3105442176870748,3.5249808736106685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3404,8c3bb8ab92994e2e2bbfdfd409892cd070d6df35127daa973d4b35c70f9109f7,libemg_contraction_intensity,10,20P,20P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.23157894736842108,3.2944370183118656,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3405,eb3db0b0aff75cf18d417137aca8128bab7f5342af5b2c999d01fef39c7f2331,libemg_contraction_intensity,10,20P,20P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.12932900432900432,2.6198768045552887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3406,2e67eda61b44853d3143f8ab559665ce725d3c8e339da73da93f1d93c368289b,libemg_contraction_intensity,10,20P,20P,2,F0,without_anchor,0.08299319727891155,2.479758443806774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3407,03619eabd4fb13350011aeda4451599b23ca1223db87939dfcc77724b146555a,libemg_contraction_intensity,10,20P,20P,2,F3_Ring,without_anchor,0.14285714285714285,3.3704226561879254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3408,871591fcda0d5fd4074572ca7ade570a6e581e11f1b9c3b541ee1754051bb5a8,libemg_contraction_intensity,10,20P,20P,2,F4_Spectral,without_anchor,0.14212454212454212,4.061755834198625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3409,63fd3c8e6283363768d6f76633946eb65ddfb0cdc2e9c43609f2d412dfec8a7c,libemg_contraction_intensity,10,20P,20P,2,F5_Temporal,without_anchor,0.16606642657062826,4.548835832738559,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3410,2fbe8eb363524d130f25fac0ba98ba7cbc7e64ccc73eae824961c904ab7543d0,libemg_contraction_intensity,10,20P,20P,2,F9_Quality,without_anchor,0.18747918747918746,2.4522183027840962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3411,e3397be20874762239a696b7d0d1c62a59cf0dae5c10b27f7e2a55c3b85295da,libemg_contraction_intensity,10,30P,30P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.27835497835497836,2.3939237504097446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3412,7de1cea31a722f527f785b99858e33e74775f8a55aa877c1fe442f0b8df40f7c,libemg_contraction_intensity,10,30P,30P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.21700680272108844,2.4001354498862963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3413,5f5dd8192c311fc8024d53e6b8b746b5abc969205b227b73da4e04d9b9df7e46,libemg_contraction_intensity,10,30P,30P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.24902082044939186,3.171329326185144,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3414,0247be5a42964d21bbae38f4e82c36e55a5a48c59e1b23dd5ef37fd75018c551,libemg_contraction_intensity,10,30P,30P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.2122655122655123,3.522259411823199,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3415,88ed2daa1e386afa3398ebea6b9a1de643c147bc4afb1809f41f2a9596c5ebc0,libemg_contraction_intensity,10,30P,30P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.31781076066790354,2.8588077838127406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3416,2d4296b73c44d137e84c3bbe0bdb7a14adc8f57152f6602b2ff1377942d8cf12,libemg_contraction_intensity,10,30P,30P,2,F0,without_anchor,0.3349031920460491,2.0074912659561046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3417,4448508994de638918d20ab708df980dbc4473708b52ddb4b729bbe5a4b11c12,libemg_contraction_intensity,10,30P,30P,2,F3_Ring,without_anchor,0.1434065934065934,3.3449910665734133,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3418,dbff910dd667b1bdfb19f8de1ac404a6991e1c09f222b2885ed10f9137680dad,libemg_contraction_intensity,10,30P,30P,2,F4_Spectral,without_anchor,0.2181818181818182,3.9445220124232665,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3419,bed73615567d34d72d409e9c8874c30cb9d673938bc9399fceaa04ec222c34aa,libemg_contraction_intensity,10,30P,30P,2,F5_Temporal,without_anchor,0.15194805194805192,5.630776451205981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3420,8849db33230f35753b17e1fe5472e282e14a5624053baee5e2030b08288c2d4b,libemg_contraction_intensity,10,30P,30P,2,F9_Quality,without_anchor,0.2650793650793651,2.539747967174958,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3421,08fb99274c854a544d909803b42748a2dc5d4d14847fb1aa54dbb9dd6cb191a2,libemg_contraction_intensity,10,40P,40P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.38639455782312926,2.6106821780882825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3422,67af5afb6dbd185270c2c2c36ce712ab5b8e03eb51fc1b94265a034e19202496,libemg_contraction_intensity,10,40P,40P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.468975468975469,2.4065767732548204,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3423,065bd8eccfc98d678e1c5dc8a0f3416430401f819566813e177061a783f883bf,libemg_contraction_intensity,10,40P,40P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3164835164835165,3.3028091080656843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3424,4e108dba88704a0cd4404284b897856a1cb80bb0efb25d906e69690fc3ce333c,libemg_contraction_intensity,10,40P,40P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.358712715855573,3.626173759511943,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3425,f5de1150c34ee3990a39012bcffde18bebfa94cf93b8a612fe11d16b8a9bf19c,libemg_contraction_intensity,10,40P,40P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.3151229722658294,2.905656909405049,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3426,593382ee52ebd2a3d8f3ac92726d2457e57691f1dd24e23ecdf48b4e2315762b,libemg_contraction_intensity,10,40P,40P,2,F0,without_anchor,0.3502331002331003,2.450009602447676,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3427,baa4fd092e7b3925e55f9cb57f243eecb5eb74efe802cacd6a7d010efb5929a2,libemg_contraction_intensity,10,40P,40P,2,F3_Ring,without_anchor,0.1984126984126984,2.5710689133201936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3428,54afe8fd35cff9746523508dd3f02136cd903862690b440d6c9aa6628a184759,libemg_contraction_intensity,10,40P,40P,2,F4_Spectral,without_anchor,0.2894491129785247,3.7836113464215813,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3429,14920a563fb432287049aeced4f19c3fddaa9227aae567e94b149d93973f6a4d,libemg_contraction_intensity,10,40P,40P,2,F5_Temporal,without_anchor,0.13095238095238096,4.670897428063817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3430,a0f4f1a4adeaa23d6c180085de7bcabb020d0d5daa6d073284dd98985735829b,libemg_contraction_intensity,10,40P,40P,2,F9_Quality,without_anchor,0.3107812822098536,2.249845393491628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3431,88f2953469d8b63aae34d87bd34d3166590646129af8e8db375426815bff34e6,libemg_contraction_intensity,10,50P,50P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.434547152194211,2.5899488637073307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3432,332578ff5e57be79458de387ea74401fa3aade91240813f25c3cd647d8e33aa0,libemg_contraction_intensity,10,50P,50P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.42687074829931976,2.3051236254492458,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3433,5c3791a2dd4b3eca7a9889aef0eb60e1b73fefbd0d0179c8140308283cf654c3,libemg_contraction_intensity,10,50P,50P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.37278911564625844,3.1116751084457017,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3434,f05ec4cec2de2907c5d2e1e42b4914fa7edcf0d520e11bbfa9b72b6e0841fc6e,libemg_contraction_intensity,10,50P,50P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.3462585034013605,3.4453330361536296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3435,d40ee4803dfe3d3a124ecaefe40dc07f42f224c25baaeca0e6790635bc20347c,libemg_contraction_intensity,10,50P,50P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.23333333333333334,3.005974435805997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3436,565feccd2783de49a77d8278c57269a1eccfb6561e9dd7578523c7fd8869f9dc,libemg_contraction_intensity,10,50P,50P,2,F0,without_anchor,0.38038548752834467,2.7654730257361217,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3437,4e1257c7e2ce7e2aeedd67a99b589758cc02957553c322cf089e621b6eff11f5,libemg_contraction_intensity,10,50P,50P,2,F3_Ring,without_anchor,0.1919707276850134,2.8512633835860557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3438,9d690f7c71198e02b3528c6fe333f472899e1ff6fe0d9bfcc274f7c9b39e4860,libemg_contraction_intensity,10,50P,50P,2,F4_Spectral,without_anchor,0.3625850340136054,3.3208854302423747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3439,e8ddc395a9eb39e93a6aa18b62d3618604d7f1dd9af295e1b56fea79fe2487ac,libemg_contraction_intensity,10,50P,50P,2,F5_Temporal,without_anchor,0.16103896103896106,4.63020621638817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3440,49ea45a61be9ec5e5772015a7fa99cd0a6c7dbe8973e3597c09add54dd478b30,libemg_contraction_intensity,10,50P,50P,2,F9_Quality,without_anchor,0.3597438975590236,2.4193819441000497,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3441,0353649b3be20dcae2e964128a652b9a08c2e16c9095b2b94a39cdfff02e8bac,libemg_contraction_intensity,10,60P,60P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.48190063904349617,2.481143803710661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3442,0c6aa20ca445847a4b0b95b361f39c3035f78ea45e3eb19a51c532aa2ab8032d,libemg_contraction_intensity,10,60P,60P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5159326888650198,1.9246353355255177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3443,0f9d9f438353bc45621268ffee8f98e6e3c326f1eb8a211a13225d1fb93c3824,libemg_contraction_intensity,10,60P,60P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3340136054421769,2.9451423959897203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3444,b7dd3110a8a5e099910f5833b812c9fe31598d878bb9c89f71019ce661023879,libemg_contraction_intensity,10,60P,60P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.2886446886446886,3.9800788775021543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3445,0f09667a199e09373af55250d3b0b2f22b362e4b42972bb7480b4f2b87e57194,libemg_contraction_intensity,10,60P,60P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.27006802721088435,2.9557793260773093,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3446,1597dbc8a29978a2173f0d8527fcae545a098245d7ad3adb63499aed44fad8b2,libemg_contraction_intensity,10,60P,60P,2,F0,without_anchor,0.4428571428571428,2.7194820025188102,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3447,0c76498c4170344b9be7c9640fd862cfc0e5f0b7ac12824bac35f09cee35a7be,libemg_contraction_intensity,10,60P,60P,2,F3_Ring,without_anchor,0.1790352504638219,3.101191858815341,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3448,faade0172b0a0144e06ed7e06de3ead1d595e4f89cae1a7fe3a75017b7cdbeb1,libemg_contraction_intensity,10,60P,60P,2,F4_Spectral,without_anchor,0.32395382395382394,3.1483242234889905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3449,46d0946c55bc8b947d2813238d65ec6a00c5e5634246db3ddf9b65b9b1428b7a,libemg_contraction_intensity,10,60P,60P,2,F5_Temporal,without_anchor,0.10544217687074829,5.518804175381851,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3450,f6d7945fcca4fafab67a3f666189f7c732127b438396272af4e979aca0ffe743,libemg_contraction_intensity,10,60P,60P,2,F9_Quality,without_anchor,0.2722832722832723,2.7978956297614705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3451,1c32073367f3614e2ea49c42a9633d4e46f1067720b84978251ef240a4c8b656,libemg_contraction_intensity,10,70P,70P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.41915227629513346,2.5670473372322826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3452,4c084ec2b5d6fb10f446ffec23cbea431f881993974e5605921242e3ff5123a5,libemg_contraction_intensity,10,70P,70P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5095834825158133,2.17427624545191,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3453,d0a0ea0f27d0bae0abf22ff1d9ed66bffb30b7d037dfd761f004bafc49f349dd,libemg_contraction_intensity,10,70P,70P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.38008658008658003,2.772457910968462,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3454,4e02dd9e74584eedf027ad3cc3d4b17dc3bfb322bcd7700cb2ce63c2c649229c,libemg_contraction_intensity,10,70P,70P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.2795395081109367,4.01259313143837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3455,27905f080e720d50a26a5787219aed2d0534f5c117630f8d4cd7aa734fb14530,libemg_contraction_intensity,10,70P,70P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.2812509619232308,3.5098293340046167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3456,842c2ba3d7233174457800c52042be038e7d4128546d5fce81c990cf9667b2bc,libemg_contraction_intensity,10,70P,70P,2,F0,without_anchor,0.4106227106227106,3.0755431700314273,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
