run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,403,fd65c2e6b1856ef73df04361a41763755aeae0a5989b527e4ae2bafdc22d3d4b,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,404,a9ad25ac840320c24c217c3522a22eee95d0403887bd6a59e33396ccf4cefc06,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,405,569d9ab1fd9b96c8418cbb41215e4aa3493f852db0d53bc5d3dd13fbfef576cc,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,406,bce4d70618cdd2c096153c812dfe9030caf2f1ca0eb80dde0c65bb0c2c6608c3,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,407,ba834d8d25889d8e27c60b1bf94b3c6930920bb0129d3c86a78828e971d8d12b,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,408,e8372e4c2b097535f720ec730ea59ef1e149182e39559222fd5851897f1d9b26,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,409,92fec1eda3ff3bcf89d8fe3c7134e6a38b027bb02aef5c659e3ed86957830f35,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,410,0ae19bf570c02078db6227dda7f455ad0b07c3af7a31ba9fe317a0690158c9d8,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,411,ad997dac36246757ba494659badd384ef221bb88fc8ee98d58c5493f0b9d90bd,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,412,0c53915b22d2df380d24ad31454be147fac2db565693316a7a23f04ada3ad1af,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,413,5e0691d5cce364628ba7582ac903c31c72d2108cc0f34dec07a2b79c62be4884,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,414,d3588c4cd479970839c77f9b52ac44ce2f4a644c2697bdf4a5a0b00123bb912d,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,415,6bcd3cf2dc61624a8a886dd3ef69c20f7c26bbef58b3cd45c786f222e7b465cc,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,416,233a8e3e1cdaff26e87442850491f64581a1f4827e1d6836758240862cfe75a8,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,417,f007414dcb0f05f156b6490d1d02de067718d4165db50893d56c9651f9cb9e31,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,418,2534200cb4f38293c28994c852ae4daac3243e81d4ccfede7842e4dadd4158ff,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,419,4247e6c52653e8cdd968e19b41205ad98692cdc6c248902bd00edc9875628692,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3214285714285714,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,420,068b80608b2105d57599b9ac7105230b5a9784f4c09bc5e6415b0dcb2a3cc86c,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.2581988897471612,0.3214285714285714,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,421,3e9a788e40239f2de41e04d3d811b1157fdd9abcf2a57e5d4445a1a5d00c2598,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,422,12c7fc36ddf9f08ea18799677c50cb03e8dd56282bcdd799a9403e4bff24ae7f,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,423,2101f6e0a9d6abb497cfc083722b8537009972f1d97be8da15052487055352a5,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,424,b241d8803cb5d0f14d48154ca1a90a759b1fdaf9627b0c439b4cf2eb1eb86485,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,425,9da74c8d837ffefe75fbc88a1959264e44a45f27bd7628f75c49fb3ec3c9a72a,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,426,981b1f76c89d3a60938268c4c379d27643c531620fdd9a7e0ccee7f473ca5452,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,427,ef5a56c63edeae37c2c9371ef77011e2592c69a28f0f02bca7bc96f174ebf594,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,428,9cfde0c89f115841354f38fd1820cc9634f148f51a774e40f9fd2264a2fdf3b9,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,429,4990dd92a677ca8b3b23648f20e7879d0a692c3c864b810aa1e447c60ab17d4a,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,430,f7b839422c140857b7864c56f1648daaa135626d021aa51f73ed8de9976e7bc3,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,431,cec06171bbb70cc22cea465dc91dd41691be7e92035c3853225d5cf04f0a196d,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,432,7721e3b9b294e4b25a0d05fc6764d573d6f6d82cf4174fb1771c485d6111c9af,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,433,6162ecd1c716a6d75f95cce872b13011982aba08b78652f2a158a048850a89dd,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,434,7579b6a497b48ebaed7afd6584fd3bd2b104785696c70ccbd03c7272846c0324,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.25125945381480297,0.3571428571428571,0.07142857142857142,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,435,13d44e1a90aaff324e1f142ddf90ec581b4ef7e2a6d61602eaf64cc27842352a,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,436,ea58dc09a216166f1b5517a6924b5fa803edca45a01f2e2a52773459b69e8549,libemg_contraction_intensity,8,MVC,Core,F9_Quality,1.0000000000000002,0.07142857142857142,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,437,0fd1a88a923811dd9bb4e98138843d0efb1a345b97a9dc2346652cb91fdf6fcc,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.24046373977128352,0.6785714285714285,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,438,91b6eb75f65a1968fd1a17543f816898892dea9ba224e52b0bdc63ae4ec86a70,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.1387491870188641,0.3928571428571428,0.14285714285714285,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,439,f503540ca2274a16d5c12010ac46f8ab3b2c1c938d6a9d6bbfb0dd6b4ab17cfa,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.1899901489143371,0.4285714285714285,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,440,ac103814612d6120bfc309038d6746ac0910e3778a40abcf5453a2c01eb0e959,libemg_contraction_intensity,8,Light,Core,F9_Quality,0.08956221510397985,0.4285714285714285,0.07142857142857142,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,441,9c28fcb879e4925f85b03fd3b1df1178b514466aaa86a1565bf87a2fcb1d124e,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,442,2e09a04372ccadbe1f70610ccbd263030e617be5645206829389c2b7a68b9360,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,443,a4860b3814c1bd8dccc16862cb70aa5de86ff6d4c93e701edcbdec9c203d22b8,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,444,65c4fa4c9e8936d1d2a786e8f5260fe97f544a1e7409720c23fe85e28531e9db,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,445,331e94618e4b1756dc75748715295e02e0c9addcfca4f6955ab44aa494e08b26,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,446,5a1452453c9f3d676e4b374884f974acb4976fd102dddb37de1d3157ef6df828,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,447,bac49197a9f7e7d6770b57627a3a7a80fc903fbe63b6ca9e46f2d50bb224e4c0,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,448,3a9206e2307b4dcc81537146e9f0a68d30d02beb0ac6b354a989cc75c3fffa14,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,449,5cabb5732243ebb2a965d96c6dc215abcd21ac51e7d5c42bf63397e783ae9bf3,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.2287470819507631,0.7006802721088434,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,450,3cfc8d728ce44978b0773d8a5e6ca4df9361fcb9726a23287c7c3ae819c12a13,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6351757834348447,0.19387755102040816,0.06462585034013606,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,451,77ba1949b3e6adecb9e8544364f1160f1990e516051388e32bd8c0eb9ee72736,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5433623348654795,0.29591836734693877,0.14965986394557823,0.06462585034013604,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,452,620824b8b643a47a089c8d094a6bdcd34b47b8b6f56329cebe9352e1f765c1ed,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5908880879938431,0.227891156462585,0.10544217687074829,0.07482993197278912,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,453,ef69a487c38c769f5c5a3c2c7beffa531e1cccec97564adb47a05a20e9e0b119,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.19034674690672027,0.8214285714285713,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,454,dff0fd7cb30a055fb61f6309fed19340c4ae1bd711ed604a4233daeeeead7bee,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,455,d8cc688f0d05dc8cd3a91f5c1d9d0a88c7ab7e341d263450fe376e4ee1dce93d,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.8755950357709131,0.3928571428571428,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,456,8dfb9d559ae353005f5bab2de9cb88ceca54d52e2c34f6cbb8067bd26f3bc3e0,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,457,a4f124f4e41eb043d38ad033dc4b2068775cd5e40f7625b73433072e699bc068,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.3138568647482636,0.7499999999999999,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,458,56b3f5bb846b0dffbf7b03bec156565ffe2b2a0d4fcce638dc30967f5b4353ff,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.3089682853364634,0.4999999999999999,0.10714285714285714,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,459,7507047ae4b3248b64fd9556b6115f8b482fcb1f710420fa976ee626ebe8f0c1,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.20672455764868078,0.4999999999999999,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,460,5b968c4caf78a05c32637c38b23c808839be9930ad77870dfdf44b05d834bab3,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.501280411827603,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,461,5e7c6eec2b2c80c26acf8eef6163c43ceec12237cdce4205aba49af3b7018f04,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.14142135623730953,0.7857142857142856,0.42857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,462,ce6192261f089ab042000e59cb21ba4f4abfc0bac9c7c698cce5d930254957b6,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6888888888888889,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,463,6cee6e86b74aa88bbb055d330501efe91026de84388d5b28293207cb38571a7d,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.5017348819226062,0.4642857142857142,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,464,1997554a807a13c4d0f16039982353057c17dea1754077286ef76be2946162c2,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.3522819383711916,0.32142857142857134,0.21428571428571425,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,465,74e14bf8a74b525c8ffc76dfed658be411cbc41519ad93b609d5eab1b5e3cfc7,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.4340573661412156,0.49999999999999994,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,466,f679f2000ae4bdf8e12a65fdc10e156e0b7b75eba3401484b168fd44630f7c3f,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.8075728530872482,0.10714285714285714,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,467,73e70e551b970e4c464d8304618db80d1b540b9b1a441293106a7074572dcb04,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.1615145706174497,0.3214285714285714,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,468,1e06bc90f02fec3334d74919f4f3b27c4a5e5c6ca73fe6f96f1709e2a0cab6d0,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.4777798473219566,0.21428571428571427,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,469,9000bc183b5430e63fc3946414dc21a2a606b60465c80982331b5ea4719e039d,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.2581988897471611,0.7142857142857142,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,470,153747f25c2ee507bc59b3400fad0e7bd13fc8449b1a98a936241fb5c2a725a0,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.7071067811865475,0.10714285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,471,f8eb63a25e99dd1c182a9348c185c2c7546036e079e0ab65fb24351e47b545ed,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.7071067811865475,0.10714285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,472,93cf17100e47a027b1e7027081f08a06e8341447b14e33238793b5da43c3832d,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,473,ea2eb16cf6329c1f81e1e9188e82701bd8aa7eefba026e109f26e01cea707591,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.28097574347450816,0.6785714285714285,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,474,4e4ce3805a574a6ef638962084c5f527fd7bccf69f4bba01f7883ecb2402eca5,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,475,f28cfe4c693fa8cbe911bfc2cdbfe2d90ad29be71b6b026fdd058cccdfb92693,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,476,789500051c40d9e21f9931ee9960d63a241b01189fd4a71f4ca149117646f946,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,477,a2210750ec91d2ead059427760c2b433b4bfba543cd0e388ce0b90e005bb58b6,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.32839478871459277,0.5357142857142857,0.4642857142857143,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,478,c84b99aba3340019ca8597fe193d308caf12bcee2061ab107de45b7a1311bb8f,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,479,cbfc3b08837ae10e51289c731c89fde4dcafbb590839776d0d95a809986e25e0,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,480,7196233ef5a8a42f8dde210fc0e46bd6d4083967754c56fddb5b3a7b43d1f22a,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.6454972243679028,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,481,5d0a868c08b2db9f84a6e0588f3ec7bedd11cd3a21426f803e3832a31739bcd9,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.35355339059327384,0.7857142857142856,0.42857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,482,41e7ca2531498cc272d6f9565d12853b615adf08f0626757500b96dbea959360,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.4714045207910317,0.2857142857142857,0.0,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,483,76446ae1408807445be44a9bb85e8d79f3db680b6dfc62b93b834cf90d83bb73,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
