run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1048,ebcd343cabc2642560cf0f23b666d040bd5bca48e018d7601870e48bac4464bc,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.07844146747076895,0.7499999999999999,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1049,9815d55442b99e92a4b1d165e7f013a3773635793aae44e5fbccc4aeb32e7497,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.026919095102908255,0.7857142857142856,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1050,963566b669fad3db4be93c933b78689c4e5d7f6399d09a856eaa3b7da19076e7,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.6666666666666665,0.5357142857142857,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1051,9b025ba41952065531dd50e7c4e56476d30b4996729c787c24a367861fab0545,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.6666666666666665,0.5357142857142857,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1052,a42639ac7328990d255cacaa904c23129ccfb51be9cf763159d9524f1f1cc7b1,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.4271410714851651,0.5357142857142857,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1053,8d1c8ef711b1c53df8fec5e41a9a3918d07a22d56aca880c9795affb5db83a39,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.041344911529736135,0.7499999999999999,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1054,ae9a4417419385678fddd2cfdd6d4c72121de9f242f34eab129251c19f323ff6,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.7392960871352163,0.4642857142857142,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1055,c8e6360871219ef7b634290a2f1861b0932743ccdc3e28119ea93af4f5762b7c,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6201736729460421,0.49999999999999994,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1056,98b1bc6fa9427b3d0f5790496a08b85f3ee528cb9542976090700234529ded18,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.3623286509262706,0.5,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1057,91bd8e52fb8fb9e5812294eaecc19dcd6f0918723f84d46bcd5e1f235917c1e5,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.00462180699673586,0.8299319727891157,0.3333333333333333,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1058,292b0c4ed2aa458603bd423873ad12be8de414d1c2e972cf6d822c20826d4d67,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6069772634423873,0.4965986394557823,0.12925170068027209,0.061224489795918366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1059,75e38c9e1ab65e94970dd294547fadd95668b0b56ccfc65f3aa3b668f4cd599f,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4153743095981831,0.564625850340136,0.24149659863945577,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1060,080d8a4af0a4acecb50acd65c3638a2a9c35738ee8252017f00596eaa46e6b4e,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.3968048464682824,0.4625850340136054,0.19047619047619044,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1061,c7c55ce4ba0d820051aef0581657f57a11b4cdef6fecccaa6ccf46762e1699dc,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1062,dd482efbc50b75d2a8d6f88fea367d56916a1e5b33a0d73dafa8641d00732d87,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1063,9d6b7c14eecd73b8deaddb1dcf048249483408667eab69591485390e908395f1,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1064,30fb4c0ae56d31e57a2cd0d996ec53b094c446c333a587d12543a61bd8c7fc7b,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1065,35fe01ac78e4f057437a2b1fee7c76b5868946b41f6fa339e3a8f0bb375f4168,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1066,60b120b94faddb88dae66f7d1695635ff980f4849cc37f55288c9be48e7704a7,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1067,1869bf43856c8e3a47b02a232e0185fb43ddc2cfcea1b17c269909e7fb12e8c9,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1068,dca72c6d3650faea7a1f43c2c846617514dc423cf5fee5df15c04b4eb5188e80,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1069,ddda7186bc564d5d6b75435eb10b3b5575e23ccb8e38d18942d71e5f0fc7a929,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1070,5b16798c56cc115b08e813fcd7ebc3d7438b594b2216e9f73964e60b72a50841,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1071,91f06ad6f113947c5e07195ab4c198a4d56b1f34c8003b6afe431cca80cef46e,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1072,415eedf47194fca634fc174f530e02c3140552b5967dea798e160ea9973e96fc,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1073,5a65fbd2ddd3dc328636115438f30bd57a42bb1d1b2ade52941fddb1d48a49a0,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1074,b1dff8407b7e8e9acce548a580bdae60a26857bbb8435b2b30e15020a112640a,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1075,1094dc5002956cd787e0d01176b3c192aef42b912eaebc62c58a7fba82413d93,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1076,aa42aed7d4d2a74fd889e3d2cf8c04bf5ae1ff366c3f77508d9740b4ebe1adcb,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1077,22bccceb555bd99db7f3641d5f08da58b1be1d9b5260794fa82dc6df1cdbb697,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1078,7e14cc460ab82415e96d09f820a5ed950cd4c396645fcd1d531c2c8382bab1bf,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1079,fb3b0a6924906da5c54b71e498d4fa1dfa999fc5c9a9dae7af357d313ac870d3,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1080,2c12621880b575037ac56187c957646b10431406dccec04d67713f3d7c21bc82,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1081,d53f1324e87c6a2aa67538b085a57263d560c36444e9c2dab661641359619fa6,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1082,115ae33031b1401d454e9d1ef5300ae2e931f20c985335772de813b53d0c1019,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1083,ab33185a26285b6987ae78f107a6723f821dfb35b2ae185e591359c79ac67881,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1084,ba2feffbe66fce8fd32ff590ec57f67e0ffd70662d70fcdcf1b1f573ad252332,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1085,24d3cd80174f3fb088125c24b505cee0b35485c7bec2749ac190434670d3e299,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1086,910e36a5f7073090d134feed82c6f07c3827a373c03dc7b21f3545f5961bb7e6,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1087,95944ddcc89ed1d8e7f45c08bfe2cf33babe345c81093881672cdcc04ee9fd01,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1088,66aec012db29e448f0049bb55767712093aeb929e998c65ba7be940d09ecc367,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1089,187c9e0899cc38c8109098fe3fa39d73c9220c562959a97c0d3b6a5f70645d52,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1090,af811bbd4e66d3de01c285a1a6116d209b72d24aab4e39e34238de2a1d277b4e,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.45833333333333337,0.4285714285714285,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1091,50c221a8a39ae18fc763ec4935a1500bf7fd11e14d91b26a4bfd2c92b48219bc,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1092,e5d9f1c31a3a533843ed8186a857bba4e49b52ee4429c74f2e8bf0d68675adb4,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.5477225575051662,0.4999999999999999,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1093,7e22101985d345bee33a8071d0a4659295e1648b5c270d9c4a20b07ac64db34d,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.3243723035407737,0.8214285714285713,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1094,c92089f54d528ce50274442c23dc34eb0228878d35312761616b03a8ae1e02e1,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.5307910421576295,0.7857142857142856,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1095,4881f00135c5dd77a726bd11f4aa47170de22a97c507ab66182d6bff59ebc427,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.6330541649476573,0.6428571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1096,efa1a2ad0955537493eb9045622ee187f9561a4b8fb964999fe92d97e0d4add9,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.6835365551469961,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1097,f0a96990ee3e438c051656c2ad85669440b9e095ffbc8729cf0c63a92291d3eb,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.017213259316477394,0.7857142857142856,0.3214285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1098,429306ca78461171804f89836a79329dcb2d5442dbce7261534a01bacdf2c990,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.683536555146996,0.5357142857142857,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1099,e3df9a3f3e3cd9fde13a7c5f13bfeb48a7f616d19072bad629ecff006a7a4756,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.7006490497453709,0.5357142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1100,a094cfc28185e1b7b9e6a4d3d63caa8d3d3bcb32cfb5389031d6f2acde44b85f,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.3777777777777777,0.3571428571428571,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1101,3ad041e5c5b90dc9444f49181f6f1cb5a12f73a0b3598692ca36f035a00fed0d,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.3042903097250923,0.857142857142857,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1102,ff41ea2d9c9484f02224f5ebe040d7ae2c667bd98f17a4b0f1ae8ef0077f948e,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.44459061923689996,0.5714285714285714,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1103,7b7c33e97346c3f59b2a0f9ae861bb4ecf838da3d808003153f453c68f2f5c00,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6024640760767092,0.49999999999999994,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1104,ad4a0d9319db3e4f7ef5d3638843bde6cb95061b5cfc52617f13c84bbdeb73eb,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.4303314829119351,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1105,9b67e969d0fd25d4fae59c9ee627fba12e00189165dbc94ade96b746514b7505,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.03909656601681297,0.7653061224489796,0.3537414965986394,0.11904761904761903,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1106,3e8e47663b9308ec38c4820c3e6c987fc576d66cee582267d0829795a626cbca,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.7016202874733388,0.4149659863945578,0.11904761904761904,0.03401360544217687,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1107,72a49a8b37d9c4dd52d33c026073c82dc7277ca87da8c48f582bda3f7e2ba081,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.3909406602286899,0.5952380952380952,0.27210884353741494,0.047619047619047616,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1108,5439ae43b6b0883bc223f0f1ca9f756a99f95d9fe2f062698f6d47f877229051,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5431895492042128,0.3843537414965986,0.11904761904761904,0.10884353741496598,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1109,66fd08d38b5cfb11ceac6c90565df78327a6645a792e7454c05638e6b603c994,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.026086956521739132,0.7499999999999999,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1110,f3c531f3482a357aaafab2ab6c4aa0c66e34b35ff8959a8203895e1ff233c822,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.592220092263982,0.2857142857142857,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1111,42c04b6ec034542e33ffdeda42c57e6313441f7ee72d009b307c2930ce177889,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.16151457061744964,0.7857142857142856,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1112,f8df5e01cb4992f82fbcadac5a3d16e3af18bdf7190a8a079ea8ba3db9b9dd76,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.592220092263982,0.4285714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1113,4f71e70b923d73c03fdd21bed6b25faf9b550d89eda57e0f5d57f11641bfbfe6,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.2927858357513112,0.7142857142857142,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1114,7c0c00380ad9cb4f769639ce048c99ce6177dd47bb324dae58c4f4fb838297fd,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.6990224993351267,0.4285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1115,4d00a92cafcad1f8eeece65eaded73ca578fbd29fcd3d0412014f573f6a8e2e5,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.29278583575131123,0.49999999999999994,0.24999999999999997,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1116,45ced8c7137fc0c8aabd685309b82290f5563437250794016bed6fa1a5d732a4,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.11456837051138263,0.5357142857142857,0.2857142857142857,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1117,34767dbd1077e890e9a774763dff981f2842ba86e9dd6d5075281c6239bdc3e3,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.027381336560563563,0.8214285714285713,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1118,c06d17c41c9021cd1e9586f4f6e63280e5fde512a6f662920363be226ce9b5d0,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8062257748298548,0.3214285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1119,3a7981e6885f84d2148d513711af40ef27eb12bfb8b801f5d478526fa5e10ced,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.6938886664887108,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1120,fe2cc2807841ac10dff42c8c24c7930de7a97e1ebf8936ad2282feb21b1a2e9c,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.5708058152826189,0.3214285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1121,65c9f0040acf46507280ea27a9d0e9fdb57630dfc169f8f791606e64ed05dfd8,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.10050378152592118,0.7142857142857142,0.42857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1122,fba7c4ea33088e73c451cf554fe00e313aafa60c00795229e8402b1e6aa4032a,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.7216878364870323,0.21428571428571425,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1123,2d16abb4545816a850f7888f3ebcb02b5ed228263c90261f252facebee0ed846,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4522670168666455,0.5357142857142857,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1124,e8d0db5422d08eca5d8a2d37ca807fbce852853f3ade6f776949d2ac84565c97,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.4855303805588614,0.24999999999999997,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1125,086970e84d5c65fcc4176a14597f7eae30280b91a774d6ca6f37eb0d50386f23,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.042220033092074914,0.8214285714285713,0.4642857142857143,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1126,8035764468e84377a32c44c18a6b2b6e7eb06a47c8d13372b87e5f4658acfa79,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.8043996665398437,0.2857142857142857,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1127,7d9da601b8c4cfae01a0e2043b3c431cc7ce857337fe6640999aa5612e768289,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.4200840252084029,0.5714285714285714,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1128,08cd1e43a1439ce68f5788619aa364129d4f48e99acd19e37e29d2be612a8eaa,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.5424414594840581,0.3214285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
