run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,288,83caa0f4cd0a50fc4282ef0ebdde32dfba9cf4813a747c2d2e56166bec34c352,libemg_contraction_intensity,ALL,Hard,Core,F9_Quality,0.521749194749951,0.3392857142857143,0.23214285714285712,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,289,e66c560ab76199c58d45a1661c0cb4954eebd7df9c49db44090922ebc35a136b,unibo_inail,ALL,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.904484086525559,0.03869955142106446,0.012105297438999057,0.020319899933142344,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,290,02f27cb709b6b402c761313c19bc5d33e7ccb047d0e2885aaab5247c449496e6,unibo_inail,u01,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8495743286450578,0.05308778843705314,0.022323521045947516,0.027414145290983523,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,291,5f7e179876227b91911f92bdea65f314e5198f115d8ac0972a42e23a4e3c1563,unibo_inail,u02,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9006305919985375,0.04104885394962794,0.01103450338790896,0.0241970643391696,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,292,c8d884eb9a67c023c7cb3a7ecc8bbdaf3788f7f1d98dbf0075f2281e1dd3a0bd,unibo_inail,u03,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9479264851836434,0.029379842379842383,0.006536219336219337,0.015352380952380954,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,293,da402c59dbd09a893b069c3d925b16838e0354c9f3b0904f072cbbce6bd2b6a5,unibo_inail,u04,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9069439861732402,0.040551454710598775,0.009180681802648924,0.01510119530352738,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,294,c27954f8be1a5161cb970c3a45c402ea2c52f5cb1444ccc3ca6a8a77acf812ef,unibo_inail,u05,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9089180334897495,0.01999310310142338,0.011724127617386835,0.005114955148876451,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,295,b14756245d52f60738b52afafa8181416f61e0bee4d85ae6a8ff6f383ad34a26,unibo_inail,u06,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9407607961035752,0.025886694324194326,0.005243055555555556,0.018732112794612794,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,296,f0fc0151df091a6927ef259a0090bebed575c4d20696479069b0666159a42612,unibo_inail,u07,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8510418126034425,0.06094912304471128,0.018694973327326267,0.0363274457024457,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,297,03795fd19616c2e9a9e0f04610d4180dbea0fe883307e09a84b962a1e3c5530b,unibo_inail,ALL,posture_1,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9135040878926486,0.03223711880463602,0.010848648385516989,0.017250866835935064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,298,94aab0c3c38e10e8b29b032949b8e54da3f6fc49864be3b15ca72bc31794be17,unibo_inail,ALL,posture_2,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.903087172253989,0.040744913963898885,0.019326851411771408,0.014807174058797418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,299,e37c1fbcdf948b5af22f6dc313848b7e8c584ea747cff1755f7a62c1e121472a,unibo_inail,ALL,posture_3,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9075556327751377,0.04202713035388764,0.011723767670334145,0.02029443629094236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,300,6e4b1edf45d26b9ff5de446318402f71864420c1d0a4872721ae4f0710658756,unibo_inail,ALL,posture_4,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8956446215731891,0.03977037442494448,0.006774727739605789,0.028560287285402886,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,301,466680acf2113072da03ce94dc24a86e8471d229044591247a59534a30b3eee0,unibo_inail,ALL,class_NEUTRAL,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8603767285656233,0.0025079828937222643,0.0015208621698308482,0.0005712530095162389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,302,2578da7c3f94cb0a68c396ad5ead16d6b3e3b168bbedc736567de06799e66906,unibo_inail,ALL,class_PINCH,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8716872894424587,0.07138470471447587,0.01654386793389282,0.04166609737810903,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,303,6667e3f4eead63b3b1a8b3c6275ff69151e4c1c50f4122907073b7661e506044,unibo_inail,ALL,class_FIST,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8918958633249827,0.07271822578261652,0.02284382430475597,0.030496502066300352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,304,0687f8e73b118b03922fd12e447e011b922dae161fe7f342ad98415a007de9a7,unibo_inail,ALL,class_OPEN,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.7436208304533795,0.08038737436237538,0.028479898037246924,0.047808614784022006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,305,077d2c09e6d0cf5f26efd4efe6d5e4036285586a43e5859758432fd740864133,unibo_inail,ALL,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9230824913854809,0.034500106841821164,0.009982747733204083,0.017447640499533262,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,306,42611cfe66d9f55905929118c5794504399509b0c2b88198eaa5190d6c82a2a1,unibo_inail,u01,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.838176289170765,0.06051445628291855,0.0213138672477707,0.035698470238911414,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,307,d3f06e0e427753c9705035a0b5409571d2577949539bf5c17267735dff1028ca,unibo_inail,u02,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9134811982361093,0.035391948694580275,0.010779011339537655,0.02019238674981709,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,308,cde8f6669bfa7fadbd8c55378ce037ef30bcab17ca6e14e9064c270be9f2edd5,unibo_inail,u03,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9405804411090767,0.034860250860250866,0.008814141414141415,0.01602837162837163,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,309,8c88d733dc2d35ff96c2a504d5306d918fcb0a8cee9d9073018e836989ad1bc0,unibo_inail,u04,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9015298691441516,0.030526802488098588,0.008635918211189109,0.01217870917374131,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,310,0a9e9cb188d2fdff25080606286e86216898b6738ffd83c9ffd6ac388fe7ab61,unibo_inail,u05,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.8941388886313676,0.02160102774807999,0.012002211023204805,0.008376181377409437,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,311,7854a07bd8f911b32794900211f9e8f25de44f4c829171e99e1fd0d4a8d1ae08,unibo_inail,u06,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9278973586748035,0.0334600468975469,0.007183291245791246,0.023249158249158252,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,312,d0f4de70a689fac0935689afcd2fb22e397d8ea3efdbdce6f3a931c945d28101,unibo_inail,u07,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9831956087811597,0.02514621492127297,0.0011507936507936505,0.006410206079323726,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,313,141e9d0cf21e84af101e9e9746b2023f4af68a2651fbdd100d337fb6d9ae4727,unibo_inail,ALL,posture_1,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.901265263672223,0.041809829523346775,0.007831792248728766,0.02862977105462272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,314,6b56cc4312173bbce7c6bbdbdb267d011178ceba33c45c5b110f7f89f74743ed,unibo_inail,ALL,posture_2,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9275938681773247,0.03365195787452135,0.01247940214777599,0.014201987976344697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,315,7fee3442c9be075adb5ff3c993e562a008cfefa81089b40a6dbb3ad9649e36c1,unibo_inail,ALL,posture_3,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.938909866790812,0.030308868079410727,0.010079197652869586,0.01200756850090419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,316,cd933ba0e8fce754ad9d469d146ca1f2df408badd4b29c5fa36163b4cfc0bcc4,unibo_inail,ALL,posture_4,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9253244273026066,0.03229681851485516,0.00956999619716558,0.01501058297534439,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,317,f4689f9f443c82ed4927824149aa462340afa26b0580f88138e85e8e6423a45b,unibo_inail,ALL,class_NEUTRAL,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.860614575047944,0.0025317170958011146,0.001331757762231497,0.0010150607104077649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,318,e18883bfe9d5eec6913acde9832d495a1769e11dc40a42cb80abe50060dd227b,unibo_inail,ALL,class_PINCH,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.8734173545732067,0.07821196495653476,0.014407099043714634,0.04339283872238839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,319,f3dd3fe03352883cfbb4a22a485abe035a6b8a4aad6a7bce319365db30308389,unibo_inail,ALL,class_FIST,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.916764193003783,0.06148326005765099,0.013319687029478675,0.028340467010658007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,320,ee69bb05e6e340868217ddf046852e1b35122bb6a5b6f753547a14c3325e001a,unibo_inail,ALL,class_OPEN,validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.8045724864229582,0.05995434208383534,0.027872680406410576,0.030059882709841675,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,321,96ee9d346e1c50b5e917b9f4d3c869f465aeff568b2a6a2e17c6e2cd4b303463,unibo_inail,ALL,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9370797548317876,0.025427898353093704,0.009835091782146988,0.011830576538901107,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,322,76b03e5376941b285f27cc8610e01ec023fe44f13d7a3dbae7d8793e3942680b,unibo_inail,u01,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9211015779704702,0.0284202205361892,0.00897046787871596,0.017842609800330388,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,323,365d976e6bbcf892cd5f51e72353dbac729e938390a87e902849124767491a59,unibo_inail,u02,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9326058428247899,0.029741498577102288,0.011944548004455123,0.012282711303144738,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,324,7a4ec74ee99f6a63be38f25225ccac734b2d7268edf04448e3b58202f9adc7b3,unibo_inail,u03,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9709762248841856,0.014220535020535023,0.0017402597402597403,0.010705916305916307,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,325,62e61028b99379b9b97467ca1ac081176257f3f701166e3dd72cb4394e35a53e,unibo_inail,u04,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.8812622850927545,0.04185648591785016,0.015884938904124696,0.015469370610687577,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,326,075d4f6051b3eb6ee0c9766164c712a294adbad4e80d99df0340c3231376b2d4,unibo_inail,u05,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9231321084156071,0.014889344001304254,0.005627201081746537,0.008265796434744477,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,327,79f1ede5b4ab357d460822a479a197e44be9aebc3ce7348ec4be254de6ee84e7,unibo_inail,u06,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9741209853362293,0.011896795334295334,0.007126473063973065,0.00337962962962963,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,328,2d433ea82d8ef6b0fffc1c74d4abf3494dad872a29543c2b0cacbca62ace681b,unibo_inail,u07,"{""target_days"": [6]}",reference_F0,reference_F0_plus_validated_G5,0.9134349855503107,0.03697040908437967,0.017551753801753802,0.014868001687854628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,329,3f6ef68c980fbd181f6e87d9bd29d86813223bc5d9481bc4f03e5cc444ed137e,unibo_inail,ALL,posture_1,reference_F0,reference_F0_plus_validated_G5,0.9348460318207975,0.023602013529708993,0.007616167136704865,0.014055830808294322,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,330,5d58d92cf9ceeecfbf281c9a7b6124048985b4feb219ca315b7e74374484732f,unibo_inail,ALL,posture_2,reference_F0,reference_F0_plus_validated_G5,0.9499869920013324,0.022684862175646033,0.01045905890010736,0.0069389892232787995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,331,35ad80705be77d265d8f934af851d26741f6fb301effe8be22d0a0c93e1bc680,unibo_inail,ALL,posture_3,reference_F0,reference_F0_plus_validated_G5,0.9361353806492263,0.028867347887405227,0.011605909327216803,0.01071672764440531,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,332,6f6562cb171c72f873f9379619ee722f95c749f28512f9348fa0e961ef09c556,unibo_inail,ALL,posture_4,reference_F0,reference_F0_plus_validated_G5,0.9279339869701853,0.026515737898913636,0.009677156657664134,0.015433315549220025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,333,848f5c22b67dcaf3d69ce32094743f73c73d32b524604db8760730ad422cfdf2,unibo_inail,ALL,class_NEUTRAL,reference_F0,reference_F0_plus_validated_G5,0.8667757789041721,0.001815772052829285,0.0011033563859650817,0.0006947942109795182,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,334,12544d90d93a4710f3093668efbcf771c60134fb150d99f64593520d9747b54a,unibo_inail,ALL,class_PINCH,reference_F0,reference_F0_plus_validated_G5,0.8910801042930988,0.05366437784955562,0.014310884400476644,0.033289714665587083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,335,30c24fa76b5cdd27d34d68c2f3302020e09b589258ff9b49d4ae2d9e92149ac4,unibo_inail,ALL,class_FIST,reference_F0,reference_F0_plus_validated_G5,0.9260905890219535,0.04729743484135183,0.023270725310668677,0.013236159725574983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,336,03d7502b1f3fb23413e5430ff7bb34a191a8084455a6e1a7fdb7d52f79f78032,unibo_inail,ALL,class_OPEN,reference_F0,reference_F0_plus_validated_G5,0.8694579516282199,0.046261009464268324,0.018117597127873565,0.02242683984769701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,337,2ad5f0b620d2c172b8a3a32a84ac91ebd64b99a59ee46697daee7cd8ff814f42,unibo_inail,ALL,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.8801428992044156,0.04769795649785871,0.015319081661736195,0.0255291689126336,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,338,640694a1968e112982ca30d908e15bf6ee74259fa3fabe6ada880a2e7387bddd,unibo_inail,u01,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.825430022009123,0.06289635918512197,0.022434592602031858,0.03639735876868229,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,339,52573fb843b41852f65e96b9adfc1f321cf29e0055da22d0d340c2a17182fa9e,unibo_inail,u02,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.8806856258270156,0.04741186623833683,0.014393306504297215,0.02789403075424747,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,340,7c04b42086d9e83fc25a921bdbda3e34bff8b2654629cf157aee61f10c568ab7,unibo_inail,u03,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.9317994088592435,0.038037895437895444,0.005685714285714287,0.02346753246753247,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,341,5a848cd050ae4f5ef1809517d8a45b5303e07a1e51ce5f78a6ed832f2baf61c2,unibo_inail,u04,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.8449503717933091,0.05984666961588064,0.01742796173433288,0.02293290694177422,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,342,9f3b1152a6aa80fc7586b43be73dfe448adb13537520132e1c0b9d8689aaf502,unibo_inail,u05,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.8865894665801229,0.024493716124763674,0.012538394307321976,0.008567817191809532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,343,909dba4d6c2d4009b62d55c8048cdb2710e979b1af44dc352435db705fa86eeb,unibo_inail,u06,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.9379245045240238,0.02625841750841751,0.00758101851851852,0.017323232323232324,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,344,3165be122966ba751198b1544aadb0820c627c66302b2830a264a1c7b47b9758,unibo_inail,u07,"{""target_days"": [6]}",reference_F0,reference_F0_plus_reference_F5,0.8111062659786633,0.0749407713745949,0.027172583679936618,0.04212130394115689,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,345,7c87deed8e8cac44c0f08df0a2120f3a93af1ea2f31417b98924396650de33a5,unibo_inail,ALL,posture_1,reference_F0,reference_F0_plus_reference_F5,0.896171685223591,0.03868283341786913,0.010722555553753392,0.023564437675760923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,346,fced54acea519aaf78f378850f45b2e14bfb4330b1996cd1bdfa3fa044237cba,unibo_inail,ALL,posture_2,reference_F0,reference_F0_plus_reference_F5,0.8871901605676353,0.04686572498696025,0.023805016524002857,0.0157652694942003,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,347,17f96787152e87a420dd9a97f48d4899bc5ffb92a2fb3d1edf7b8006278438fc,unibo_inail,ALL,posture_3,reference_F0,reference_F0_plus_reference_F5,0.880662835383906,0.052561277358379406,0.016770928290012338,0.024452415227809055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,348,0159e0df41214f284624f63b315118b6a7b7ceed740d50138a19634fd547ee66,unibo_inail,ALL,posture_4,reference_F0,reference_F0_plus_reference_F5,0.8599721764078873,0.052502659804794155,0.010235185386010917,0.0377769038233639,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,349,f222eecfb917aaecc81b8996356b6fa88eb9f67b5d5270a4b12ae24f2fa12f81,unibo_inail,ALL,class_NEUTRAL,reference_F0,reference_F0_plus_reference_F5,0.8356207265962271,0.002730063749061166,0.0018889504568914673,0.0005307791215912944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,350,af7273938256f41d40d8c71c4e7d1debd6e98c4b17d2fc2024e40fe9d0c8825c,unibo_inail,ALL,class_PINCH,reference_F0,reference_F0_plus_reference_F5,0.8293544025260483,0.09070978001431512,0.016682237793372204,0.060783297502698855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,351,bccc387cbc9a5d682c9cdcb595ddb84f5fc08a31e0e71e97d5b93a309e818d5e,unibo_inail,ALL,class_FIST,reference_F0,reference_F0_plus_reference_F5,0.8604816153678598,0.09084632967465832,0.0354907557128194,0.033108867889270095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,352,64b6a6a70cf194414d6092465dfa587c62865e48bec371fc8dea01e636c785f7,unibo_inail,ALL,class_OPEN,reference_F0,reference_F0_plus_reference_F5,0.696111903709563,0.09632104360225488,0.03387256135914012,0.05751052082573864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,353,1882d658e2b7c077fb5d93107e9b3b5fb5b2a8ee8ed1ca97fd53d61be5dfdff1,epn612,ALL,cross_user,Core,F1_X1H,0.39892032907654174,0.4711111111111111,0.21777777777777776,0.06222222222222222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,354,45e4cdb3330bf0fd6cff9cc729369c99ee476c2a6a675d1a1b1f4a66e9c58cf3,epn612,ALL,cross_user,Core,F4_Spectral,0.506626811986366,0.47333333333333333,0.13555555555555557,0.09777777777777778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,355,441bfea21c637814cf09cf0c25e2e5f23c001d68d39814fb1027c38f12ec5c84,epn612,ALL,cross_user,Core,F5_Temporal,0.6579629602737833,0.31555555555555553,0.1111111111111111,0.051111111111111114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,356,9a19083f81b0512e13a3bd8b898c634754535932056154833f8e155334095875,epn612,ALL,cross_user,Core,F9_Quality,0.6489310145420174,0.32666666666666666,0.08,0.08888888888888889,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,357,4742b11b1332d7850f686d01758362ce005d30ec4737f6a4a976a8ee2d6fd2e0,epn612,16,cross_user,Core,F1_X1H,0.17243891071265857,0.6066666666666667,0.26,0.11333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,358,0089be96b1b1b5980be9631e0d0a6e4c8c3762fc7749acee1fe730b1c68ef0f0,epn612,16,cross_user,Core,F4_Spectral,0.30234527033140846,0.5333333333333333,0.22,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,359,2bd2c81c4447575c262175782f7c77cc18ca9d0a7ba2ed9e029839d8caf96a2c,epn612,16,cross_user,Core,F5_Temporal,0.5447053444691096,0.36,0.14666666666666667,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,360,6980dd10ce20c78ebe4b3eb9957dd071a01233d019545843fb5ec98ca723aaa9,epn612,16,cross_user,Core,F9_Quality,0.5376952218065326,0.3333333333333333,0.11333333333333333,0.10666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,361,013e0d904ddf40969c71efb4c6042a942d762959ae6288c0442945b3b378af01,epn612,17,cross_user,Core,F1_X1H,0.4341003752723061,0.4533333333333333,0.24666666666666667,0.013333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
