run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,132,aafa1dc3aa2693da4a2532332e16bc623bc580310346153b540a90f2f9616950,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F2b_CSP,0.6486256557568176,0.35733333333333334,0.05333333333333334,0.10533333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,133,842765ed1326e0916c989452e9816ca2fb47ff48f71c49a3a58d96508faf060d,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F3_Ring,0.32326673089172364,0.6382222222222222,0.132,0.16533333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,134,ea3b51a44cc63cd1cd7263886a0d3163666b52e5f9ffbe59ccb68437100777fd,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F4_Spectral,0.3856156108874829,0.5613333333333334,0.10088888888888889,0.1831111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,135,d14997f0f0a1604c47d334bbfd461676487c058579a50f629faa897278e06cd1,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F5_Temporal,0.5411156072436597,0.48133333333333334,0.057777777777777775,0.16266666666666665,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,136,fb43dfdb51acde2ea4add0b9894d77fff5ac41fe62db3832519181adaa66bcff,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F6_IMU,0.2955943504521406,0.7044444444444444,0.1728888888888889,0.112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,137,ef9a732536fca9df141d8931a4f8842f8122b2a593ab3a13c2f1fb95302a0912,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F9_Quality,0.45113153752058777,0.5346666666666666,0.06888888888888889,0.20133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,138,6d646d3ace9cd695f12ec6debaa48aef04c09f5c3d46a77c8c41a130ee90fde9,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F3_Ring,0.3384607186762934,0.6235555555555555,0.16,0.14133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,139,d02d3c729805e894fbed37b663c9336fddfc73668b52186372fe2f7c46033a78,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F4_Spectral,0.43236107227374554,0.5302222222222223,0.11822222222222223,0.14844444444444443,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,140,690f37d58df9fd51f2ef8c9c49264ef9d2b07fcf16003782bfed568542dde894,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F5_Temporal,0.5161354922424447,0.4871111111111111,0.08933333333333333,0.14222222222222222,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,141,eb0bb3f4c1f9090ac31ecd9234451d6636565cee6b39f041d9e9c8bc595a4eed,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F6_IMU,0.29101357331342587,0.6777777777777778,0.21066666666666667,0.09777777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,142,b4366d09e63a5f09431932607f1f42b91fe6da60fdf498a6d812a932934e454b,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F9_Quality,0.48705774960314663,0.49377777777777776,0.08533333333333333,0.16577777777777777,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,143,b1e6588196c7f489e9e56009b0f4ff7bdb2365d440b3e6e329f884b73aea27ce,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F4_Spectral,0.23270713804323712,0.6728888888888889,0.15422222222222223,0.2031111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,144,e397cc2d4ad22beafffdb2461b2a9e85147702eb05b6ffb5f45b81684ddbb27f,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F5_Temporal,0.3650437780618491,0.6057777777777777,0.11511111111111111,0.18666666666666668,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,145,6db9f4cf8fd30efd008ce09dff709524fcb41dcc1042b28e5b1219b57a37004f,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F6_IMU,0.27146928682980365,0.6866666666666666,0.20133333333333334,0.10711111111111112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,146,23a1a26cdf61fd909caa5f1d8dd28e027c0a12ba7210bd9ad07e85a33ce1d3b4,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F9_Quality,0.3050968309955062,0.6173333333333333,0.11911111111111111,0.21822222222222223,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,147,18ee70be5856771179161c8d66969d3fad3184aaeb3a81e514983c7f6598a6aa,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F5_Temporal,0.4596321065157612,0.5311111111111111,0.11866666666666667,0.14133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,148,5c12c79f6f070457d1c534db9bcb268a8a1228e3504d332b0934012f7d959264,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F6_IMU,0.14517914623678985,0.7066666666666667,0.26311111111111113,0.12,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,149,ff31d84d208954a4d5173e2450212f75f7bf069c4c8e09bdfbb7c5d9ebc6cc38,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F9_Quality,0.5399693889929562,0.45422222222222225,0.08755555555555555,0.13777777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,150,9bc366180fab2a866dc781c02fbdaa5bff3f567ccb48b1d673044c32646b6fef,epn612,N/A,"{""source_condition"": ""cross_user""}",F5_Temporal,F6_IMU,0.3311120728445052,0.6431111111111111,0.24044444444444443,0.07466666666666667,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,151,ff4adad7490cb162b283deed1d110f6f4b9d75827738523547def73538d18d65,epn612,N/A,"{""source_condition"": ""cross_user""}",F5_Temporal,F9_Quality,0.5559771682913601,0.45644444444444443,0.0951111111111111,0.12266666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,152,a5b1415ac738a777369988928343b883815cc355598f48834045fd6baf712b84,epn612,N/A,"{""source_condition"": ""cross_user""}",F6_IMU,F9_Quality,0.25298547882680444,0.672,0.084,0.2773333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,153,673b268098f0f8ffa8c333054b1b997d6513519c5dc049f74c9ae41f6f5620d0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F1_X1H,0.4753391483672818,0.38095238095238093,0.20833333333333334,0.06547619047619048,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,154,17989b9e3f5adf706fbeb40d887bd2aebf18d9f5952d4ef47eb9cd8d4e48a5cf,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F2b_CSP,0.2156359300998672,0.5238095238095238,0.25595238095238093,0.13690476190476192,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,155,1ca24dc89ac9696d64431337c4a607f7e76f1abdfdedfc4e91035a7b3adfa773,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F3_Ring,0.10376379632997446,0.7083333333333334,0.40476190476190477,0.09523809523809523,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,156,ce45db1df7637f317f93790cee9cbcb40ff72297ae799966cde9d460b499893f,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F4_Spectral,0.41461147850510316,0.3630952380952381,0.16071428571428573,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,157,41cfca0a6d4b9e0fe8aadc761d18e7cae3d738058c791f43bdc6be9b23a5da61,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F5_Temporal,0.4934137114914485,0.35119047619047616,0.19642857142857142,0.06547619047619048,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,158,d76532a0d8f53c4ba56ac95108b624cb90a39c634ca52f38b09c63ea0eeb5527,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F9_Quality,0.46940564364414966,0.3273809523809524,0.15476190476190477,0.10119047619047619,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,159,4083ff07d678acce4181f17851a64dcf2ff3a8fe04d37855c715c7e0d646838d,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F2b_CSP,0.4770277935337492,0.4166666666666667,0.11904761904761904,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,160,9be2f537a978d3d865c3d4fdbd0f94c563af713741436eb94d50f81e024ffeff,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F3_Ring,0.16937867734920997,0.7321428571428571,0.2916666666666667,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,161,9dc68e4f1bada4ff93d38b26ada43d54e96cfb4d4cbc2d0c7aeb4b7d38bb3082,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F4_Spectral,0.42791563499481194,0.3869047619047619,0.09523809523809523,0.19642857142857142,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,162,8d93ccaa39ab833c508c4fc44a8990c1150851cccdc61b89023d2645de025901,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F5_Temporal,0.45250923281806343,0.42857142857142855,0.13095238095238096,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,163,a481245a0d3125cba3f76fc81c72a936c25de3938fe98837bee122f92b0f8776,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F9_Quality,0.5220252396475594,0.35714285714285715,0.07738095238095238,0.16666666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,164,b8c012f40f8e3fd6daf4f956102cab28cb9241b4d996faa2209a4078a56342b9,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F3_Ring,0.13659570753968556,0.7619047619047619,0.31547619047619047,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,165,70df44f51b3a16cbb2cfd916f4c6792f27e6b6ad3a82ffee1e72102805c79fd0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F4_Spectral,0.3224495592991203,0.47619047619047616,0.13095238095238096,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,166,926c44f74ff2c8312003e8e50df816a2b500de530916c3ffda16c6f6d620926a,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F5_Temporal,0.1428976524688623,0.6071428571428571,0.22023809523809523,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,167,4a3681389e1f988ceef26e1ded58221003d87c83f3357cc88e2a1aff000fa565,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F9_Quality,0.27349645595608824,0.4880952380952381,0.1488095238095238,0.21428571428571427,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,168,f658a28a14c370b0725e15e69c74dc963c91174c4d817072f726441a6900cc05,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F4_Spectral,0.08234738431512417,0.7142857142857143,0.1130952380952381,0.38095238095238093,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,169,3a5153c0a964cc410739f7c3ba9e3e8df816e4229af27bf013988c14fd09b284,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F5_Temporal,0.05098127419345817,0.7916666666666666,0.1488095238095238,0.3273809523809524,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,170,61197f933322b5c5cddaa50a3e402fedbc7f0b2930bf416835e1f1ceda745828,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F9_Quality,0.12440008348384891,0.7380952380952381,0.10714285714285714,0.3630952380952381,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,171,196aeb2c70878cc305c9cc0b7d1b6e0c968d0f206be05a764617541649fa7c0c,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F5_Temporal,0.32667930388828237,0.4583333333333333,0.21428571428571427,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,172,9c60e95d3b84a499fec16ed002e17d47cd3108b92318b2fb99ceb166b2dd2e28,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F9_Quality,0.26549280846955575,0.4226190476190476,0.18452380952380953,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,173,a3bdf8630c097e59be6aa5237da395cda974177a112cc8bff962ada4e7c865b1,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F5_Temporal,F9_Quality,0.46994774014423824,0.38095238095238093,0.09523809523809523,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,174,a53a4b79127f323f96dac651b92646f3e344696170b7234aa71c6ffac06f6880,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F1_X1H,0.7707517213005803,0.1133078231292517,0.03550170068027211,0.07780612244897958,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,175,5459391150c9f0a4f6ae7e1f94cc1258eb39abadfc503ad49d1c3df6f1faab63,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2a_Cov,0.3509637980457453,0.32653061224489793,0.19600340136054423,0.13052721088435376,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,176,97f2d6555027592a4aea862c7c026357fd4465c21cedbc778bcb6f74392db579,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2b_CSP,0.6819576147855453,0.15816326530612243,0.04039115646258503,0.11777210884353741,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,177,8d59d8d24f459bc8fe1dc88432e7b0c77736bb849cd1df4ebea03de2b9838f98,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2c_SPD,0.5184729017830325,0.23915816326530612,0.13201530612244897,0.10714285714285714,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,178,35fd5c830a59ac004e9e39d9f5722e02426d1cc54542a1f8172d26ed302f7643,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F3_Ring,0.7796934874158958,0.10863095238095237,0.05442176870748299,0.054209183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,179,254ead8716ff01f3d428cc91f5a7742058239270321343220d0064f4d5b777e7,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F4_Spectral,0.4121497142482937,0.28720238095238093,0.11288265306122447,0.17431972789115646,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,180,1761d5f3c068a3d06d1699956a73399c429cd8aa76acfb09a564d366facecb95,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F5_Temporal,0.7827660700059431,0.10693027210884352,0.04825680272108843,0.05867346938775509,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,181,3d66319eda1ed9e966cd241ba2d2b42205e3f31e2ce6314d3187092e56813896,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F9_Quality,0.8000282248772942,0.09948979591836733,0.02465986394557823,0.0748299319727891,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,182,ad0e28a03d2558b4d32424f667a111e8c19c2d4fcfc226f68990d956c30ac291,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2a_Cov,0.4720853606692673,0.2701955782312925,0.18898809523809523,0.08120748299319727,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,183,f353d6ce15e4e203174084d03508a7994882f144f28939e8dcb6ac2bb8abd25f,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2b_CSP,0.7929435503024249,0.09885204081632652,0.03188775510204081,0.06696428571428573,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,184,be18a7076c9b1e82961f17fdbd3f580142bcda78bd6c6a4448f9f00949f52fa6,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2c_SPD,0.5115849024239103,0.24319727891156462,0.15518707482993196,0.08801020408163265,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,185,698f630ee683943ec1f3a5caa6a07b10a7d701c3b779917adefaf170c3edec12,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F3_Ring,0.695169941766675,0.15008503401360543,0.09630102040816324,0.053784013605442174,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,186,39f339e752b2f1fca7f2369bad3e68ce2077d96a57521522bc5d8af416645648,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F4_Spectral,0.5204109661409643,0.22831632653061223,0.10459183673469385,0.12372448979591835,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,187,bf81bcf682ae62423f6c08791610477d5b00d71961fc6c79f87cabc861cfb0f8,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F5_Temporal,0.6847686044259268,0.15391156462585034,0.09289965986394558,0.06101190476190476,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,188,b212b834614b83f371c6d09f63a767510af4be9bb7330332ab59603a1c8e4616,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,0.09842687074829931,0.04528061224489796,0.05314625850340136,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,189,f6889bcf74ce39892ffc3abad75cac4eb37b28d6d258cee5ee27e60ac04e27b6,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2b_CSP,0.4633471414470808,0.2789115646258503,0.06802721088435373,0.21088435374149658,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,190,71f7450ebb3d8938b6c8a7e7d3bdb66da4cc66e4e827d1b4b3b2531ed6eaf940,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2c_SPD,0.646583136355287,0.1779336734693877,0.06866496598639454,0.1092687074829932,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,191,5adfbfb9b32fa93c8d61fa75571214ef38037c60d519b71eb270410633832dfd,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F3_Ring,0.3530811932008682,0.3254676870748299,0.13010204081632654,0.1953656462585034,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,192,08ca873dfc12a7d91ff036eae5fa886235d76031834dfff699570291044bb761,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F4_Spectral,0.45405338243695564,0.28125,0.07716836734693877,0.2040816326530612,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,193,4b92a09f04b9fa6cf63f390c8b6854dbeadc6ecd01f4dad25b3eb734c8d37127,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F5_Temporal,0.33115722225283173,0.3369472789115646,0.13052721088435373,0.20642006802721086,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,194,e0e3f0194eb96008a0b9d8318e2ce55d59f22dff6eb61d05751abbf53c5bcc1d,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F9_Quality,0.45171384414560156,0.28103741496598633,0.08269557823129252,0.19834183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
