run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_audited_validation_20260915,error_complementarity.csv,104,6862cd2f63a4ad53cef951b0afee50ebe9929e281a69e9a63d525e910bd10ee5,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,0.2568027210884354,0.11607142857142858,0.1407312925170068,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,105,5622db9e84497d9ac3cd29748cae7de5cb610fa539af2fd9b85e4300521fc6b8,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,0.3197278911564626,0.11670918367346937,0.20301870748299317,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,106,427c6bacd166083916a6e61fa23b756490a750ea6e645b3352621a3b7c1749f2,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,0.26190476190476186,0.1133078231292517,0.14859693877551017,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,107,bbf31fda6a207b058e3e6bdef3af9f828372c3ae5fb8dad9f7f454c15e0775b3,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,0.24511054421768705,0.08503401360544217,0.16007653061224486,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,108,1f53442889e5e08c7cf3be0c6462efb39f87c95f6a8de46a9b7e66dcc6579e7a,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,0.2555272108843537,0.09693877551020408,0.15858843537414963,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,109,61c6e5be16b6e2204825407db7085b50f77a1cfed8b85eabafdf17194157e302,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,0.14370748299319724,0.0665391156462585,0.07716836734693877,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,110,4386dc8418ebe54d87384c11557df5b8001f6a481612e537a3a8a4e0cd1eac3c,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,0.14519557823129253,0.04740646258503401,0.09778911564625849,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,111,277870c0449a448c145f7bd5a19d3ca333c62f53d5474ce3e3972a6bd04feca7,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,0.2682823129251701,0.15965136054421766,0.10863095238095237,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,112,c88da94340b6966bdc60d405d501853648f6dd86e0ea33ffc2e8d991dcdd96cb,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,0.23363095238095238,0.12244897959183673,0.11118197278911564,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,113,4a500cecb79c8807ca17ca908914c5e9f9d5ff37f2b9f094fa393d3a971e053f,libemg_contraction_intensity,N/A,N/A,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,0.142219387755102,0.051232993197278906,0.09098639455782312,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,114,f458ca79ecc525c8ef5d0258ff4428624ce6992bf4c6b5f52ad2bb1676095e64,epn612,N/A,N/A,baseline,full,0.5818032565038685,0.20666666666666667,0.07555555555555556,0.13111111111111112,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,115,85eb74998fd90d538053acae3fe2c09cd9572aa9bf2058269447fdff9ea31eae,epn612,N/A,N/A,baseline,single_F3_Ring,0.7590258550091493,0.11777777777777777,0.042222222222222223,0.07555555555555556,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,116,83983674aa7b278b7065c97fd80ab5b3036abd4f29694b276cfddfe1a7313552,epn612,N/A,N/A,baseline,single_F2b_CSP,0.6961206874630961,0.14666666666666667,0.06444444444444444,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,117,81eda6d51ff683922eb3b0f87a69fac6da1787d141ebc8c81ad39e13696b1a72,epn612,N/A,N/A,baseline,single_F6_IMU,0.7452168887394841,0.12222222222222222,0.057777777777777775,0.06444444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,118,623c89ec09466185e64f249220ac9c3bc50c5f2f14aec93c20a6c0029a0eef87,epn612,N/A,N/A,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,119,452ae1d3500e459072c7dbad609207371f0f903c414fd835d5251fda5a632096,epn612,N/A,N/A,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,120,9fff3fef309c5530889f2b1c9802a5e1f0dfd7a0af2828a2277b4d0e3d450ea4,epn612,N/A,N/A,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,121,2130ef379bd52f36278a94dd3527b121a41be24ab281865a9e64eb132e0c27f8,epn612,N/A,N/A,baseline,leave_out_F0,0.43697017949602646,0.2644444444444444,0.15777777777777777,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,122,6204cc9f82a4ac4c5329c6abc83e9fda5cc1f2282927b5a9c5320d7c2c6d66dd,epn612,N/A,N/A,baseline,leave_out_F3_Ring,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,123,bf4d6dc6e87cf1b514c35d8f937fc856ca4fef47bc0378711affc8ff34b00e80,epn612,N/A,N/A,baseline,leave_out_F2b_CSP,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,124,5cf8f25e027b48ab86326d0b1eb99a44fa9af25cafaaa4fdd8020d754f61d11b,epn612,N/A,N/A,baseline,leave_out_F6_IMU,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,125,5b9d570415d0a7641a771a4bdfcfbf305fdeb17340b4020ca53150200c0e2f28,epn612,N/A,N/A,full,single_F3_Ring,0.7032446511041484,0.14666666666666667,0.08444444444444445,0.06222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,126,47f73a3f103879bbfcf41c1fceff6f3f8cd7278f79b66b5183edf5c2d627aeff,epn612,N/A,N/A,full,single_F2b_CSP,0.635673777167414,0.18,0.10888888888888888,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,127,0d35ae21b5cbf71dc0cc259e8f81a98ad063dc86a89c0e92af3354cf9a1c18d1,epn612,N/A,N/A,full,single_F6_IMU,0.6953497644492812,0.1511111111111111,0.1,0.051111111111111114,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,128,94e5d7e7964ecb629db65396237f0b920613952f23d100b9b1e7c590a8a36220,epn612,N/A,N/A,full,pair_F3_Ring_F2b_CSP,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,129,beb66353d4f658e58d98269e6935be988bd148fe8439b7adfa1aa9b4c1629f81,epn612,N/A,N/A,full,pair_F3_Ring_F6_IMU,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,130,318866a24a83b169e8fcd3033035c9747f4d5d9c2b8e828a395204add85b24c0,epn612,N/A,N/A,full,pair_F2b_CSP_F6_IMU,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,131,7363e75772bbf072d3fb5a2e0a2044fa903958237ae7eeaf99ca736b53b561b1,epn612,N/A,N/A,full,leave_out_F0,0.5928100339011075,0.20444444444444446,0.15555555555555556,0.04888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,132,855f7be2b756bfc6c195f9ca85f50ebefcda6306bf5fe700f0b9d5e8f99d1f8b,epn612,N/A,N/A,full,leave_out_F3_Ring,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,133,094638925d2356f6adcb06e186d59d730657a3d87565b12069652f6a28809753,epn612,N/A,N/A,full,leave_out_F2b_CSP,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,134,3c7e99b80406e87cd2ad4d16f4128bb9119c76b13129ce27cb5933399a795f8e,epn612,N/A,N/A,full,leave_out_F6_IMU,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,135,e12a3674ea7f906be9a458e8a791891e5dabf3076fca6600b9572e699d77eed0,epn612,N/A,N/A,single_F3_Ring,single_F2b_CSP,0.6494586154640563,0.1711111111111111,0.09333333333333334,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,136,cf665b1c58e14e3475187abbaed9ca43d45260274faee648f087a6bb8ab3392d,epn612,N/A,N/A,single_F3_Ring,single_F6_IMU,0.6718571852360765,0.16,0.09333333333333334,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,137,fc3afe17a50d763fa87d3f7f5dc029b839cdb809e23349e158d0ec6f5d68fa6a,epn612,N/A,N/A,single_F3_Ring,pair_F3_Ring_F2b_CSP,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,138,fd1082b79d7c1f3d338f32aaea707f4169c17ac3569ec553778d1199ea8da4a3,epn612,N/A,N/A,single_F3_Ring,pair_F3_Ring_F6_IMU,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,139,f0ae189f905c657a4976093a44841bb8cc70d01072e7f4d4f85511283655d817,epn612,N/A,N/A,single_F3_Ring,pair_F2b_CSP_F6_IMU,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,140,b41b07b7be23d27a03d3776731c064d89196ce1e00319df12fd7804bf6142eca,epn612,N/A,N/A,single_F3_Ring,leave_out_F0,0.5246350244084066,0.2311111111111111,0.15777777777777777,0.07333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,141,36701ff1adbab472b6b72bdfda9a062a85698c7c0ae1abf393754ce907b99c93,epn612,N/A,N/A,single_F3_Ring,leave_out_F3_Ring,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,142,8a9bd0b25267b5bb084e05610a40fc9fed08d341225b01213482592c1b5303d4,epn612,N/A,N/A,single_F3_Ring,leave_out_F2b_CSP,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,143,d9bd5d917c8937c80d9c893a9c9e1e2f99625f3fff6bc6586978902a88c9dbb7,epn612,N/A,N/A,single_F3_Ring,leave_out_F6_IMU,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,144,96e84e9c4cba19e07c60ce55f159fd79e164d0b33f075592022c0cefebf80476,epn612,N/A,N/A,single_F2b_CSP,single_F6_IMU,0.6459416194638239,0.1711111111111111,0.09111111111111111,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,145,f116ee683c1bde64a10b4ebfc3f5021cc2d8a49f5d4778ac6ae8e3047e4dc5bf,epn612,N/A,N/A,single_F2b_CSP,pair_F3_Ring_F2b_CSP,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,146,160721b93d3bb3c6e8f3905d3503d6e8689acee5115d50694c50ec5942028cb6,epn612,N/A,N/A,single_F2b_CSP,pair_F3_Ring_F6_IMU,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,147,597e8d5c8794ae187bbce00255dadc7d0ed8a21c1ed3f4a743adba01d8d2b34d,epn612,N/A,N/A,single_F2b_CSP,pair_F2b_CSP_F6_IMU,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,148,e1fea5829ef42515d03488576f144a101a1e5d0b2fd819b741b28eb8a5d4ee38,epn612,N/A,N/A,single_F2b_CSP,leave_out_F0,0.44571640731703016,0.2644444444444444,0.16666666666666666,0.09777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,149,4712d3d06adc76ae2d59f8ecf375524bb1bc4013cc4aacf855a18ec77d2aab9c,epn612,N/A,N/A,single_F2b_CSP,leave_out_F3_Ring,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,150,cfa644e392ed514835d2d82d5c325ba782dfc766493f6e0296e4243369c8dc49,epn612,N/A,N/A,single_F2b_CSP,leave_out_F2b_CSP,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,151,e1d031a8afa49751d219f713b13491e994144faf6e218dd716ce994abab68ecd,epn612,N/A,N/A,single_F2b_CSP,leave_out_F6_IMU,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,152,916f41330e68115ba3a167d5174ec8adb0a3b4c838dfc60c9b83d387a89eee08,epn612,N/A,N/A,single_F6_IMU,pair_F3_Ring_F2b_CSP,0.6219943062043174,0.18444444444444444,0.07777777777777778,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,153,4891f4a2a3dbe2936ed9343528434b8f227e7ef38df9015745e2d9ef8abb6d0d,epn612,N/A,N/A,single_F6_IMU,pair_F3_Ring_F6_IMU,0.799328401412866,0.09777777777777778,0.03777777777777778,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,154,6acbe0b543757079878e994fb621f9196908921ea6be1505bc884590ab7bf46d,epn612,N/A,N/A,single_F6_IMU,pair_F2b_CSP_F6_IMU,0.7888727452153302,0.10222222222222223,0.044444444444444446,0.057777777777777775,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,155,e6b326de687742a608886e25aa7041e158c94bfad67e7f5fc34f17d90cec805c,epn612,N/A,N/A,single_F6_IMU,leave_out_F0,0.5403345422443145,0.21777777777777776,0.13777777777777778,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,156,4795cbc401e1449cb602d702dd321ec72b719051c1e7ccc4fe09bc93efaec350,epn612,N/A,N/A,single_F6_IMU,leave_out_F3_Ring,0.7888727452153302,0.10222222222222223,0.044444444444444446,0.057777777777777775,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,157,9485932a55bdfbd8757a4aa08884e1246f62406df46a76c854945fe4faa42acf,epn612,N/A,N/A,single_F6_IMU,leave_out_F2b_CSP,0.799328401412866,0.09777777777777778,0.03777777777777778,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,158,3cbf33d21b174ca6d2f8b19e6aa93c5a0586c5d9b93c0e8bae364d9a0045e9b0,epn612,N/A,N/A,single_F6_IMU,leave_out_F6_IMU,0.6219943062043174,0.18444444444444444,0.07777777777777778,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,159,17c137786ed438ef52b7d6c49beda3b4981942360620cac198db3ea09e8b5941,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,pair_F3_Ring_F6_IMU,0.6596403469187196,0.16666666666666666,0.08666666666666667,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,160,aed9c46cd5156f5589bf4ebc0c570ff5ccf08ba212b0cf4e63d5f2657ef19348,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,pair_F2b_CSP_F6_IMU,0.6954810129451315,0.14888888888888888,0.08222222222222222,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,161,d7fed1be492b365fcb0245f7c944f6e75226595cdeb18f23933a333ad49d431a,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,leave_out_F0,0.5493788520143355,0.22,0.15333333333333332,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,162,ee18dac3f3015b3eea56b2bfc5eb540221b123a91e3ec5f7bab1356b58bbc69a,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,leave_out_F3_Ring,0.6954810129451315,0.14888888888888888,0.08222222222222222,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,163,d73ddf0324145d395767823559258696a813a2cae9165f6be3a8ab53b73071c6,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,leave_out_F2b_CSP,0.6596403469187196,0.16666666666666666,0.08666666666666667,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,164,ce6311f1cfc51a1147c8f56c8c3cfa3e5a5136288412e9e1f1cc95cce291e251,epn612,N/A,N/A,pair_F3_Ring_F2b_CSP,leave_out_F6_IMU,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,165,62db6c4dd3801130d46f16669016550a26d101293dc4ff0f3d940413e2d491fc,epn612,N/A,N/A,pair_F3_Ring_F6_IMU,pair_F2b_CSP_F6_IMU,0.7355936060900244,0.1288888888888889,0.06888888888888889,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
