run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,521,e8054cfbfd7983ba9d155a205095f549a67e7ae5353a1232349c9107b662fe9b,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,522,a2f873c5e8e663e0e70c90de3eb1fd3bdb7adc9850b375cb7ba54b5e764fd7bd,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,523,41f1879d409299a11586b7f0c531b353cf873867f5670119f45decc53aa42202,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,524,409758389cbca9ebd16c3ae5b18bac641ff93c97b0a78cb66544e04e7d63e6db,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,525,9739016d8a3812d22561dbf686ab6168c4eeb73f8705f15a0c7a41f41a4a5b4b,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,526,9e3d72a78c3a7e95e51759acccfc839b88fac7872739f40138495cb998fe08bf,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,527,e89d9bfb97dfd384f9feb7aaed326ac43ba0e99e7d732e5a2ce7f03dbe0d6e44,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,528,674bcba75ee10ce720d1d22c0f5aaefa58821c041693e9bd0209f50ebfefc83a,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,529,96226304d5345464b02c512e0b3e885b925068dbd6201272e3eab77eca25e308,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.23061024707532743,0.727891156462585,0.4319727891156462,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,530,e08151cf16e73aca270185abec9240bc536be67b0a129216592a7e46139003ed,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6313197235168843,0.2040816326530612,0.057823129251700675,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,531,8fdda246f610d93ba8bf4a62c8bb9ea92e374ec4c147571507c3238debee6468,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5068544118464531,0.30612244897959184,0.14625850340136054,0.08503401360544217,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,532,69644a926f3230523e4c182dd8925d02431ba7842376406096a8674d773c7b4a,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.517868181595041,0.27210884353741494,0.1292517006802721,0.09183673469387754,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,533,334c36b97d410dee01e52da85e137462f8afb3fc12dddde99195d7b63d2f6fc9,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.19034674690672027,0.9285714285714284,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,534,1cfc59eaf4a8b6a115103742c550f7b83656ea3c2d999efb2ec38e6a77e09990,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,535,2bc734ef54d4d2d6037a27724a192172d84d85b599dc954b4bba2dbcb5c93bf7,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.7565217391304345,0.3571428571428571,0.03571428571428571,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,536,e543cc8cc6f9fa3adae372acc105ffb4e30050c2a44133797a4fc2c0105f12aa,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,537,a9073274fc9279a793c329acf8037677e7db71e53f3e60e7c5dfe3f5bab1da92,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,538,e08476cd648c3e5a1c6807214130e4fd8b03077bfcbab83c81d79a5fd1158ead,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.45833333333333304,0.4642857142857142,0.07142857142857142,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,539,3c53920cfaaa3920861063ddfc83010f0d0357a303bec21ec3ea1b0b9417ec6f,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4285714285714285,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,540,d6fcd5871b822aae26c9e5795c401fe955caf21bb1340a4e267dccee51a964f3,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,541,277e127aa290ef618f0bfa18b72974bf10a9d734c15d2a078b079fe89c366ced,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.1849989160251521,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,542,c0011774f45390462bf7d10f2d8b24407c3d0acec6633d9687f8ac966ac73f10,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,543,ec8a0163240a9d347527b7146997c3712d36ede47f0d4ad98b449d630f4d9de9,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.36563621206356534,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,544,4a79521a4963b4ace5dc5f45afdce79fb63a680b34bdf11e84fd702c9b119c1e,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,545,d2cb33feab7aed6ef6009dfc32b5aa267e635223d2c6da3910b75fbb51b7761d,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.5,0.5357142857142857,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,546,50f3f16e54d191ff6c392e036f634de4ea5a774a4cfdfd264c1b64d725359402,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,547,24e0eaf1d549b52b42dcb4f5cb960ee49bf0fb8ef0978ed5d5179e6bbf4c0ca0,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3571428571428571,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,548,a2d80de777a7b74269f21b99b0340d163aa1dae97ce658e7b3003dc42c2c857d,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.30905754998184354,0.2857142857142857,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,549,860dad64a7327ea2a102aa0c8ee1ccb9d5108b3199e666627dcfce7b824a59e3,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.30151134457776363,0.7142857142857142,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,550,3ff37fd3397e43d021646a755620f3dde4cc7500908f5ec0d8f2978fa97ef053,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.5025189076296062,0.17857142857142855,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,551,45dbfb837e5ee69d68f48f5d24743dce6bd9c9e7734534406d54ffb329a86ba8,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.5757575757575758,0.14285714285714285,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,552,55bb655e41bdfb9cf31b0b1904d409f7d4b2005df3fd2132b8a0bac1a2eced9e,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.6655458298621545,0.10714285714285714,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,553,c0c0931ed02ca6b393307cbc9d246b96fcef24337b11229a0123deae26bbfafa,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2581988897471611,0.7142857142857142,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,554,af4202541bece9b434c26c4786865e1c884aa4f577a57d047e3725e6e585773b,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,555,55dd8f4d6d221889316830a2127a9e11da20347c250ea72e1e7e203c1982904f,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,556,0c97fc2c617c0db1e16c46e3c238d6be07504e408d0fc4463ab0a5add5a5073d,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.6454972243679028,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,557,0a79cd1c020c7703572c956f3b0bf17af84d9c33a951189321ef747aeeb4fea9,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.30429030972509225,0.5714285714285714,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,558,6e8c8c4ef8b4079831e6a18ee3439a73600f6a945c249110f2a03d11b85b45e7,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,559,e85494b512bdb8f0cbb2023a1e86666ccfb8073ebdbcf91e81d6444b6be43018,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,560,4c08a65ae100efd44887ee1e98717078bd8e6044d9a11773d5d01eb431aefd55,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,561,d5e5e96adecea0951d1ec39de051e88bc86b41ea1a01950953479b3ffd45079f,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,562,bc0985623b9714883a62f4163e03bb0bbd31e2e1c41b01a0ce3b905c860537c0,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.4714045207910317,0.2857142857142857,0.0,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,563,43faeddc9e9e938ccfab9cb5814639c8bcfcf6cb67f9fe7c616aa3d337bd74ab,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.2857142857142857,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,564,ee7904ce13ecf136b7ed2f580b7eb7881d3fb3076a871acb021dbf20d74967ed,libemg_contraction_intensity,8,MVC,Core,F9_Quality,0.8606629658238705,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,565,00bc8e88e074bcbd2cea0c580517956c36e9302c2d41db0c1d313c682cdbaf60,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.19379591094941803,0.7142857142857142,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,566,53b464df980e75a362b1184db66bbf16697c97e9588c840268cdd7ab8145b15b,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.023570226039551594,0.4285714285714285,0.17857142857142855,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,567,708d5dca099c9d3388a8c4e85bd2a7ccef0ab5e0c32b49ec85915cccd3f5bc61,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.20282899481977698,0.4285714285714285,0.24999999999999994,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,568,ff75503be29f74bd336a18aa3efb2adc2637b7859ec16fac10d89bbeb8296915,libemg_contraction_intensity,8,Light,Core,F9_Quality,-0.09128709291752769,0.4642857142857142,0.10714285714285714,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,569,a99a68445b192f2b0e8a660097fa0e3d9be088b66337efa55e4e40cb40147d26,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,570,e1f7a9661404ecef4838321f43940fbb160c05d6dd2c425586d47b7aeda394ce,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,571,b93e59e120e1dafa167f6186e20dd4fbcf29f61fbe9a9766945428e2d3e067ad,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,572,3112576991357fdecd5a77edb9d6f0477a15a5f18e8d1a3e7ca32051f74a22c1,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.6655458298621546,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,573,3d00e5645bcf00af821a268a4f017b6461d10abb427b2dc66ec30d6ea688539d,libemg_contraction_intensity,8,Hard,Core,F3_Ring,-0.013312051063847877,0.7499999999999999,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,574,f8f55713f57c7128b38a04a630e81439294a4c5ab6ad02d18dcafdc5d5493865,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8928053815224025,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,575,b057691fa21980e7530e6fe71da0349a2b2b9457019a1c245ef5a03bf959dc43,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.4710033009912397,0.2857142857142857,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,576,928dffe5a5a69c002da7c6b86baef458e3773ef47a34c00618d881b282b5e5be,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.518999296107682,0.21428571428571425,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,577,c4329d858951840ed7cfdfc0e13a99d3b6e1da92ed0aca3b22430ea53156f5e6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.32572900715992675,0.5680272108843537,0.3571428571428571,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,578,b6a55d883efbf9f22b20a57e23e605d26eddbf6d42bb8bb95a188a7448b6c2fd,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5085227796230177,0.30272108843537415,0.16326530612244897,0.07142857142857142,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,579,d63fad8b6b6aa09863ad09ee5c24f108e0a53aeb6e99b4c33a7c361325af2808,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.6161372311654734,0.24829931972789113,0.14285714285714285,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,580,6d334147df17d2c7b8350106171f21e39ec704083cb9694196810be58886a766,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5587584713407165,0.2789115646258503,0.1802721088435374,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,581,aa5ba2c1e4a8a28115c3e1e57c087dd7283925e6aea290bb7d67cd104f65b981,libemg_contraction_intensity,9,20P,Core,F3_Ring,0.30151134457776363,0.7499999999999999,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,582,4526968bec398590c7061fb03a69eee577c2a70f5311b9201f01f44452ab58d7,libemg_contraction_intensity,9,20P,Core,F4_Spectral,0.10050378152592118,0.3214285714285714,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,583,f8bfe1185d52175daf80bd14b475474452af53e949811b472f36ce82957c2e98,libemg_contraction_intensity,9,20P,Core,F5_Temporal,0.3373495424699932,0.3571428571428571,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,584,dac8caa52095b92358ea5ca5e9be50d37c95b55ecf4c2d1aba6287fee020c002,libemg_contraction_intensity,9,20P,Core,F9_Quality,-0.06060606060606062,0.3571428571428571,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,585,af9125cb0085faf0b4348613644611a4303b7ddd684fee81174842314805892b,libemg_contraction_intensity,9,30P,Core,F3_Ring,-0.09325048082403142,0.5714285714285714,0.4285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,586,35e806d4a65df75a48cc1938b2e5f78a64b68c42ecbc135446390316f35511b5,libemg_contraction_intensity,9,30P,Core,F4_Spectral,0.592220092263982,0.17857142857142855,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,587,160c40c7e95c2109d0f04a60e88b9c35b126bcf5f213158b39273e8982be0c37,libemg_contraction_intensity,9,30P,Core,F5_Temporal,0.47777984732195655,0.24999999999999994,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,588,ce8964a04368cfe41bf74357b98a2d29fa467f3c89d35829c4a3cb1fa0d92c0f,libemg_contraction_intensity,9,30P,Core,F9_Quality,0.27811065739636276,0.3928571428571428,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,589,3fa6878babd3711c42ead6c8b4155c52fa55713af1d0ea8f6cbbbf6040b59c6e,libemg_contraction_intensity,9,40P,Core,F3_Ring,0.548860430196974,0.4642857142857142,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,590,62d2c3f2910fd4afe52990d47ce1a722c6e99f3dc80696b36abaa63302b73683,libemg_contraction_intensity,9,40P,Core,F4_Spectral,0.7177405625652736,0.17857142857142855,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,591,5b0ddd6611e7a62701ed304a9824f9480330e20446656aa9e2a63e15d4967d88,libemg_contraction_intensity,9,40P,Core,F5_Temporal,0.6333004963811236,0.21428571428571425,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,592,bcfa47856cf228be2f1f4d887e4eeb2021e9575b88f515aa073625b7e9339388,libemg_contraction_intensity,9,40P,Core,F9_Quality,0.7488553356460047,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,593,37c2f488de266ef08b7620d515a4e391650347175dcd91985be3b2bd5a11b990,libemg_contraction_intensity,9,50P,Core,F3_Ring,0.2660079583736709,0.5357142857142856,0.4285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,594,acc7186f4f7964046703a53aad0b7de5acd3bdc5b19d04a2f6c0c6cb33fe7663,libemg_contraction_intensity,9,50P,Core,F4_Spectral,0.5208474357065142,0.3571428571428571,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,595,72da31d4448275073465fd54d24105038a827ba2f5e075124178794c72503db5,libemg_contraction_intensity,9,50P,Core,F5_Temporal,0.6793662204867574,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,596,b8d71f6607d850cd31253cd604462995e0faef3b589ba3bd8cd8672d501ee7f5,libemg_contraction_intensity,9,50P,Core,F9_Quality,0.7862453931068967,0.14285714285714285,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,597,4b38123bbd45021231081046da612be247db3f63c56c48e32f818c2db406e93a,libemg_contraction_intensity,9,60P,Core,F3_Ring,0.3340523060388755,0.6785714285714285,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,598,b75f16f1652cd814bb6d44859cbad79416e567bb710eddc3114c3b8a34854d30,libemg_contraction_intensity,9,60P,Core,F4_Spectral,0.5444357229372961,0.3571428571428571,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,599,5f0735d080de7faedc22b96614bb9979ce196ba5a768be4c4478e10e7acadd56,libemg_contraction_intensity,9,60P,Core,F5_Temporal,0.6938886664887107,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,600,3165584c027dbe3fede7519c08ab5cdddf7b8f114d6414e80810dca135c17ede,libemg_contraction_intensity,9,60P,Core,F9_Quality,0.7488553356460046,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
