run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,435,516576d65672242f1cd438831492c69cd46f5b9ab19d33a7f5d2da9769bc359d,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,436,05ec0dd789a4191164215b6ec823d3a8f24f883a003e9477226553a593ff06ba,libemg_contraction_intensity,8,MVC,Core,F9_Quality,1.0000000000000002,0.07142857142857142,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,437,30a237cd4178adf4fb6425d3b4ba96e0ee4c0ca60196d18f7ec31463339eb094,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.24046373977128352,0.6785714285714285,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,438,1dee35bd4310982b814e6fbf74ae8f81ac3699ec1ff717e68c0348cbf0d9e809,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.1387491870188641,0.3928571428571428,0.14285714285714285,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,439,e2608806b2f11f29c39beed8b0828f5ec26934446f7571c845a13397b01ada70,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.1899901489143371,0.4285714285714285,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,440,234695d6f55c34754468c3f3030847c56f1a2613e8ddec880bcefea6cd707a57,libemg_contraction_intensity,8,Light,Core,F9_Quality,0.08956221510397985,0.4285714285714285,0.07142857142857142,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,441,729b43bad3c11f9b9e73b3dd7ed72c9b77de034c5b12140ad9690eace39d347f,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,442,2edfdb77a32cafb94dc3ce8fce8cd7fa06626e80000d7a57ae233f6bbcc17be3,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,443,7436af0f9f77eb13892c25390348e178fbea204901db2c4ffb6a6e920f65f090,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,444,e0cf0054fa411a4919220f51a235b382b10f049a200d9d485a5cfb290bac25de,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,445,7ec4c3262950be93e0328f173ceccefdd84385d79d4a4d01e2fcde6f553fd093,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,446,5b1b15b47ad9ac81ce610e7b0de37e6bdbb1bbfb4fc7d8c6293d3688fd22dafb,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,447,0dee7ac66a9710449c125b0b9496bbe70864d04e2d79888ed17315265a9a7169,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,448,7f89e7af511479693bdb02980e7cef7846413c0f3615b62bb76cacd0557b5ccd,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,449,0f8b82c2b87441a1345684dab3e6552434f53d8b143de9b67bd6abf60b4959e7,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,450,db19fc240b07eaed73c36093a9363a6d76e1bff09382c7bc65f479f9f96f644b,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,451,6089f14ec1900e70e590bac79ffb01f01e45cb1732102c63c2c9dab2066b67e8,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,452,8e932ecc9f7fa0e94fbbb9d2c9a8ab05dc3d292f99f0619af6ccd1fee7dc87a9,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,453,4caea71ffedc095beacfd3cc0f3266cd8494c71759218c8c00c3f9d5ca001808,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,454,7bf1b0b02e1fb2e85f42014f6d4525164e53ca215025a44ed068d7d4f7b5ac04,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,455,39c634fbc83e9c6c64777488ee2f65327b681cb217ee5411b7562897652b4934,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,456,187a360dd9f8dfa83214ced0cfeb985306f63ca7a760d17a278119bd0034df52,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,457,4a8f1878646db50d9b78b88c6f3c64a35d8daf6f8835a2560c12ce07857debdd,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,458,d5d1ceab9ee15de483863d4e49226543efe2e688d2889e3358be172bd0d207e4,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,459,2a1011aa88196615ac530e8895fb4e79982294105a92e40347c451a61f3d37b2,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,460,aa35a778fad32f668988b3ee0e33e0b61208751a6d3cc3053812789c2e6d8da9,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,461,3ca9bcf4be7adb5e7798597c6a1aad77f5926e778462a4ac4254c85c586b32eb,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,462,ef5f65d9b15e4017b6f1e6f9bb191b3299dca45b9267d083ba8e935e2384584c,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,463,67eb5914ec1ccefe250a470bdbf9613f90d313c3d6cd072b1a5473d121c8f218,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,464,53d62a8a25ea68b488f63365db6b42519253861425e744bd46b49504e81b448a,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,465,f69ae58dc3ca1e5901032e4b958baac9f610f9f040b7f39a6dcfa27796480fe4,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,466,abf02dcd43ce23e3bbbf09b080224bdb1c1ada24673abf190456456d7321527a,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,467,797df85f68c83bfd3e519a9437201be7676ca325d875653e4ebf7a1cc71ba5c5,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3214285714285714,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,468,2ba206433a8cf3ae865f88146a6565191b96dd418b8afe39c18ceefff03063c8,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.2581988897471612,0.3214285714285714,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,469,406875376b6a2393a05aac97eb6a7674a9adf5ef9ec4be5e2d6bbd62d4658c65,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,470,3b443b0d6dc87c7b4ac33fafacefd820b77c1937ef9afc6f2b536b6757cca460,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,471,38c72ecbe61b6a0de07431770543d519b0edb3cbb05bb618c9fe9b74498cebb4,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,472,90c2b77f6ffb602af58846a85831319f28c113507799303864d745a0043cf64b,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,473,c49ea019470f211438c453cb40682fb75b65a3ef2db171e205d03ab775c8893d,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,474,75b197e60ec97d8a3b3e8c2429ca63c2d8015c2912408f117ac2656f17206ae2,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,475,491a518504adcb470f3c5de4c22fd522b62222926fbbc9b08f874d627ce6ee06,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,476,2febf81d669aa6d14aec68e9ee4e0f45d37100f3c795054726526d21d5dfd4b6,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,477,4774f93eb46294f71a1ec04eabfc93b96d730264e1c088efda34bca8114e40fe,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,478,41866d053134314c0ee89baf5adf0633471a97bedb19bc40fcfcc20a496c9f55,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,479,8a85143dab75fd165b7342585986ba6195020d528aa165e48b03cc6bc7fc932a,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,480,63d32783b0155d658703c0753f2bd8263fc6d5ec4237e461f3ccaf10f14c68da,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,481,41ee71552a8245213878fcf8a4e353c051ec107da5ece0779e4a4c87b170347a,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,482,d5f64de305d239530cc73d82b858ab347dcd1e4191eb402f8c82dec9b3e85401,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.25125945381480297,0.3571428571428571,0.07142857142857142,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,483,4373f625182ca4714a21b04428a77212e703592d5ea7dc2c110e351f057878b0,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,484,49509b6190ae85825277782fe5261f81795746758ab51e3634e847e273e4f05a,libemg_contraction_intensity,8,MVC,Core,F9_Quality,1.0000000000000002,0.07142857142857142,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,485,94541aab202c443be4ca03261bec59cbda2928b0606f0db7bfdc999dcfde324c,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.24046373977128352,0.6785714285714285,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,486,a1ede17135c999d18c45db89cb92af38fc01b34719512444e072f941e708f38b,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.1387491870188641,0.3928571428571428,0.14285714285714285,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,487,08c449616ca87eeefb691860e39a6ed0c2457b67300bf27970faec067eda3be0,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.1899901489143371,0.4285714285714285,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,488,4c24f4b1ced3c38ad4e203a42f7acfe9a541ef84f94503bdb1ff729e9f411099,libemg_contraction_intensity,8,Light,Core,F9_Quality,0.08956221510397985,0.4285714285714285,0.07142857142857142,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,489,d87a9fab11744a1dee97fb90984e5a764bb17b212ead332c34e2ceb337ab8b71,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,490,12ac7044438d57953c1bd502dd9dcf4c3eee8d3ea0bc52153a9f2e940eb84aae,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,491,aa103ce57d8ee7faae1aaadbfaa3329513627ad482a04461477ff4f1cdc2dfc5,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,492,b2880ef6ff5fc2f4b88499f2630a453c74bd8ac0fc7b3125ba3f2edc80b6cba4,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,493,4137609224bb939d1c4a70bbf526542519e45bb191217065b54278f85bed5b08,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,494,5cfd52a4aeee79b8e16275eeec90d8ce985ecd947c822c0db0c88c13b91aeb08,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,495,4a9df9dce6347a82a53c24738afa1b8b6383578b81ef441461577da97dcfabba,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,496,a00f49a9c2cf9b5fd647bf5f69422108b07cc6dc2f0e82c944da8d7640cf1a69,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,497,70a8d5b8cce634d764df82ff8f876e158c0b6606a71b195d8cd092ac42162f97,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,498,b46235dfd65cbad910154cfda81e4c18504c20966ea8e18dc0e03a94e0ac4ae0,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,499,8d5d36656a16197499c6b20340566ee0b472160ea9d0fb0ae64b868c89db3e64,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,500,ec9ceb0e35e25beccd4f5dc4ff3377a3c2d58cb4ccf472cd79ffb7c2c5139d8b,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,501,9a03a4879455dff2a22061d11a36de8c071c93b21bd80514a40d9054ca5d1cb6,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,502,cdef897390e09f34bde92adee94c990c2da40b0bbc2ab3d8ddf9c19470eef999,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,503,e9760b880b09052e485f5ae05dece28d7768174ee71c71cdd7de5716d1eac799,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,504,f45e3b0c31cb678b52707a222e353b5fb08a6fd918390dff12b6e3e0f5c27da3,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,505,58dbd317bf68ca4a15c874f1e50d7ee0ebdbdd6be7bf3c3b62edcd3d207358ce,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,506,14f09e832f20084de3394268a5d1b6e80bc5a96f31b3ab0734f7adf1424d799d,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,507,e1c39e4ba2f05af420ce95d010d76fe236f63b0a34ef701fbadc9fc53eae6d71,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,508,0e153dc0cd7b7547cbe74241ee10ceedd45fcb629a492b11ddd13566f7cb7947,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,509,2e51526b71096a746684a1af3d25ac5f8bced2e8d05fb23f41918e8e98469499,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,510,57773e1ae0e7dc007c1dbfe3a31c91bd381bfdfe0407f2f5f8eb80d4d26e34ed,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,511,7ee392422bba758fc8a11854d019563d7168d26ebc3fa791e48c17a1d3edea09,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,512,4ba08711323a81125e17dbc1492398870fd2b8a418991c0de5da6d7731774a2f,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,513,0851ea29a672babf82bf8541e44deb7939d8b9aa50b383034c2909effa6ce8ec,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,514,59e2665f1a7cb909ec949c7cc59b4156f7f203478cd37decbed57358534ef87d,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
