run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,581,4c569da088b7468cb1562953459775da5a5082301fc2d064f127df8a9409b7f0,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,582,149dea724b99863fa5a85bf6e3fc79b6c5e14d38283326dd201fc90f725d0b8b,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,583,7c53e8baabe234015d45f326f5f84cd50aa7fafdc057535c756432d50a045ab4,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,584,12d09bfd569e693ff5487f7f1e1021cbc66e5a803aa9eae9bdc5134535b300e5,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,585,3e2b4d11df8a5f65b0ab2f857ac2f5b71ff53b4e8bcf50931051748db29d980c,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,586,9ef4e66b5d58fbe9553a21a4a3aa83103033bd89ca1b45fa46c5ab18418a66a0,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,587,de8269785ada4010fbf007a02896a3e09d6afe497e118c25d7937c278834583c,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,588,c21dd3057ecc8834ce57692329c9040b2d2c8ad555d25618de223e8c2214bbf6,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,589,c1518003f1b4408c9d5c9df36628e0726006cee890da98720a56330908cea5b8,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,590,5690e430c75d7964a34cd06ea40873c43fcc81863cc2121d2c36d4f248df7588,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,591,d8142de8715d9d48885e07cd3c3bafb56bc5e1287eb269e769c12989f8333382,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,592,a38b4bd33f2babeea426a29cedfad5cb5f8f7931c44d033d4b131e45d990e81f,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,593,f51f894f77c1dafa1450c0bcf8158a659b9c8d99d82a1cccbc22e7a38ffee58e,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,594,7326490d63121b144c8ace1b57113daa0686a95e88018561d67d9be9efdb7639,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.25125945381480297,0.3571428571428571,0.07142857142857142,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,595,44ed38a7ddae1ab2d0daf4705eed6e3698c04c87dcc1625bc72857e496d5cd29,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,596,0700e1e93a1a1bac0115cadc427305655c6d3a0ffef06ac3170615b54eef183a,libemg_contraction_intensity,8,MVC,Core,F9_Quality,1.0000000000000002,0.07142857142857142,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,597,771dbe6b33b60e33f2b5d84593553fbed746c0c1cdf137759296d5c1e315a23b,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.24046373977128352,0.6785714285714285,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,598,2496a8d6752610581c76caf4bf82a14e1bef4cc9ceb708596068db597601f594,libemg_contraction_intensity,8,Light,Core,F4_Spectral,0.1387491870188641,0.3928571428571428,0.14285714285714285,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,599,135d1856911bc12e9dd5356bd7e48593118ac17a0d5404f229a3b8e753d41195,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.1899901489143371,0.4285714285714285,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,600,2e23f5b76d7589e618ad14aa334f7d2837f7fb3d2c93d1d971d74eb7358583e9,libemg_contraction_intensity,8,Light,Core,F9_Quality,0.08956221510397985,0.4285714285714285,0.07142857142857142,0.3214285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,601,9c0133cfe4216f167c8dca80cb0bb337b489af6ea371a177ec6209327cddd499,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.11795356492391769,0.7857142857142856,0.6071428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,602,bd73d9430512dafa65155bfb2cfbd1c1da0a502d68f2b86e6838f9d68b608a1c,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,603,c72d85d88e6bf111b38d0e7ace8b6e7f3721d871cf85e798980d474222c4e0b7,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.23631633593135148,0.3928571428571428,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,604,069b84e74f641c610f2e0b94c57d556ada6641c307d1f93ff80d8a2d73e4a052,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5922200922639821,0.14285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,605,9790f90a34e5438a50d6b4f6d3e5a021d9199d73e6a8a09cbfcf0194c450ddc9,libemg_contraction_intensity,8,Hard,Core,F3_Ring,0.04415107856883477,0.7499999999999999,0.49999999999999994,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,606,e6f94b597975fc7cf05a91777b0dd498a8db8c6f69ad0a1640dc692ddc7e49e0,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8075728530872482,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,607,c4ff442c59a3c4fd818243ce0420c2e6a622f2cc045d84e63a50eceedf6c7ca1,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.3799802978286742,0.3214285714285714,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,608,fe173384396bffeb6dd63af17b53efea4bef6fbb5c8b9d030779d22c4bdfde01,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.7177405625652733,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,609,e349f3c367afc77bff97675c742973251fa9d7b004beab1fe64068f18a351cfb,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.2287470819507631,0.7006802721088434,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,610,c9c5cda60ee0c8fcb01af0023d4e79972173bb155858f0de378b7ad399dcaab1,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6351757834348447,0.19387755102040816,0.06462585034013606,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,611,269127a7e4d5114e5347cc4c6a204ecb4f9d490cccdcdfa004d05838f06b3a00,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5433623348654795,0.29591836734693877,0.14965986394557823,0.06462585034013604,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,612,2605fc2307ed6979c5f6758f8a41a8fc699c1bfb87f6a7be2dada372c5f2f0f6,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5908880879938431,0.227891156462585,0.10544217687074829,0.07482993197278912,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,613,2afe796d09539aac2e354438beb4d1dfbe529332c330bdc92571658e699a640e,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.19034674690672027,0.8214285714285713,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,614,ca2a0770bc7c4ebc3d410bc134b91126a788e4dbe0f2a69f0d188608fd6ffc47,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,615,3c7b82cf8f883381a856218ec92be9f7813905d936632ec85894748300cbf546,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.8755950357709131,0.3928571428571428,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,616,4b794abde5dd483cb16ff90fbd1b0b4c2ed9d62cb8c88433d75f8c51656b7b70,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,617,45011fe5d717a3f24a267a76029299b721a5bb42d5e7719bea38e4e668ff83e2,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.3138568647482636,0.7499999999999999,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,618,bd0289e6322464c6ec116f49e67a3781c38d8b2a9277940f7d0fac55296860b8,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.3089682853364634,0.4999999999999999,0.10714285714285714,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,619,6b8bf6c48e69c7689820c4b0c0122e30556d124b49b6325f08d8c6e654113207,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.20672455764868078,0.4999999999999999,0.21428571428571425,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,620,b1826d423ac2c1ea0b73df0e5ab060a9949e50967623704fa2c025f7637eba0b,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.501280411827603,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,621,72700da3b8210605189bea1c54f95e35fb0b3274286d7d67338cec26bff3bbff,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.14142135623730953,0.7857142857142856,0.42857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,622,3654b159b244d456b8f8b1aa1e1f1b72186ed4135043fdfc4954426cca234f57,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6888888888888889,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,623,ef89d755a783daf26a06adadc3f915c365967c52ec2ef124ea21fa691894d11c,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.5017348819226062,0.4642857142857142,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,624,abb062ad76e8937a2b83d146751b0e6d114ce2396627a75cc173211b9cf762a6,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.3522819383711916,0.32142857142857134,0.21428571428571425,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,625,2b95c632b7e7f225b59f969570cdcf4254239f7e7e5c8e130930632e565acae2,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.4340573661412156,0.49999999999999994,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,626,7bce1f3e056379cdf4a7c5adb9f1c5b35c2d0206a6ace355422c09496b22dde4,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.8075728530872482,0.10714285714285714,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,627,0ddc7ad7331c4ef412cd424451ec132f56b71eaac79f5fd450e593fdb9b43ede,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.1615145706174497,0.3214285714285714,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,628,e3a54e2a2d7d686e6e41dca262ac26a1e1b009f86bbdc6c9ca8e0570567ff6d5,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.4777798473219566,0.21428571428571427,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,629,656cf6346ad1f66b4a5b7750bb3911c9b9ee129ee8d9a2efd8d5541495e72456,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.2581988897471611,0.7142857142857142,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,630,3792660ab93aa78b0429756d8a80fa3f83bb4daa63b738187250f0d0017c6394,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.7071067811865475,0.10714285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,631,c8906305c72b008d3f7baba9bc9ab1f1a2e0dec1a1b6e973a2ac908e3e93d10a,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.7071067811865475,0.10714285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,632,a79db01103f30af07ea6f53709aca30ad38f8bdffc1e5e108f15c744d262eec7,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,633,7a6c6dafbb6e2db30e84f30e4b2815e20baba32a760e52b94682236d6e15c3be,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.28097574347450816,0.6785714285714285,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,634,cfc9969ae951155ae507aade9e74ab147f60f7ec24107f1187ab7f4a843dbc66,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,635,0b0188e6d2814483ab632fcedfd8181d853e1f8232e1344eb60244c2ee603072,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,636,23fc6f013292c38e62e39f0aa4da12cde0b96afa9e049c14f882ef7e9353198e,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,637,4ba03dd63f9b1b1f1d735e81e1854a3f29e17f0487d833354cfc9debeb867a6a,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.32839478871459277,0.5357142857142857,0.4642857142857143,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,638,27fb3fcde242e335f2b7417976da9f160fe1fcfc5004aba3ec14b90a45be0472,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,639,0177794013dd984821e729f87696e588af48380c4a4001233aef92897dc0835f,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,640,7079f93ed5c4a94954a17b744f23a1083193a2f18fffd2217ad51d1692f401d3,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.6454972243679028,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,641,929f8747aa8ecc81679b2ba62f07840110bfc796cc3e8b6933b8f00510b26106,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.35355339059327384,0.7857142857142856,0.42857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,642,fe2e2481c098f3f77ba1ecc996463e78df3f9bf0ae201661571c515e0b9361b9,libemg_contraction_intensity,8,MVC,Core,F4_Spectral,0.4714045207910317,0.2857142857142857,0.0,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,643,ea70985388427c6d85b287f86337ebe148ba0849a068f0a86dd7959369199751,libemg_contraction_intensity,8,MVC,Core,F5_Temporal,0.7302967433402213,0.21428571428571427,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,644,feb85c7a589727562132de6d6addb759793a380953cde411ac1801bd3f12ba52,libemg_contraction_intensity,8,MVC,Core,F9_Quality,0.8606629658238705,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,645,dbf3472670fc4568e248537ddb3a7ca5ec2a40c14e6e5c4063c0d3848f37d8d2,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.14619883040935674,0.7142857142857142,0.4285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,646,3b969c39ed1c9e57d95af5767eb5f1150fdcd1386e005f47b30b1b3cf4aaa401,libemg_contraction_intensity,8,Light,Core,F4_Spectral,-0.0967301666813349,0.4642857142857142,0.21428571428571425,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,647,c03e52e24128ddfdd16040a58dd16cf09e02f1835450d69007d06484bcc29403,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.12595414817859243,0.4285714285714285,0.28571428571428564,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,648,fe81cb4527f63a6babf32df7e18a23aa66dcc9122f3ab627d6ebbcdc2fe2d30c,libemg_contraction_intensity,8,Light,Core,F9_Quality,-0.062439054105446236,0.4285714285714285,0.10714285714285714,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,649,9e517585fc2fb45fd3360fd2be66ec04b27a62c937d3d67288a0045fc13c7029,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.04170288281141494,0.7142857142857142,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,650,ba62e693c38039bf710822c75c002f4ad4336f64085ebe1ddf0629d5bb9b1a91,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,651,674c41e56f1eb1301de3bc7dd90b1a2a2fdb4fafb7ee0bf958f511725c4b5054,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.27811065739636276,0.3571428571428571,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,652,684f51ab84f2ae89504e998837474f67c0feedd26272e32f23243505a684887d,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5130434782608696,0.14285714285714285,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,653,e2941ea35a68c23037edb9ecfc308680e96567a9090315c83d08acd623e18d86,libemg_contraction_intensity,8,Hard,Core,F3_Ring,-0.013312051063847877,0.7499999999999999,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,654,0c7cc42159516e5f6cb0e1de48e30292c9dd6ed8e47c61e28db385ff1316587d,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8928053815224025,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,655,8825ae9d04163e678e251dd007f6c1a717a6279656308b9a4de4d746f386e459,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.5724181957454582,0.21428571428571425,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,656,d053639ec99e451c12cfeccf3f23eaf3a8b43d526ddc2089faf27d8f57b11ef0,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.5724181957454582,0.17857142857142855,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,657,77b906bce86f84fd431462dc4edef5c5ca955e12ba572ef9d814524340042241,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,658,53f1eeae99020c7fd8a66640cc1d5b0636a86575261416847d607edbc82720b4,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,659,0106b309793a7ebf0f40d848f1733596e26f25fd5eb75830117db544dafbcd11,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,660,65b898caa5dc8699617bf6310d064d19f93e1d0cd359e2f2f919412a6d19baaa,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,661,91c793e9c5428b4bf288a1eb6e07f872c873e9ec25bbe96fb0ee94dd79bf090b,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
