run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3433,7e2d5a59d0b0107a829acf5cbd7ca9fa38220460b225192f72612a929f82e06d,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5833333333333334,1.2286404255425902,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3434,d93a9878aa4ddb3237857c06cd8cffd8da61e40ebef46c99d613c8ce1ec90334,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.7777777777777777,1.2230115858600474,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3435,7e1c94d3bcf1ce417ebef0574ee63899117099a70e723db400b764901f5477c0,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.7777777777777777,1.1960179064560954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3436,bb4993a16e43014fdaa13a4ab7deb568e01228b2303a01910d49ee74cce5ae16,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.7777777777777777,1.212832822512651,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3437,17d8be82a0c727f447fd5488e0025ce6dfd356c7ffc1f9b81642c0c4a3cf72d7,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.7777777777777777,1.1968189356714394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3438,9f1d033ec36dded68fc73db3833450cd5a92a92cea689559f1270f552578bf2f,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.7777777777777777,1.2111369676979427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3439,353b84d3791f1aab14a8e0840c8cec0fc9c15d93112390ea4e1c76bc606fe006,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.7777777777777777,1.204224556748431,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3440,f8b365d78849a35a2237de8ba127d4897304e684dc54fb2bf502e4a573890e5a,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.7777777777777777,1.204051900760341,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3441,3e8eff613c1cdc4b3a145b47b14abf2e9476460acaf488073db4abe5daeb1cf4,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.7777777777777777,1.2173342064531585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3442,8209fc35003304ab3f865d8c53ca4951a71503475223e23370defb19d7210959,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.7777777777777777,1.2059412127902644,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3443,f1cfd5817da39cf6b32a90834b0ea87ff6411ec2d34d9ed4b7b89bde829ca1ab,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.7777777777777777,1.2154360394089594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3444,7421b64b7bf7b54eebf0aaf0ace56f1bf8342daaadaa1f108683e7ed4d935e63,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.7777777777777777,1.2154360394089594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3445,e2b696e70fe4115c1725ccccd8ee75aee4fdb392ed1f719cb74363c5d8cf60ae,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.7777777777777777,1.2166494700689094,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3446,01a901a2c009a9d4363c3b887161545ebf687cc74e3c40bc6e3b3265310e7c79,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.7777777777777777,1.2059412127902644,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3447,b35f17461c6a6b73f80c2faf2b66812a24228e6a7f662ca0972b690eb2c94a1c,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.5833333333333334,1.2342861314989129,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3448,9521a46ad258bd003edd16bb3b4eb0a5983f4c628bb4fb64b4619e1642620024,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.7777777777777777,1.228487159147395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3449,e11aef91f32239a43516ed2801c86f06431ceed66353861bb4cb8bece9813404,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.7777777777777777,1.2059827112384853,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3450,af3b57504fe3dd4a32ceca0f700c19f67f7aa2f8e4e84ab044acf03041de73cd,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.7777777777777777,1.2183679526957738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3451,4f431e24cbfafeea430e0d259fe3ee355c1a6f47bb14ba055f452651acc6dc03,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.7777777777777777,1.2046390750693778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3452,727459226cb8e7310bb631560a05fc18a83845710f2b27ba4cbbcee9561727e9,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.7777777777777777,1.2207074719331543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3453,efaf1f5a23cd683142a037ca38683e97b63274f19eb78d2f9f25a0206d69b33b,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.7777777777777777,1.2134857732029,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3454,9560e9c52002f6e5ce67297ab0dfac3254fe7f7842496f527ff0d5484976f240,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.7777777777777777,1.2115065741985565,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3455,87187f1f7d36d9ba0fac4787c2be781ab13aa33b0b39959b08ce8cd2a466b78f,semg_manus,6,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.7777777777777777,1.2275938051068545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3456,472f0974ca00c34720370ff3093a1556a3594eaadba80b2ad35644ead01b3a5a,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.2380952380952381,1.5806380851572874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3457,f8f16686928b684121cb6dd3cf4bcd3b0c1e2552dc02155cc685dfe87eab7831,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.2380952380952381,1.5806380851572874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3458,b2a8c2d6d8e1014d3f0c66ede12a8905383ca08d314dffc9bcc1693e7c24843b,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.2380952380952381,1.591173460393634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3459,1df3b4641520a69d6d9abedebcd53bd38b64c6e2f9394c511c861aa0d65947c3,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.2380952380952381,1.5707242860427575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3460,2397319f0b2df2da01ca1560d0a3d2f8f5968a4614fcdc925a1ba8796d8a7a06,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.2380952380952381,1.6235050679408616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3461,0464a998bafe1d9ae4d9435fb66354d89f589ecf8c4c2ac8e45ed994953a4ac9,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.2380952380952381,1.5791006224149282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3462,81dfa2f6621b4524f98c92f51ca8f3b778cc67cf8f29652b54502d2ff1b3e872,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.2380952380952381,1.588061895873727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3463,0774d35f50217ebb461ca709631008fc5632df947016ce7fa7b353cfc664f77b,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.2380952380952381,1.5523394341582892,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3464,5db4f0757cc3b87e295b09acf499ae63d976f543d4d2976440e275379860c249,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.2380952380952381,1.5691366277508323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3465,bf49020a1ce97461a68dd77cc96599d0693fff61b837c48f83d46503adcbbf36,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.2380952380952381,1.5829625369792781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3466,6102b33c49ab9db18eeabe91fd714d4414d8e5e2af98e4e5512a4967af0005f8,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.2380952380952381,1.5806380851572874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3467,087fb1bf496cd5c7249feeb489624878cadf8d0e7c1f2cd642f5c8e4a9c697d6,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.2380952380952381,1.5981193525043156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3468,318697f964f7c7b9ed10744e63efe70a55f9d2b58550e63bd8422f4f7c82a1b9,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.2380952380952381,1.5981193525043156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3469,ef3080124aafad991d5b2b7f189330e456c17f233e594d42378c30447c7eec16,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.2380952380952381,1.5981193525043156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3470,090eed8fddb8080615955ff3a3f01426d035fd2a0327c6e306a295660d585850,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.2380952380952381,1.5806380851572874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3471,9731dd2d747351eda3191d2e0ff5b08f748c1171d6d86c825bfacf934de07367,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.2380952380952381,1.5981193525043156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3472,89e0d50186598df0f311e1ab8dcd7a7c215d4d569c1f28f4d2c457dd371eaca3,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.2380952380952381,1.6066044411231317,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3473,d4458f2f3c1f842ae54f0ea1fac9dae99838f98bf39c7e5db6c0b5971d9f89c1,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.2380952380952381,1.5902841604186413,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3474,9bcef4458895ae444a83f84c11549c1df426977e1a6f748573c47d139af1f2a5,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.2380952380952381,1.6306696848264326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3475,94eb64da7855a8d652dea68786067593d1c643ad4256f14d8b13eb7667d528d9,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.2380952380952381,1.5987110792747035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3476,7e7120f2d3e4cfcb9c8bd23a7a10a0a21217ac614046b6a784e8f98063d062d6,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.2380952380952381,1.6089877149106013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3477,dfa9f9036ebce9faba4ed0710ff0ac320f921d2a073fecb3b8a1302d9f8be86b,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.2380952380952381,1.5723254905588506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3478,d1a57802471bf09e04e526383b5dbb8bf3efa2cfb5516eba56015bf3acffc989,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.2380952380952381,1.5834953583767681,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3479,d0263a66e91bb4aba9d15d89d55973dd7ec2cec883ec2fd877664f8f9af97e89,semg_manus,7,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.2380952380952381,1.6050175225644592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3480,0cc00943a53600d627b00f282ef54a0d836120aeff981f1363129abacc7563c2,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.25,1.550417682659389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3481,8b338e8b08bb03c9a5c87c2eb5ea0d0beb2119871112238acd5ac1e063c06dc7,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.25,1.5779432402255162,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3482,73b189c6233d2bfab5f9b0c0c69738561b06eb1d0a3a1b13a3e3bc1df7c2903a,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.25,1.5543834451148995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3483,48a86f690e034dc08cd0772ae5953d29e747515f4350b900aac45202cb5c6bca,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.25,1.5530403155327337,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3484,831f3ecea7ff8830cf1d5b7407599a8599ad4369495b98ef2be510859d69e562,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.25,1.5760974705711266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3485,9d6388c2d9930375de28563277465ef472a0bd6dd8cbb1c4b7ce77f4489d170c,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3611111111111111,1.5328564310850226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3486,ef949712bd25155a6eb7eb6aaab95382b1224c9b6ed9f8bea53c84e11ecae885,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.25,1.590163784741937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3487,5e3b9a6b0b8ae469ad324ca712ba6bff8da8abe9233d9940489635de58e1676a,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.3611111111111111,1.5137820259901218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3488,fc6b8fd7d27ff9fc798e33070136f187343bf390d74b1f4a55676dd20a5bd8d0,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.25,1.5467058609971598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3489,36edb8c3e225bd9592fbd192d5e599e67d0aa86890918e9a8fb6d06d385d3a42,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.25,1.5461192542077355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3490,3ef371f54380360ca3dc9e0393af2511054d8dad13cd7904c76ff273f876f040,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.25,1.5494651009371303,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3491,38b03f3caa5bcdee3dd4f4ada4bd1304a22c5365f55b4760b68c62049c46f5dd,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.25,1.5575763177938924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3492,703a977eccdafe1a3a0a1adc1b44c1631319d7c1fa67ea071891a9042a5fd830,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.25,1.5575763177938924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3493,e5702dcc1d3320d335b2bd0759e52815f3998d2cad02e1ffece61a1ee6d86773,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.25,1.5579797769447346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3494,5b0cd8ca119a9b72cf242d4b6055c325db6472b539c89414be2fc1e2d34f4933,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.25,1.5494651009371303,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3495,db6d5b9b4f2f21dde94ae1aaa54ff706518ec326b3edd8c8bb9e964971908766,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.25,1.5862406823816422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3496,4caba5f2023dd441452a1a9faf79f580df6c74c43ae2182d950a472d39c5e933,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.25,1.5613064398672674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3497,dec108b72b1169413e3554653398139ad10ce27787bacb9264224ad54a262bc0,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.25,1.560537794631364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3498,68234211c2a2484463707fe6f10384124ac9ba296963443632efd058334cc441,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.25,1.5791918572117363,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3499,c47eab929f8c7d0e81a578f3bd4bb87495aa1d7029e15396b1351b4ab1042eb4,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.3611111111111111,1.5414014975422934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
