run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_quality_validation_20260915,feature_family_results.csv,849,f345ed523e3c69580e824ab2a7407bc2855e0aa1038f64bacc363bce521ecf2d,libemg_contraction_intensity,ALL,line_50Hz_source_rms,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,line_50Hz_source_rms,0.5473825592964513,0.5680272108843537,1.4259893310257243,0.09597340517495634,0.24204300909236204,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,850,f66b942c3b7faed0eca6692b447bcde2640b68f91137eabd63958de624d764ab,libemg_contraction_intensity,ALL,line_50Hz_source_rms,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,line_50Hz_source_rms,0.544707826425515,0.5714285714285714,1.4134623452032276,0.09461673758565697,0.24483945721462383,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,851,6885942d8e1264a8f4cccec45d4ab38993ddfac04a825ecfaf034280a8e4aa08,libemg_contraction_intensity,ALL,line_50Hz_source_rms,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,line_50Hz_source_rms,0.5507600358172117,0.5714285714285714,1.4369851239456564,0.09671774169221875,0.25010485954582834,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,852,a6905dc880ba876773ad6b3f855ba4d42c444c7f4e78e8fbf67581d31299b2ac,libemg_contraction_intensity,ALL,line_50Hz_source_rms,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,line_50Hz_source_rms,0.5415222973825581,0.5697278911564626,1.4251927888844953,0.09536580729686084,0.2499706777060672,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,853,042a1c8dc80b9b28cfe244bd2f7ac3c79302b3c461f33726c5391603c89d0153,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F0,0,synthetic_source_q99_saturation,0.4248687634794345,0.4897959183673469,1.3283290433719035,0.09077528689988236,0.18607328824348773,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,854,8e2e1627482318029754c4002e317593a766e5e9fb193a9c7b827880c53b91ad,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F1_X1H,0,synthetic_source_q99_saturation,0.4310109077650625,0.4897959183673469,1.5225423013143444,0.10139071748338714,0.20965591582843335,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,855,717a8227208094cf451c0e29114996bd1bb2b445ecab00ebc58296ebb3a540eb,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F2b_CSP,0,synthetic_source_q99_saturation,0.457373109029683,0.48299319727891155,1.5483383420655483,0.10433194544859112,0.15552888455150718,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,856,e1f9aea978612426d527bd2a8450468a4f2a87368754d942719ec8804d886f5a,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F3_Ring,0,synthetic_source_q99_saturation,0.3193292701696063,0.36054421768707484,1.6932133209904139,0.1077885408120166,0.09700563864006424,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,857,9d0c0b2ef1e69619e34b9e2dd345c7df2d10e5fb12fa8608ec2ab53738bc60db,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F4_Spectral,0,synthetic_source_q99_saturation,0.48823628217859,0.5408163265306123,1.227514458202752,0.08668580853530969,0.14714993662069958,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,858,9df01e8d1f243f2fdf4e080de239f3f3d4c41ea0d74f03916d59029217fe911f,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F5_Temporal,0,synthetic_source_q99_saturation,0.3729208780765047,0.4387755102040816,1.4430347149393843,0.09773911298902942,0.07098228696056118,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,859,4c756aa86b7b5e2946b1416ba431ae1eb2ddadd90283ca6559f8d44015af999b,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F9_Quality,0,synthetic_source_q99_saturation,0.29617662317591087,0.36054421768707484,1.60867973537034,0.10481638285641283,0.1294969985990957,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,860,95c9c049b8792f2816784f0c3c0994b92a9fdfc1baf5a91899967e458d49779a,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.49635030648056755,0.5680272108843537,1.3976942693279315,0.09328601243712001,0.29558883987926715,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,861,aa9bf12f23e368b5a89005d05286b4a6553097229cff2658cc93b51a2e025066,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.49873996594133335,0.5714285714285714,1.3856221149161125,0.0924626626825965,0.31054892208975704,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,862,f4a22bcb7b5f8f6dd7254d926b9193a90769dad47cd173f29c25c4d0dfff4b3d,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.49245601307169684,0.564625850340136,1.406570779064918,0.09393625172282152,0.2761788458094483,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,863,5ff41a79a35a88323344befd72ba0c9be2a0eba858a2c395d4f28bb72d250da6,libemg_contraction_intensity,7,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.4928765479691137,0.5680272108843537,1.3921671514455767,0.0929416653888283,0.3026053888174643,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,864,de25c483be58b175c43baf68faff3a6dcfd277a81e95f336b52f15671d966e2f,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F0,0,synthetic_source_q99_saturation,0.5317226733974247,0.5578231292517006,1.1399364653818997,0.08288541870316318,0.17730284261755905,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,865,bbb9605b3cb3ceece467ec55ef4516b42eceb371200bbb235ecbaa634a47fb35,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F1_X1H,0,synthetic_source_q99_saturation,0.6043941477577244,0.5952380952380952,1.2324038641833628,0.08520868030544021,0.22743576916114377,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,866,c0888cb8b0d9f2dc62758da536d5931e54f4686ed0592ac285029120e7eca774,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F2b_CSP,0,synthetic_source_q99_saturation,0.5778024247212167,0.5918367346938775,1.348397935374472,0.09105135519675833,0.2572454535496454,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,867,18ff00572b03662d8efe48222ee73b2b8cba1c6c449db86a1c937a45feaaff91,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F3_Ring,0,synthetic_source_q99_saturation,0.22603873512517605,0.23469387755102042,1.8009986015282602,0.11813410392814648,0.08288072126622904,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,868,9df875f8a09a62ae26c2e9b463709e167c449dd92a4c3c128a063147facefebf,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F4_Spectral,0,synthetic_source_q99_saturation,0.6643577516528987,0.7040816326530612,1.053130304500755,0.07141693752149006,0.1936972633856961,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,869,1013c773bebf29534168eed1e54ba67840f0f3d5c24319a07399c985f72fce91,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F5_Temporal,0,synthetic_source_q99_saturation,0.5886361154425322,0.6054421768707483,1.2616959758139636,0.08724121157920486,0.24022251474946932,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,870,ac4299bff0944e4ae6893f3de39ccf68be76b5cebee60b33cc91f97724bc151a,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F9_Quality,0,synthetic_source_q99_saturation,0.5030632696289598,0.5238095238095238,1.9717824223659695,0.10537861192337887,0.20989595809758685,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,871,e7ec76d42c491fac516749d11b7fa9844a1d31f61057e049919f041927d6605c,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.6920483801554335,0.7108843537414966,1.2427591662257174,0.08408869838786934,0.36084405468139497,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,872,5fe83c5023807608ded5b2bfbed1146a8250f4eadae036446a64c4fad347670f,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.6978509590830813,0.7210884353741497,1.2256627360031933,0.08319353052697205,0.36594967354146335,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,873,e51b86d2405d87ed4ca88fc1d905d088643ddfd9f97b8496fd1a66d63a85f298,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.6893194315839823,0.717687074829932,1.2581807661386981,0.08513543777860931,0.3783507823607838,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,874,775221b0e99cbf63cce08a64e888fd34a544afecb9974aa3d060127f006c25b1,libemg_contraction_intensity,8,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.6940821470616624,0.7244897959183674,1.2335316586985803,0.08358765276971886,0.3785722104568987,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,875,18f36f8f4606bdbd4ad03bae52b71417eb7bfaf914d3b5f51e63ec6f5b28da06,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F0,0,synthetic_source_q99_saturation,0.4968462527682586,0.5238095238095238,1.2341327543769016,0.08683035280152278,0.10449385640188746,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,876,0b4fb3ffca724c7a4977a5c8e02ef9bd96dfc43666e9e45c636f8a0bb3b9c3d5,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F1_X1H,0,synthetic_source_q99_saturation,0.548815736120955,0.5425170068027211,1.3774730827488535,0.09329969889441367,0.1739573961485362,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,877,a998cbce38c9d4122ed31a8169b1465f272e76dfd51585bb617346bd9ca00a49,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F2b_CSP,0,synthetic_source_q99_saturation,0.5261266773463213,0.5374149659863946,1.44836813872001,0.09769165032267473,0.20616398225537325,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,878,14f5b4a47629d91054b39242a150745d18445b467cb29c71e18ff0ed4b729899,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F3_Ring,0,synthetic_source_q99_saturation,0.28341342626068755,0.2976190476190476,1.7471059612593371,0.11296132237008154,0.05894153143047472,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,879,0b9e5f54f186f7742da5293c84f25b4aae29dcc6c99b78b867a354ecf476d8c9,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F4_Spectral,0,synthetic_source_q99_saturation,0.5925623245195999,0.6224489795918368,1.1403223813517536,0.07905137302839987,0.1547072218892382,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,880,823b9db4565adb32db447843c4c128e4eca5de298bd00e7054155d6267b4158a,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F5_Temporal,0,synthetic_source_q99_saturation,0.4921701808595755,0.5221088435374149,1.352365345376674,0.09249016228411715,0.15501620543301173,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,881,c76dd52b3eea0f7c433172f0ecb4bb16d73c9672aa41719ed21d872978a50503,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F9_Quality,0,synthetic_source_q99_saturation,0.41783684710353336,0.4421768707482993,1.7902310788681546,0.10509749738989585,0.11681876226491938,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,882,6ec99ebdebe2448775e668ea7cc6bf226f9c1d8c98a916b799e3fe8c75a72b17,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.6079318032097536,0.6394557823129252,1.3202267177768245,0.08868735541249469,0.29945198479161084,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,883,f1ae43b3c9a13c2bee29416bd7d9c974b71836dc09f3f23b220c80bdf8a91fd4,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.6105783071566167,0.6462585034013606,1.305642425459653,0.08782809660478427,0.3132705413429659,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,884,450b9b194e475c18b2808a7b451ee5b6db2f132ecd1f11c488535a4d73a5abe7,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,synthetic_source_q99_saturation,0.6036611158467091,0.641156462585034,1.332375772601808,0.08953584475071541,0.30862449783710894,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,885,1b54307cb35a4423737a9c41eab26c1cbb7f9c2dda50e6d18003d1f842ed18d2,libemg_contraction_intensity,ALL,synthetic_source_q99_saturation,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,synthetic_source_q99_saturation,0.6060853251607687,0.6462585034013606,1.3128494050720785,0.08826465907927358,0.30821660723804756,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,886,0018dcf7144908c65edc8bb969b6f8eb5f42a3403c2d0a8c7c7c526dbc1e2e33,libemg_contraction_intensity,7,dropout_ch3,F0,0,dropout_ch3,0.351176082808612,0.41836734693877553,1.4151993117980795,0.09893035436036503,0.13108478076161095,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,887,1cb7513495719059c28c9bf578b04911aa5f0cddb3f16bce07a59476b185f7dc,libemg_contraction_intensity,7,dropout_ch3,F1_X1H,0,dropout_ch3,0.343676516719995,0.37755102040816324,1.5837480730496483,0.10601421044959311,0.09875908378807474,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,888,2e9d7ee6aed219bb623b0845a344fef29039f2401b642c56f828fd9024e8cecb,libemg_contraction_intensity,7,dropout_ch3,F2b_CSP,0,dropout_ch3,0.428094779207528,0.46938775510204084,1.53826643784622,0.10284603363911272,0.1261393268878889,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,889,d17371b9e9f0b552999337d245efd32015cdd20f7cdaca10693387952ec82ba9,libemg_contraction_intensity,7,dropout_ch3,F3_Ring,0,dropout_ch3,0.08728784443070157,0.18027210884353742,2.0378877691451516,0.1251026684174167,0.23114852596365865,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,890,051d2d250a4a5a2e92591df24fc274111c02797e70669f25c5f1cfeaa67a3518,libemg_contraction_intensity,7,dropout_ch3,F4_Spectral,0,dropout_ch3,0.10105445616062401,0.1836734693877551,1.716324784704471,0.13111954195989708,0.4342353487339689,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,891,e22a73a4508d6b90cb86d3f9109af93000a38a83a1c3bf6b07bc4d10abb03aa8,libemg_contraction_intensity,7,dropout_ch3,F5_Temporal,0,dropout_ch3,0.03571428571428571,0.14285714285714285,7.402270803779105,0.24459363903151055,0.8560770740056314,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,892,75547b4160307649637ae6c6c4e20dc9cf2407a912030d1d3097f20a06265909,libemg_contraction_intensity,7,dropout_ch3,F9_Quality,0,dropout_ch3,0.05508365508365508,0.15306122448979592,6.4816436903797445,0.21429378611196678,0.7553581394805926,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,893,f78b548e81b65d4155b302c21e21f36cb2ff5efe1f7d8b2c8c594a0f6b0257aa,libemg_contraction_intensity,7,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.3489939687358052,0.42517006802721086,1.6831007922321106,0.10843029421199198,0.13176277468878747,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,894,f765e2c0e005a24eb228e09c3cb77f1db726e39161caad4306bac50222d41569,libemg_contraction_intensity,7,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.43218669628244094,0.4931972789115646,1.60637210194893,0.10547760706177474,0.17553564860785553,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,895,29b2200155741668840698ed9ef393dd9c81ee3d2f771bb326b0902fe4212c3c,libemg_contraction_intensity,7,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.30480099671941313,0.3843537414965986,1.8429747201930022,0.11604204333329009,0.08408436209397757,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,896,c9958debed4a8cd05d53c800cc1b2525f501825cf1d8a1702420218d04e34a05,libemg_contraction_intensity,7,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.2748917748917749,0.37755102040816324,1.746054167810611,0.1137130738534173,0.12697625535078427,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,897,c62ff869c0b4d43c36ec240198ca9a127326cc72c8ce83ba6e10a25cfc82ae14,libemg_contraction_intensity,8,dropout_ch3,F0,0,dropout_ch3,0.43310544000576107,0.47959183673469385,1.213275349793507,0.09035103228481838,0.15660770796361095,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,898,62755176eb09fb179329a22d8f714afa4b49ca51cc67f04db2845d94dfb1ad49,libemg_contraction_intensity,8,dropout_ch3,F1_X1H,0,dropout_ch3,0.24646948051538692,0.35034013605442177,1.4089282132305057,0.10036591421405257,0.15664263432634476,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,899,000d7175365370adf7711bb79868407928a323892278126ab16904ab66fd145b,libemg_contraction_intensity,8,dropout_ch3,F2b_CSP,0,dropout_ch3,0.5836434882560179,0.5816326530612245,1.3376219216690164,0.08969420543883203,0.22343744284337366,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,900,ae3d36439a6acf99cd2342f38b41d0a27c8dcd59b401f82683fbf774cf70d746,libemg_contraction_intensity,8,dropout_ch3,F3_Ring,0,dropout_ch3,0.12167206464677359,0.17687074829931973,1.9860543020199803,0.12786256239012628,0.1804447256109965,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,901,41bc111fa8df4be42f0a8b916ffceb2fa68f2d69761595a117b0e167afb8c686,libemg_contraction_intensity,8,dropout_ch3,F4_Spectral,0,dropout_ch3,0.4389501752070677,0.4931972789115646,1.2478658154018667,0.08450243870691629,0.17375837633780014,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,902,8299b96e40a7a6fe0afd643e49f795fef951a6ed4010f4b9719aeeec871efbe1,libemg_contraction_intensity,8,dropout_ch3,F5_Temporal,0,dropout_ch3,0.03571428571428571,0.14285714285714285,7.402270803779105,0.24459363903151055,0.8560770740056314,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,903,ea6c2041001ff31fa9b98b0d2804c3b674ca62feace668f2d8055c8eac897fe6,libemg_contraction_intensity,8,dropout_ch3,F9_Quality,0,dropout_ch3,0.16150872230080152,0.25170068027210885,6.301720023844755,0.19457869711867837,0.6618491101749777,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,904,7a99e08d1820e30a37a4729542b1b1d577ef37a7a0ba58b96efb4764a5faf6d7,libemg_contraction_intensity,8,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.45580935694736757,0.5102040816326531,1.4670429171413775,0.09712863116625281,0.18011047449613765,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,905,3b7c8f82da0b0bf4da979ff24dd5887507ac782d232161393cce49fd373e932c,libemg_contraction_intensity,8,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.5082600644189369,0.5680272108843537,1.4083643194872324,0.09441287719469821,0.2461339935524019,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,906,5ba754874eb0c43b205a89fd8294d5388e96d2d1c88f365678ea791a34342a53,libemg_contraction_intensity,8,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.341730761386705,0.40476190476190477,1.6215575147181098,0.10553303775419773,0.17227224106179606,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,907,3414e6f9236c82616586aa494dfb8d1e58658c986389b2b8781364a72247bb68,libemg_contraction_intensity,8,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.34222854770799976,0.41156462585034015,1.5443356131004633,0.10309081889284712,0.23718044639398866,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
