run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,642,eeb14c11496e3ce0947279b55ee3fe9a38d3d028db8f16128b1bafe78b905ecf,libemg_electrode_shift,19,trial_4,F3_Ring,0,trial_4,0.3333333333333333,0.4,1.4049250280726133,0.15181958075517762,0.33280099837478905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,643,e87e7d5ebef0edffe3ebe7c0e76645956f9bb116571c449c63648a2a81749c25,libemg_electrode_shift,19,trial_4,F0,0,trial_4,0.3333333333333333,0.4,1.24709149024303,0.1406483450089472,0.21889236719605362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,644,08a97c108292170c20d0212d2c3ad5b471ff5db6d28e3c185ea0d7473a27e506,libemg_electrode_shift,19,trial_4,F3_Ring,0,trial_4,0.3333333333333333,0.4,1.4049250280726133,0.15181958075517762,0.33280099837478905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,645,8b7cc68b9b76ff1046d71dbf97f899b66a0ed7b2cc406916ac7744361c92cc76,libemg_electrode_shift,19,trial_4,F0,0,trial_4,0.3333333333333333,0.4,1.24709149024303,0.1406483450089472,0.21889236719605362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,646,d2a6da32980578f0c264fafe7f4adb050e552b2db166d189e55b7ee3d77e8d6c,libemg_electrode_shift,19,trial_4,F3_Ring,0,trial_4,0.3333333333333333,0.4,1.4049250280726133,0.15181958075517762,0.33280099837478905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,647,7275c55437a58f8e03d91381fb8d624c461d0fdddb99e8a39ec105a49a344e30,libemg_electrode_shift,19,trial_4,F0,0,trial_4,0.3333333333333333,0.4,1.24709149024303,0.1406483450089472,0.21889236719605362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,648,cce7710db95b0e1877326aef9ef6e42800c86b7bb754a9f21fc39da1a699fcb9,libemg_electrode_shift,19,trial_4,F3_Ring,0,trial_4,0.3333333333333333,0.4,1.4049250280726133,0.15181958075517762,0.33280099837478905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,649,401141463913b8b26c972b2633e78848110a4ccf29c0274ca97e2e4b0d462043,libemg_electrode_shift,19,trial_4,F0,1,trial_4,1.0,1.0,0.24302997692806536,0.016864750975857812,0.21030704358205826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,650,81a9b62351d8c14cebcaf0bfcf367a7d3ace004c492b3a2cc2a59f5ce3edcc23,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.1,0.2,1.9896936067966642,0.22853652098980973,0.4747158071574416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,651,5463f9f2b22345780e8ac0c365ce7c91fa6aaaab50f32f0d08b4ad89b38252cc,libemg_electrode_shift,19,trial_4,F0,1,trial_4,0.7333333333333333,0.8,0.5648895949154095,0.06550675653402825,0.16807289312319296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,652,555cdb4f1f1f28a34f846af7aabe883f7a01d9bfe209370fd0352a0d87e0992d,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.1,0.2,1.3933791167850473,0.16970428533629678,0.4926509861865319,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,653,f6a810d471d77e90a7d2cc52807fa7afd5fe13134b9e74fc2b58bd5e2f2ec81f,libemg_electrode_shift,19,trial_4,F0,1,trial_4,0.3333333333333333,0.4,1.4050427132091063,0.15891761820566697,0.2820123469571175,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,654,975274913a781c6a83da0755848ff507629dea6f513564869f47826ef0e39732,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.08,0.2,1.4505957190918717,0.15860333583747108,0.273097827370297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,655,8607f86f297af1601ef8a5c37d30b8268ce6cb4e052a44a737842f59328e1d88,libemg_electrode_shift,19,trial_4,F0,1,trial_4,0.26666666666666666,0.4,1.4347568114974407,0.15237358335268536,0.4970317005824188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,656,5d070314de3786a1d91c0ed5d6a43a5d610ab3a256312f8f6ab897e6eacfaba6,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.27999999999999997,0.4,1.2638078628573988,0.14039323624994163,0.2356935197541531,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,657,fe59d77539bf3be870b31aa90c8a218c822a810df0a06930c3f721637d974306,libemg_electrode_shift,19,trial_4,F0,1,trial_4,1.0,1.0,0.0911441280982521,0.0034054265504364976,0.08503910140884761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,658,1787d2877c396534106ce370a501942fceede4aecb81b76d14775ea6e2385023,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.5333333333333333,0.6,1.2843757297861411,0.12729427935409984,0.2924755747684785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,659,b8a1f0798cc4fdcb07cd1685832171fc93f54a234cc7b053659386010523704d,libemg_electrode_shift,19,trial_4,F0,1,trial_4,0.26666666666666666,0.4,1.141468145037614,0.13085645475231078,0.46311682147669064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,660,a944b184d4d25eccc1a1d3c4f5703d954f0da66ffd43caa73bd12f3f13f2715f,libemg_electrode_shift,19,trial_4,F3_Ring,1,trial_4,0.5,0.6,1.2167167279958269,0.13353719234138298,0.4225925471709626,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,661,524d8d00fd67c5c7ba504aabe6a61148e147440ab6e6127abb64ea13ca8e379b,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.11428571428571428,0.2,2.082305560482502,0.22591394775755316,0.5856579000696774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,662,331294949590480ef9f10e21dadff6ed2c3d916cd61b18803517d84a70ea767a,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.22222222222222224,0.3,2.0840449270519588,0.2037317922044598,0.37118130967381213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,663,478ed372b0d1c9533ffa5d2a8e3eeecf2a6e39c61624708caa5bb3411c7d67b4,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.11428571428571428,0.2,2.082305560482502,0.22591394775755316,0.5856579000696774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,664,bde7ca6d4026534022d91ae72a2728b15f8822a6a9cce2e595fc98ce54def410,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.22222222222222224,0.3,2.0840449270519588,0.2037317922044598,0.37118130967381213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,665,7eece9652a4f131e4573435156808dc884163f9d5450ebeaf41b891aae2d447a,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.3222222222222222,0.4,1.7720475757220684,0.1563466999202131,0.17694826610880274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,666,0752f88701aa9dbce8149a859a93a0eecde2760a5bf8d8e0bb18c9c1698c4fda,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.18333333333333332,0.2,1.8715979070837445,0.18099725743596543,0.34253906912520604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,667,8a5d91bdb5951ede2a51ae22230433a95c00615fcbab80bb5adbc1f5ba0f0e8f,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.3222222222222222,0.4,1.7720475757220684,0.1563466999202131,0.17694826610880274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,668,6e12a08fba9f3a44b6002fd4cdd87c788c109c442ff05e15ea9875e25d9555f3,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.18333333333333332,0.2,1.8715979070837445,0.18099725743596543,0.34253906912520604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,669,736de68b1d07ed3c40be2901128107db77aeb034048d4f4994022a3f07950d33,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.3222222222222222,0.4,1.7720475757220684,0.1563466999202131,0.17694826610880274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,670,2c6b823d116a518f1a501974bb68ef82e3ff8638f38771c777af11ee4ecdda2f,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.18333333333333332,0.2,1.8715979070837445,0.18099725743596543,0.34253906912520604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,671,52fe0c3a6bd073fa0bca7103a8bcbaa990d87fa510feb4971dc3e965ae20d7cd,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.3222222222222222,0.4,1.7720475757220684,0.1563466999202131,0.17694826610880274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,672,784577339649485e3eb52d6f1a1ffed0a536f3bc8138c62f34497f796ed884ff,libemg_electrode_shift,20,trial_1,F3_Ring,0,trial_1,0.18333333333333332,0.2,1.8715979070837445,0.18099725743596543,0.34253906912520604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,673,767444188f8984858438564d883b33ce05aa65f00abffd4e385ec8a2ec6b69eb,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.13333333333333333,0.2,1.9031214762978372,0.2060826178923412,0.581094901002538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,674,28960f501068c8f7976f4c161e712ebc89d87fa098d9777b80d4f4f7c48d3e40,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.3333333333333333,0.4,2.1613938382497238,0.21489862671081109,0.6793856932945875,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,675,aec6526cbc6bdb61533d79a55e2b356693e24264a159cb09716519feb5c50a21,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.7333333333333333,0.8,0.6187783437225522,0.06854741433519668,0.2536946214047753,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,676,212b3239e93730c0734a6a33f5a2563579340338456493c5ffe24605d393fc57,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.3333333333333333,0.4,1.4631026564029754,0.14271169442920176,0.2814174023743136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,677,dc8867c6861c910f7aaabca49d7cfa860db27729de1bf918857a170fd3567ec2,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.2333333333333333,0.4,1.740869573755809,0.15420638787866608,0.18134915431312296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,678,55dc73b68fba8671cc76e518b470152c0e4c7d5d5a7434e74473c21175baa84b,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.3333333333333333,0.4,1.9990302699296307,0.1829273351376455,0.42647871627781053,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,679,b8a9120c1fc0a4a33095b9fbff345665c4fb4d48caa5f7035e979b812efc83a9,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.3333333333333333,0.4,1.480995256080698,0.16270730684626195,0.2957663999768545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,680,47667de91b4f59f2e2078afae2726197c4722ad5e379ce81a0893d27c4256355,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.5,0.6,1.614757589380878,0.15559175215875404,0.4488477779168938,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,681,de3d10fb10653deb22ee2c3b8fef3930a06d8dd2127ebff903288c524205c82d,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.2,0.2,1.2199810915100113,0.1335381125251249,0.40267789393741665,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,682,0aa2feee3599aa0d027ba84bce5601e18d7bd5bf3eaea95c174e508bc87a0dd2,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.08,0.2,1.656485671609381,0.16214530510224862,0.3699962586844712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,683,d84b4346b31a20ba830cd1131c5d0b1e4c3e48aa1e42ff0daae5297437ee7dd8,libemg_electrode_shift,20,trial_1,F0,1,trial_1,0.5333333333333333,0.6,1.2687067125498275,0.13875497202386522,0.553013264052963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,684,9c713edd104a185a19e288ef15965ea59c1106fba2b09acd5cb9c145140b9a35,libemg_electrode_shift,20,trial_1,F3_Ring,1,trial_1,0.3,0.4,1.6283339409528104,0.15754801000893573,0.46902294820977886,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,685,625bdd339c204a62285b18b6c9ee8f1b934c3c95daaeef892448ebe76157a0c4,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.2,0.3,2.1386645359577994,0.1852750898039423,0.5090746248460063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,686,fc38e151850d92764dfbac8ae9a30e517a66b178eb4d2f5c94ed2e9e58b4fbc6,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.4333333333333333,0.4,1.4973697898902456,0.150233650555475,0.2984845852691318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,687,60352415dcb716149100d0afd0f8e77d625b63c6bb3161a7ba793eaeb07f516e,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.2,0.3,2.1386645359577994,0.1852750898039423,0.5090746248460063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,688,dbcfe2cf0a5e7246262451feb303a40584dbf0d9068e91923b6adfdcbda9e6d5,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.4333333333333333,0.4,1.4973697898902456,0.150233650555475,0.2984845852691318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,689,87e3b7bf5652fd97c705fd9ce46f0961e5d01049e2d16b50e70dfa8c6f10ec4b,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.5466666666666666,0.6,1.3836333933726404,0.13301714732607173,0.21824190554609418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,690,7ba9c28afc84ed2a963b42134104ecb218847b7ff5a3d03d64345d05bcac4c7a,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.5333333333333333,0.5,1.452738431433368,0.14520306532847527,0.2893678273781364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,691,f7e99d8737d3ae7a69ca79368d59b61cf41bd6d06575359322f726a97e06b922,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.5466666666666666,0.6,1.3836333933726404,0.13301714732607173,0.21824190554609418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,692,e48a23b58a362b749aa636c6372735e51c147b472dce818b8a1d8b1b84c1f293,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.5333333333333333,0.5,1.452738431433368,0.14520306532847527,0.2893678273781364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,693,93d5d2e47f0cec39440812c8d2f4518e20f4b582d5f8044f3962315ebc0628a8,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.5466666666666666,0.6,1.3836333933726404,0.13301714732607173,0.21824190554609418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,694,30db69f221eaf2002e1a7e7cb3482e45edc1d5d885cbc6b1198b52eabc8a1d51,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.5333333333333333,0.5,1.452738431433368,0.14520306532847527,0.2893678273781364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,695,7615bec5427c61d8e55322236f2820bc9c6de40d3f897fe2f9506b9d7bd0b976,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.5466666666666666,0.6,1.3836333933726404,0.13301714732607173,0.21824190554609418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,696,1da2b64f89365b3bfb174a8e795be3eff4582ed4e4dd2d0f4e2f5652b05e4fe3,libemg_electrode_shift,20,trial_2,F3_Ring,0,trial_2,0.5333333333333333,0.5,1.452738431433368,0.14520306532847527,0.2893678273781364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,697,8382959143805fe2dd0a6fea90b231489a1cd8505271db793f8b3ad6194ff22b,libemg_electrode_shift,20,trial_2,F0,1,trial_2,0.3,0.4,1.4529052441643522,0.14165054056275012,0.40847818369895317,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,698,5555b69112a405ef3548e103bbe501fb806a9ffc098d4105d7dad90f9c486edd,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.3,0.4,1.3056016374135218,0.14278699434439274,0.3530745297405384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,699,d6dfb9d12d9abcdf17e56413c7f9ee7336dae3992657ff325bf17da78b112fd8,libemg_electrode_shift,20,trial_2,F0,1,trial_2,0.7333333333333333,0.8,0.5732675984897309,0.07924752615361315,0.35408086960974067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,700,c75a877d166cfb8452bec1d500f49df69b51407881d149f07ad5a897f0eb0ccf,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.5,0.6,1.1982212060889477,0.13240377230329092,0.391699506741119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,701,f14c02dbc6b3398555414b9e582cacc6f2b9ba4100c6b9610f3798951a48f050,libemg_electrode_shift,20,trial_2,F0,1,trial_2,0.7333333333333333,0.8,1.0859421668845584,0.11356367789660521,0.42867605042353996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,702,815774ac6c86105d7f9f2cbd423c9f5b582f3694e5a8b737ace8db0269b27657,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.7333333333333333,0.8,1.247973260717058,0.1260134686346135,0.4522760606340154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,703,8bb48ea58b63edaad654fcb23e5e5cd09306afdd894f5cb60bc4664229ecdf2e,libemg_electrode_shift,20,trial_2,F0,1,trial_2,0.7333333333333333,0.8,0.6957573756503413,0.06961916507075298,0.39998685350542773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,704,0a0f24602b64d29dbe95a1fd9092b749dc90720eae0c7dfeed21bcfd61711f31,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.7333333333333333,0.8,1.1331083748918678,0.1184044987054164,0.40698512633408845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,705,e8f0071384c1954fcdcdf41b4795a602eaac318fd240a68517dde0faaf6dc82b,libemg_electrode_shift,20,trial_2,F0,1,trial_2,0.5333333333333333,0.6,1.1427994487572473,0.11609048293752323,0.33060839021245647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,706,6d60d8d9f3de74569a81f2914e43b36afe412126df57c49a521a62bb5f5e858a,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.5333333333333333,0.6,1.3841647012994591,0.1426587977109246,0.3895600720969742,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,707,876796905e98ad20ccbe8bca403181890d4532f79056fb6f84986c79a685206f,libemg_electrode_shift,20,trial_2,F0,1,trial_2,1.0,1.0,0.6681642117543487,0.06531498725048561,0.457351492884896,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,708,e046da5f3c3cce7cb9f1bb6de7146402ac59462b2192b419defb20da028e02cb,libemg_electrode_shift,20,trial_2,F3_Ring,1,trial_2,0.7333333333333333,0.8,1.0882252237663117,0.1184155518278282,0.6015826834865708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,709,02e44ce7a85e63b3fbdcc57c7ae0dd107b3e2880ed5aeebe03fef77664dff3ba,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.26,0.4,1.9593466820972427,0.17492988249296976,0.45391657802978314,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,710,25b7f58f8c87c61188a096edaaf1b4dfff8ca59db02c948272f6594fc84f48e6,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.13333333333333333,0.2,1.96755348442755,0.19530133608902728,0.4537781982798929,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,711,2adf05835e2f37bb230d77320da551f7faee79a380881fd1c510ca77d70db3b6,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.26,0.4,1.9593466820972427,0.17492988249296976,0.45391657802978314,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,712,039d8f66c93671f21bc0778249d3e70c776dd87d60638554f161ed303b403c2f,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.13333333333333333,0.2,1.96755348442755,0.19530133608902728,0.4537781982798929,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,713,ceaae508eab1dd0ca3c2c8ff5050c9e522ea231c329e616f0d63db2b6d9d7a9d,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.17142857142857143,0.3,1.479396219189443,0.14862342967456313,0.26781727461227145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,714,c1be047dc836442bdc97486a28729a4242e651813869e849831c3a41f99759b6,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.1,0.1,1.7287315644613526,0.18089193510060084,0.3151952731628208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,715,bbf1eac700f05c0895dd5943b0a696b2b92dd8beedcd394512ef93a5c9fc5d5f,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.17142857142857143,0.3,1.479396219189443,0.14862342967456313,0.26781727461227145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,716,c394588981101cb14a162948a3ae74774fa5777d76543aca809ae190bfb9d13d,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.1,0.1,1.7287315644613526,0.18089193510060084,0.3151952731628208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,717,1351dea8f977c16c2f591b2f60bcc8be20d3d101b981dc49bb09629b7334c5bb,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.17142857142857143,0.3,1.479396219189443,0.14862342967456313,0.26781727461227145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,718,1649befc7c45e7b513e535b2e316305e95a129ca0be10d46b8bc563cf5b847eb,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.1,0.1,1.7287315644613526,0.18089193510060084,0.3151952731628208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,719,1b931fc6eb9b61ee1921ad67c5c195e85f1f5c5c393e0102cd43475caed149f1,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.17142857142857143,0.3,1.479396219189443,0.14862342967456313,0.26781727461227145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
