run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,185,22d6b61d2aaecd15770d72274e8c8fd78f44c2ee7cba360838e6d0241db16976,unibo_inail,u04,"{""target_days"": [6]}",F0_reference,0,ALL,0.7573501597141694,0.8436745979734184,0.35878810058042837,0.04987995005306033,0.05875780218367505,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,186,5aeca65b628f8550f0a633d40479e8d4bb2328bb437936900b4366d477ca680f,unibo_inail,u05,"{""target_days"": [6]}",F0_reference,0,ALL,0.8535748374903274,0.8983658678820139,0.3398570333778929,0.043255520865673504,0.06439086322425266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,187,3e88d4745df44686b0baf282b68b6114f5a2bc724f064cf5cfc69e2a95bf8876,unibo_inail,u06,"{""target_days"": [6]}",F0_reference,0,ALL,0.5070353035180741,0.7194612794612795,0.6383277049544239,0.09582700311145992,0.1628807172312249,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,188,099a73499e74f6d949a1fd674719af55bd8c5036cf35378e17f9b347ab2d6bf2,unibo_inail,u07,"{""target_days"": [6]}",F0_reference,0,ALL,0.5745464723779878,0.7519329016571663,0.6023900517112664,0.0866104523149006,0.047846089505556015,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,189,41fa7bae92503cfb45efbbf2eca0259ad26a10c5ece89f872819a039ec1e9bbf,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.6322559082666508,0.7626550687861477,0.5053601956065122,0.0757408576371497,0.0617839269756046,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,190,564cd1a073af73032610af64a97c90eb51c3b9b5aaaaeaa4b17566d7a624a20e,unibo_inail,ALL,posture_1,F0_validated_G0,0,posture_1,0.6004820892806089,0.7489830748560569,0.48955497234845174,0.07411375474432423,0.0726868723713662,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,191,ab8e2afc654b65c846a0245d13174fcc3247a1ed49bb1a255b862aa5b5001345,unibo_inail,ALL,posture_2,F0_validated_G0,0,posture_2,0.6262219820707371,0.7558299301434069,0.5437144786609696,0.08159557502472828,0.07078323044497863,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,192,807f665987c5955b6a773b083c47db92486e3a9d2fea7458571d2c32b7e24a46,unibo_inail,ALL,posture_3,F0_validated_G0,0,posture_3,0.6346994754264247,0.7587655118138756,0.4971221391848964,0.0748126228581684,0.07412413672276509,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,193,ab41ea770c30cbb5770ac980a215529635715dfdbb4794811b45ff2be1d61821,unibo_inail,ALL,posture_4,F0_validated_G0,0,posture_4,0.654959536014107,0.7860251594975228,0.4917546947729914,0.0725949113577534,0.04141573800873947,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,194,c61d1e2e1d5cdf85c7166648f344ff854f8c88d0bf2a546c8d9ca7e97d949c0e,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.625041978184063,0.7559323955371329,0.4480023205264137,0.07176212402190497,0.058407164227800915,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,195,c311ee5a384c55e9e65bdc56367de8b5a5313c8e5125d82a6de1b81c70b5979d,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.6278316706872866,0.7604145662215321,0.5237821582321419,0.07857788575701123,0.038524275217148164,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,196,5f0752a05c53099840322bc1fdc6277cb78cdbafc2f0735decf1b3b62a4f141a,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.41762719101682244,0.6873575757575757,0.5606496806783745,0.08618075240409163,0.11744653353079362,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,197,eadc963710a460075fa9d6029525851aa6017619d675b9cfa893e33d525da108,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.8113164878259589,0.8772212728838368,0.34249745404268594,0.04617572095176298,0.07145778337964974,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,198,39a5e8e036980e7992791abe0ce964c0dbc3d3b4dcb8ad44683b88e3aa2c7329,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.847776252254566,0.8944894004694502,0.328658721264852,0.04223539685129956,0.06099750915228916,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,199,ce094909089f8adeec3eda6f91fa5c314a7d51607cfb0ea9a27cbb3640bb08c3,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.4807188603683201,0.704910563973064,0.623480864355675,0.09693659048159126,0.15635585198939764,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,200,d2a039783a0c4068c9cb31c95205c5ea25369c57808fc5721b3c704a13f12351,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.4095473287535923,0.6582597066604419,0.7104501701454434,0.1083175329923863,0.19619561303875427,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,201,bbf85fbc75ef1a16d27552346af27ca7a6aeaf6c507576cd9e2d17fea7b9db8f,unibo_inail,ALL,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6732552026387864,0.7882757053223658,0.4903687589305681,0.07138108875215632,0.03700781166289971,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,202,2659b5228bd5f0fd68772ff111643d9b37c049c7c47a64d5ca6743856a0b3ce0,unibo_inail,ALL,posture_1,F0_reference+F5_reference,0,posture_1,0.677109880834924,0.7996998023860347,0.4581839992591043,0.06648238539954053,0.030038220621872558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,203,87f99d425d4a39d436361db8c264047ef6c85c1cdd8bed8adb027a20924bdb24,unibo_inail,ALL,posture_2,F0_reference+F5_reference,0,posture_2,0.6483520637753519,0.7698311021951616,0.5449246901889221,0.0792382801301345,0.05485391668899024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,204,4fb8b68592775ef7d19210b7192689751b86b2450003f6f3ae08f847594b8f06,unibo_inail,ALL,posture_3,F0_reference+F5_reference,0,posture_3,0.6734317208852717,0.7824310193847633,0.4854099626330347,0.0710195320547944,0.043386851599794725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,205,dad315a290e2e06bc91f9eef95294995833f3dd3b3e74ee09e71c5c406df4a42,unibo_inail,ALL,posture_4,F0_reference+F5_reference,0,posture_4,0.6834305924113495,0.8005193981662779,0.4738739945045885,0.0689214631409581,0.03387345785743025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,206,824f97c17cb7259ae59aa205aff64589fe600fad6236351e4493233cd244f1f6,unibo_inail,u01,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6737220745910257,0.7937396723277856,0.44408363911872945,0.06865454565375796,0.04404383217132946,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,207,6770c470cfa0dca32c7e9c8fb1eba705fa6860bfe602ff0e4410d041c6e7e004,unibo_inail,u02,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6586076571865846,0.7783940964608147,0.5138287367409902,0.07608092318563114,0.035420937946401616,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,208,bb9ded55331238d440cc3aae8bcde5615959fe9e9624b533ee4dbe8649a503f4,unibo_inail,u03,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.46860125528123664,0.7061362193362194,0.5487840175315564,0.0839523082512529,0.1142407371519824,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,209,ad09ae348aef11809ad70fdc062ffecfce5478cb0488075fd6ddc1563683fb26,unibo_inail,u04,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.7638982517483341,0.8491795431808598,0.3533978995228579,0.04909684369741554,0.0535372542008138,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,210,4ae945f6d56d612dc3c849192ab6ebdb865cdc852bc71b1b1234419debf36a89,unibo_inail,u05,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.8465039185454141,0.8943952907665015,0.3525426035878002,0.043910175958773355,0.0575460298286375,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,211,f7a005d3359e9d3590aebbb6b1f7ba0657f3dcea07763d880787e2fa886e8b45,unibo_inail,u06,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.5297012493493533,0.7292034932659933,0.621352826651369,0.0937309734586205,0.15700084773945872,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,212,c9b70a894b9299595701ca6f4ed73d1eb1a72df231d250d509bb738f62458e2c,unibo_inail,u07,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.5992421269667108,0.7668816219183866,0.5985915893606731,0.08424185105964284,0.038198444409046226,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,213,307b196fac6096b402bd5fcba5641237aa401378607571df51fe77ce1e7f345b,unibo_inail,ALL,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6598891104513436,0.7800611028282226,0.5019842138428351,0.07322416245664767,0.04157998948434314,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,214,af16e846e0cf5d770044c4ef217e86577f16f4edcf2819775b86ed6288993e07,unibo_inail,ALL,posture_1,F0_reference+F5_validated_G5,0,posture_1,0.6665972302257965,0.7932975839356167,0.4695856505817017,0.0685153257541475,0.03420164521416582,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,215,6d73346b8810611c7ce2d684f3f6572360cfa8d20b89908416f12d5451ffef39,unibo_inail,ALL,posture_2,F0_reference+F5_validated_G5,0,posture_2,0.6527878905888377,0.7743507795481356,0.5524108480788124,0.07985748595333575,0.04800203645237882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,216,5acfe83334f61fe5c00a633bd864163309b799908b2f1b66317e717040958292,unibo_inail,ALL,posture_3,F0_reference+F5_validated_G5,0,posture_3,0.6605764268520062,0.773860350764155,0.49683524023483927,0.07281791636066354,0.04806004134582817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,217,e67f5007f8c4b23095f91b72449769936d23a2fd889da8730fed78fdec3583c4,unibo_inail,ALL,posture_4,F0_reference+F5_validated_G5,0,posture_4,0.6507059064293786,0.778733838620481,0.4898231098283927,0.07179462813374614,0.045593278321094846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,218,7fd7739acf9890008c06841b93a5570d23a259a4191de244e168a44fe940d0a4,unibo_inail,u01,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6562616588910641,0.7886490480827496,0.46213729734989945,0.07183906417579367,0.04589449258605467,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,219,897834d6f08efb998cdfe703388a0da62227da6311bf1d46d222661199bc288c,unibo_inail,u02,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6341134099733665,0.7652315355095541,0.5306299940516133,0.07807379677768579,0.043498227767581756,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,220,02d9fde6ca256f12fea30db117f50b557723f0f80161c72d11697e9423e5ff70,unibo_inail,u03,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.4385835080254148,0.6973200577200577,0.5580051381500156,0.08543499817898717,0.11987379310242595,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,221,f3043222b660c986efbe40a76069cff435784b1e350f6104398925343181b33b,unibo_inail,u04,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.7531832233412192,0.8432590296799812,0.3586612869972555,0.04981061407046986,0.05730870390947662,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,222,cdef18e40c16f7fd79abd738adf38d93c49db4e60bf6696d30f37b9efc0f9e09,unibo_inail,u05,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.8557836044923608,0.9010044632350118,0.34309848763060974,0.043048418903210046,0.06453150124863152,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,223,7fbafb14aa38bebd2c3651194afd6ebe69c386819312849eb0b17836e4bb268b,unibo_inail,u06,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.4986820692182892,0.715714436026936,0.6400079139641883,0.096528193824875,0.17065913946898498,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,224,1dc56232d573d8e03f220c94fc2eba97b64a87e4aa88ce49f70c3079e76f3a12,unibo_inail,u07,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.5785125732568022,0.7492491495432672,0.6213493787562638,0.08783405126551216,0.04715786913898111,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,225,3df41af81960a04ec6be668d137511157ec0ff4fdeaa9471def73f81710dfcd8,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6374227549650218,0.7649190004309799,0.5049517535901645,0.07525089544339646,0.06202356943589543,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,226,f51a805a692ee5ed9199c4ab54b3b62a80f46b1d0dae93b58ed65eaac616108b,unibo_inail,ALL,posture_1,F0_validated_G0+F5_validated_G5,0,posture_1,0.6045576832673045,0.750712488707976,0.48615185844092673,0.07344103448790971,0.07265123477696052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,227,77fa23113e565de70ac8ad686d275db3428e3dfeae1871474c88fdda4884f45a,unibo_inail,ALL,posture_2,F0_validated_G0+F5_validated_G5,0,posture_2,0.6276111506198516,0.7556117003410159,0.5493834097778995,0.08167238939097692,0.07220717437983042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,228,df4dca8a7f6106b3df50ce56975a609f889e9db9c6f118371c7640c64e0a2450,unibo_inail,ALL,posture_3,F0_validated_G0+F5_validated_G5,0,posture_3,0.6407350373844305,0.7622249079388304,0.4947506692933976,0.07429302920446948,0.07012644841580123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,229,905152f6657d4e0ac51b53908a410d5ed57558a02b63c6450900c130a40afc43,unibo_inail,ALL,posture_4,F0_validated_G0+F5_validated_G5,0,posture_4,0.6650055109608688,0.7900321616297228,0.4902898135736547,0.07176707896965076,0.04087724161538631,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,230,368e655234d3f014a19cc565c1ae7e334485975883319d21dcce31bad38e5a21,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6453182094726782,0.7660478332720558,0.43183042557418594,0.0688178202920943,0.05095092553974628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,231,e943dabbcdc63e4f15452d8031f6f51d9790e37ca1efacd7527ecbbeb9f71c13,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6310563427757074,0.763046068053034,0.5225184375863109,0.07840057926987641,0.03949123117283723,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,232,228a3de0ae69aff473b0112ece14ceeba74dbf57b231665befc92d01433aa316,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4600610391967935,0.7000190476190477,0.5446517461534142,0.08311056037721533,0.10204487651903177,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,233,150050a1560afb44c65c93fc99477bbd4d5806cbe800a9a57e6d5f30e4f5fe10,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.81304913690799,0.8782933008389621,0.33860713379760876,0.04562234124755618,0.06377794607101535,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,234,eb425d108544a3a28132d4c439225e0ec41125aacb03bc843bc46438bff96757,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.8474008899517034,0.8941102668957371,0.33326378406385904,0.04236142296600524,0.05679271342253013,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,235,8c63d7a082503b5d531932af3cb0c7882de44651e6e38bbd31a5c1ac638fd33d,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4566842776692614,0.6944907407407408,0.6277090726712081,0.09822422571314661,0.17259157350338034,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,236,b61fbfb5371071409d17f04d2918f3c461bb1371fcc4e7aebd7e1feab01f3415,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4147039563312761,0.658425745597282,0.7360816752845649,0.11021931823788116,0.19700732194061402,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,237,b6f11edcad13b9d2706d1c0e962b316b2e0fe42c7071a43d46aec4360c831777,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6504291995782526,0.7723838931973092,0.4964218018903042,0.07385819992328084,0.05783098269812059,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,238,b6a4c8f3c36ea7e2129729d662fa259e89e84cc6ed3f759825a2f86f1c25cc7e,unibo_inail,ALL,posture_1,F0_validated_G0+F5_reference,0,posture_1,0.6400702852661239,0.77151046751387,0.47650049372819075,0.0713390622090607,0.053196671088203695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,239,42921a6129fdb622c7b32d0f86f80f1f79d1828d41f5776da759ede7185270bb,unibo_inail,ALL,posture_2,F0_validated_G0+F5_reference,0,posture_2,0.632161003559984,0.7573342861695846,0.5429534694253233,0.08081989866807616,0.07303285947883649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,240,ff790cb87580834501a5a4c11a2956e2565b23f2a657607a1f1d00da54fec731,unibo_inail,ALL,posture_3,F0_validated_G0+F5_reference,0,posture_3,0.6437913220793325,0.7641532787868649,0.48820267072185947,0.07316454370777675,0.07277359084956828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,241,8ccec2c6c0036c5172b9997a4b1e91bafd344c43024bc7a73bae8b404bc10236,unibo_inail,ALL,posture_4,F0_validated_G0+F5_reference,0,posture_4,0.6761150814890254,0.7954727484079015,0.47893543927910215,0.07028669745015578,0.040582711415635485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,242,69660018e398c1ae00e880b19a9e0f680eae4943228cd53fe393cc3c2cfe2608,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6698443083382838,0.7804324362631966,0.42216369474574966,0.06662118597015808,0.03788047668794938,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,243,d67d3e4598bf1797fbf12e61609e40ee7b9161c816dd5c40b3872427148f8200,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6487981799368409,0.7724594434633134,0.5067817399072106,0.07641073624940582,0.04016381345027668,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,244,6270bc4d61fa09a395858f72197d7d52c608a0859d0e8703182973d79c0b468c,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.4812836818722715,0.7072332778332777,0.5360682466574285,0.08178882662894597,0.09243493947490909,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,245,a6619e40c674cb3a9fb06e42af2030f17ef7b0bb54ec0faec713f2849dcc43ce,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.818384861003256,0.8818360918015145,0.3323448257308778,0.04479608199116266,0.06427483590557011,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,246,4607103b85a15e96e0c095e8f46cb667067fa0fd7de88c5731ce2be95e845959,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.842410317416233,0.8904842372499417,0.34129654884479377,0.04334739471299811,0.05209587517440248,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,247,c40ba9dea5a76d4818e68d5c47739b668df56db7a639c88f7356dc660b8ed884,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.4961382551101564,0.7105566077441078,0.6070548498742934,0.09459121460950504,0.15420903395834043,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,248,3a178511fcd180352c51178ef35ddbbd567d852a189da3a70331f81275c675c3,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.42279633782335185,0.6636851580258121,0.7292427074717757,0.10945195930079024,0.20060230212886004,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,249,a7b60404de6b745ca814374ee34ef7d0b06bb6307691016debce34d40f967152,semg_manus,N/A,source_session_1,F0,0,source_session_1,0.39732561230419255,0.3888888888888889,2.4964647401006874,0.14744868793441798,0.3803091005060174,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,250,d186713b512d2e8c024dd472ac66753257ceaa2c650beb5cfe62ce8f617545fe,semg_manus,N/A,source_session_1,F0,0,source_session_1,0.39732561230419255,0.3888888888888889,1.5089246641444234,0.11847327115203395,0.12000834913900266,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,251,7001e7521048d7f4ada440d6484c1f8236b3401541c71c77994fdf7b462ba21d,semg_manus,N/A,source_session_1,F1_X1H,0,source_session_1,0.40590211626796996,0.4166666666666667,2.211640871815703,0.1378987928748706,0.26175934685506275,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,252,23990fc9fba6880d43d64c2671fbc217d7d7e10ff1107aa98c7114bd91d4a420,semg_manus,N/A,source_session_1,F1_X1H,0,source_session_1,0.40590211626796996,0.4166666666666667,1.5758779480076488,0.12384383041179343,0.08541306775926241,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,253,4c0dc25f5cd101894b9fe0324d1c7750a4095aa61fec57849416cbe01c0668e4,semg_manus,N/A,source_session_1,F2b_CSP,0,source_session_1,0.35558025911286784,0.37962962962962965,2.2276411138886694,0.15261930313394917,0.34988795221038343,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,feature_family_results.csv,254,5f7618e7c5cf773fee418d7ba1247786e56146ef85103e659f0ec5485f5ee1a9,semg_manus,N/A,source_session_1,F2b_CSP,0,source_session_1,0.35558025911286784,0.37962962962962965,1.5767483610570645,0.12590808459482672,0.08158807395180744,"{""calibration_budget"": ""source-user OOF; no target personal calibration, distinct from source probability calibration"", ""feature_family"": ""source alias: family"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
