run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_audited_validation_20260915,feature_family_results.csv,230,1624ec0924f2fcc794002f92c9e72aa959eb2e77a26cc6efc1272ea90f9ee59a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,40P,0.6699864187582111,0.6897321428571429,1.0081395842059226,0.06441926348396096,0.11299448778952997,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,231,049004d4ee8347c2bd42851a0e4a41d5fd05b2b0f8f6ce80cf310efa6860b082,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,50P,0.6895569968071414,0.734375,1.0471124002805705,0.060526580607150327,0.11332345097593824,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,232,3122c12f5a562576f348dbc1316b3767639e39ca049ead424f5eb6e05b71070d,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,60P,0.6913049705184536,0.7321428571428571,1.070472580503256,0.05793436444003676,0.1206139968782648,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,233,7ade1345cd65f13777b850981199a0fea14153e89c7afeef702af030be2dee6a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,70P,0.74473350496477,0.7879464285714286,0.9637257677960012,0.04755634255136544,0.09570725395154321,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,234,655d5b7b3ec6fa3f7485485351c1a55d27ebb6f2c6b0dcfb256527de29be20c7,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,80P,0.7269772890403227,0.7745535714285714,1.002630956780885,0.051573904094326495,0.09091668425394736,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,235,e0cb0848ae5c9601a256bf99cd8c949fe21e8a8b2833a654946e9909ac84f1f6,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Hard,0.5808030353907616,0.6160714285714286,1.7507029147916675,0.0810082215332509,0.23180955728693994,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,236,bffd736b12fb7047cea853f97f478c801df1a2140d02a9107afa2a41fba2d878,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Light,0.527302783783033,0.5111607142857143,1.493938326633204,0.10094461215612997,0.23130633945917728,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,237,4bbc685c00773d9d50c91cf73590e4109e9a29234ed6895be842f640f7789a09,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,MVC,0.520391742689018,0.5803571428571429,1.8865608833777476,0.09755719095181196,0.24663812734784343,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,238,4771ec6c687a4445a1d048f6735dabb73503d275df436add00b7eb2e165fa00e,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Medium,0.6067098045292795,0.625,1.2822677913471465,0.08148681231192494,0.18534356288372544,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,239,d1ef6c121c69d6a38e4015872d4d426a88559a8468021b87712e5367a6187735,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,ALL,0.5682071011329904,0.5994897959183674,1.4363521396598289,0.08327319394982224,0.193941296159477,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,240,46eaa403ee93beb98793659e939c1fec5fa3c412aff662cce1d1d6f4ec333103,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,20P,0.21530955816670103,0.29910714285714285,1.6516764035476752,0.1293356644944708,0.37973070939896186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,241,04fb5bf44fada2227d1fad8a6350f08b5b88e7c6c21a4f5d230e17391021e31a,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,30P,0.4593895207311479,0.5267857142857143,1.2723360156005197,0.09495533448780688,0.23027002757939155,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,242,e09e2e3f44856baeca8f5051b4db205a40aa0151de944db168fb2696ffe89a3e,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,40P,0.5581924108512835,0.6294642857142857,1.3762217500814191,0.07778949580539621,0.18013673583147544,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,243,431dc7043abbea90c6ef64985aa1cb7fdedf5089493ecb0209cbf97b43393c22,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,50P,0.6556186868686869,0.7098214285714286,1.2641770820272453,0.06419094311204332,0.14228310613693343,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,244,fe44d16bb32d30d5555c78db30c747597ed1bcb871044b42db385f2194ee3364,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,60P,0.6824581372281538,0.7410714285714286,1.1388263703374688,0.0522325805661872,0.12802749395593127,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,245,acc9716e3a4808d69630f0968256bdbe9924a0c1c23c9c2337b0cec8b7b0b42e,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,70P,0.7615541917907838,0.8169642857142857,1.1454458834996497,0.04238073912818006,0.05762273271393703,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,246,fd62c8614b02f117ceb526985ab49fabea98e0b62a9b4fcfab9eda7a835de872,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,80P,0.6958882297221252,0.7544642857142857,1.2891818583612857,0.053592562894789815,0.08827373330629551,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,247,319293a21045af7f29595c0b4e866b6e76d55f301150666c0408bf80ed9bf611,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Hard,0.6464140827045118,0.6741071428571429,1.3167336405266448,0.07072600325511873,0.16970239537167886,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,248,306e74cc37cedaac2d594b5b2f95a525551d2039cf36af284ddd6e80e6c03fc8,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Light,0.2242775587313402,0.2857142857142857,2.188116956971453,0.14590996146105553,0.40869141294339517,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,249,cdf698214d03af6da0a532b679013f4547d8b6c2e426e61512441a2a107737ca,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,MVC,0.574148929902158,0.6428571428571429,1.3467462289543062,0.07906993184495444,0.17404419866645313,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,250,aa71bfec42089cdfde01b18341ebf8e7fcf41a8068a18654acbf02fb201c9b51,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Medium,0.527029715075374,0.5357142857142857,1.765608390997691,0.10372028534560776,0.25310999879690266,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,251,ba6dc8cf2d65ac91b1fff5f8f2b31fd377c977927ee9dcc2c9c5d84b9ce2aba5,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,ALL,0.6659331839695308,0.6730442176870748,1.176406396493938,0.0701277727693812,0.13281297561408695,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,252,256899b75da2e05668b3abeca9f5f9f48707b7bacf2dbe42c8437a159c2aa6fb,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,20P,0.2858965891466195,0.3392857142857143,2.3442513949404016,0.1292469702020988,0.3114727063130632,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,253,f319588b26f9a8f42e418e191ba0700e97762f06c07aaaa0e286261cc6ef366f,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,30P,0.6691602210089174,0.6741071428571429,1.0411592874709028,0.06871478805915594,0.09011746330296352,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,254,2050a485b651c0a9cb6f5d738674c506babef5822cb54d8735c95a9244e98cea,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,40P,0.7403161928988666,0.75,0.6400574183304261,0.051049031162525696,0.09884890620847521,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,255,f1e33b10dc0755c74f13a856f4996999b398dd6c04cc5bd2ff337852bf988b19,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,50P,0.71417114862535,0.7589285714285714,0.8300477185338959,0.05686221810225733,0.1470617579839017,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,256,bb7441b11c8db00cba2fa04afd187c34c43b19ee37c2d2859fad37fb2087840e,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,60P,0.694100203370205,0.7232142857142857,1.0021187906690432,0.06363614831388632,0.1655369258740905,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,257,835e9bb6f4345902462e5b40f93a3bd1bfb6b412f6a8a4e8fa84d37f151f3be0,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,70P,0.7241044040779665,0.7589285714285714,0.7820056520923524,0.052731945974550824,0.16026814386243693,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,258,9b72edbb3c3a6ff0a8d087f3eb39545ac21729381ae0b74b6df09832b21eed13,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,80P,0.7539046019874892,0.7946428571428571,0.7160800552004841,0.049555245293863175,0.1362691760245557,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,259,b14e4af9db7b8715b357171fee7828ea8f2f313a03849181025aec7badc719d2,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Hard,0.4977471754759802,0.5580357142857143,2.1846721890566903,0.09129043981138303,0.301708722931757,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,260,a118f26de4b07e0202592b7c3cd7fd3aefb6b1685feb87ab13f70420fa4cc966,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Light,0.718591690047054,0.7366071428571429,0.7997596962949548,0.05597926285120443,0.07271866048435068,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,261,cb0e186c13274fc1feb5adfffe6d499a16f0a2c08256f3c5d2be1f03910f6faf,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,MVC,0.45066262128975015,0.5178571428571429,2.426375537801189,0.11604445005866952,0.35106900627392873,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,262,760eb0499442eb0d0e341910cecf5517c9aabf9a1c7f14a9fce3434ca95e9374,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Medium,0.6801429545862536,0.7142857142857143,0.7989271916966019,0.059253339278242105,0.12166050034899359,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,263,e4ac302681dafac3c1ed428f42d49896c2ff39cd2ac5f46bfa240c913d49f059,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,ALL,0.5139958528020455,0.5340136054421769,1.8890033801140704,0.10350281186830217,0.29556909877160364,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,264,98139ed3d94c78d59c7216377d66f9ea33ff781a78c2f4f7f08c892a856368f1,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,20P,0.3120587263628862,0.33482142857142855,2.7749532447831293,0.14878576383106287,0.4451477318723637,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,265,d496e9b15daa1e60700bae4e18f15de4cff084aa67fdba7be45e827e7d654251,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,30P,0.4838313400007047,0.5178571428571429,1.9600830795283017,0.10566590553118844,0.2825191721581,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,266,43c19d6fe1bd76d165d7522861fbd9b65123856ea6f1852f11e56ee337ce661d,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,40P,0.49264672670102977,0.5424107142857143,1.8915796210513793,0.10106368696180709,0.2852035115904734,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,267,89d08fc1cd591ff4d0a560fc27762e90101996072252e8c9ea4fad664744284e,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,50P,0.5112854923122518,0.5580357142857143,1.875145576951414,0.09952825864327479,0.29227563920212485,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,268,c10c338ea0c4a3e09294a2ba6aa8971bfeeb370bf6dcf6f4f998696b9855cf18,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,60P,0.5591263798802795,0.59375,1.8434172605706196,0.09508251608736382,0.28242926361593035,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,269,b7c885dcc903b8e0ffcd9995c8556c8680ac157ced341017dcad70a51b9fb77e,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,70P,0.5854633125419723,0.6316964285714286,1.4622525709086456,0.077822611924627,0.2277549800943632,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,270,04875ddf16558fc5533edbccf06fcd0363fbaa7e43b1cb4775806cd0a22c11c4,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,80P,0.6095182174491918,0.6607142857142857,1.6362883694974493,0.07808145896901984,0.19939891816696484,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,271,921961fed4d02ecb9aa757e7f72f564bca1a6e1b077d6c032b8d072a28fdff25,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Hard,0.5926992018033422,0.6071428571428571,1.8885225523453302,0.09014376182161857,0.24905999365952677,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,272,58613e30f03ee8cfc4857bf02829b6a84a6dc2e7b4cb2ae83bf0ae511b3c8baf,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Light,0.346825057829989,0.375,2.0317210799752954,0.13356175832613634,0.4131430420786688,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,273,120ea8e800eb8b33d67659be73e54e85ca1115e0783494390741dd701b2195e0,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,MVC,0.45942672199719153,0.45982142857142855,2.1742660013267057,0.12455054229888514,0.38656874773214034,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,274,c41c667071b93d57a2aa731358a731e40381a216019abf57d8b2b52528696127,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Medium,0.5262362732899322,0.5558035714285714,1.3834391349228217,0.09476853137163146,0.25767578377008693,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,275,b262ad68e82acd36e255274261c3ddb2b2c7dc6174faf0df530f4e06c1c31b99,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,ALL,0.5067609697816505,0.5459183673469388,1.7295014587835567,0.10001754104563328,0.2735670680015008,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,276,37cb13142e4e3c87bb52154b4319bf9990901c18394e0e2cd83b8de44f1f8284,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,20P,0.25000306873156014,0.33035714285714285,2.3711898921639687,0.1499553118849249,0.4699747327903321,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,277,c5b04e20808fc6c85f792f29bee7c3120c67dfad53964db96f8e667ffe69f682,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,30P,0.3904243405287276,0.46875,1.9055603758726143,0.1150212789105792,0.3264552276027085,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,278,1b4ceda108d04d50ed4e46b142219ee3fbcbcc4e05492d64f7a062030f8a9a48,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,40P,0.43804671518957233,0.5178571428571429,1.9450186852018447,0.11099115804436843,0.326122147923968,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,279,c1b0c9ba32cd6a9d8f8fa692c48f543f53a3bb27eb82e6e63c8f22ddaf583a98,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,50P,0.5079540955915415,0.5714285714285714,1.7660321624243118,0.09541116821096306,0.28379797666674395,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,280,279dd8323db81b04403b6d84e317cff92b6cadfc63fea7103fbca3620161db83,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,60P,0.5734568584621753,0.6473214285714286,1.524714997045925,0.08167794398784826,0.21625354537737568,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,281,3c712b83231f1867759cba464410088bba0ba02065d80d9731650c2c808db293,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,70P,0.569451321979767,0.6383928571428571,1.4597350488512009,0.07532218207304522,0.21909843176465554,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,282,d22a48905bca73789b44f77a09cb23c20ab45c4c595068feb94c0bec16e9cd09,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,80P,0.5739344475150908,0.6517857142857143,1.6050958175799945,0.07736832698109324,0.179423957367796,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,283,a95ab69f19335d9289430d165014cb6a7384c118c9653e46c4cb10538b9981dc,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Hard,0.6787600826895079,0.7008928571428571,1.133455194674631,0.06612235596386247,0.15251237843333393,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,284,17c1141022a42b3fa6d26ddb8ea05e6efb7c59c83080692e9da5d020eadb3b40,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Light,0.28918580793038917,0.3169642857142857,2.3804022777853495,0.14610945036182327,0.44494791015037055,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,285,e5a289fa3c572f713dd689cf3fbb3c8bec66cfb188ac97dd992759e095a01ca7,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,MVC,0.5808518870520534,0.6160714285714286,1.4754374078096828,0.08805748579226323,0.22687712493635692,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,286,7d1c251dc45608588e18a02b9f379da69cdc0d9d4fd0d5a581dcf21b70e3646c,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Medium,0.5419770828067082,0.5803571428571429,1.330842161722662,0.08817626166450976,0.20867032522453927,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,287,950e3c8da7271cb925a1729aea824f5fb6cd6195c38897248dc3de7211d36acf,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,ALL,0.4858972310143142,0.5221088435374149,2.048505301444584,0.10698808269097106,0.3175711295417064,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,288,9f12502e0fd9a09bcafcfd8062fbe25132f16f279517ff325f7098ef6935e5ef,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,20P,0.2906416620702335,0.3392857142857143,3.1787165974022895,0.14761621577720083,0.42032073095439537,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,289,33349a1afbb9cb4f65d7fd04ba36924a342d2cb23b15bf3e66bdbf1c0c905fca,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,30P,0.5196264389354649,0.5669642857142857,2.014605783183989,0.0963105321517977,0.23979381630714952,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,290,0ae46b2fec22067bd52e61cccd0392c038c6a931cdfde2614c41a4eafc0e2310,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,40P,0.5113769201711762,0.5669642857142857,1.838140556900914,0.09113621587924572,0.2479158459568127,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,291,6d7a5740b2fc06c23e04999a17f759226440fd6ec74b0daca636e1394d384427,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,50P,0.4681005442429947,0.5446428571428571,1.9842589914785163,0.10364534907558655,0.3007533017375057,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,292,5731c37334245e92d7fbb318d9a9a9aed0fee92b8fe769834b2996f6ef05971f,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,60P,0.48729477726392945,0.5401785714285714,2.162119524095314,0.10848708818687935,0.3486049818544848,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,293,9b6390910b8fcbeab4d8af5bcb4d71b9fa4a9885d929a6cfd6a17c43ef5267c0,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,70P,0.5662208918249607,0.625,1.4647700929660903,0.08032304177620878,0.23641152842407104,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,294,a8117f90a7e4a56078fe874dc7d0e758b6d0eb4d145b0bcd304830e4c83a7ff1,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,80P,0.6004938648668215,0.6696428571428571,1.667480921414904,0.07879459095694645,0.21937387896613383,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,295,cb19b9992c5cb08e14d15bbcfa66dfe0a790a17d544994f906b9c6e1261f87e3,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Hard,0.4577471459133994,0.5133928571428571,2.643589910016029,0.11416516767937468,0.3563416743200899,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,296,8f41c2aa43a3da9c96a9f251460a3d1ee784031fc467714b29265a295fbe44f5,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Light,0.38174795837278264,0.4330357142857143,1.683039882165241,0.1210140662904494,0.38696091715773867,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,297,8f1314ea9deed0ba43f1df9c6564daec145ec8f2704414fb4376efab2398c48a,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,MVC,0.2506863251690838,0.30357142857142855,2.873094594843728,0.16104359880550703,0.5640024035706852,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,298,bb6afd801673541e6ead93e86c8dd0c67bf63ddb3a2b089a3411b8f83725f547,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Medium,0.45013328610748976,0.53125,1.4360361081229809,0.10136080107875318,0.31260208687721186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,299,91a9ee8b2f4c0f4503a2036a4658e7bde7544ea4bd7e8a1dd2980d21de271597,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,ALL,0.544761841046234,0.5586734693877551,1.883042749558365,0.09585694833253718,0.24264173156194532,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,300,f5dc01878226786fc2866365b0feb703b631c409911721513852d78b0df593ee,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,20P,0.21319206867893498,0.25,2.5475563614432204,0.148015429172983,0.4190592419674137,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,301,f859f467cc869d299a7a72b7c246c31d28e9bfae2dd5742760f998e1cf1bb8a1,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,30P,0.472701789514166,0.4732142857142857,1.4915167601410053,0.10022367210209995,0.22754146439934658,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,302,ecbfe70e0e2f2493a8e482ec448148af4fb7e40a170c5964cfbb9a4e8878791d,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,40P,0.6296532636827722,0.6517857142857143,1.4374087363368027,0.07981971979912303,0.14055286627341038,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,303,5d10dd7be6042ceeeeec64ad98ed286bf06ee24196deb695bd1821d3a7acd189,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,50P,0.6417715161486566,0.6830357142857143,1.4878436208021069,0.07078792490945439,0.1385582364657718,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,304,910dcb3b39711d1a61a75f49c737230aba8344511e1a48d400e79e53451fd781,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,60P,0.6428714748355732,0.671875,1.620775373867648,0.07816296547133152,0.1980539295189514,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,305,d86fb18ebdc631e1c4124d127e4237bd8e3f47613616db71584101e4a4a4a338,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,70P,0.6622462719830242,0.6897321428571429,1.4997107062598807,0.0698197271781843,0.1863248872784232,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,306,7c39b8baa921152eec60afc1a0b4a564807151451b86a528c7d7e0794101f796,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,80P,0.6607112649045945,0.7008928571428571,1.5587348497553477,0.072180214624799,0.16629338436290556,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,307,9afae533be0ea81c4960994097e5e3a3f124cc2d2ccccbcacd5c76d38957441a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Hard,0.5401226697074604,0.5602678571428571,2.4119825222413005,0.10218162142596222,0.31096438606896903,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,308,8504271513deb1da2690ecbdf5caba3a109ca1613766828b3e20f72436b6530e,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Light,0.421235610523279,0.42410714285714285,2.080693922457944,0.11803726947470475,0.3282673764031065,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,309,26ae2d9466ed5b80e921e1807467e64221136c34df9788045cc8e77e0d104da2,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,MVC,0.43216611143687056,0.45535714285714285,3.465510216175136,0.13082122852002093,0.4195148330977674,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,310,0b5c714ecf39a3e212980b36795ab05f78d128e047bd7dab7c2ff17e849f4e75,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Medium,0.52837869152256,0.5334821428571429,1.9029709089700084,0.10185879907298778,0.2691034102895695,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,311,efe67b829dc35a6c2005823049ff8adbaee66d1736ebaeba7defabe89bcca37e,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,ALL,0.49615825064538116,0.5527210884353742,2.1297952658506456,0.0985784501917326,0.24609405610888185,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,312,f04ec52ca71f19f1e5e8eb15282b89144a60a5a1165eb8e2c1631fbfbe94b76e,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,20P,0.18657862407862408,0.26339285714285715,2.6764727312794405,0.1465699179986705,0.41543815683982305,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,313,62c41e59162c6683b898b217e0af59d2d0f3aa2237f1d96a5153bbe6348e370c,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,30P,0.40479254127858405,0.4642857142857143,1.8066737448717376,0.10691009778682732,0.24199883082344975,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,314,0a33a6928ea8d1dfa7b974c2104e9ee1f9969201cd7cf1b0090278509b84a2e0,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,40P,0.5583434878016248,0.625,1.8507669085846463,0.08728148695235036,0.19175788590029064,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,315,44fe84cef9f2d9cd9ea31e05758f0b20e9cfa140d312103039d68a7d0a475af3,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,50P,0.599839356032268,0.6830357142857143,1.7178156909746334,0.07090242102941885,0.14463946775916484,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,316,cd8f1ebb47bd76d0905b93f25ddaa2546c49a8542f3a30618fe4e731c7d79a7e,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,60P,0.6451219657121736,0.71875,1.6979283216235093,0.06732067769175677,0.16528708473076512,{}
