run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1046,94f2bc0259b7a48286693bfbbceef28914835a4f53c804ef89dca54e746bab1c,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.002114436444582868,-0.02525916280787488,-0.0010642940648835503,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1047,74220bde6850947304fd4926cfcff8db6638d521b3d02bf07c3d6b3e6f947e55,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.03959216001663124,0.11337868480725632,0.006021350155645172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1048,bc35b8ea20d1b7188ed95f25f90b41311bce15c58a0877fb2a990b154788ade3,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.11288279786489741,0.15967841682127404,0.008701760183067231,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1049,7ecd813f3943d9e9abf4ad1af0bb8bd61485ea64ea397e37b06dcccfb4706c15,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06444379394766997,0.08031333745619462,-0.004358399786012754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1050,6f20f74ca63462eeed29566e94d2bd36f76163148d0eadecb8d1240982d5adae,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.018477032924551495,0.07936507936507942,0.001576381851459016,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1051,e65f765bdf698dcba437f0193b9bbcf28e7c97f08962e568a71a16e59affd57f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05675521970313446,0.07158317872603581,0.005387265894920244,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1052,398850009efd091a92645d94cefd8794d14e455c5cf18e90f284f37d6657b806,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.01795330511157267,0.0,0.0012956845298806446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1053,ed94a459339079efdbb2920c8dcafbfbab64397ffcfa4b00df3e38fa71b79405,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.05286130249172283,-0.08809523809523812,-0.004869297972826064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1054,cccfebd7039b42947fe6cc27584e7d35150c2fb531d2fedf9546375cf311cdca,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.010469576590258045,-0.07400535971964561,0.0005127713101364118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1055,68baba2bf733a07742557cdb65bf45603077514522f8c228fa23efb04e53367f,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.007090708521110933,0.001174222602793984,0.0008234539325086693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1056,bfde14ed83fc199326d2f4ec92a3dd3b79f8c8606c0eb5ae1af2fb7b8feaf5e6,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.0446795308750666,0.10258709544423827,0.0028782690261350136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1057,6e4ca30d0ad255adc7cfff2f82f791a12807d74072360461f8b90d49aa86a02e,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.06837344118488664,0.006349206349206327,-0.00565793555968877,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1058,5a2e128b0cb9e1f3d4de8058dea23658a41658a08fbd57953122afbf672fe4e6,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,0.008478902577739644,0.030303030303030387,-0.0002839177409327126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1059,b4566613aabac3e375458189554f4717072c32970f4fb8d6106086728390865e,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.00036198242006646453,0.03673469387755102,-0.0011986725174958912,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1060,5def596acdfe43665f8b92c234dc8f3e7a07d667effd52481a2effe073a6c296,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.0034305796543572242,-0.0927960927960928,-0.0016704761373177723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1061,994ecc48b82dd85bcd034d7c07cbeeb1c309d131aa71149c4aba990e2cda4c61,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.09336830904530657,-0.1227891156462585,-0.007810766778135553,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1062,7a508ba99ef7726117fe849639e44d23da135803d98c4f297e425e48cf804b4f,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.005222620933960309,-0.1333333333333333,-0.0012115417531117362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1063,7320563289619b0f1813f0f4c68ad828aef226995e8dea50095c4c6e59418458,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.015455467661399158,0.13706816059757226,0.0015682372792930194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1064,e65238b81ec4e8adca256816c2964772c04c9520b4e3459888ffed41c8fd225a,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.04219516192957751,0.00776643990929704,-0.0039594246790088244,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1065,1bb013838ccb62504d5ca32ab6a7f44e50551623e07b250474be8a67bbeb73d3,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.11689504065062772,-0.05714285714285722,-0.007920329554661487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1066,d32a9b8401a29dd06e8ad8e7966097d04b97c6a915f781ec3bd04de38a72c9ad,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.01028207713679663,-0.03809523809523807,-0.0028058111788714785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1067,c0e30f57068c12649f28db73e34c9ec897bcce1507b52341a37c644b8578871a,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.023003768350045917,0.09818594104308387,0.0007236322513228116,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1068,3a397125daaae5a633fa88b2813bc5475b9ff8ce08faace3b3111d6efe62cc82,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.07230421516731456,-0.09234257805686386,-0.006773306548469776,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1069,16623c77e39c0f49562201f58966fb8cdce209cb000968867309a7e615a57699,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.10423781336438065,-0.04535147392290251,-0.007191951853740261,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1070,9c6ff7c46b1aac5a359886ad63357cd87f84164230ca1b118e7b462f9bbbcbbf,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.010726944409493733,-0.10029652886795748,-0.0030993229529475558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1071,f38c68747bef9172501126e2087f7c340e8357f275a946facf1ad2b2390067a4,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.05533407501308596,0.133500417710944,0.0025327251241931,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1072,065d86e12f487149ebf939d1702334ed6f914dbbef231d14b7fb4a13b9d9520b,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.07453041360357182,-0.012531328320801949,-0.006191853026237842,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1073,9d659cb74cfd543f04e856ad3acac73c4d15293ecf4b40b443966a9e6d38e823,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.07896572410675495,0.09381787802840436,-0.0031098198899260354,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1074,d880dcf996bcff6c1ebfc11a42eb10cc22f0f40f57a4bba126a5b9ecd7d183bf,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.01927216689659894,-0.13085744664692034,-0.004477630015475298,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1075,125f70bee67fda8e3e3187ab6399b478f64d75377d5fee43eeabf5b804f78554,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.06539523924535828,-0.15238095238095234,-0.01124364948102971,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1076,06b64ab0c7734848c1a94b65454cdf68890a734459f37f4b4928f7a1d769a7bb,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.06599959583983228,0.0,-0.005542713335183802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1077,57ac136f3ea9bd5961fdd14f7f7397b4b83b4d201537061c3bdbba4f1578c1fa,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.04266026205580342,0.07210884353741492,0.004232338841142533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1078,193b597fc44a63190f0a083618ae5613de1ca48e1f524970545f60ec476c3d4e,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.012935414011062019,-0.06904761904761908,-0.002700952954067651,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1079,28237a97669c47ab08b40ab1672cf81bf50acdc38b1577b15ee8d68414d18ae3,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.042252176758619475,-0.01995464852607698,0.005700518732714821,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1080,5cc6cedcfa2547593a73cd4acf3d3b1b2540db06dc21114d2e9b10dde8a8a921,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.199004024129106,0.2893011750154608,0.013117247932447604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1081,11f0fe5154bd050c513ab735954b326057209c16c00625728d64907b5599488c,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04828147788316706,-0.043578643578643494,-0.003064766642236913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1082,004b0f728b1e8361de782e10059125bf8ba5099bb34b71104d9dba28e10b4612,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.04370159552283748,0.17970521541950113,0.003725770811356277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1083,f445a1717775de4ea3b0f3e8f804d095377ea00bfe4ce3f8ba33f55a90dfe8cd,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.02979378500658969,-0.020818070818070744,0.0038053512227451056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1084,3de2844559d27cfd274c7bb644260384de277222fcb9be414ac86a868e87211d,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.07296480446664078,0.1611111111111112,0.004782561468060345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1085,9418ac1ea787dafd6928f11d78224ab167989c33f6389f3f86dc89e36cb80506,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.04714127799050938,-0.044671201814058925,-0.0028822260784905837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1086,acb914aa597bb5b9489a26ed4eef4829ffff0bcacaed4eef0148187d0664e7a0,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.010731275321285816,0.03231292517006812,0.0009598985675015534,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1087,d33278eb2d8d7940502ee12a9f24b94371577f955f0753da3a16df735e980ef0,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.03291706535950789,0.0,0.0016273433035438323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1088,8acb50e4d5e0efeca42845978f4f81507cf9699409d886dc5e59f71850c4e8f3,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.06863902583904113,-0.09387755102040807,-0.006524262584868698,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1089,1c3054863af3a18ccc934c582883f89f754c726082385983bf92060c95c4059e,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.12344338918395181,-0.23979829694115418,-0.010606219340963605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1090,c8dfa97a17db64f443f85c189be983050b39f471cf10e6ea96a1a224c254cb6b,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.030620697897235982,-0.22940868655154367,-0.004721210103357978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1091,1c35a5271421b2f9974fb7cd22214e8aeb540137ebbc784e0b2603f3535ec900,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.04791187853678891,0.06844003782172958,0.003213736292821026,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1092,3e22045c3adb304a93423e939119c65f481d8baaf2d48654270c853a478276d5,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.011901090474503384,0.06007436822429635,-0.00021641567742546053,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1093,cf10863c8bc3359eb13f7ab35b9d30557de99f8d87dcda20a5125046c39a81dd,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.06318611449793954,-0.04134511013449815,-0.00533210309351885,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1094,1c1bb2bf9946a6e29c3b2f71f71a690520d104750b8e0c7eb7574df2a58211d3,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.05600321113148676,-0.03404820200602776,-0.0046499670370615115,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1095,3f0274e422a760e623f62357b1ba43a1b7b88526041503ecff585bd51ed16e77,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05193044215446929,0.11337868480725632,0.008369700343428245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1096,bd48d65ba2c385e678d3d4f9fa2e51ab31cdbe0123dec82420275c7fa96d8443,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.13487034272049336,0.19047619047619047,0.011868867731564134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1097,e238980e329572b3030d114c9947dcfd06d1b13932bcc5ad966b90dfb9f9a9bf,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06645974189978554,0.08031333745619462,-0.004576179994199778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1098,60f64f3d3e21cd0759e563fa486a206d4073200c02f6af53c65a03b1489a0e34,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.04628099877384273,0.1184807256235828,0.003222462906115685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1099,80dd1369816241852e3fb307ba4a93f36d91bb6e5bb84a1ee4d5bb7ff4218692,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.07133080665168523,0.07158317872603581,0.008402070027681466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1100,d9182ad7b66d52340c45e840d023c9eae447c1d5e8470e6cd91e94711955f979,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.019057114422853516,0.0,0.0024044485473065647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1101,7a47f1af0126cbd68cc1dd02dedc6d0f88561debed54fa0213216e8046a4beaf,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.04139053598885056,-0.08809523809523812,-0.004863206347630822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1102,f7c3fb4c8c497cd4a54148711d3cd44137ac1939764205968404d335578c593f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.03873247540853675,-0.11859410430839012,0.0012742390129923536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1103,50aedaaf955b43ebc89b1b7eb1e85280551a1a19a423c8ca544540ed32d529d3,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.018364485974973532,0.031013431013430903,0.0011877856934772307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1104,57a2931756a1d340609c9e5475ef23ab304e6be893280feaeb948a39326901dd,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.05581725937719306,0.1324263038548752,0.004586402026619335,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1105,cf974bf3c7cd217daf53f29335d6aa03022f799d07c0cbe3fa3d8b468d3454e0,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.034308945172342065,0.03979591836734675,-0.004835959857891009,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1106,3192a67653eec0dcab123ac3d70aaf98d1b12cbcf20feb5be942060cf0736665,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,0.0029516250129641985,0.006173984745413197,-0.001185493952987171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1107,102dd3c2b6f8059e1e7e593df1f9309b5c0fc829b486f95666433460116e38c7,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.05037196400861266,0.03673469387755102,0.0014662039549539624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1108,853c0a117879447b75f8b949b51d285ca781a5eece3816e1199a322c8acd9568,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.00759342299018706,-0.1259026687598116,-0.0024545551142254596,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1109,1b9e5aed10529085a31a8bffc8bc7ebc76393fa51510f19e8d480186c1163057,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.044842268121413564,-0.1227891156462585,-0.006550864864659958,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1110,67820279b3d0be4bafa9a269a2873859509c0a7af79883a3ef425fbdaa12f530,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09081665315622911,-0.1333333333333333,-0.006604944364166948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1111,8b406b99779008c9c64478f3a15ada9a548807676836b1ada04592ac99a9bb0f,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.059934683404580635,0.08536748032546354,0.004009746345759194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1112,4acbbc62a0bfa23f7375d7864a1c0a825ef8361827b9f64580ea58b6bb6cb6ca,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.037255084455687815,-0.043027210884353795,-0.006141506603957875,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1113,b027dc360ac35034a078afcc7b67da82969e30f719945e6c04bc9dd4d3b1a494,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.13180939290468574,-0.05714285714285722,-0.009411261281526723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1114,18cf5b0db45d34d0316b9b512b2c2e23f63742e3c701287f891fcd9183629cd1,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.09850511374815318,-0.0761904761904762,-0.009645755845532303,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1115,67e60139a8bbd79653f012fd5f5f62377725d45536681f1917825aa800780307,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.06684988757995969,0.09674023455536063,0.0013037358294761964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1116,482a28582aa9f136189b0d84a357c0ff1d24ee7c139cc00e6f4e22751bd72d8a,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.11370057150462465,-0.18545264259549976,-0.01241042989370894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1117,6652d4b6e7ae2774bb029770419f79c20902896cddcc0b029a0aa4080bdd9ea5,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1303297810083992,-0.03702963702963702,-0.008659743865152128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1118,5e51d43b111a10a9bbe343a6fa816aeaa798fc013c6a12d0d9fb6b63f9378185,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.14967813903428717,-0.09754055468341183,-0.012165915231595978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1119,b76a9a7a7870ba402ef287d821285ba90c7647029bc91c62d7a73fd114e31cfc,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.10228242020944545,0.133500417710944,0.0027276882921112716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1120,5d216fe64312a66d2cfa05120cf29890c174db315ee436293d02b83e963deb45,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.132305310486869,-0.012531328320801949,-0.010268438403008895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1121,4efc6aa1b852291759a6caa425ec53b6d6009c318225f137223bce5180a41c70,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10762619211353353,-0.021494913754975586,-0.0027381147841419873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
