run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,74,4e6eaa84821229062fc111a54d2d652aaebf0ebfae3ca88209264115fff2539f,libemg_contraction_intensity,N/A,Light,F0,F1_X1H,Light,-0.16537931364218883,0.03682199989395957,-0.0006406888977973368,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,75,e6f33b13cadfe090a9fb3631c41fd1049e1377dc70723fa546b105742ad41519,libemg_contraction_intensity,N/A,MVC,F0,F1_X1H,MVC,-0.2996038194129387,-0.07293003837178957,0.0009612735594548283,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,76,6d28c9be661e8c79c179b21f004594e302d3bac2ee35731018a921ac453ef00d,libemg_contraction_intensity,N/A,Medium,F0,F1_X1H,Medium,0.008363205587567757,0.0664644950975476,0.01168993445656867,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,77,96bfd016f509e67982848dae4a3242d0e4b594262aa1fe63b4577fd01c45548e,libemg_contraction_intensity,N/A,N/A,F0,F2a_Cov,ALL,-1.100205799897503,-0.10101353406230046,-0.02426674920387084,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,78,9b58d07ad1ed92d0a0462857810a05f1ca0758c091a155691364f6c7e2ef7245,libemg_contraction_intensity,N/A,20P,F0,F2a_Cov,20P,-1.6396175139295752,-0.004530815815360967,-0.037053305105659684,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,79,8e2bbd25c7ddbc110bab13a0082511d920442a659071cb88846c5b70fd90732f,libemg_contraction_intensity,N/A,30P,F0,F2a_Cov,30P,-1.2716796788283062,-0.10843891445996778,-0.02774866767619849,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,80,d3538337d59c48a6ff6ea44e38adb5a8d7097bd013ba96ad36fb4b489eafefaf,libemg_contraction_intensity,N/A,40P,F0,F2a_Cov,40P,-1.1570558554058703,-0.18148120110403482,-0.038744126508796925,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,81,a42e76e4aa64063a1287bc18b49a0bea41387a7e32ce5088a2ee5923db7443cf,libemg_contraction_intensity,N/A,50P,F0,F2a_Cov,50P,-0.9556135725045087,-0.13222250174566313,-0.026353825427201424,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,82,9f149231a2ae7420e592e9d2ac34217bdfd9dd1b21e43b9615a0194d863e42ae,libemg_contraction_intensity,N/A,60P,F0,F2a_Cov,60P,-0.7390025303632428,-0.13000278945412813,-0.018907733455481426,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,83,ad8471f2a2a487d4dab4e61f5d11616b8c9dbb07552da65f9981e5543a6af2be,libemg_contraction_intensity,N/A,70P,F0,F2a_Cov,70P,-0.7727672210410128,-0.0984075022405192,-0.01678544215585548,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,84,2910df0b4b40934dd13117814bc11f3257f8ff55aa5478caaa59ae601782c07b,libemg_contraction_intensity,N/A,80P,F0,F2a_Cov,80P,-0.8115392343985031,-0.09500408042643227,-0.01770116036431965,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,85,3bafb6a8b19ebdd74781f7717474379783ab9683264d21ac664ab0a5b2d8d2c1,libemg_contraction_intensity,N/A,Hard,F0,F2a_Cov,Hard,-1.0036477773921004,-0.06598910149055243,-0.011104322694081334,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,86,29e21c62f726d21e21a29eb14886d1cf222a11bbb034831959db884f5b834332,libemg_contraction_intensity,N/A,Light,F0,F2a_Cov,Light,-1.720046163141961,-0.08584285688680848,-0.03516094080032239,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,87,3c3752b17b322e2a9d73057cff26e4a28011eefdf95dd32da82ca4137e6abeda,libemg_contraction_intensity,N/A,MVC,F0,F2a_Cov,MVC,-0.6927627085111099,-0.17841726711385236,-0.03135773880035639,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,88,b59073ec7265b3def108b05e08c3d6e046dc55771a7902969792109b91282084,libemg_contraction_intensity,N/A,Medium,F0,F2a_Cov,Medium,-1.134809997663145,-0.04783761124733238,-0.009562473052549175,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,89,d40472752d2c66a8157c95ce68848c7c6fc2c1cbc636b52689bce91e6386cb3d,libemg_contraction_intensity,N/A,N/A,F0,F2b_CSP,ALL,0.360358092163392,0.07789048742786642,0.016339092512578618,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,90,633a1351eaab609c8c7876d571ba1df546708018c31e2b21b7797b8c53686372,libemg_contraction_intensity,N/A,20P,F0,F2b_CSP,20P,0.11937648755199248,0.05589237042125214,0.0092743082599748,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,91,32ba0bbf8502677b8f6fbca386db6fa0ed45edc04fe724f13f102372f7f03313,libemg_contraction_intensity,N/A,30P,F0,F2b_CSP,30P,0.12918599760597171,0.09008536080994434,0.012349970493086448,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,92,f524f55a354a9bc0d21560e18abb9ec534980716da4fcc1aa8f83c96b6ced95d,libemg_contraction_intensity,N/A,40P,F0,F2b_CSP,40P,0.2881257554175236,0.0673479368682991,0.014864816008317919,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,93,3ce4ff26c7310300e18ddbc2d7e841ed09066599875db118875ea1a372ec87b4,libemg_contraction_intensity,N/A,50P,F0,F2b_CSP,50P,0.3054172810037119,0.07432696692894414,0.013857944023575236,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,94,d628e1b9963eb19f82c7d9fe723b49630d4388a8e1706d9f03308121bb5519bd,libemg_contraction_intensity,N/A,60P,F0,F2b_CSP,60P,0.4071482353951279,0.04927705761384038,0.017573953077420476,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,95,0286ea51b171b549de638d162367add53725758d74322a6796639dc3301364ab,libemg_contraction_intensity,N/A,70P,F0,F2b_CSP,70P,0.40669967567674337,0.06726860918156552,0.01869912777169326,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,96,21b8ac6099898c58d22f7d9516a5938c52de28ef9548fac918e612e4036f5590,libemg_contraction_intensity,N/A,80P,F0,F2b_CSP,80P,0.4763104122633006,0.08618206837275966,0.021469794669267794,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,97,94a1019c19950f7c4c37432be0c905de195377aa96e081579948d5a5df60df6c,libemg_contraction_intensity,N/A,Hard,F0,F2b_CSP,Hard,0.438340345806042,0.028628254306439116,0.017784376641033967,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,98,5e20955f413670a26dac5dbeb52b4ab63067854cda618bfd8bfefe188002c6c8,libemg_contraction_intensity,N/A,Light,F0,F2b_CSP,Light,0.11572786163583193,0.10501204078946585,0.009871386127853252,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,99,cef87a3d431eeb38e0683503f46236aa12201c91f0b2f213b06d741ba8084f49,libemg_contraction_intensity,N/A,MVC,F0,F2b_CSP,MVC,1.629850237177406,0.08250226563855939,0.03301090554789403,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,100,7aad799359c09a076bf4cd409bf5bb2e8981c0dc2f2651cfb6942eeab4648e0d,libemg_contraction_intensity,N/A,Medium,F0,F2b_CSP,Medium,0.28250279677066703,0.1049750346259819,0.019309341535905314,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,101,81c5f61f3de143429ef29f7d97315aebfcc96f12a3b7fc6f31a29cffe0298a24,libemg_contraction_intensity,N/A,N/A,F0,F2c_SPD,ALL,-0.2222660198737949,-0.033757730185450585,-0.010463235996121825,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,102,99d2ca60cd885fad39046f7e60b88fe07498c8723a4817fa1bc20a7d65df899b,libemg_contraction_intensity,N/A,20P,F0,F2c_SPD,20P,-0.6576128579870986,0.08069792381734489,-0.010220138222803266,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,103,713dcc17fb89fab654f4ea3bd1fce81b35ee6db41c8430eff62a749cd1ae4742,libemg_contraction_intensity,N/A,30P,F0,F2c_SPD,30P,-0.6741494303866187,-0.028946544620155112,-0.011480873764620592,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,104,01a92936740dabc52166f1835b1ccb15b475d0636612ea074e37d4147d886b0f,libemg_contraction_intensity,N/A,40P,F0,F2c_SPD,40P,-0.5953142814279331,-0.10999175518888221,-0.021779607469528214,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,105,fe281780494e5d767fe0e68c1167891a5378a99d4ce5c557a90e541f23984ecc,libemg_contraction_intensity,N/A,50P,F0,F2c_SPD,50P,-0.5226158956671316,-0.10394453756594546,-0.025143734012549226,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,106,19a00b340704870aa8af41f278d660647758546d300e86b42eb49f78d13911ca,libemg_contraction_intensity,N/A,60P,F0,F2c_SPD,60P,-0.3657964446722357,-0.08290153302433378,-0.01957419856990658,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,107,82f33401d9fb5703e62b01e636590d72487d6dada0b863fd8a66f7b63d9e68a2,libemg_contraction_intensity,N/A,70P,F0,F2c_SPD,70P,-0.09182712743590105,-0.0920015832412322,-0.011567141601568298,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,108,7eef717988f344c6e87def7a8d2302a278a6b0335897423d09d9e6567941b32f,libemg_contraction_intensity,N/A,80P,F0,F2c_SPD,80P,-0.15734700045326355,-0.031277003218371235,-0.005037760205425554,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,109,8f758e258bf35d51017eb9bd7438b00e5ffc8df8b4e6eda460bbb6201ee728eb,libemg_contraction_intensity,N/A,Hard,F0,F2c_SPD,Hard,0.3005207082523793,0.04052442071901974,0.008648836352666292,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,110,38044fee065b940caff9ad8afacecfbc1b2c1e13f74bc0e153e8a43907e56c46,libemg_contraction_intensity,N/A,Light,F0,F2c_SPD,Light,-0.4220548917062594,-0.0754656851635781,-0.022745760042153118,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,111,ffbb976f3a074a344b622c9d40b006934a6144980c2a459d265b666f716020f8,libemg_contraction_intensity,N/A,MVC,F0,F2c_SPD,MVC,1.342145119228448,0.021537244946732925,0.006017554200820854,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,112,7397a0b595b7883df0576306e234fed4174c37c04bea241fd5cd4d45bfa50137,libemg_contraction_intensity,N/A,Medium,F0,F2c_SPD,Medium,0.1813314531949919,0.024501503386634593,0.006027622476198785,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,113,f97995c89820df2304a5cb8b8f8dad2377da301c7806377753109896db0fa917,libemg_contraction_intensity,N/A,N/A,F0,F3_Ring,ALL,-0.2163053893180895,-0.0029917419412620605,-0.0028173724603568345,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,114,3d084318369cd96289033f4c9c27683bc898acde0a0553655b0ca1b2fc90513a,libemg_contraction_intensity,N/A,20P,F0,F3_Ring,20P,-0.43021597464718964,-0.018168733866606307,-0.009449803564723386,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,115,a8baf9d223a8229fbbbfa074b1e5b9d96d1fae9ef40b4ba28e92ba6cc758b827,libemg_contraction_intensity,N/A,30P,F0,F3_Ring,30P,-0.20558311099932225,-0.0400760951066938,-0.0060386403355321,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,116,b63c328e0be5626468ced022b262757d82c2de477a97d59362b9d377c5b1e0a4,libemg_contraction_intensity,N/A,40P,F0,F3_Ring,40P,-0.1411433967133564,0.02701478179286021,-0.0005356403068441512,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,117,bc353ad2a2a1b7244d5b7abdf2fea219dbd4756edbf24274b7132a36f9904cd8,libemg_contraction_intensity,N/A,50P,F0,F3_Ring,50P,-0.13531393951782444,0.02654148627045927,0.0035965997212711737,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,118,1c82ac4c6e8060e7391d40799f842ec297516a248bf6c50766a201aa8d126ef6,libemg_contraction_intensity,N/A,60P,F0,F3_Ring,60P,-0.14315455796926413,0.0008435619309599129,-0.002654647953874281,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,119,3783acd801378414ead779861da93ff2d6ee34b32bce4d0a55f128c599b14503,libemg_contraction_intensity,N/A,70P,F0,F3_Ring,70P,-0.12928526278713615,-0.015218623800180242,-0.003564256855125597,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,120,6ab0b8b9ffc1330657fbea37e187e536a4669ad73a44e19bc717d72afb0232fd,libemg_contraction_intensity,N/A,80P,F0,F3_Ring,80P,-0.07979348071116199,0.019916044237031527,0.0008634841387952924,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,121,82338d08fa2a7bd88c6e0751804f6cd618882d0931570c732dbec70068ae2a92,libemg_contraction_intensity,N/A,Hard,F0,F3_Ring,Hard,-0.222939261643591,-0.012052111376862129,-0.0033890232516773644,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,122,47bc4acb5ac0e82d4b530c2e99322d5d2c4b480cca4aca523ece8ace3ce49385,libemg_contraction_intensity,N/A,Light,F0,F3_Ring,Light,-0.471027734188908,-0.0010551324702881004,-0.007221271190721523,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,123,14b2fc8302e94cd8ea34419256a2ffa8ee97d383f1cb81f597ac44e363ab4a2f,libemg_contraction_intensity,N/A,MVC,F0,F3_Ring,MVC,0.050900904380017487,-0.0057233656135880495,-0.0002531320203149334,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,124,283dcb073554a5dbe558f808f168bfc57d0148a7265e3b043d79f91f096edc74,libemg_contraction_intensity,N/A,Medium,F0,F3_Ring,Medium,-0.33820032085219487,0.026643921619262434,-0.0010626452251575325,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,125,6a5f9f2d882291f4fe25a2863dff7b445bd9e152a52a60d14e4367e3842d0974,libemg_contraction_intensity,N/A,N/A,F0,F4_Spectral,ALL,-0.19016829387486567,0.03953868811891892,0.006196437686844469,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,126,cbf572b59b3e23b94be8c1768947865d715be9f7657be98d19194c6d9588cd9c,libemg_contraction_intensity,N/A,20P,F0,F4_Spectral,20P,0.1900278093349863,0.1847792095362004,0.022670330853128265,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,127,c09804140267bf1f212b4d1ec0164de27342d466cf4d7366159d63426d533814,libemg_contraction_intensity,N/A,30P,F0,F4_Spectral,30P,0.04528483258907845,0.06255449758261944,0.010701401725394882,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,128,8f20d75e11dc66281e521f87dbcd44a844b7da1aa065ace8e76242cb40b5e417,libemg_contraction_intensity,N/A,40P,F0,F4_Spectral,40P,-0.09966940337152508,0.006277651978324639,0.002146161482173975,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,129,89093208510884bae060f0b32952ad981ce759327f861a4fee557844cdfb2925,libemg_contraction_intensity,N/A,50P,F0,F4_Spectral,50P,-0.255359473183036,-0.0034214314130520673,-0.0005641135587739071,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,130,a0948b276cf9264e6a2118e60581d9b487b5720c4f722064f5dacfc01e4c8114,libemg_contraction_intensity,N/A,60P,F0,F4_Spectral,60P,-0.24133285863271414,0.018633169201037747,0.004981030639515535,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,131,6526fdaabf4a0975187e50c53301e5c047101e3041e70a8bf751ff035b98cc10,libemg_contraction_intensity,N/A,70P,F0,F4_Spectral,70P,-0.41290375734212637,-0.025841386277849487,-0.006285712526224632,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,132,9500448cf4c522e4b5b6664857f2032062e6d7e8a2ab7cd2638c6d51890eba64,libemg_contraction_intensity,N/A,80P,F0,F4_Spectral,80P,-0.31094849042993133,0.050758473089703715,0.004230794285857889,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,133,f47065c5ba3d99f021391af625a88f394b7f0d6ef174da2299eccd2e6cf99d62,libemg_contraction_intensity,N/A,Hard,F0,F4_Spectral,Hard,-0.23296508954338258,0.00927576143592268,0.0016577619294877444,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,134,935f54f66e202c2181e0c50827e776c84bcbebfbbd1c24e4ea5558a13f5b8995,libemg_contraction_intensity,N/A,Light,F0,F4_Spectral,Light,-0.45633765348502275,0.14693314445129796,0.013957466247090114,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,135,8b67e1d516e66e9725376d44c59a727e54aae86f7e73b1ea5a238f2190247645,libemg_contraction_intensity,N/A,MVC,F0,F4_Spectral,MVC,0.5409685751873128,0.01977162825000134,0.015967494623267423,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,136,611818225315ff490a5e1544ef751d6c436548a4967c06310a3f0ba4b89f21ea,libemg_contraction_intensity,N/A,Medium,F0,F4_Spectral,Medium,-0.49304728921607643,0.02324823848058344,0.003583727322583302,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,137,0336ce2ebc7259236289e6b2190f1563755cbc46fd6ed09e366733ca49654fce,libemg_contraction_intensity,N/A,N/A,F0,F5_Temporal,ALL,-0.2928938277741078,-0.0019018898954412666,-0.001795557581035459,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,138,85f1213722470f9c4525b9d42a85a6866f81ace8671d73fb8c1b31380dc2af33,libemg_contraction_intensity,N/A,20P,F0,F5_Temporal,20P,-0.3535382888102867,-0.008474757490225693,-0.010741821369088855,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
