run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1139,ab8885a00c28c7cdee46a892f2d03970e3d9ca3955204fb549e0f05ad3edcbea,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.008421357932576923,0.07210884353741492,0.0019005435222188838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1140,f706f10359e535623113eb0116521394b8918fe320e64ebaac1df1216a44e24e,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.033177260892559124,-0.06904761904761908,-0.0005711760267476385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1141,285a69e6d291aff8ab653135bf2a07ccf9cc315a9111326b952dd4665becda23,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.05492264101977895,0.11500721500721522,0.0056401675408257745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1142,662c432ee58c66d862cf1f67894ac68de838770df1edcbda226123b406b236fd,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.15414201010500528,0.27641723356009074,0.009894493014113576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1143,b44c3791a548f9068c1d4249086575b87a91b41e67f7aff7ba88a47b61789fe0,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04418794502006995,-0.05691609977324252,-0.002407332995986153,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1144,224da5650d70c7bd85cd5c2b03103d68d69feb0fd1754cdc2267891b27db4fd7,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.021504346846800138,0.09356833642547935,0.002204223550446527,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1145,d01a474c0ec9227869f3e3513297bb47d4e88cf6ef168e8ebdff48545ada6276,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.02132205461453529,0.007215007215007119,0.0027024415480044334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1146,8233a46001ef1c0b6dd630b3abeb821990956d8442e1188d215d2c9ed925f46d,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.05591591363923554,0.14326942898371475,0.003418484841897662,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1147,41555dea4773cfea63b7bc894fabc5eb9cef99514fcad87dded91ea8dfed662d,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.05545599315543015,-0.09459905174190886,-0.003487827458285131,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1148,f60ca4f384c69bb81b968487b2364fa42168df251d5f4baec4f2515a5af6c532,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.003452397344060776,-0.004122861265718369,0.0001958808221481506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1149,dfeaeb59eba3084ee4eac61a18cbd71831a5ac3649be84cc21f6aae312ae59eb,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.016047275016666696,0.0,0.0006969112677256695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1150,11fb6db8da1ad4157a8642aa1bad81ea5da17118378a3d470c5f97cf5a70a692,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.03221954903909685,-0.12623408337694042,-0.004004647592603619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1151,9f5ca16677719458e0eb6bbb777dfeb8fafaae38f9b1fc170de81d30ef3ed501,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.12666720285495847,-0.23979829694115418,-0.009659860285323882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1152,647490bc95286e78713c23bfcddb076151fd6e90edc816c3ccc8faa7eb6c5ced,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.016701201025342893,-0.22940868655154367,-0.003247536557587985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1153,1efccdc6d4b42a8fef6347f89672f962f969d9de7b4ef8b31809ec0d4bb0f720,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.14627282994366642,0.049345804261769155,0.005160559457175931,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1154,7ed9430b2e6b5801cdee492ac14b72e30c53f82d29d0ac3ef172acad5c69752b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.03441838740483871,-0.033251481421124995,-0.0004430755759320254,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1155,14e48327630c4be937ace453bfe8fe204aa511c1570384d6699763eb0dcad07b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.20317289222661006,-0.03676407038295881,-0.005954537248096942,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1156,4865dbf1b00005d4ac7b2322caedd7ddf076433811b48fd2c73877e71ee55ab9,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.009067766878626538,-0.055400009578482956,-0.0026911722146885225,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1157,91e9792374f0981ba827687f04c47deff76c6b60d1f0004de3c5b8f18fd05fbc,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05263218425493377,0.04523445741933138,0.002366220293605309,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1158,3aa20079fd8ffe29eeb5dc7d74dd5f85b5a2f11b7579c6a2d9b9cdaebfb12db1,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.09548782041816506,0.16755975117319652,-0.0014208349816224042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1159,dfa9c4dac022b197977ba53563ae83724dda741b93c53799e8aaab42c3e608c1,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.08232532299740458,0.0885944808545428,1.6588619995899778e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1160,8229b49922713c470fcf4b0e5c2dfc7a7bbbe48f85fc558c8fd8942c6ef295a7,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.06142601732195385,-0.013655462184873957,0.004417749236557272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1161,abc720d31f8c229a82c2d9d845ad4258ddc82aa7a8596711c630503e1d776c83,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.006704666183649843,-0.06134817563388992,-0.0010483614961531024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1162,9c4dfb8248cb3887f300f7516977e6360487fd29aa5f869aaf703cddc53d60f2,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.11676182491725307,-0.029334157905586494,0.0013410831825621805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1163,f11152714841712672b45c058d636e05860a23db34839c8b8f7364c66ec5aae1,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.18694453231144825,-0.06608946608946606,-0.008316818500048465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1164,54163bc7161672551ae95ff19726fcfffc1ec1140d770c87bde8d6cc58ab51d3,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09001079392218236,0.03945578231292518,-0.007170712696490625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1165,0c7b6cf51e4c5017401a9bccb75d5467aecad5e9d1dadf66c6aef8a02b555720,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.10422377965728691,0.08258091115233973,0.005422727648212583,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1166,c2fefb0f26e5d7714c6fca7e7c640d3e68ebfdd704fac9c5ac991e4aab01f5a4,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.1049344464162143,-0.06991104133961273,-0.0009931893004361536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1167,1797384007a80c2fe2dbe41150bdad47d34898dcffbef2504ba851ff8c5faec1,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15312657669471585,-0.027681841967556242,-0.00601023977124969,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1168,bc6d1d8ee37f9dc2acd88d3497be91ed8536aa0a96224f8f038a910bac0fba0f,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.029690489276364973,-0.07127158555729984,-0.0018750314198897056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1169,185bb7929303eaa5061f79dbdae808f05dd7a2899c5b9f1658d91e56f2c33e86,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.12797222260275576,-0.007676403894891215,0.0028033403918942684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1170,803052a504fc7536ae898a818d7ff28e9996dd156c11f1d2782f36fff0fb316e,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.06656019241385502,-0.06175803654795253,0.0008049065858967142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1171,c4f719700b1ea89db4d4405c94cf296b40a85c24579c0dc2328585631f8d40ef,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.14990403521065354,-0.08828864879285048,-0.006604659233070367,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1172,ee538a4f31051b0ba8386d7017f253c8f8d727f5b949b570fd98f061f123187b,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.0010970984832188169,-0.20121381886087764,-0.00015657584455201767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1173,2da21e9bc7e2b7a07434eea9eab1b0f338ae7f485a066be80cfd63647158a875,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.17593340132814728,0.03403204982152358,0.009181758257651926,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1174,4cdbbdd799e7b01ea023143bff15bfd38b0717fc859a3963772edf1b61c7efd5,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.08250376028492434,-0.14788703360131927,-0.004055670730986186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1175,d5ab0f5e0c8eb0ee21dcba10def8a22404dd500a8ae8b05853678ea9713a063f,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.3116035585461836,-0.19325595039880755,-0.00904795582419525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1176,0445a3b8ac54a871ccea49ecb57a1d0a0454249f1f52d2615a32132a110eb3a0,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.037803295073814525,-0.21183261183261182,-0.004832936325687015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1177,7123634b62bfb864b6606e201770aee8c6d423fb2547c1e9c9c1ee4ee6960632,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.12193181299147593,0.09043120622067985,0.005891922210150169,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1178,218e2c6dde04d35e900aeac0561a7af2830620c70b983f3e2ba7708503ecc93c,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.022175654518147292,-0.039065696208553435,-0.003353363217286423,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1179,4f848a8101a49262892272f352478d2878c2e5ee612a099d8fcd488ab4d07245,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.3185492952946585,-0.13961276818419677,-0.009200758767948403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1180,c18583a2fdb25b47227f07da39feff9dcf75d53798c4fa11bfd3ab342f992c7f,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.13895373556965573,-0.13790131437190267,-0.012132697267819126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1181,1955beb700d99288eedddb5f5059a5a469bb41e6de403cfb5cd7fe1200e28baf,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.1054401458466514,0.003254635187408317,-0.0001426625668826259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1182,31e3a4d4e0ac27158cdfaf1f4596944096eb731e8dc2b12f3fcea9eb24a56d70,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.016079691081533287,-0.048711605854462936,-0.0024170739749073966,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1183,ec2bfae70c0aaacc15c04015bad1e58eddac1ba6f49f8c3064b30f292719dff6,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.2881987641699586,-0.07035662749948463,-0.009158326823033469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1184,4372233ec6698da4a1c0b263b418620cf62dd5ddd87e39f73e4b637b117b592b,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.028293086701401515,0.00325309611023894,-0.004895245238880186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1185,22a2d7b34ae596ad9ff555ef1423f3525fee64bef0af3885da7dd02b972352a8,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12706960577317705,-0.14603174603174607,0.003134857655061385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1186,a2cde44b489ffbd0ea7e4a0fe95c7de271bc92768989a0d31bae9f3cfd9935f8,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.023589938668693078,-0.12789115646258503,-0.0017895958656214683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1187,8d78814a1a6484b882d20fe503fee6b112ca3b06c8fd357f26c7f36721918a36,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.5724091031899301,-0.053061224489795944,-0.019101339168083764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1188,66e2443cf85f199ca2d7b65f2e2f4dad858556e30365e60bea3527f67f2a1d09,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.041689183359912896,0.0,-0.00423708049367115,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1189,2b44cc73135c04f102232ea6ef930502c9e239daf635462162ad4c3cfa481774,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.19457840890351297,0.15043052185909334,0.008137804376237637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1190,61413003366a10b83613af28946a54547bebf8e9d97e0a3d516f0d21019da9ea,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.010403990038283295,-0.011488511488511488,0.004111645470355557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1191,d506d79e4baf25e4c0c147c337e7cf2fa0d65796ef422a62bd332739bcb5999b,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.0970992737324643,0.0997375173845762,0.0015450996880494172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1192,bd217bab58d7040a6f81f1c417ff80df7d9ae4250f0aabe3e7fb0418f455d22f,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.09596150463191888,0.031746031746031744,0.003194929610955771,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1193,640ba6db600d3f20578032af81ff992763708dca5a2c971ed9bab30cbbba3b06,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.22960001570171418,0.060453831882403386,0.0059245192067110125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1194,d8dcc8a5c07198acd16dc0a2e1bd4149315a96070317417a6e674059422cd672,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.03508436573966356,0.01721294578437438,0.0015617730961788728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1195,e9cff0e8b4ec7ceb32c820248dc39770528c013643b538b462840928390f50c4,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.15473134452650794,0.03783478426335568,-0.002729753732147469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1196,d2b1bd48f4846591c5eaaeda557fa6aa60850bf96be0c6c52ccec24c3a8cf302,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.08041660429668718,0.013078984507555957,0.0011223052580724147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1197,5feceade1e29dda73dcf015dbaa8c288e0aab2a4e9e2cbeccefa5144062d2e3a,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.35331327405178037,0.20940376150460183,0.014081177151389387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1198,a37bec534f80ec2c74d94a886d00a81d367e4174330a6f920cd62c5d8120aef8,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0744755951004894,0.05861011071095107,0.000663228255769796,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1199,8d9378d206871755aff8a5f25dc98129b31d506b769807aa5a7aba40354aa7f8,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10462811330044408,0.00334903192046046,-0.0034651471773282233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1200,6b394e6f9c0b303eae8129ad648bd47541928e487eca3c0a654be1321be02186,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,0.011483215264018298,-0.06734693877551023,-0.0038105533196606117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1201,d7e1b0df0f8efc996689d2995fc5eca9bb8774f7f0e343bd622001b41a9bcd61,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.14627282994366642,0.049345804261769155,0.005160559457175931,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1202,4a6a7cf4e2ce88e964ce07b9d21736da5eefa522d30d4c6422d15bf3fccf4dc1,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.03441838740483871,-0.033251481421124995,-0.0004430755759320254,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1203,958527cd5e598449275830bf62032448e2c09d9902c45879ddea9446dc58934b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.20317289222661006,-0.03676407038295881,-0.005954537248096942,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1204,3796a01368b563680a59d9a257b79fc53b7b54013ece484fae248a713ce27da5,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.009067766878626538,-0.055400009578482956,-0.0026911722146885225,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1205,9775d4b072bdbb77a90a0df5bcc98f8fc560464b57bb2d3de16ec1ba3284c113,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05263218425493377,0.04523445741933138,0.002366220293605309,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1206,18211100d4b7a474fbb339f61f4a0b26f669aa4656fd4ebbd514a6b03ee33f24,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.09548782041816506,0.16755975117319652,-0.0014208349816224042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1207,a11c7270e2bc9b0dcc9e828ab359f542e1982990ac64e7b6cbeed51ce896294f,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.08232532299740458,0.0885944808545428,1.6588619995899778e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1208,c64829f97b788821266de67cc75bf820edab6501488fd154e88e1e09fe9d9a44,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.06142601732195385,-0.013655462184873957,0.004417749236557272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1209,e9b2fca5740a9c973fc886f8dabfe6af8c040b2aa8fc4fca810af59f2332abff,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.006704666183649843,-0.06134817563388992,-0.0010483614961531024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1210,5afcd806c51ee98280ea827bfc7851a787c9efb43d69577485fa4188849a605b,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.11676182491725307,-0.029334157905586494,0.0013410831825621805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1211,af61e24494c7c5a26e06ca559277f4e25c1ff046daef4fd2baf5eeac16519eaa,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.18694453231144825,-0.06608946608946606,-0.008316818500048465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1212,5569c3ffde33c304229ea4e27d32b00baa9ddc3d97378cd49de3c74c3e6ebc16,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09001079392218236,0.03945578231292518,-0.007170712696490625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1213,c6835a005cb527235357bed28a7e5518f751ed16c80dba345b3accf5e94bdddb,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.10422377965728691,0.08258091115233973,0.005422727648212583,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
