run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,944,01de77eea38cd86f86816542f7a9a27aa5773e2a93a6610c99a952b00c7fd212,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09659852470080493,0.0009070294784579991,0.0071049781953153104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,945,90b4a8394cc8ac9e4b94be73793c43fcadc3bdefb08b210bab2fb5f328fd115c,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.024342471386231523,0.01971361971361968,0.003378185896462549,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,946,10590e8ea12660576150ac5d5fb22da9d1295a017a6830b1db740af2418fa737,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.007420804206383802,0.011564625850340071,0.0009336874442605822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,947,c69e616c5449781cb654bb49d6e13b32070d5fbfdceca1c2727c74978a208cf3,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.05923843411201257,-0.0714079571222428,-0.006448834301674474,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,948,c935192c5ea07cbb4f9290003abfea197db9fade3792485a7da6cdd62503ba1a,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11890808915317652,0.057107971393685675,0.007458873715977355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,949,9ce23c96e28e8c5af1880a51e19736eb322507ce896b4bb468315c7634ecd631,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.0011469998029552397,0.022428365285508234,0.000757884830368729,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,950,4d45a4fd4b39c8292afe88ee50edf5884894dc823a797cdd12915579ee5ec7e6,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.04082710855252575,-0.01658817373103083,-0.0026666028030701734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,951,58bc52e40a43cb13923fc056787263a44357ee8f15264e4fe9ba3400a098c66c,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.02464354225806409,-0.07934446505875076,-0.0028508131795289757,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,952,c33c878c03eb3912ccdbc2081e72dc7c419259b81c26130df16da4b736ebeb34,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.11893674190523573,-0.013811585240156632,0.007331041053091444,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,953,1b67bc2a58af5d625cfd72b51248f2c29ee69a49e6f99d527e5673ec8629a9d7,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05446990264982904,0.03329844758416184,0.006030533834209376,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,954,4778b36a26c1665b0f516efe94b3e2d5a51871449886fe0b18753064abe91c6d,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.002069961130443221,-0.005823541537827159,0.0004032278144182472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,955,006b655623dfe17e5841a8b23ddc2a67732c9f91aef88c686102dc359680067d,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.03580287671353183,0.07210884353741498,0.006724980195793706,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,956,0d2f6a02ebbaf1f694658eb60e2f62e986a47064041785aa0991dc453d033080,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.04246784859377123,0.062244897959183726,0.003960600606517917,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,957,6420fd12c90169b11daae3ea3729dbb36e49a468162a4c8a11c72488a6cc7d71,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.08803938506630915,0.19319727891156468,0.012218628374896678,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,958,4b2c92d6268edd34082a78a74ab68cf962596283f2141623f1f67f6fa5f39a30,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.06301284045342004,0.09319727891156471,-0.002315795596816987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,959,d0da567ce7eccb8fcae539f039dc8c0462918f5ab245adb92d6812b006f3c98a,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.16616871477524064,-0.01175015460729751,-0.009103668037149619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,960,3de4ff475aaa120109372948b8818ea23dacb150184effc85e3d382bbb58f701,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.22433586263334648,0.10812890812890809,0.011436156235904708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,961,c3265d9a76eef4aa054114b414b773fa546c780c5e4e7fd1fe52eac0afe15718,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.015095442788091828,0.0135710849996564,0.0006273251969562896,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,962,0f6b59e9bb10fe076c3a950fddd2946cca4feb2dc6834fede3376c0d6070f51a,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.09717074693685135,0.12379578093863812,0.007120701566905901,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,963,1b71d2e25c4c4b8a14ffc521a1110fb52dd9d7e820df4a478718b9a62f416e7b,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.09436515028364656,-0.14848742527313963,-0.007463637739493295,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,964,10566140fa08265d1acf7a1f42700ca26b4ba790965a072271bca0dbd735a05f,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.10572090802131784,-0.0031138452191084576,0.007152196074761957,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,965,482b019119ef6e0d8eeeda50babf2dd9a49e5863abf7dd42cfd628d75adf5851,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.00524658583533838,0.010641739213167717,0.0012854855284584465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,966,7886b70675d89990b78a4616a00ca579dbbe007bca43ca3fe256cf022d81fba4,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.020325143045416993,0.03513153513153505,0.0030451843736077414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,967,d362fb8e309a4044d945729e7e945b98c6034b917bde10347f4c9304134c8938,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.09306765826038566,-0.11645933431647709,-0.006922459158956382,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,968,b7819192b324d4d336dda6cafa6ff1dca87d0bf5806722a5ab14a476738f17a0,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0788630966938253,0.01783137497423215,0.0056891345598800505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,969,7f9dc48d143fd6f2d8e9edc48bd3ee9b29afa73f68efd06899532ed8d2f9fcde,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.012609045595759372,0.010348381776953297,-0.0006747375838264194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,970,356983e9342fd153303639d5ea51e9ead67c3d0d6e9789bae3429fb260aeb801,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.018944521454966945,-0.037002679859822696,-0.002645701729500828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,971,6f1bb66ff655ca736dbeda801fa89142da7d4fd922736de55afe35210bc1a91c,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.08449594471396304,-0.05875768859030461,-0.0054784278728100405,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,972,f1517df30af92f4aaaa294c4411ccd8be8edb02bc37fca2416020f4d1ecaa9c6,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1324960847857477,0.04214493377808956,0.008370635197080853,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,973,8f5a175031bc7a02fa57c49084670851b9481f2efbd57decd0813315c87e1c08,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.029094123394679205,0.01878155692674216,0.0029728584483043954,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,974,b39c8dd154fbaeb4acfb4c4d4065fe9e4885ce67626e03cbc08bdb36b23fe3fd,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.00394616158523009,0.017067873483031626,0.0012251118302832875,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,975,2f4124d69c1bb44f1493d0f0b87d923dd2e8fde6f43cacabab1755d6c58ff2fd,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.14878211081159487,0.025252112494675426,-0.005360620594596792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,976,bb3a8e5fa642225bd675b3a5bd4596163e7bf862bf229725d25206b8d06f325b,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.20327264313570637,0.10474711623779945,0.007887650687854124,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,977,002f83f590c95dc499672e6066c64db964268b5fbb9db65e01a6f05bf0cc8a88,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.07389476872661604,-0.017857142857142856,0.003931513965205698,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,978,93df6c14ca22f95f91ef08533a371a36f6f282e3da48b3b93bc178a642526a6b,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.01013838649640586,0.0015369387795017078,0.000750842590932721,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,979,42a4f25f9d73a98a6f7d626997761b26f2db5c4bb9683e09bc5599d71c9ab7a2,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.10207520087490352,0.009212320678486152,-0.005348244191750076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,980,a80f573fe1b9283ca634a960581b2cc75872d3a97f6d1359b57f3661115d7562,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.1805212829598204,0.16315192743764173,0.010995159377419635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,981,b4a761001ca7e602b637199be00e3de9e05899f54fef84e1376735d2c31ea731,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.040818123776615534,0.014992943564372169,0.00280426838392267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,982,122bb03338fd4a46bcfa9dfc11b5c97287d09f0c16f4eed5f682a40d0f63f276,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.0492953758261756,0.11657073085644516,0.004908015335032927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,983,91f67ac21716de7a99c6fef98761edfb0778b283252e5e60f44766eaa749e685,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.09214427756312993,-0.09552778049018654,-0.006496453040942152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,984,32cf0afeb91e0203c65331c59d2a5f548e2c3308eeed876e427e24558670f3ca,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.14683019561640093,0.01708410636982055,0.012473247963218158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,985,5b507e26f7ab9c9c5b3fa44c34ec37bfb16aea33893004dc9b39c184e9ba1028,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.02532657730515553,0.011203875489589704,0.0030442682553770764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,986,c4b64e876a90b8de7c7d0ac2b1ff6ece7113b58c023e65b8756ea3670b13ea38,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.003948037084522071,-0.013188002473716764,0.001359065348568493,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,987,90fc00ab71895525c349788b06a797894b535dbca4dcad8544da1569562a5704,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.06740765568573553,-0.071031746031746,-0.0059296540044150164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,988,4afec7b19a239d5f4c03469f0d4f2c6cd7407c4f3c9f4a410cd4efa919808d33,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.09598762113382964,0.008106575963718832,0.008382931402667292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,989,a3c3184fd7167575b40d32832eb842b58c36feb741f39bcf654fe7bf092d7b9b,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.036030776041814594,0.027226345083488035,0.003920971212613471,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,990,4c37b8c61602b3c379a391da5365163bdaa5e6425a20d9de49584983c18c8c6f,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.014641252272456107,0.06128117913832193,0.000813152075227537,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,991,8366a627846ba616b7376c0008e1e6cfc7eb0c924b209433038c94bbae0b9be8,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05721611322866427,-0.08307673946771699,-0.004961598513895486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,992,eca47e15809812573f555d74fab47eaba43cb3b5682a973695c9858d134813ee,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09659852470080493,0.0009070294784579991,0.0071049781953153104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,993,55dba95f543473e4e67dbe05a0f74c81b8a9e4634fdac771b467e7b92e40cff0,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.024342471386231523,0.01971361971361968,0.003378185896462549,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,994,023330bc842f113bd810ededdaed5f8bf4bb1096e9cdccdfbd1ddbd2ebb1a131,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.007420804206383802,0.011564625850340071,0.0009336874442605822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,995,0b3908d2af6d52f7a7fffb9ea502a66321d09eedb78f33d0c8babf5460393ff7,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.05923843411201257,-0.0714079571222428,-0.006448834301674474,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,996,1509ce1abcb4cff985c1413768254a0183a1c461f9b122486230eaa3abb9bdec,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11890808915317652,0.057107971393685675,0.007458873715977355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,997,6137194613967452d4fa5a13da6ff305f517284e2c04d4c1f872aee802c2d7d0,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.0011469998029552397,0.022428365285508234,0.000757884830368729,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,998,3ea8da55bee64727f890a3d67b170d782320b8e691e8cdf9ad7192fc43cf8cbb,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.04082710855252575,-0.01658817373103083,-0.0026666028030701734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,999,31b9413f30daf3c017544bbc3e16a54804d4d6df9c54e3507400aba230c46f12,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.02464354225806409,-0.07934446505875076,-0.0028508131795289757,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1000,1598c306ce0f3a553221463274dbf92090a10805d4f518c796e667823ccd50d1,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.11893674190523573,-0.013811585240156632,0.007331041053091444,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1001,325d6abdb79c72171e240e342a702157e5fd7f1f4cb1cb9adc1f88c7f381cd1c,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05446990264982904,0.03329844758416184,0.006030533834209376,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1002,4904586dbb9f50500f33d68e6c14b17d0faf22a40f6223593823ee45848fd8ed,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.002069961130443221,-0.005823541537827159,0.0004032278144182472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1003,7e335596c57031aa8d66b6561af44ec6de5f06304aabb232b8079fd5e7526890,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.03580287671353183,0.07210884353741498,0.006724980195793706,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1004,714ae2b70a94d055f4d43c74c4fafdc1232b47927d7d1e917333bc4e8f14e8e3,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.04246784859377123,0.062244897959183726,0.003960600606517917,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1005,460e39acaa4df4f59b5e76c12f15911aed110156919f5d962a423d5e304525cf,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.08803938506630915,0.19319727891156468,0.012218628374896678,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1006,041e55ab50cac3794dcc324031fdb3711f1cecac1d9c44444b4a904a6ed698e5,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.06301284045342004,0.09319727891156471,-0.002315795596816987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1007,b464f4305e7fcaf77d4010a15c48e02a322dc0a2dbc66e39b5fc31c6d54b3f06,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.16616871477524064,-0.01175015460729751,-0.009103668037149619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1008,3144b5adcbafa80749f23abb2d41cdee7d1e3e8b984c922773ae471b471f776d,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.22433586263334648,0.10812890812890809,0.011436156235904708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1009,e9df656b30eefeeab3a132d1dc1d98e9d4802b08e07d3d417cb7d1e1ea1936fd,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.015095442788091828,0.0135710849996564,0.0006273251969562896,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1010,59206df2313626ba11e00e87753b6852d66664e0784341714daf2382636e6558,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.09717074693685135,0.12379578093863812,0.007120701566905901,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1011,ed16b682cd932842b283734b40ff8e775c5566668444efecc009caa3c9b67738,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.09436515028364656,-0.14848742527313963,-0.007463637739493295,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1012,5e571c1c994187349d2a5e9152b13f812131829c097f0ca4e0450a819f3be017,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.10572090802131784,-0.0031138452191084576,0.007152196074761957,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1013,f1662172ce52b5d87f9ce2c00bf6cf1114a33f4c2ee9b5d07e3406c3d31655d6,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.00524658583533838,0.010641739213167717,0.0012854855284584465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1014,18663cf8afd124f8eb5344479e625cb5219b5f33cabe75b4264279423d41baa5,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.020325143045416993,0.03513153513153505,0.0030451843736077414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1015,2f7763bc0dbe5391a5290079fa2c854444b0f9613f0c86e2ce58bc0a70b07d4a,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.09306765826038566,-0.11645933431647709,-0.006922459158956382,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1016,bc2df00404e155a4fb7167e70b6405c9342cf97496d5a11ffff5ef7dfc2113e7,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0788630966938253,0.01783137497423215,0.0056891345598800505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1017,930dd793997b0768e1b22b3eee9b474ccbc9ed86e845dc7211631cf62f489a2c,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.012609045595759372,0.010348381776953297,-0.0006747375838264194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
