run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,241,7715e56d52697cfe104f221fbdaf2428291452d16262e7a7b52854f475adb40e,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,242,662ece4d188c5fb5e4ebd07188b9910c95cd1a2b85242ef02cab3891218245c1,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,243,5efac5e46ee09cc19ead14b41482e346264e1464bdeced64e7b57a656fc59f9b,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,244,1df77bfbc97c807380b4c5982da9fab22c19bda7527300f4ddedc55f8ea4f7eb,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,245,97bacc0cb0a72d84e5834ae465911ef32d2cd9881e07f68be8f99cab6aa0e109,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,246,0f0b92047c0e209edd6b887f0b7711fbab2564d6785829d70ca6452650c35439,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,247,122246fbe352dccaccd8874ecb50802d55c8fedbc08b084a0883edc72159ba37,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,248,cd756b856da8a91b3f63ddecade6d66a1bc26f446a0d11e5347b4434b1e4b510,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,249,e9cf1f9ae9b1510d79bb6329471b8a3471826ef4dffc4c8a996f1f923af44d07,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,250,e7f30844539d03a4d750404ee517befe2bec29c40bceff8619594beda6398a17,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,251,ee4fd199819a42b9216e459ae4d6e62169906006020058fd81a2793bd12d403e,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,252,72518a8ca46b5acd257ca8f8f675153700e7b4f38b5f82c16b729eb224f77ddd,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,253,924b205907afdea3a449c2f2178e0769349c34541d37b86d40d53379fec497fa,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,254,3f84246f027fd47fb37b3238d896f3b0cf77a8823cc1be2bee8b754430403745,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,255,c63d196f89a016c98f25263f5042fa061151a1fa7068091c5bca28028e6e6c93,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,256,38f4f8762100aa953a46096827a1f11a53a50f0c6b5b38555c41eb098b67a00e,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,257,6329535a44f12c712362770c66c15b42c48363e6e8cf2669def31a16a7f93065,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.0370976018265059,-0.02098138157086954,-0.00935165421018401,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,258,0dffca0d26ab7e0218c6a51c12ffbe6fc8f34785983f3dba9a3563767bbf7261,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1871957594895346,0.05496522887502736,0.007794361608984585,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,259,9af39ef6588cd7b84acf9b3667b67a66a002aff79cc300b1970604edc49ec737,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.13393493516413324,0.0327219363424297,0.0058160780791675915,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,260,03ac92de5a497ce59a1e1e9bffbbe91b5dbd2c9679607bf36d389c5a6adf1611,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.08632056592241488,0.014698000230761454,0.0022257738130183335,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,261,714d4369fb118565907028911505cee9b859b0bc9ff81cbc22084a6662b690be,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.1741097087398784,0.03427045875558461,0.004569041171032157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,262,bef8161d8af6daf286414513d5a0e8d2cc77db18a2c50200e2f2edc86c30731c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.6551878044536257,0.22412008281573498,0.040603384308455906,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,263,3af51bd751385038c8d89350eb12b502306085fb37276b217159421cd256d824,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.14614123933543022,0.0,0.00143984442414416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,264,10362c4b34ababf5a7a2387aeed86f3b5a33dc7ed563365874993174bae9b894,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.2286675638736826,0.035780644476296655,0.0073641943183058445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,265,80dc82df2f18165cd22ef51764c15eb7095c15245775f6d73948405ff8d21341,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.03349673159785804,0.10891330891330891,-0.0006848259798566542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,266,a5ee5a6bf46c713776997c9b0ce4a1db6bd9742e8c70c1030cf01f620337e65c,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3951290766793034,0.30732600732600734,0.03597188551241792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,267,61c84ce414961d60944515714e738cb0c4e2be7932e29a63321739ef8ddbe233,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.14652204710631755,0.006926406926406947,0.0013244593511819724,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,268,571e8c5c5c2444ea95eac851c64539c8ab16f5057df03f515cccf6b06427b69c,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.1690208615920421,0.09481946624803769,0.012545020149831165,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,269,796b36154bcf9f444b7a8fb1fffe04e6cd1984070965248d5de4e427211f23f7,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.21547073825690433,-0.06297887576083061,-0.01702535978973853,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,270,aaf55ac42bd2e3c2240c7c2bff3a500b619a931532804e2e25457f6cb5d2974e,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18593358805032656,0.010204081632653073,0.014128058919336078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,271,d09731dc5784becaf6e6026304bb08379ca70f07d91290c4a70bcf49b9905361,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.17148284871154584,0.09909297052154198,0.012997640730627633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,272,3c50f197fbad404b92a78c408d415a292fbab4bf0c5c057c97f4b9622b03faa4,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,0.01866043473580903,0.08299319727891152,0.00402000921066091,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,273,0544efffb8f6f1de8c3d0d59b513fbcc76336288fa648b48ad619924a78f3aa3,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.18004737626360634,-0.05634920634920637,-0.021137694876214627,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,274,9b9aefc9b53647ce4f7fb470d575c525546a419efbb2480b43d809fb6c27802b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.006074326402290997,0.023015873015872934,-0.001317359901907754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,275,b3cfc3e1aea7be8642bf6f4d0ed2bc1410c54e77ae486dfbfa275f66cdf7b819,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.01797375795959988,0.03571428571428581,0.0018999754658771406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,276,f020089c1770459e583f6f0a5c9c809f9e5f5c326c15ff085a40e631cb64506b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.07997815191012714,0.026417233560090736,-0.0060855473265813,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,277,7b63ecc81411a5859978a59f1d5e68c7c0d902aadd1156d10ca482e06655a22e,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.17107942942931786,-0.04444444444444462,-0.01981845220710382,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,278,229327b295e17af17d47cd75e5e072d88b07c9248267e0fede3ac543f3d65acd,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.022405991528167468,0.016821273964131023,-0.007812758939631334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,279,2fc39ffffa82d9605e066bf9496bc0f42c40d1d046cd644c8936f7dbb48c1121,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.0307017089563687,-0.011366411366411366,0.0007530119971338803,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,280,118255d07454ec9e43a5b67e7b4606fed4dff9742b68b22e604a6b7671be5c19,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.04481122236971968,-0.007256235827664548,-0.00402028743097009,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,281,c5bd13cf2a77864685809cf80ac4c7b05eb8cb06c0a9f0967986c6afbfc2c8cb,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.18108529669524032,-0.008547008547008739,-0.01811994805694541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,282,85fa702c73f00451c97e7f0868dab6e76a23115392f821c889fc5a387c34cd58,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.07448491244796629,0.12380952380952359,-0.0008261393500174907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,283,66323ec972aa05a222ef49d31857c3aa574e863b2544b7270c0451862b14b5c4,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.11225222998945172,0.11670551670551665,0.004774163397162301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,284,73d2a3da57702b0b67e6b21583314a856cc1c79020fbd41d7cc11cfd6df5b2b4,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.06711861950989628,-0.02358276643990942,-0.008638175840125939,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,285,be3cd32e77cbb0cee1b977b3b2ca86c67e65467a83827da85ecd8286f649027e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.09464380811677375,-0.03401360544217691,-0.015404721610147172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,286,7d3aa754786bfaccdb6b99bd58eadd70e5cd62b9e7beec4bcaeb452cd2a9a56f,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.13176796483704256,-0.027623170480313264,-0.001888072272620056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,287,785acd8c810fea2a0785f46d2dfc9ad2333dac1996db3f4bd00fa44352ab7888,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.2391538803999308,0.0635332921047207,0.007847935500188044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,288,9e6431d6a570824cec5d1ac7c25be70cf978c0fb345a9b2afc03bc26d876e906,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.11735690945475696,0.010430839002267711,0.0018638111739701993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,289,d4e951968aaf3d35672c0781d6ed93c77f72385e725b4221a700c7363ed6a501,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.2347794746896802,0.12925170068027214,0.019642183760240274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,290,9107edcb81ec1e6434c1a4670e6bd5fce2a58fff8c29bfecf628105094d87250,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.15544919222539588,0.014285714285714346,-0.011256294783211718,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,291,a9b2c0d65ae8975302cce5147f8357ad34aca7bcd19043d2ad2a947c1801a1b2,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.14810095840961723,0.18095238095238098,0.01779326170784997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,292,2998e6b30f1405f8dda7300f6d13abe47aebadda02e266a42f67381514599199,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.07887279233697309,0.10068027210884356,0.012511688614768049,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,293,e51d5133d712844746bc5c5379bbec450c3b56fb1711d0437b3ad08a4b57b609,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.3382087149848756,0.0,-0.0022784428250878785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,294,924ebd8a7dfdfbe8f1b675387976f5054bf5a5084e202d95a6cac26b092bb549,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7411685527450333,0.11957671957671959,0.023164677997950356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,295,4c5f18a1b1acd7f19bacd7a0e77f4135988e9cda12aec3ddb8b7b050e65e57a3,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.26921176090015964,-0.001511715797430084,0.008077056275856781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,296,275d4ee2675a78aee29030fa98ac4f7f38f71ea33c57c35d4d73c39c3328f4d6,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.46512152167548715,0.04338624338624339,0.010738318915904488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,297,78899fed9fdf829fc90e9b3168cdf2230d5a0f1111a00950e93fa684cc895ab1,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.11205717075675392,-0.07846320346320357,-0.011882887991368163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,298,00ec31910d906db73f5b809799e2ab1a8bc9fba5f045c4c36ff2b42a5412d09f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.01740858778891541,-0.03941672362725002,-0.0036297942778527464,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,299,cc5d16a93eebc3b91ad2b17286875a6c3df4b8e5a74409d02f1cb42069112aca,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.1848410955869053,0.024375624375624294,0.011591681559622188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,300,c309aa7f6f504e1e3674ee577c0695bec07700629e0b48006024907ea21a3e2f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.09635322341444708,0.037074037074037,0.0038765706567761987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,301,4f003c8ce72ca7aa7c685b144e71db1175e7a6e06b5947efeca52f66f9cdfd90,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.03135242913145064,-0.02842712842712858,-0.006230168921622196,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,302,f6473c2b4c237b6bd064b5d6af21b64075054fec26bce8cc2c25def5bd5d1674,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.09450292274111083,-0.05949288806431663,-0.010924937710186926,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,303,a1698cea7088b9bf0ca4e6056b961d63fa7225f9b2fd99229a3b91c979bfb03a,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.013985771072883457,0.0017316017316016952,0.001466420275540524,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,304,f16eae68e0209fd2dbbf5b062a797c9b01fd7ed3786b3cb0d190b6f4dc1bd857,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.03634297493961203,-0.03228200371057521,-0.004549133098463075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,305,0c46f3a2737fe7a0a55efb2b42bda1ee727915856ea337bc4ec7a6b23c04106f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,306,cf5a788f8c1ee46aaa7228b86949d808c9e7be9cf1dae61930e4dd1d1f4464d3,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,307,f04996260fcdc979b08a41d6872b0959f4fa91514bbc609b78cf9546fbded0b4,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,308,25e1f0ac6bc0c7075b70020f1fc36dcbf1abe2283934ffb3920bfceef6344c4d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,309,2ace01ca737ae2e833d889e1855ecfcacadfe393fccfe6e833f5369e515a5a9d,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,310,f343f3ed705a5d93dacecc83b8a6ac1bb0addd9517fa9eace718c441f427cde2,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,311,20fb25800d07d5f6dd0c678685a2abe17c13e0ee1edc2e08cda02160f69126e0,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,312,6d7e28885b56bbf3b7b44362bb34920c984e958a5fe12ea3ce22f381cb65b510,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,313,0592ea457df9198cee56d896bb4b92ade791145b621c877a38cf7084f0921a84,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,314,4a0e59c6e4517b3517f421020e25a13f5cca8d9d345c7cc1cc18a9d5afc7c280,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
