run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,571,c0fcd3c4c02d042c0713f2d84a05cf05cbe624a26401e60d1361b58c89f00dff,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,0.31243906833386925,0.2222222222222222,0.0332091672772388,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,572,def10e02f32bf7ba127aab1d4d8662905f0516eefbb612a95d7d75616cbbf79a,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.30455575148163894,0.0277777777777779,0.02173031032106315,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,573,ed240c9448293eec216aa3edc63617aec3849e20e0ac0d61f64de4c4c8c408c5,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.3068266963568589,-0.22222222222222227,-0.04448883655466253,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,574,472e50fadefc96b49d638fff7cee971414ffa13bd25a19e0159e788d7ec39e62,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.42523966252784984,0.0,0.025146230796285488,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,575,0e7d612adcc391e9290d4195d61f7ecd787c14296f6a060708b7f6d37df1eb62,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.08785770018214079,0.12777777777777777,0.0362949398836995,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,576,3be83e6646a5ba32e67ef7d5152cce80475d2170e4356acdb5cfa2490f802b13,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.22418302750395447,0.016666666666666663,-8.524738465692794e-05,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,577,8296cb5d5ae9ce3b32c8bb0c8df44438fffd550025fb5a45a4ae7e0e59741898,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02741510940170988,0.09011544011544009,0.008338423535425243,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,578,062a0dfc143ed6ce3e4d3aa1afc9628e5752f901f2e20009940597a70adaa3e9,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.3179928138378141,0.015873015873015872,0.015597097910897265,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,579,592f9a524cd32ea157b8333a60265c742e1b167ad7fb12a6d0288104bc96584d,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,0.31243906833386925,0.2222222222222222,0.0332091672772388,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,580,361c807e31b6ff07bab57bbf9afb6b37ac08b8105e8d757745b1942c81870da3,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.30455575148163894,0.0277777777777779,0.02173031032106315,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,581,fc5ea42ad8b54873278c9ad0838f81e4e8b7927657ee234ed0cae981851d3aeb,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.3068266963568589,-0.22222222222222227,-0.04448883655466253,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,582,1e4c0db5d621d9c457f72b74f746dff3c6e5a8cc25afe248f3fa39bdb19213e3,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.42523966252784984,0.0,0.025146230796285488,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,583,abbea3ff4bf2039383c8103133df47c58d7d464b8de265a1b0c5417c056fa47e,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.08785770018214079,0.12777777777777777,0.0362949398836995,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,584,c9ed08d3267ae514c54e1c4cf86c6b4611f2215894efcbd730ee32db3abcf5a9,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.22418302750395447,0.016666666666666663,-8.524738465692794e-05,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,585,e3899bfa10ea5aed087edd554b3ba0228011a5898ec6eaba48b25177324ff500,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,0.10947085578083393,0.12777777777777777,0.02145334603236937,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,586,bdcbb9f6eefbc66f63a14695cb119d272e1c9247e5829227fccaa7f03c597766,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.3891788520153574,0.01666666666666672,0.009638973512158838,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,587,895617d9a0dab20d7fc193977be91d4be366de9054a19ae1c1ac18a6266c7838,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,0.43936754312585347,0.22222222222222227,0.04702654652841701,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,588,382a215a158eaeafaa55e300d9258387833d5f0101f2f1f605fde8d88d3bca1f,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.4492736106780948,0.05555555555555558,0.031427033841403565,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,589,f18ba54cbe130fe0c6947e0c6d91826027e9eff33a9485a08b0871eb1eb2d5e4,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,0.4537463503971775,0.0,0.0075805155859996615,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,590,d4c8455a75e834f23605af6d6821f272ee5c214c02d55f936a1f2c326e659149,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.49672660267624424,0.0,0.004856485769696217,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,591,3862318830c6a3b28036dd94afb457995dc5598a821af643b8eea4181dcacf30,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.36101179086498814,0.0,0.009318483903353103,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,592,7a0a191360cddbd3a68eb1b29afdbe60bfbf990467a2b53d748a4b9a62b8a586,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.2765743946886361,0.027777777777777776,-0.004921982105759393,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,593,c49701be0cdbca6f7db871878211672a1eef4f69b3fd0dadd0cc22521f29ab91,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,0.14038095945085916,0.11111111111111116,0.012691435161492598,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,594,abe1f123e9782daf41dde3ebf343754c4eb0e41ae73429cf351da9088a6e4df9,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.15208822438945035,0.0092592592592593,0.008944906032153171,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,595,90fa9426b3ef97b364bb3962e7479224000bb37c1726eb1741fab3fa6cd89c7a,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,0.4044745916875112,0.0,0.030851913727901914,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,596,e4c5b0a0e858e2c73806e1b7a8ad066788017d1de8840138dc0d17f37a750b88,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.2951435166750376,0.0,0.020424819240317887,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,597,9809828d8404d19cac56dd2dc30a7bf0d20f07cf2b42da922f4c0e2aa8d08ace,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,0.09611915089942347,0.0,0.007604009326152655,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,598,e5c216051e18cc054424bdc7dad259cbaf9ca8dd6547e5ce7b9def7e87be0d31,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.042226895815773435,0.0,0.0029056238337700074,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,599,2c22a9946132057dbe576c9b0f34b19b15991e13f06a6d0d1474d7ab967ef0e6,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.04433686120760094,0.16666666666666669,0.0012155078095691108,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,600,e50377b6abaf6559cfbeb7b1043958d20b02ef760f1fd7fe8d719f8d2fe5fecd,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.10356078770518651,0.027777777777777776,0.003384544784651361,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,601,8654059a4c10d589d368a860b4c66e55982b16da446608a2676b25a1df075b9d,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.11780067730912158,-0.016666666666666663,-0.005327757125352772,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,602,98b00c4285fd7c3974f53042d36b7adb529d71d400639f1fdeea0fe64f7c5ecd,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.3292527520140105,0.0,9.262474771803975e-05,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,603,4b4fcc7de829b35e64db32a141ff8890073248a6f7cb94a052faccd3539b0ab4,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,-1.2210757863199073,0.0,-0.08395382774269003,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,604,d5b009b633d03cb87522bf2419ab4e2fa7525c2182fca61b557d8c3cc1428422,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.3714741972430151,0.0,0.022676251379943335,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,605,d04319ce94569cb625d6d76a0ed77c400696bbf4dd827e0c746ba4c8f152fbea,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,1.1887061774462486,0.0,0.003609043034106918,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,606,cb6f920b976b2414ac2f9e7833adf6103944f5cc88530d3bafd93d316a2c189c,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,1.4595933122923235,0.0,0.008993996164448959,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,607,a2bb28e8362e21b0a1708e4d3623ebdba546906f5a6b7054332cc39b19fca39f,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.16860861374526848,0.0,0.012094560489116626,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,608,055bf2490cbce0711ac0ecb95e03deec7e8ee9db67a24b5ccc3f3c9a44414355,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.03611225063718071,0.05555555555555555,-0.007778624764521042,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,609,eb5af7fe641917aa763f4de3d8bce64cac911ad644291a7574cf07648cef4926,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.07151474732244645,-0.18333333333333335,-0.004527972870891489,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,610,d94861e2feb87f52fc80460f853fe12fe1efe5d9b8130e2386a5ac261834413b,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.032453643852875746,-0.1388888888888889,0.0009901678439677986,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,611,b51f3238b7ef7308c2f671a8bab17d3f0aad94a5f91f3b130bf41fe9ffa4e6d6,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3194690264011788,0.0,-0.027668253824930128,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,612,ec0742efc6a683ae19a469afb5d71b3e11733b75ea151218194cb00e7df408bb,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,slow,0.10208347427496789,0.0,0.008010958365250592,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,613,fdf16c5ae4c56ec5097146243be1552da0132d2b5074c7bd1e02bd79edb1cae7,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,0.23732764274571716,0.0,0.007721340795043746,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,614,64070ea77513403984798b111cac64846e37e18f73449ccd14d6dc8d4f650b5d,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.09941733553473142,0.0,0.0037549931668923453,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,615,5d0a2d4f3b761e62eeded8d21e6fbded44679a2ddc728b33241d73e939839dc4,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.08673677506980448,-0.16666666666666663,-0.0018052310488656381,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,616,f708c9c5dd53574b44381682a32ecba7befc08282a178d23995e791ffc7072d1,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,-0.0016947366731112634,-0.11111111111111108,-0.0014562361170840643,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,617,7f7cc095e6c065bfffcaf8155c7c6b08beba5ef9fdaadd3f284dee283601fc3f,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04823194524470837,0.030968260134926828,-0.0041719042591220135,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,618,b7975316009da5457bc9b68f32d969f0f051ef736a7089792e5a9ba8aac34872,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.07718334516060213,-0.02040343915343917,-0.0010725751325401309,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,619,8da9bbd0a5d0e809398131252d51aa003d36ea6ff79a1da2459d380ba1c016f8,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.0007441264660236757,0.060185185185185175,-0.005329697798514198,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,620,0e791877c478c3f0fcd10deefed82a5694616edbeacf6886a0be5971e138969f,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,0.026353934277397035,-0.0398148148148148,-0.00136371482465171,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,621,8f7438fb8916fdd9d1fae61d26c2e074c314a98bb2569802a15205803ba279ec,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16460183398533718,-0.01666666666666666,-0.009194243573525602,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,622,71f150a0623743c5ea22a6d20355d5d7ec646b328dc07e2489c924daadee87e2,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.14033104376032102,0.04074074074074074,0.011027909002628141,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,623,0062f13896cfa3d50b0fc85830664bb46eef161713e1fb8c6027582521c314e5,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,0.020650124717235412,0.047222222222222214,0.002008228594673782,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,624,fa0e160c02e2665a263acb5657ce4d70b697925cd76290b1c35e99531189de41,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.06486505744408859,-0.0578042328042328,-0.012881919575596803,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,625,19cff64b8d744e18389a1bd0bad6b96f827dd64ee65efae856c2be47274b34cd,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04823194524470837,0.030968260134926828,-0.0041719042591220135,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,626,ac6e34ef7e62b6fc0d1ca0959033a177a87bbf3fb30efa4a5fcd6ca72bb4c8f5,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.07718334516060213,-0.02040343915343917,-0.0010725751325401309,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,627,369411776a08d0ef8b8e0975627946e61ce62d85649dd0c2904657e6ca0a9d70,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.0007441264660236757,0.060185185185185175,-0.005329697798514198,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,628,f208099ae54e51c97e49ffd569706b17e4d532ad23dc6ec1512be9f06faaf02f,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,0.026353934277397035,-0.0398148148148148,-0.00136371482465171,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,629,4d1554b47b35f1e83be8654491ef1b4ebc044f4d119f88098e5e3c7e6c7bd7ca,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16460183398533718,-0.01666666666666666,-0.009194243573525602,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,630,a5e9802dba39a37fcf69508613f2938a95634f298a607294485c94d0cde7321c,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.14033104376032102,0.04074074074074074,0.011027909002628141,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,631,e2428e6dfcd11295b91bb8d04dd5a957d511695f3d0c59f1ac862ea29073993e,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,0.020650124717235412,0.047222222222222214,0.002008228594673782,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,632,3ba0fd5ccdf4063d527602b4e09e56e830f7edea86977d237cc36893c8bb3e72,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.06486505744408859,-0.0578042328042328,-0.012881919575596803,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,633,b3c9bc191afabea6d0d79093dcd9e012355d05ca19a081b5a030f5fe80d7f0c1,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.01826584754074297,0.035670194003527333,-0.0032641019564076043,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,634,5731f21c71f02f49b80aaecc7dc71ecee76f158cf1517a7812d60f6b18f19f78,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.09652458916180844,0.008201058201058214,0.0008316562204804175,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,635,97c606d304658f120bb36bffbfeab97e0689cbdcb2e6391afdc62384017c1bcd,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.1708426457707397,0.03703703703703705,-0.01457816443116928,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,636,5309735fc6e5845ff7aee4d22067d1d9aabd71361180b610dc25d679d15af5e3,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09439204929519245,0.001851851851851859,-0.004179597566568598,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,637,332bc52f5fa89dac47ed833927a8e1718d3c200d2c673ad5cacc89a98d51baae,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,0.08160517332083998,-0.004629629629629613,-0.0016825948107776847,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,638,a59120fe8f2425a5c2e984021725e244d461d55a19fc95dfc5f513bdc0663220,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.31461494083609454,0.03888888888888889,0.015582895537647112,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,639,a2d87a4dc2056d395dad0a64e881fbd346addaf838a5a58fd44208a562483966,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.021904352523912762,0.03703703703703704,0.0014083223742231861,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,640,6933525602c36c90c0b075d7c16f5d73981143a17f7715cfc3959b0b99579f62,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.06624154406252336,0.0,-0.012975117419049506,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,641,d0d93f0d891fc664beca449671158084459f6774e3533ee7873925190efed33a,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.08595279323019929,0.02217813051146385,-0.0024983283251954562,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,642,a7402a726fd3f5f95d7ce3210481b51a958ccbee115904adc8a0619486e664ef,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.01579353999834295,0.014770723104056444,0.00035532794425981753,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,643,9636f4e09c9b7509e1d19e583c5ec118729a8f2a9972bac3c1914ef5a57b35cc,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.19084613428605077,4.625929269271485e-18,-0.009278313186487806,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,644,34851a5113b47378657fdba356d4e941ef7448884678e46b8b45620521e39040,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,-0.1284067176388062,-0.007407407407407404,-0.004713418403705737,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,645,181ec5bd0a1372fb9215f4efcb556b915866a7ad289bee4f71c8c7435c5dd772,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.05935055658568259,0.004629629629629641,-0.001056951666071039,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,646,98bfd87dbacef213c4d5ce9c2521fcd81dc62b5c9557ba35d3b7af21428e28cf,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.17041154010149429,0.04814814814814814,0.009281821254314792,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,647,f715ae2d20c8f17ee8b2341a99e08323eb0305f9a0628543bd1e02d16c00b973,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.05441241260688817,0.03703703703703704,-3.2856867852243864e-05,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,648,2e74f1a751392d6520b621374c2cd3125d9e48efc669618cd89733e696c74d18,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,-0.10791880371917136,0.004629629629629625,-0.0062920672813478636,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,649,e3f77ea49a9537dd2b80f6262788bf428378c6670c02a41071b3ad34816440e6,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3072956372123144,0.008333333333333345,-0.018393208746792553,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,650,8fef8f1b8be48816e1ad77ccf8bdd9cba66beccc748b9c2f678309b26b320a1f,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.02481809919907137,0.0138888888888889,-0.0037209909344754883,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,651,b17e409c7cf7903ce027f79b2deb9cb3676fc4d8440175f51110163fbbe81913,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.8000385856752944,-0.027777777777777776,-0.05828361263141437,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,652,43673af026fdef256a3ef02b4335ac6cbb4da5e000c4e82ebfdaee7e5d8e7136,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,-0.45128890477666905,-0.0462962962962963,-0.029416996284008696,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,653,a3008c8318d54699ebe82c5e04a5303aafbf9e24fd8905e57163a80cb33bd126,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,0.5407384767268563,0.013888888888888883,0.03088529232220176,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,654,28df86fe95039968d3529ce075892d1abf81c03fc306ff36b1f4205e61ef6795,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.6260655690294015,0.05092592592592592,0.03034545038311642,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,655,4edccc8bc6885a46b84cec1e761c9872b843ab090aa5e620061f49ebd10bac07,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.8633132149970446,0.0,-0.01837569615700782,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,656,9b633fcb2793ec3b9e680591125397ed4e4bb22ac5b7393d1c3162b51fa3cd27,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.23941318016247198,0.01111111111111111,0.0001897191218354688,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,657,63453d6971b4ab29376c007f0f4387e31f0b6113806129544e11b0d373cd3992,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.1559930527649552,0.014814814814814817,-0.008777741385950284,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,658,1deffc18f54d80e077ce2d010cba00d9c6b5295942698fff9742ddb2801e1de0,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.014549437592261441,-0.061507936507936484,-0.0025586829369900663,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,659,2c4573d88a214eaf17d501177dc8ac455543e679a4c4afc45c0defe28b9eae9c,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.33649607128811426,-0.037037037037037035,-0.025140017092146177,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,660,9dc2fe06e55a78a348149c490b526d0ffd640eae24d12b65fae7ad54e25adab2,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,-0.2312762359725217,-0.08333333333333333,-0.01630728282169408,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,661,80841f78f224b4334b4a05bbf73397d869e02b1c96695c30586ebaff4bc5020c,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,0.1139552373886682,0.041666666666666664,0.015595903527240872,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,662,e4076e32ae63fa948099942b4596617983a0be8f69cf1c5cff348ed19368816e,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.22134663016989084,0.02314814814814815,0.012008040431168846,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,663,57070f0886324bbd4775513dcd48662da7699d577fd83c7fe03374e125122043,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.13704407463957563,-0.033333333333333326,-0.008298046556771438,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,664,70574e8846d24008bef33ad50b7dde3972797f08df0f755d30301c655ba3963a,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.026270929658892616,-0.022222222222222216,0.003270674853497825,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,665,743998c727a404071de298ff50aff71e39d81da668da1b221ab31ddbc9c2988e,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05434317851899917,-0.05883838383838391,-0.009814452920688999,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,666,9e6e676065c91acdb0e39371b6f4097384031d2c3347fdfe9ffc620e6f52f66a,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.13093487186118535,-0.08611111111111114,0.0004939555559023701,{}
