run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1208,53779e2494d05441ac7357cc9045ee8d0eedbe21b1737deda81e208a4ab4fdc0,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.14967813903428717,-0.09754055468341183,-0.012165915231595978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1209,cf02923792829090d42b81aa45e7252823cd1eb4f4a67e8ce6499a83b6228ddf,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.10228242020944545,0.133500417710944,0.0027276882921112716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1210,445c688a9dea2c9c9902829a3f78ab737343b25d87d33b97b32cd04120381f44,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.132305310486869,-0.012531328320801949,-0.010268438403008895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1211,2a5fa57de48abfa270abe32f13c9c3e1a83820d2e0670f15a0a47652c4640b8c,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10762619211353353,-0.021494913754975586,-0.0027381147841419873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1212,e2812cc918b1d875cf717d0f32c1555c47d83e7b3364d80d4f7b47b108aa1462,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.20117041815611447,-0.12046783625730989,-0.012826053354328834,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1213,f47741816cd2f2e40c3b9e7e72b9e63802185e340179c0f0fe3b95b3017a5b25,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.015098741369109936,-0.15238095238095234,-0.016218012579622798,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1214,cba5a6682fc0cc4ca0dbac9c46e7695059306217070bc7939f9b1a51b5a9e29a,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2020167566065325,0.0,-0.011846108160262978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1215,3a1f0f0135d39ea407f873f78a9e7c3198c976fcfb325bca9a1ff3363cbed847,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.14021522082807247,0.07210884353741492,0.007288707580327181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1216,5a7860db4d82a63f0fad161748052df67a5331682bf282f922539f8d517f4e93,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.22064006896434063,-0.06904761904761908,-0.011485350049083118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1217,c0399b4ed0d05004ae7866ffd738476a47bced30d01775776d831f696dec875d,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.04076262770802874,0.04043258328972632,0.006198841858971141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1218,b453fdda03a9532140836dee4a443ecb326024243c651c583e2fe4e447125d3a,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.24749770273372051,0.29167974882260594,0.016922050368780715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1219,076e11b54b27409aefd68c49b0d97d6a69ae323b37ec5f3ebd7599c360bf45ec,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04569110250206654,-0.03571666428809295,-0.0037304218462518857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1220,8ef0c96b0a6403731285b9b8f1f7956b8ab1163ae46a9ab921287cdd198a1d54,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.0756855737768799,0.14882260596546315,0.00583772798566938,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1221,2e045fb1ec8e5b6d33320868d8c509355ffb6545bf659d2195f7da06e8670950,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.012791591795991542,0.04993022850165718,0.0048150993432951525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1222,0788b1651a8cf5ccce1088e504987581e6df3ec180767456c55b9131544e1235,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.1053658551771951,0.16247165532879815,0.007706226396139326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1223,3a86204689e460166a3fa9cad06316a21e8bcfea6c77355307dc000cb659b275,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.029186993884362078,-0.03900226757369596,-0.001347832129584954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1224,c31d1f84bd400496005393bdde3ac9e90711b409d71df2ea6c06fd13e077a0d0,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.014660696681132346,0.0009070294784581101,0.001364337334208529,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1225,3ae4134e8324bb9797b4eb0b31f78a6219c73c16575a1aa360967ef8b510c550,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.057635416413931995,0.043083900226757454,0.0033723656752784395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1226,5cdbdd60ff394bbd817a15192ac2aa9111352ee40168f19bda55ea2f2d43deb9,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.060970902688908146,-0.07748124890982033,-0.008562375588344488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1227,38c8df3ba3ac9f690a388c50b933696902f5b395a27bf407e513c93824b6fa47,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10191685904696146,-0.25385725385725383,-0.012917851301072085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1228,7096204ffa445cc4f6abc4178fc51dd4312d0ee85943c3ae94055bd86b286973,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.11585472795701246,-0.18632478632478622,-0.012352583354978817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1229,f20f21e9f8f1faf5852ca05936fcd0aa38dc7ac31d9c2dade49356696cd99766,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.04791187853678891,0.06844003782172958,0.003213736292821026,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1230,9f079c258612cc0d1f63c46f4aeb75b7e0f1ca880a58919e837fc504b82f2321,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.011901090474503384,0.06007436822429635,-0.00021641567742546053,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1231,06524d0faf1ddabd1ef3232fb286c8d284713df0192520df905c8df700cb0c6d,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.06318611449793954,-0.04134511013449815,-0.00533210309351885,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1232,98ec724fb529e04a0b8916a8f56109659d216388437193b8ac08238ad1784f98,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.05600321113148676,-0.03404820200602776,-0.0046499670370615115,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1233,e437dc64d2bfa38ead3d3e46d659f281b70fd2b271bd62532c31aa5a24238c48,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05193044215446929,0.11337868480725632,0.008369700343428245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1234,ad631b6c43cb17cab4806b6cf45ef774482c77ed4955b22538357312c745cf0e,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.13487034272049336,0.19047619047619047,0.011868867731564134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1235,d30753507bde4c70344e66f931a1cebd9931dc2c57e47528e305a3ec68adafa3,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06645974189978554,0.08031333745619462,-0.004576179994199778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1236,0a1c1f4246dffedd8496be9dc5bc6fa9927b8bea631ca967bb99cddb78933a46,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.04628099877384273,0.1184807256235828,0.003222462906115685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1237,ae7cdd0a00181175f62074edb7eb78a068121375ee182c7fb67fa385af216a41,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.07133080665168523,0.07158317872603581,0.008402070027681466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1238,7cfc25af2be2827438640eff965544cca9cd4e4c28f681200d26e143a1ca8a04,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.019057114422853516,0.0,0.0024044485473065647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1239,89f3cbd2ac3fe77437c8cc7e274faa32e18c3c6cdeb1ba551c2792cd58e291ec,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.04139053598885056,-0.08809523809523812,-0.004863206347630822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1240,b5280f73109d8ef74e29d8eca9661e46a77792214dd5b3db72d7ee05754a0cfa,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.03873247540853675,-0.11859410430839012,0.0012742390129923536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1241,af147a41913d3bfab20c0b70c8799420de6e315c3e1e1623b35b7936f0bf595f,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.018364485974973532,0.031013431013430903,0.0011877856934772307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1242,e2d61ccc70330664ef2481dc608fccdabc1bf091ec0c28e2213736c920d3a5e1,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.05581725937719306,0.1324263038548752,0.004586402026619335,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1243,39381014116b25e1696c4d94549355314928abed8f4f8941bde5305b6e24104d,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.034308945172342065,0.03979591836734675,-0.004835959857891009,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1244,6575cf065afe403299b8f1a259106b6ad4aa6aeeebb0ca755d4031bcfef05ee3,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,0.0029516250129641985,0.006173984745413197,-0.001185493952987171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1245,45ed05d8418b1035b6d7222c5b5b78ca72b1b1244c6534e13dd74f9acb1ad91e,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.05037196400861266,0.03673469387755102,0.0014662039549539624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1246,311f0042cc045941b246f3797e19bfdae470d6080e4cd8620d66d2e89cc6cd9d,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.00759342299018706,-0.1259026687598116,-0.0024545551142254596,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1247,aa5c9a248a504312d797711fe66e066ad239270022c17bd0912c8881a8715d76,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.044842268121413564,-0.1227891156462585,-0.006550864864659958,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1248,06481c8af33f58781b76818ab14ad0a0dcb32be98bc2b3bf1ed9177b30a350fc,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09081665315622911,-0.1333333333333333,-0.006604944364166948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1249,8f5632c1ec1feecbce582bacde8bc3cc2ec1d9f32e73ee2c7fc55ce64a607389,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.059934683404580635,0.08536748032546354,0.004009746345759194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1250,84fa636bf327c7fa9e5597998d1088bfa67fe26d55a2268cf24c542a39c2fba4,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.037255084455687815,-0.043027210884353795,-0.006141506603957875,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1251,e55ab1856be34f95e330e4a60af41b0b9d969e41d7e9a45b5e3dedd44106a9b2,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.13180939290468574,-0.05714285714285722,-0.009411261281526723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1252,f34e85acdaccfb397329b168270a08387322f479e6dc55ab18a3245d2a1ebb43,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.09850511374815318,-0.0761904761904762,-0.009645755845532303,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1253,7af5813561c006144b42b0eed81971878795e156eccc9d6087e89e39b54da9c6,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.06684988757995969,0.09674023455536063,0.0013037358294761964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1254,4610a0441f76c1189e9f025bef54ef8c6eab3941256db45b722b8acc5507d99d,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.11370057150462465,-0.18545264259549976,-0.01241042989370894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1255,9859798583fd3c02804f6df07e8286ad7ba32095fe09c43ebdb10fa5e8965f4b,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1303297810083992,-0.03702963702963702,-0.008659743865152128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1256,053c7455589f849391823635724280a88d3258ef7687037056946e4da19da695,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.14967813903428717,-0.09754055468341183,-0.012165915231595978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1257,1f3baffef11f94fe7bdbb0c8fcb47ac731cd0129b3698f209908e8676815eb78,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.10228242020944545,0.133500417710944,0.0027276882921112716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1258,3092b0005e200667753e6974ac1844f30ecabe970d1e8b49ab3d768ffc83e531,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.132305310486869,-0.012531328320801949,-0.010268438403008895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1259,4595dc9672b2d5c0215bb568c61bfc48b258aeef1714960865e99f193681c32f,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10762619211353353,-0.021494913754975586,-0.0027381147841419873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1260,113bdaf6f62dfa41c7d06facb971203f632365569475ac9bceb0d452297374df,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.20117041815611447,-0.12046783625730989,-0.012826053354328834,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1261,a0bcbeba108f9a1920355e7dc32ee6d389dd39b62feca9be9293d14ed2d7b067,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.015098741369109936,-0.15238095238095234,-0.016218012579622798,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1262,bac46a43c7a067d21227a76a29ebe17356f687db5de4bf4147e9280219a9d17c,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2020167566065325,0.0,-0.011846108160262978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1263,0909256e2388bb0d2af63684c8eaa3e8b30ddedd7732bb481f429107d29b5f4e,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.14021522082807247,0.07210884353741492,0.007288707580327181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1264,2e842a62ae3ad616fd9dd6051c550308d7f65f4ca57869104c24457e36176bf1,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.22064006896434063,-0.06904761904761908,-0.011485350049083118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1265,9ca436469b5ff9b00416cc1af8aea1ed56f1c3733a2a2e15da3dc507d38514a4,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.04076262770802874,0.04043258328972632,0.006198841858971141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1266,3ae1e387c4633919a5a487d430bada26a5cbdd50a6f8e7b9aca66ccfe7f3d2df,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.24749770273372051,0.29167974882260594,0.016922050368780715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1267,9ad96f47d0d1ae1fa913c0568ed5ac4578caa2c5c78ecf116d0ef1d939ac94bc,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04569110250206654,-0.03571666428809295,-0.0037304218462518857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1268,85a2617bdb3ff54ea1f7473f611666797ff7f7ddc8db011bf0141ca47f2a5665,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.0756855737768799,0.14882260596546315,0.00583772798566938,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1269,a5f376e42d1c2a7c8dfc94359c5289232f4b3db82b078135584af7aa35a5c180,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.012791591795991542,0.04993022850165718,0.0048150993432951525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1270,e6ae2a5aaa7b1a5b9e03f3f826c0b72499080625217952421efa087201ab0b6a,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.1053658551771951,0.16247165532879815,0.007706226396139326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1271,4590261247e6c62e9f44966c551027bbd289528316e6a6239eff8c621977b1fd,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.029186993884362078,-0.03900226757369596,-0.001347832129584954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1272,01ed3ed57232e9e8bff331244830185edcfcd943e6e371781d0d81e70314c312,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.014660696681132346,0.0009070294784581101,0.001364337334208529,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1273,a3873949c9a48075c944803dc1353281a07e66e7c909743621598f46c63e5f1f,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.057635416413931995,0.043083900226757454,0.0033723656752784395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1274,43284dddd4f8a91b54db61eb3108775d8984dce3e1864f0050a18634f1235158,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.060970902688908146,-0.07748124890982033,-0.008562375588344488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1275,66e859f22a441c8e9fa1417060b14d8a9687af06051b49265bcae1131511c22c,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10191685904696146,-0.25385725385725383,-0.012917851301072085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1276,df6879adc444fec0b57a6debaadb3c9a8417529e0bb66e82e27f436cff4080bb,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.11585472795701246,-0.18632478632478622,-0.012352583354978817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1277,95a3b311e3e95be27e8707d6456974aea51852053cdd68cbb45a0a8c2e663372,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.024350225918599255,0.05138525225398083,0.0020351791084643883,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1278,b3ff7298600ca0b6609d187a1e5f897c682aecf7592e7a62f76f7ff0b2d04d93,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.014608120793667245,0.06628617728294917,0.00027474699962819205,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1279,5ba0775106dae42cb2535a5167baf3d295ff6d4ce71d01a6b4e41ce507f67114,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.07396966084010237,-0.04037119177666326,-0.005271956574867703,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1280,a5ecfcd601be8c244db713b04dcbcf7f18ca72a43d6955d036a59c2dc02ada10,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.002114436444582868,-0.02525916280787488,-0.0010642940648835503,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1281,49235b8865413179c905589caae352abf88c0f4f87012c187289a75381e94874,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.03959216001663124,0.11337868480725632,0.006021350155645172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1282,954f64dea7a3ff28f67b1749347bf39c5db7078d4f402700d09845c3ab757737,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.11288279786489741,0.15967841682127404,0.008701760183067231,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
