run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,418,b32c7e313e51ba8d53646f0dc3ea92f39fa94e6c682a0bbb4fd3ab3d88d31437,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.37953466271355296,0.2054421768707484,0.048866855926150456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,419,c257e3516fc9cd2230d15858d3591c9f71008530a0192349739bbc5d09098ab6,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.2658385781836423,0.2054421768707484,0.04654104067926975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,420,d296054636474ea0c01caf63e31410b2c5ef96b83a1a60af7db1db5daa7cc1d6,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.8245025891827329,0.08571428571428585,0.001110557441054233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,421,5daec337ab283d654d76f874a1a02338828bb63c1aec53b30b14a638b604d298,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-1.0515778078738585,-0.08064316635745217,-0.03405250607752701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,422,56eb2eb21e152d4ea9c6eda3694bf4e1d8adc18788134a8842e6a6f44910a447,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.052438523347844046,0.09668109668109659,0.011046143528702188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,423,0b4b431ca5fd20c108edc15fb1d3c5a1ec770b6be6e9e29c1da320c943b9c3e1,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07800418533403475,0.028653885796742884,0.0004954069036833403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,424,2338d889483bf12c045738d384f933868b278cf82538cf06fc684f552d01ad57,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3983578285791603,0.20420531849103285,0.03587931941195398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,425,60a2f6ca1a0a7c1f1e640ad4302fb9a13c6703652132a3c7a55afb3855388f49,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.49620128492554405,-0.2185116470830757,-0.03146308056107465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,426,92ccb3495a7f5b2cc0b99a3635556c3e60686876044e3c3ea9c19f6d30854a2a,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.22133159826870075,0.0331890331890331,0.008141851516998373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,427,6084367a74fc5961fe40abae1b28a83aa901063b55b2f5b9795d13f9268f0d4d,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0415812408956161,-0.0030921459492888603,0.0020242498916437576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,428,afb4765d40d00209e2034a154748efb86b2a1e0e12f21bc09e439b8659fdf996,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.11283752951022541,0.0331890331890331,0.005188196671203876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,429,5356edb7ee1f4ba819f8b9ba77e394a0e4b4c1169c959048049eb19957b62692,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.6033670494400449,-0.17319902319902314,-0.02127821809755026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,430,f3f1caf931296d95a300b437ad1d60b4ec24b362a4ab4bb5f8391cbe51dea802,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.13477178263520884,0.07474747474747467,0.016562547402450167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,431,98c1f48a8112e71ce90997a602a8379bbc5a9e1682998a0dc8e421b45c48bb5a,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.1457421995770587,-0.0014430014430013571,0.009658150161319837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,432,9c1899587e8a6d34499a341e73ba3a41348f1530943b0b3398af1bfa30b5ee93,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.3347599167581876,-0.03492063492063491,-0.00846994128245139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,433,3add52ced18c8859b2c45e7e2df7d47983cdb4fcf030db2db97a422fb984ee92,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.16530639636473488,-0.08170474377309511,-0.011688230926553467,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,434,efb39cb72af27a79f83a71d6c35f2e2d9c9fbe398d3f566f2f42e3944a7be90a,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.08827709517346694,0.031001006799815434,0.00887420125190607,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,435,ba37121aa272a20ad77b2c02131b4b20c9395caf6ff075df6f79290567f10170,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.0029100149682182996,0.002874307674646581,0.001975300245934633,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,436,e8a0ede6051d60b2f3c8cd129400c85533363e3544fcbb1cc9cda4f34627bcdc,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.036642333697464835,0.030560659603112383,0.003663401753163098,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,437,a110af2229cdf6a354ad62c0315b835165b65f880234d4ef53b3edfde80751e3,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08037606146962695,0.01623376623376624,-0.0047612894129940575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,438,929601cb54aa4dda1d7d0275eb83c118d20d85fd93e2bfdf4a76305eb3457b8d,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.004906648006708814,-0.014625850340136068,-0.0026377151517306963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,439,eedcd990613f18ec40f59c51273116d86edd0c3e289acc35597d4e4682b3d8cc,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.03904250464452552,-0.03571428571428571,-0.005727316337231003,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,440,c5f59f05317bfdd225fb25af55594194c5d6150e9906fcd655e25e23e9d16327,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.13841720852545336,-0.03270676691729324,-0.007246811145684512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,441,e5a365785fe0a43f1c9c1d9fc0e1d18b5ddcfa994726773f7327194216239901,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.3124198876110251,-0.09580498866213144,-0.02035006111198033,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,442,8a3903b1187cd09224f20675d67123db71b6e06db0078b775bebafb10ece5823,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.029828815726460567,0.02154195011337867,0.00181844035914977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,443,679f89a971fb98d2b440f390a6b0735bf7c984a166f2a3d8046f36c1b3cc3e3b,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.07237709331540754,0.02305948020233739,-0.0039100490592502285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,444,78941f6e838e6e6622817a12ae01b905d736fbe9307a080ccd67f917590440aa,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.03071175453791164,0.13832199546485263,-0.0008955109506433162,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,445,60b16cc5fae8910bbb06e4a496ee158711d10082ad725efdc2ee769018320e5c,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.1880217900753408,-0.06277056277056292,-0.010396332708196482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,446,709f42818f851693e4368bef4cb54f0b9223cae5afde3cc595d52ac0cb5ea494,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.04164265097475983,0.02396413110698803,0.0075756654842939475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,447,5309287fdfb5459748182ed329aed94d61bea6fcf26c5cf01d5f98bd66d614b8,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.07783649879345889,-0.04406307977736568,-0.003746647454292193,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,448,c59adb08e23f415a0a90c1f386299ca052e82c3a165f8a50971426e903686f4d,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.16139320691782888,-0.07127396413110709,-0.011853183322118974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,449,7f1173fc76d5b42727e4c010f74b3e5de9a760335a535ba564750fc0e4b96e58,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.11071002733303015,-0.0566481137909709,-0.006357649744143434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,450,7b57f4b47fc6ae7092f9004c742c366e5130cec7b40b9d23b8a8354985756ae3,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.03779712419983061,-0.027210884353741416,0.006780827935293519,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,451,ead2529ba9cb9c238c814f6ad68dd6457d7359ca0a83fd4d5ec1db7aa66d6b67,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.01772612497804027,-0.0016697588126158847,0.00406892676671014,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,452,44bc03aa31ccbdf6f76cd5bca0cc81f611487fbe3704bbabf8f5cdc324e86ae4,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.11679320167866292,0.10294784580498861,0.011803288024721227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,453,12f20f600722a3ed3ba73cc365172d2badd2c534dc9c6d9ce247341e2287cd45,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.08342115723085963,-0.07633477633477637,-0.006172160614100808,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,454,a4ae6fd399cdb40f15e62e315903826bb9cba230cea7b0ca0e0a5f9c130e5a8f,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.12019655008315955,0.017316017316017285,0.01111430603689055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,455,ca7e800e7343bf67b29872b65a731d1fda0706aae3a1cb6d991ee24afc3ef53e,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.024403400588873914,0.017316017316017174,0.004646761416044247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,456,54e5d8682df402d76c028ddd3c43808cddbef41bd3d12e05e1e7a5b4e82e1905,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,0.06700887317831883,0.017316017316017174,0.006539791047017476,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,457,f634d05a708878f6b2fea247a23d8a1699332c6ffadd8144afd5d9cf7708e047,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.16353334807568087,-0.1246753246753246,-0.013659790311042821,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,458,a8392fdc2dffc91f063c5ad0593aa90ca052d4ccb7dd9bd5872eaabe144c1c71,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.09836567097719084,0.0,0.007950837086290435,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,459,67b493548a0d469cfa9cb608859fdde445983434e954f991b1051d9e22eb6ede,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.028970099060773746,-0.0331890331890331,-0.0012235025466416707,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,460,523db4dd5e8118f9b7a3e4bda0278e0cf0bc5816f240784d487a1e9df8040858,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,0.05844948598101196,0.0,0.003688697480737399,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,461,046f93c4ba63b008545bcded9203dbddf67dfe1fa0ea527a35e1b6ca630a17b2,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.09004383852317344,-0.1246753246753246,-0.008490862883349673,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,462,c2835991a768dd4b822ad06f6624c9760d609209635e2900dd62dda4820a3be3,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.0848977801815094,0.0,0.005966727343455443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,463,8e2861c64de3d75d568b3cc2470232b07032b9e8d519b0e9d8711b3d1c4a8347,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.032323705809427894,0.0,0.004505422924156989,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,464,64b89a3e7813aa9071c20c2f111410dc1b60ab856c40dbd7b72045bfac7bac30,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.04387218782366176,-0.0331890331890331,0.0013425572061063068,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,465,da809416c734c23edb4f40b6e113cbcedbc0f0fd45b12b0e364b971ddf3fa6d1,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.08958860499906396,0.014965986394557818,0.012286767877313476,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,466,f4ffb040bb9acde74922d7f2577649c3d6858020090db22b46a9d1a13902b350,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.39509130980685636,0.2054421768707484,0.034700839326594526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,467,a71d10026a293326d1dc6d7a47fbb3d1adc15cacecfba1d33b9ff29e94dc8947,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.30436356908531914,0.2054421768707484,0.031239880969741396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,468,b3625545df9460c8c51785c089e59c7b7a3ed6cca9fb53fd7535c4db7ef4ffe6,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.10865955148826978,0.08571428571428585,0.007934439649639552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,469,966f6cc0e363c2fed35d4e3b3151be004cdd1bd73b6481792147db518c17ce6e,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.2778484206913995,-0.08064316635745217,-0.021420344221848422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,470,f610536203ab9e95301a6da91a32559ccfaeccaf460a0a22ecd502deff7682af,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.055223721318888974,0.09668109668109659,0.010780656678714078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,471,48609104c4e313f7bb038795f3ede53b050dbb8d140ddf131d74f7145d5d475f,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.024267764405087267,0.028653885796742884,-0.00039065832994666927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,472,b2c9139727a3f4cc118bce9c239292044ea1d453baa817cf126e96c0674cf553,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.2781806108003788,0.2526901669758812,0.024023528070530355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,473,cff18bdda13f87032e008ce0772a96ff86c10919cb3574a5f1be55693abdc138,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.27826024005825734,-0.2185116470830757,-0.02284056889927804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,474,faf3e2b0413eb69d1ceeef15b44a340516fe1a4cf74d6487610b2f33233e86b7,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.08989868648426191,0.0331890331890331,0.009582215571678009,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,475,6633aa44a4b82fc85e638e2439af6fc93decd78a17c4b71d3cc09b48f1304bb2,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.02251005905735437,-0.0030921459492888603,0.0005640490363786471,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,476,8fd6ee428c630398bb7b50fca851f9ecf6d3ec2783334bb0305904c20af1d414,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.07898204085224769,0.0331890331890331,0.007065238884617048,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,477,4cf8c108c532519b75d7b4e8b0df21c394ebc8f4c0588d0751916efcdd4d5ee1,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.19587669326085266,-0.17319902319902314,-0.014420748760534084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,478,b711f8243e73b5d9f0c01fdd20e3eec720f164beda581ba511372cf61d74e610,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.16660619646520225,0.07474747474747467,0.016896732137681447,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,479,35994dca4231a74fdadad766672a34ef193fdaeb32f210f9280537196de8e406,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.020388631713722405,-0.0014430014430013571,0.006333725681514649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,480,ff7ce389508c74126ec9f0fd0e63b5a2675f3e0dc47da99285a677b46ff95697,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,0.01765049774615679,-0.03492063492063491,3.09032881097987e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,481,1d53fd3e2c24b9351cf114d0eb21dc0df61d2d6b53f0569dbe0a61a0c55f8265,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.3918422890033715,-0.08851510012147246,-0.018151435740349664,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,482,9c4259c31c540a3267c482119fd0dff36e081f2881dea5f740c29e27a2f3c86c,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.05016056854776818,0.03432256091537611,0.008311483498573774,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,483,afadf03996cf2a18b1000371ff92feb2f0fb08e80e0ed3592423d55b7053592e,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.04311972805184294,0.003100798195067034,0.0028004237751733108,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,484,1d6676e2870cb163ba5f44323701664d0e83419026cbbe8a9f3a2471931b1495,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2130136736005872,0.02496630767149599,0.0008002923866891887,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,485,901ae992fd0461e042beb7ac611864a8dd65c79b311479a3c29ee0077c700d66,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.8412920238799546,0.01623376623376624,-0.012068609834416433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,486,b03d69af46050d87c38d70b2e4312bc5605c596891ab69e5b76ca1236a26359b,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.10420411454602796,-0.014625850340136068,-0.009147816169860296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,487,27dd2ba819eaa65e4363582a3d2677e03e4f1d1483c4bef46619f771a81f0420,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.08849982067851503,-0.03571428571428571,-0.012276559312194318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,488,d0d18413cafb92f439d713d23e0579f2cec66da9d8b9d193be5eaececb93518f,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.622703873943161,-0.03270676691729324,-0.012143190241080015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,489,3be262c426f1646ddefd748bd125595142172cf4e77059044d67872e0180147b,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.8716009750795826,-0.09580498866213144,-0.038112491389438355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,490,64426bab8bff2c5ba2ad7b08a520c0d95af76165fa0899957d47c676f03baf2b,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.03972711021166386,0.02154195011337867,-0.0005851201632343928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,491,5ef8fc75c2e31d2e9391e19e08d3ed669c28525a2595ac0fac8524545942bebe,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.08465368025620368,0.02305948020233739,-0.0051203770496109635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
