run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1623,28467ce521c40ec1bb1acd08dfcf312ae7eb6b8dcf0c6faba6f5b3798a53d87c,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.22960001570171418,0.060453831882403386,0.0059245192067110125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1624,6f91301ec0c30dd7b604739ad55cd1685e026de2be727d79e9d35fb437babfb8,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.03508436573966356,0.01721294578437438,0.0015617730961788728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1625,df32226fffb20708d076add4cf591b72be7db36e94e5bb2264b342d7f66af368,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.15473134452650794,0.03783478426335568,-0.002729753732147469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1626,024a43b7b733919a7d102213795927f824947ed3bd84dab3ffd215050163fef1,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.08041660429668718,0.013078984507555957,0.0011223052580724147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1627,079d2038ad705130ca1d2d8eea696f0d80f5be12973b633ce1a83a9d49e0fae6,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.35331327405178037,0.20940376150460183,0.014081177151389387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1628,f0aaf58acaa826e930163b88c943e59fb5c879a24fd9bc5920d1b4e00378a734,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0744755951004894,0.05861011071095107,0.000663228255769796,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1629,8a692921abbd865153a5540c6b24bb75c47526cde3a5ae72a5a348f0e997dc6c,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10462811330044408,0.00334903192046046,-0.0034651471773282233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1630,db49b1d278ddd4097950b51ed6af109e4150e11d5047faa8db3d83c63eea1a68,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,0.011483215264018298,-0.06734693877551023,-0.0038105533196606117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1631,6bb1020aa266ca07a6b0f32fe84b3ded276e8973b3347127a7c331e8e17a9bde,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.030470363624033325,0.030714601343583448,0.0006392841735617799,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1632,fbedb6d86305dc8bbc50f96415d45863e5d99433088fb8f40fc682eed51d4f3f,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.007566866227126878,-0.04548695267655711,0.0005113493037864902,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1633,20580c945a15b464cc79edb3f7c9f95e8f460803cc4c6c3eb00cfbe1bd2ab6aa,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.0942068906416027,-0.03955411920914215,-0.005072342967024093,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1634,ec7cd3e1695d18cf294a44b90a30a92b920e820dda8c778cdca7bfac58545c11,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.002424419543256784,0.010107069997676799,6.386646132799934e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1635,703a4af8f2648379938a079046f7ed75f3124524f1fecf2bf136a491e4ab1697,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05344122410034102,0.08430735930735929,0.0021817554380855336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1636,4b1c0824f3b4201e4ab011a2be738dad22e478a7dcde236faa8c093f880674c0,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.05175436027656111,0.1253968253968254,0.0023290658479071663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1637,c35ce8f4bedf85a9c093ac417243b03f3b629eeeb39a900ed3b4c80db5577d8e,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.009661788253387815,0.03708513708513708,0.0011692787229125035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1638,44fef52e7ba6e6540c73ea2b4bafaff356cadeabe104622282fc63e28452abb1,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.0024361413099052154,0.042980828695114395,0.0010225252206757102,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1639,f78f78c795a262993f57c4a57bce8a503a9690901a83fd473e66dbe5b4eac9dc,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.012298617085298336,-0.03767660910518056,-0.0006959218977888315,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1640,e7b473390346453e9cecf796028e3fd3ec59d03732666e206b7ddf4dce944fe3,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.020086384495543008,-0.008727780156351561,0.00279955885639617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1641,551edfbc7417fbdf31e8b53f0edc0d38f9a9f463ca3271808fcee1eb36f325da,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.0849448798897714,-0.045846217274788714,-0.004277842054507264,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1642,bf677f09361d75866df485d89667a15c54ac77ae2528d2b32218f25e863cf828,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.08108084109130109,-0.025788497217068662,-0.004908962673553854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1643,441f65f42782c4390ddc36b9a50b81b79d8c60ad10c956f00e4b27fe6138ee63,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.009251047415381741,0.05408317173023053,0.0008310144026554139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1644,717be43ccb01e7d3d4e6f28eaf6be0a41a3cececd7c67f251df8162a54269862,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.0049450232232031155,-0.07301587301587303,0.00044964406989922434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1645,01b03973a3da341babb253deb60d46810eae9d27958dc12e30baec52c274ce41,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.11121591244280715,-0.08363858363858367,-0.005287872906917457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1646,c6401f518e226fe1bbe33404a65c266cc7c8b49a75b6880f277b3223858459e7,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.03631344778282952,0.056311942026227746,-0.001926554390993318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1647,a7a84328d2378a0ca540d7017c8ddbc01e652c47ad0069aa4eddb03816c24561,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.02134166730260101,-0.01026375462465684,-0.0019516332922168422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1648,5616cb209a7bc8c485800e9cfc54229bff8a6aa3550d543581c904bf832273b5,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.004848829891265671,-0.09593681172628543,0.0007366430293981041,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1649,9978c06a9a4e6d7cdfb71812f8ca49a102d9d06057ea463d01444e5101e3b0fe,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.14538027110948248,-0.050751879699248104,-0.007955853370355592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1650,3913b0b249ba8240c0f78c8492a2a2c90d2a5a02ef8ab56339071a2b478ea82b,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.009682606513367942,0.03673469387755102,0.0009302462163423703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1651,8405cc3881c0b89cab1b4ccb9f24ee57aafebc9aab45dd15485be1aed50bc25b,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.009740417307760207,0.012758085690416587,0.0004956733718999295,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1652,60889c56f97aa2871a0ca79b1b5f7c9ae2472dd1fc64a8c7c53ac53240937a87,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.03755001723664475,-0.07410843125128835,-0.0019636500402875345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1653,60e817748935c230b4a64f07792e68d5996109dda8bfa00ec08460b45027acdc,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.1534804211000873,-0.08027210884353736,-0.008643862362464422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1654,f8a35321542ef0aaca9dccfa82548a6172d8143f173518c2a7c1ff511c1ff48b,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,0.028014471553851727,-0.011911431239162273,0.001577799551400444,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1655,bcbea32f8b55f0dd108f9ca6617557441fc46f68e950850f4227fd3993215ca3,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.013245819457060604,0.05124716553287978,-0.000757790527928473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1656,e7f3219314baebbf6f3e44d3113af8e7438d8ce230c37d75b0926977bba3e1cb,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.018656708796478405,-0.009802895517181165,-0.0013571185805659053,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1657,bf2f4cc3e0531ce1cc1aa6eaf9e9c99115316957632b878b088dae1ad3affae7,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.16492198483262444,-0.07165532879818587,-0.00974077684506458,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1658,7a5c23c07cdcdabc8a20e15b5b4f435fcb07b5c3cca493d1b260e3eb906896a2,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,0.0034133869226966596,-0.16322836827038495,-0.00048402673312726574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1659,1f4dd88cf56218a5b2fb7070a0809d3e7229917344fda4fc97c9d31788f2ba5c,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.030457355682953713,-0.09239054596197455,-0.0036362407233941213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1660,1c4b3e418189431e398f56e996f9cccbc895d2b13de3bb7c1f4f5e4384cb5f2e,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.010542358696133292,-0.10786673643816513,-0.0009041724730226991,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1661,116224202163af45038266804f4d78c15953aef57425b4d71277ad4427cb4670,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.12533393196301224,-0.1310245310245311,-0.007927097124221877,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1662,408c564935f311ebf9cb99ce13214288bba5671390e9c26ec08b9225ee656e66,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.05159698329556828,0.06302586302586288,0.0030485096799234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1663,ac822faa8f2fae26ddd97639459929ae025a9b8f150775bbc69da6c6c559310e,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.0035266345420250644,-0.04285714285714287,-0.002373816547114771,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1664,9a587150c8fb02b466a635be0a3db3c90422e9255094f79617a3d355f0ad4747,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.00045439662335766684,-0.12789115646258503,-0.0012506256160078194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1665,1ddf13a777c5f7e72caa15cc7a4d22838537887cbfa04dd077d0ab3367c6ba78,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.176663381892618,-0.053061224489795944,-0.010787801313501155,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1666,3f0094ce02dda9c1c171c9d64a20f90f251f81949155898cfb6d12a78a8caaf2,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.010436685443211635,0.0,0.00020352092656646115,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1667,9b83e22e185d4f3ee858a6bef8b7b7564772bf9cafbe004fc1de2519a04d6c60,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.10660239111994363,0.15491016919588352,0.0043515217611588,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1668,5ead7b68a1f184df9989d7c9507fe19f1814c3fff35b60059dcea8589e2805ce,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.05565623269395892,-0.022675736961451226,0.004041614111424466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1669,431f07d2f586a0939058a8d6928de7c0f3cd032f3e3007759b6576563a21a134,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.007787357406616735,0.15150880865166577,0.0013037959152247397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1670,6da388241ce0411bba13ce6ed24165af1a7baabfc63d4249afe113df23f5a097,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.021433616896862517,-0.023547880690737794,0.0006488172304008333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1671,5f4e307dbda891bc95d4d8fb3cdc89a9ef465b92ae48323ac467faa610df99db,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.09174933739059732,0.020745920745920743,0.0018804320098945587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1672,4c2cc26eb37223e7cce547de32ae279561f11faa5ce336f7c6ad8a8bf7f8d1b8,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.017514886622223225,-0.021088435374149672,0.0002151722131718964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1673,3c08ec81643d6d52954cb970888aca622996597034d78f3463eb66609afdaa71,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0457511720315813,-0.05815018315018322,-0.0022141160667304427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1674,26e8d96b3cc5b62ce8a6b6ba05cff379bd1011ec8f25a997ce0d34edae0b9f70,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.014413933672692947,0.03398981970410542,0.0005524111399692472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1675,ffbc26960cde4a45f42d7f83d3e6f353c788ad8b7d15786354904031049225df,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.1282611775172524,0.15695369056713593,0.0052005815535902805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1676,ffa8f5c7cd4e94f4ca21cc22667ba3cdda5c2326524c224d80f96086e33af8cc,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.011210367451952141,0.03382443886645564,-0.0003522765365586711,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1677,1dd40186790bd3f983823ffda2eef9214d5d664dbee6070380f16c5c4f0e0f45,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.08726123308115863,-0.003956827486239267,-0.0042913544048778784,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1678,0b83fddfc586bf2538d548571313277ea13baf87a0acfcb54854889982b72e9d,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,0.006641211191777963,0.10982938629997452,0.00010807213962335527,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1679,e0d4c63e3992ccd5a0f359a6bef7f00a4f2a052fd54590807f3f54944c428cb7,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.09709235424022766,0.05889292104174937,0.004187147874998479,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1680,08d342d200c73010b1f06fa219346720ec95ce55c066cad724440019c5605115,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.011258648465167664,0.013411443401585676,-0.00032974562667874296,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1681,028bdde8cfbc3de7fb7c677a500ceb0675300f2502bcc3bfd70487146479feff,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.1331795033622748,-0.03905459025872848,-0.005643320170807896,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1682,20d4748c68eba3694db5d5edce75f56f99a86bc0cf6b3604f8812b6c2f3ad41a,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.03253548900505665,-0.04472410579225536,-0.003670569625875017,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1683,bdf9f34f173090b301c1b101eb97dc5863f8f4aa65c9e91f6a870c009319a44d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05228131320470153,0.07930657111329385,0.005367960318516777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1684,aa8160f66f525b2be55715d81537bc31ab02171008f23250cbaecb5b0dd7d1b6,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.019691261151164152,0.1790179708246935,0.005224016374970865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1685,5289014e5e8478819e20a1187879de566eaa76013f5c27e465971259a8f49b95,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.07439253244859506,0.08445390915536871,-0.002279795687101939,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1686,ac716630e8339eabfa60517ebc798350d21258000dabd35e08688f14375bbd0c,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.05385350804789829,0.052412631719354424,0.0038201060713364786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1687,5c5d822f0bc0946f5513b05ed5a75a73e757c2d49a8862bc28565f5483ed110f,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.03901773641766754,0.005117501546072947,0.0036768542657641817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1688,28411e689b72d417b2dc5c504e1f7dff800a78b998fff945e2a275f5aafeee1a,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.048852355247199775,-0.014667078952793247,0.0018727658649343726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1689,7d3143bb2fd62f8c2344d93b6f384efe4e385b632fc820e7bb91d8c29350324f,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.11416753415014941,-0.07709235209235209,-0.006590012423839643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1690,4662ce6cd73898ee2af3bfb7db3d2f6e9de4a2c7b6c7e7814b0b380dd887c6ef,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.025639159256822808,-0.03956916099773247,-0.0029482368417491356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1691,e00f24934bdc5a081e677522c57e1af6242de59091ee9a18e536409d872628e5,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.04292964684115669,0.05679717108288532,0.003305256670844907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1692,d4c13274718a5fdf7d08f11e3fe32c326799008f87c3cff9cc2ad4e24ecef998,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.02455859351951062,0.03125763125763123,0.0017966063630915907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1693,9968e823cf82ab240018c76e7593fe0e7d5bb15da41a5d9eb7b2ec134cf834d1,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.09371776093352896,0.006057038199895254,-0.005423099814570349,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1694,f584e9b97472f751848919be7b1aab0d31936d5b6943234d3fc8e88049f7efed,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.013369432131700387,-0.03254880040594332,-0.0015302626864384383,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1695,e63f72cc40867ebb19473ef803d5789b7f2e059e5b57a52123355b15287dad27,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.08917209330568421,0.014529144991329901,0.0021347721734241154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1696,3652cd00944e358628d00020571c1cb05d2d03c417ea487aeb8b6dbabccab6c3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.029483384711833982,-0.09383035265388207,-0.0008248242641643727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1697,aa588e79651854ee1e9d279c4fa8cced2567de1ee06d13bbf1e5cdb79b446d79,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.09737315166603355,-0.10553888221955449,-0.006577762048865163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
