run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,133,e3d271043303a18fe97cba978234918623d563979e9ef060e739ee77b952d669,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01477401167803638,-0.021842113768793747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,134,ec5843a9234d7d5ffe292d2f3a8cb0152b4a66eec08f98757961643eb2419892,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152668,0.08360875450658745,0.020083283066203855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,135,bb4f74c2ebbe1322b04dd5b0fae5984b30b817d1d3b2a74095d4d3034e6a71e3,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.02149970130795742,0.0062428799270904944,0.00570835147530635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,136,b7da52a5435780a9dce479d142fff184d8e75c452330b349d43d63607eb8de40,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.33345625928276235,0.10730055241333447,0.025676069020936568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,137,8a7d7fccfc39073eeeb6824a5fbb6f52d8d829af230e182c58154907a079107a,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4634203538304247,-0.10620707613188801,-0.028026549466335024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,138,5e39c1f36d192ee679f0b58b93d3f0abaa1056dac9b730fa76c6681baea04082,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.20678742093646063,0.0023486078896344242,-0.00253069447528477,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,139,4d1790db29b879aa4452b2981e313ab7801b0a0a0d3b16c0555bce5f8dd851a5,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.143908367284324,0.011126300599984873,0.010007875124811577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,140,0a14f3e87c8ad75c01cded39ebd57510c5638fd69b0272c153dbf578588ea399,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.08553072949141272,0.032699395547692967,0.004482453791928381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,141,edf5fb83cc35df2c0c6de9f745a6f87e4264097c9de0d60032bf9315f145b8ef,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811545,-0.09377277402775919,-0.019161532355960395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,142,a87d25551ecef79724d33dad1992483b80d261e79e08f63eb33b7feb3cfcb69b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.10710450160600504,0.016275211839121617,-0.0006853788758710011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,143,67973089c09f6df89f110ec861dcc44889261e981b57f9c43a80468104122f04,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955415,0.005431280063512789,0.007074396143176578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,144,1f4c15111e705b94dfb4d6e00d87d56f68089e668cc5f6e007c52ebfb6acc523,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263343,-0.03365346138455383,-0.010365701890406184,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,145,e841bc67e1cfec1a9310e19e878f86fa8d082c781895fdf90b3bcb7c916dcf58,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.07429073954692433,0.06844003782172958,0.004525752877729994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,146,3bcc5944ec044b68f19752490ee36058bdbf119762d2db5fe03fd114e0a0d2b4,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05808119022155034,0.06007436822429635,0.0034104693064816727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,147,532bee7eaf00e0f94362c549c1aba929fe8377874bfddcef44851d62c63103f6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.25270839751204277,-0.04134511013449815,-0.012132992673239806,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,148,a24162e28b1b9c69b5b185d19cd276efb024bbc5dfcb5a2cdc0f1c759406bf3d,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.48592664665557694,-0.03404820200602776,-0.017901446185834266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,149,bc2f77e1b7c623412f4f562a6bac01d2bd73d54ba0a4042460365092be8943bb,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.021386626939703335,0.11337868480725632,0.012756562515647642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,150,c5641e0490b5ab0fe0fbdc6dec35cc2620e15894bc213d620b0dbc02fe1ce99d,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.2566278659418606,0.19047619047619047,0.023494531368594255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,151,c7186e0dfe0d6019d49d19834081736c874e07add5b907e2073fb5a9cdc05ea4,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06117409839426163,0.08031333745619462,0.0023957328610391126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,152,f8a9c0ff7d6c4f5c8bbb3ec41ae436e31648c8f44c54e25894bd3eb3fab6c0e6,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.1638866425546246,0.1184807256235828,0.013739728860589658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,153,1612b9fca72c0e7b84bc8571be99a0113fe05e5de294e4d276db18a8318e71cc,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.10951059193548518,0.07158317872603581,0.01398716394848254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,154,b7354b6d28e9b9857664e40b7943b9b82866ebb4f2caa2fcbce0218d13c5c91c,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.12977514671797807,0.0,-0.0032165479714287223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,155,5807be6842e8a8a50c72c30e0efdabe432596e2bdffd88345ff17a1275cbbd4b,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.15031268078068571,-0.08809523809523812,-0.013450094876335555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,156,a1fe42294ce550d00213a21c747f9800aeea7e01eaa4f88a9762ec47345a3dae,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.05601053564347558,-0.11859410430839012,-0.007882745425257777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,157,fe84b45846c932228e375775499062f5903879c4dcb6f3e10a63ed01789ac3ea,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.3291806764743994,0.031013431013430903,-0.007888593028228946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,158,6626000a998e6fee62d84c776053db07260b7054d5876c7db20cdb1afeb8be6b,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18416485268727312,0.1324263038548752,0.011434365446643398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,159,814a691d5d473a5cf6fa9a310d1524d1928e9387e451dfed389fce523330e98a,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15965229282467197,0.03979591836734675,-0.011397176140984996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,160,6b678da12c2eade79df46f1f742ade75a09d2d8a29b8db8eee15fafa2dd0f8fd,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.22459186172233658,0.006173984745413197,-0.017632477347434727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,161,b3f6abe3ad0c52199643d0b37326a9f2a5d5e68a9f18b2bceaf6eb8a07ba263b,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.1884425723170644,0.03673469387755102,0.002447899407717294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,162,db66bf46b9e063bf857eb648b87f7557fe5d1e5863b7e67536e5e9775a0a8eb7,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,163,8b2e2333fdbf7dedf560a9d1356d65770a0f28171e5ba5e98502ad48e4d038a9,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,164,a840d8b587a2193bdf4aee8c9aaab7019a81fee6e051040ccf930160cd5c6a66,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,165,62b73dd3f6fccfb929387428e7269cf3acaf3b884b18aae9983d9306daaf9b11,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.213984695005917,0.08536748032546354,0.013132371167594692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,166,7d45a3d49f1b6851b2ead69b17e43287304c3c3780c6412eb132510e7b974173,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,167,15b6f1897ca821fc1ce808f013e2958052b8be97ff36539d048d525f16231a0b,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,168,5dd7d0df3de843af0249a448b797be86573c70c8843aa9306d6b784f5064d3b2,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,169,76a5baac4827162f9779edf48b5b688180737872c2714acb2ff4884668d85ed6,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.221372198043015,0.09674023455536063,0.010669693705005492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,170,1b95cc372fa7d5797fb434b0e7a3a419862d8531a98a1760f5599d6953f21b6e,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,171,c91c4e68ae5736251888870bec71ad27b3df5ed05f622ffa39e5aaff7cf93152,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,172,ee854478f05cbebabb36c42763e4ddd7af1d1102b814c0d046476627f4f03250,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,173,5806cc9ec07b745447c925e7724663a51c4d39f7b49787c68b0d724b2461b3ff,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.26228667271443173,0.133500417710944,0.0050690031261941965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,174,2a6d79ba5dba2e540dbb81d00198267bedc05c1938c5fa034d137ab099fdd173,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,175,4902cf86b662c6c2b44b686f6a2339a5d394759aedb09fd5dd155073d0d98a2a,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,176,74cf6856484a0fd2d17769b51850e8ea0a8ad41ca3b4849a938bb3a7c7807c2a,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,177,f545d09f5b4e2b6085623e66cb8369843251f3c429d0fd91d0d05c6e63f385ed,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,178,0c139bdbb78712a03e063ef6e1ffab43f9a7d1924056f231d104fdb71787895c,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.7101056846294735,0.0,-0.020969351707884512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,179,087be71334045c126e8e86a49cabb69d3b563be62156aeb83fa5dd5b3605ecdf,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.4965429888995634,0.07210884353741492,0.00803948369517539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,180,3d89d8400bfa7ee195e603a082bc836b95d68e5438b26046b364365e33e1dc18,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,181,b294f08aa4568a78f79800e2dc073ec3f6efb78be4d139f805446687262e75b8,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.1063478780015038,0.04043258328972632,0.011362927410737085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,182,0170756072247b688f3f7719a289b06f0a33707f5086b043a839b4e59319f327,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7121011794672909,0.29167974882260594,0.044856779865060065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,183,c1d983cca17b780b9da6379fb55363af0217ba5a029825c857f86ac403ab62a7,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,184,c46cfbaaeae4d773408fce80013455831db828fa2e780f2f0643dd6cd2dd4850,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.4159508070343563,0.14882260596546315,0.02282801753835457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,185,6d03aff9c4cb90075119fd67ea3399efaecc7360d902fb4f390bed69d186148d,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,186,077729e8edddf3ad96787c9924d39ab083c87930a7e422433d58c8077ae5013c,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.2734166392769398,0.16247165532879815,0.022628545728773392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,187,d9f9d765db86663d36cb745b2474f3fc30adef41597185308b64f6c28842b610,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,188,5d546dbe238c23ddbb5ff8da1b548089b0bbb5e60a5357e5846a8e1bc0621614,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,189,473b041ae9741db7dce2d0b2a03d504be51bf7452864678446f134cb41370cfd,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.11381144179544211,0.043083900226757454,0.006721521014341168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,190,c3309362d0b6f817b9a95750e8fd0bd5a32c0b9fc041f0a236d0150a75aa8c5b,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,191,3fa104b9a15efb3505a1d4ebcfb2b6fdd801420c56c22fd7fe08ae75e6ade4d0,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,192,d2051dd5cdb7b222db97396ee7c92d07908373fd8832a5e94e392ca67e4cd9de,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,193,3f325a0014d4a0b15d68415b6423d17cffbf8ed4d3438dcd1109da480c0d222b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,194,11c7fa58e37bc8d748cf6dcb8711bff4862b6c76e4a9ef671adeea3a09ed681b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,195,0b69ec6851ef6f7f7fc1eb58f47f8a2310de5613aef3b2f86a1ee3eeb789aac7,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,196,5860bbb4bad0d2b9ae1346a6b483ba286dfc7df4c41fc14a16023d1b554c33d0,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,197,5f29df1b1e80c6af15e34300818d46ad6fb60c2bc0e7d76225fa81eca400c15f,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,198,216bd7e5eb33027a9a053ee6bac957437436d9c905fcf4aaa39a8b84d85f39a0,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,199,7b8f160008d6093c8697f49c3eaf6371f02156f9327c646346354b7b5ecebb2b,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,200,5d0d1a973a8a27b489e50396bc305a614557c3a8a137e0bb8ea8777b8bace695,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,201,70c34b8ec9ca66d5bc2750bd5aa116cd4191b323ec73cc086ce78b901d92ebc5,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,202,203dffdbcfd32d15ec7128d67b66e52ee62e9b3680c3030098546d00711cd73d,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,203,4800e831c2f2f6266956839f186251e4cf0a3f4defd3363a62d6045ae0344733,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,204,ee50dda0ff14ff5abaa29058e5c0fad8ce6fbb74da142401f4ef47b62019fcc5,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,205,6287691c23e88d638c86ab7b24c420060852430386fcb01b19cb00c9bc256cb6,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,206,a5ba1f39490b3a98b35d33c4067f4d445800f9e7736a347f6ecfd4c0d500ea1f,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,207,df66c835a8a869cbac0d80ba3d968145efcc00006489bb01836b4af820a18e1e,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
